,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,average_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,average_dice_coef,average_jacard,average_recall,average_precision,average_accuracy
0,3.1634788513183594,0.4514741003513336,0.5185068845748901,0.6734286546707153,0.7725010514259338,0.7475682497024536,0.5927373766899109,0.4303041100502014,0.6706946492195129,0.7335678935050964,0.8046762943267822,0.5142384767532349,0.35622742772102356,0.573667585849762,0.6590455174446106,0.7534623742103577,0.4290768504142761,0.27955564856529236,0.5738581418991089,0.43789219856262207,0.6035631895065308,0.398676335811615,0.25463345646858215,0.4938310384750366,0.39891517162323,0.5737351775169373,0.21041755378246307,0.11788670718669891,0.0,0.0,0.6590625643730164
1,2.555424451828003,0.3475538194179535,0.36447107791900635,0.4982603192329407,0.664516270160675,0.6806230545043945,0.7004415392875671,0.5479767322540283,0.7595788836479187,0.8256110548973083,0.8633309602737427,0.6771146059036255,0.520106852054596,0.7390682101249695,0.8145291805267334,0.8536628484725952,0.5523977279663086,0.38997727632522583,0.7742108702659607,0.626151978969574,0.7654225826263428,0.45316559076309204,0.29946035146713257,0.6378952860832214,0.5138223171234131,0.6707635521888733,0.25833478569984436,0.14857947826385498,0.0,0.0,0.6590625643730164
2,2.406792163848877,0.34234657883644104,0.3563847839832306,0.4338504672050476,0.6006618738174438,0.6735483407974243,0.7100110054016113,0.5586708188056946,0.7517828345298767,0.8353758454322815,0.8648633360862732,0.6978605389595032,0.5435491800308228,0.7345684170722961,0.8342733383178711,0.8597546815872192,0.6161125302314758,0.45329922437667847,0.7778767347335815,0.6947641372680664,0.807754397392273,0.48251253366470337,0.32435792684555054,0.6809727549552917,0.5699135661125183,0.7160247564315796,0.2715757489204407,0.1573939472436905,0.0,0.0,0.6590625643730164
3,2.223367214202881,0.298605352640152,0.3220911920070648,0.3851611018180847,0.5616276860237122,0.6558821201324463,0.7398998737335205,0.5934997797012329,0.7853258848190308,0.8627367615699768,0.884210467338562,0.723659873008728,0.5735252499580383,0.766074001789093,0.8552485108375549,0.8760403990745544,0.6621322631835938,0.5021757483482361,0.7925747632980347,0.7561513781547546,0.8421391844749451,0.5050957798957825,0.34325751662254333,0.7167091369628906,0.6211317777633667,0.7543689608573914,0.2820785939693451,0.16444598138332367,0.0,0.0,0.6590625643730164
4,2.156688928604126,0.28853219747543335,0.3124995827674866,0.3636091351509094,0.5424171090126038,0.6496307253837585,0.7436427474021912,0.599406898021698,0.8063322305679321,0.8618257641792297,0.889896035194397,0.7265483140945435,0.577750563621521,0.7848973870277405,0.8530489206314087,0.8805649876594543,0.6794557571411133,0.5230573415756226,0.7933151125907898,0.7838602066040039,0.8549544215202332,0.5097460150718689,0.3482682406902313,0.7202560305595398,0.6442392468452454,0.7690208554267883,0.2869707942008972,0.16777685284614563,0.0,0.0,0.6590625643730164
5,2.155125141143799,0.2904098927974701,0.32045745849609375,0.3616102933883667,0.5302912592887878,0.6523566246032715,0.7493985891342163,0.6071330308914185,0.8027469515800476,0.8631435036659241,0.8893544673919678,0.7260750532150269,0.5775810480117798,0.7758996486663818,0.8485212922096252,0.8763711452484131,0.6849102973937988,0.529168963432312,0.7763569355010986,0.7986782789230347,0.8570318818092346,0.5134342908859253,0.35242024064064026,0.7267556190490723,0.6668212413787842,0.7830378413200378,0.2880677282810211,0.16854433715343475,0.0,0.0,0.6590625643730164
6,2.025514841079712,0.26324427127838135,0.289444237947464,0.3230549991130829,0.5079902410507202,0.6417810320854187,0.7704648971557617,0.636047899723053,0.8124879598617554,0.8796602487564087,0.8981748223304749,0.7492241859436035,0.6084507703781128,0.7870721220970154,0.8722614049911499,0.888107419013977,0.7159591913223267,0.5675841569900513,0.7901255488395691,0.8355295658111572,0.8754189610481262,0.5292799472808838,0.36669546365737915,0.7587329745292664,0.704501748085022,0.8092413544654846,0.29391446709632874,0.17260679602622986,0.0,0.0,0.6590625643730164
7,1.9462223052978516,0.24144241213798523,0.2728981673717499,0.30897000432014465,0.4957610070705414,0.6271501779556274,0.7736362218856812,0.6406658887863159,0.844872236251831,0.8779278993606567,0.9070592522621155,0.7487269639968872,0.6088421940803528,0.8202567100524902,0.8644921183586121,0.8948830962181091,0.719161868095398,0.5732927918434143,0.816803514957428,0.8295852541923523,0.8803358674049377,0.5346695780754089,0.3733517825603485,0.7871821522712708,0.7201374769210815,0.8231436610221863,0.2968035340309143,0.17452439665794373,0.0,0.0,0.6590625643730164
8,1.8821794986724854,0.22613739967346191,0.25933030247688293,0.29410457611083984,0.4808461666107178,0.6217610239982605,0.7870099544525146,0.6589733362197876,0.8514184355735779,0.8844169974327087,0.9114066958427429,0.7612758874893188,0.6247168779373169,0.8222949504852295,0.8763575553894043,0.8998598456382751,0.7319267392158508,0.588272213935852,0.8166811466217041,0.8457351326942444,0.8867118954658508,0.5443934798240662,0.38223564624786377,0.8141685128211975,0.7455037832260132,0.8418840765953064,0.3001149594783783,0.17683252692222595,0.0,0.0,0.6590625643730164
9,1.8805429935455322,0.224591925740242,0.2578335702419281,0.295346200466156,0.4777231812477112,0.625048041343689,0.8009020686149597,0.6742852330207825,0.8481277823448181,0.8985190987586975,0.9155628085136414,0.7760993242263794,0.6411826014518738,0.8233269453048706,0.8869072794914246,0.9039720892906189,0.7453299760818481,0.6019307374954224,0.8114451766014099,0.8617629408836365,0.8913363218307495,0.5483791828155518,0.3845830261707306,0.8094214797019958,0.7553162574768066,0.8456270694732666,0.30459871888160706,0.17990019917488098,0.0,0.0,0.6590625643730164
