,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_35_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_35_dice_coef,add_35_jacard,add_35_recall,add_35_precision,add_35_accuracy
0,2.8184735774993896,0.47849375009536743,0.5100885033607483,0.6346965432167053,0.7179489135742188,0.47724586725234985,0.5997158885002136,0.44009846448898315,0.7202299237251282,0.6628292798995972,0.7797068357467651,0.5110014081001282,0.3525802493095398,0.5598064661026001,0.6892324686050415,0.7638652920722961,0.3860322833061218,0.24341046810150146,0.3029727637767792,0.5298318862915039,0.6706944704055786,0.4258400797843933,0.2757929563522339,0.6060630083084106,0.42319178581237793,0.584057092666626,0.5013694763183594,0.3419065475463867,0.5882291197776794,0.7895023226737976,0.8061412572860718
1,2.1638760566711426,0.3598706126213074,0.3630914092063904,0.4514376223087311,0.6387335658073425,0.3507431745529175,0.6972982883453369,0.5443474650382996,0.7249967455863953,0.8278905153274536,0.8548553586006165,0.6764068603515625,0.5186563730239868,0.7056031227111816,0.8411152958869934,0.8541866540908813,0.5637296438217163,0.3984222412109375,0.6096650958061218,0.7886056900024414,0.8112017512321472,0.46424049139022827,0.3079673945903778,0.6852021217346191,0.4926752746105194,0.6521162390708923,0.6431241035461426,0.4808502793312073,0.7000881433486938,0.8725968599319458,0.8628995418548584
2,1.8725683689117432,0.30989453196525574,0.31851083040237427,0.36379116773605347,0.5809181928634644,0.2994537055492401,0.7294933199882507,0.582608163356781,0.778060257434845,0.8484088778495789,0.876934826374054,0.7178385257720947,0.5674698352813721,0.7557451725006104,0.8561416864395142,0.8734292387962341,0.6654569506645203,0.5052489042282104,0.725135087966919,0.8280795216560364,0.8549608588218689,0.49303779006004333,0.333233118057251,0.7398749589920044,0.5540562868118286,0.7082841396331787,0.7009044885635376,0.5467537641525269,0.7623286843299866,0.8792654275894165,0.8832804560661316
3,1.7326850891113281,0.28625959157943726,0.29966601729393005,0.32924574613571167,0.5400503873825073,0.2774633467197418,0.7562559843063354,0.6154875755310059,0.7826894521713257,0.8730310797691345,0.8871017694473267,0.7432957291603088,0.5993415117263794,0.7631253600120544,0.8766751289367676,0.8826404809951782,0.7123963832855225,0.5603667497634888,0.7529017329216003,0.8532200455665588,0.8715960383415222,0.5163039565086365,0.3534986972808838,0.7809902429580688,0.6072837114334106,0.7531415224075317,0.7336549758911133,0.5865738391876221,0.7728909850120544,0.8955905437469482,0.8918498754501343
4,1.66666579246521,0.2667023837566376,0.28972384333610535,0.32122093439102173,0.523311197757721,0.2657075524330139,0.7553647756576538,0.6164969205856323,0.8153608441352844,0.8659225106239319,0.8940067291259766,0.7364333868026733,0.5922924876213074,0.7852222323417664,0.8629701137542725,0.8842646479606628,0.7157683968544006,0.5661122798919678,0.7713279128074646,0.8436148762702942,0.8732882142066956,0.523899257183075,0.3623497784137726,0.8068789839744568,0.6357578635215759,0.7765486240386963,0.7322956323623657,0.5865705609321594,0.7976739406585693,0.8851250410079956,0.8957238793373108
5,1.574451208114624,0.24882856011390686,0.2745533883571625,0.30068957805633545,0.5009936094284058,0.2493862360715866,0.7739859819412231,0.639265239238739,0.8107205033302307,0.8891543745994568,0.901009738445282,0.7555348873138428,0.6162005662918091,0.7864272594451904,0.8790796995162964,0.890303909778595,0.7344560027122498,0.5890216827392578,0.7754204273223877,0.8622664213180542,0.8812034726142883,0.536762535572052,0.3743921220302582,0.8322616219520569,0.6660374999046326,0.8005350828170776,0.7508447766304016,0.6093817353248596,0.7973628640174866,0.9025063514709473,0.9015465974807739
6,1.5686638355255127,0.2495524138212204,0.27670544385910034,0.2991355061531067,0.49304717779159546,0.25022321939468384,0.7763019800186157,0.6425063014030457,0.8208441734313965,0.8823971152305603,0.9016207456588745,0.7553067803382874,0.6156960129737854,0.7866476774215698,0.8790984749794006,0.8903752565383911,0.7383970618247986,0.5940563082695007,0.7817551493644714,0.8604318499565125,0.8823592066764832,0.5415478944778442,0.37907126545906067,0.8485540747642517,0.6792817115783691,0.8117735385894775,0.7528457045555115,0.6119552254676819,0.8028808236122131,0.8989660143852234,0.9020301699638367
7,1.5169384479522705,0.2364564836025238,0.26627522706985474,0.2904956638813019,0.4835580885410309,0.24015310406684875,0.7875717282295227,0.6552287340164185,0.8288236856460571,0.8948619365692139,0.9084393978118896,0.7650272250175476,0.6258529424667358,0.7964707612991333,0.8895121216773987,0.8968799710273743,0.748814046382904,0.6049052476882935,0.7846825122833252,0.8756206631660461,0.8885887265205383,0.5482429265975952,0.3847180902957916,0.8513975143432617,0.6962389945983887,0.8226929903030396,0.7632798552513123,0.6230826377868652,0.8104262351989746,0.9116378426551819,0.9085858464241028
8,1.4165006875991821,0.21445231139659882,0.2420044243335724,0.2705009877681732,0.4706631302833557,0.21887986361980438,0.8134676814079285,0.6926099061965942,0.8507683277130127,0.9021977782249451,0.9176777005195618,0.789181649684906,0.6598803400993347,0.8247733116149902,0.8988005518913269,0.9085977077484131,0.7673668265342712,0.630300760269165,0.8112471103668213,0.8795368075370789,0.8977654576301575,0.5582192540168762,0.3940485417842865,0.8692288398742676,0.719857931137085,0.8400857448577881,0.7858891487121582,0.6546865701675415,0.8371582627296448,0.9156538844108582,0.9181896448135376
9,1.4453792572021484,0.2190895527601242,0.25047674775123596,0.27905476093292236,0.47104477882385254,0.22571392357349396,0.7996658682823181,0.6723726391792297,0.8371630907058716,0.9022011756896973,0.913543164730072,0.7757455706596375,0.6407861113548279,0.8057175874710083,0.8938537836074829,0.9011409878730774,0.758395791053772,0.617731511592865,0.7955268025398254,0.8805261850357056,0.8934863805770874,0.5533210635185242,0.3904227018356323,0.8583096265792847,0.7272411584854126,0.8419387936592102,0.7739594578742981,0.6377235651016235,0.8210697770118713,0.9155756235122681,0.9131835699081421
10,1.4703290462493896,0.22506749629974365,0.25668132305145264,0.28619128465652466,0.47175031900405884,0.23063866794109344,0.799718976020813,0.6746429204940796,0.8393381834030151,0.8997082114219666,0.9133254885673523,0.7739046812057495,0.641253650188446,0.8030359745025635,0.8982900381088257,0.9018479585647583,0.7539275288581848,0.6150743961334229,0.7854534387588501,0.8864904046058655,0.8925641179084778,0.5528966784477234,0.39051371812820435,0.849428653717041,0.7342078685760498,0.8438251614570618,0.7718023657798767,0.6375852227210999,0.8163891434669495,0.918949544429779,0.912851095199585
11,1.3468302488327026,0.20134000480175018,0.22853651642799377,0.25417983531951904,0.4567105174064636,0.20606330037117004,0.8144937753677368,0.6938464641571045,0.8682956695556641,0.9031116962432861,0.9233376979827881,0.7903941869735718,0.6613019108772278,0.8356436491012573,0.902345597743988,0.913131833076477,0.7745835185050964,0.639784038066864,0.8217907547950745,0.8926814198493958,0.9055585265159607,0.563193678855896,0.39983609318733215,0.8735156655311584,0.7581105828285217,0.8618535399436951,0.7891693711280823,0.6589058041572571,0.8492567539215088,0.9219833612442017,0.9241053462028503
12,1.3514918088912964,0.20324714481830597,0.22959594428539276,0.2560645043849945,0.45561885833740234,0.20696549117565155,0.8169301748275757,0.6992231607437134,0.8512513637542725,0.9124522805213928,0.9214397668838501,0.7980542778968811,0.6740795373916626,0.8267966508865356,0.9105367660522461,0.9132522344589233,0.7787696123123169,0.647835373878479,0.8152393102645874,0.9001103043556213,0.9061631560325623,0.5643919706344604,0.4014708995819092,0.8693836331367493,0.7710294127464294,0.8674452304840088,0.7936755418777466,0.6672316789627075,0.8383498787879944,0.9278634786605835,0.9226660132408142
13,1.2045942544937134,0.16844594478607178,0.1938209980726242,0.22254586219787598,0.44286805391311646,0.17691342532634735,0.8395830988883972,0.7299256920814514,0.8825428485870361,0.9209015965461731,0.9341101050376892,0.816963791847229,0.6977344751358032,0.8584211468696594,0.9165514707565308,0.9250841736793518,0.7959990501403809,0.6686185002326965,0.8416986465454102,0.9068347215652466,0.9165471196174622,0.5732889771461487,0.40931981801986694,0.8881495594978333,0.7883743047714233,0.8805835843086243,0.8132612109184265,0.692064642906189,0.8692131638526917,0.9338634014129639,0.9344224333763123
14,1.3127374649047852,0.19367985427379608,0.22026917338371277,0.24618461728096008,0.45506352186203003,0.19754044711589813,0.8253265619277954,0.70847088098526,0.8637291193008423,0.9120893478393555,0.9251573085784912,0.8049774169921875,0.6813779473304749,0.8481501936912537,0.9043141007423401,0.9176319241523743,0.7850021719932556,0.6539956331253052,0.8320404887199402,0.8985742330551147,0.9107168912887573,0.5617749691009521,0.39918869733810425,0.8694160580635071,0.7765397429466248,0.8701810240745544,0.8007969856262207,0.674646258354187,0.8568722605705261,0.9249691963195801,0.92750483751297
15,1.2116715908050537,0.17922882735729218,0.194484144449234,0.21980169415473938,0.43973153829574585,0.17842531204223633,0.8371183276176453,0.7260674238204956,0.8873103857040405,0.9084980487823486,0.9311110377311707,0.823442280292511,0.7073341012001038,0.8663226962089539,0.9155915379524231,0.9271949529647827,0.8038247227668762,0.6798179745674133,0.8520666360855103,0.9090307354927063,0.9204927086830139,0.5750466585159302,0.4114077687263489,0.8910952210426331,0.8018908500671387,0.8878138065338135,0.817211925983429,0.6977980136871338,0.8750567436218262,0.9287706017494202,0.9345218539237976
16,1.2940683364868164,0.19662506878376007,0.21503815054893494,0.24115288257598877,0.44476446509361267,0.19648759067058563,0.8279592394828796,0.7123153209686279,0.8583241701126099,0.9129451513290405,0.9237928986549377,0.813878059387207,0.6928349733352661,0.8411131501197815,0.9160138368606567,0.919536828994751,0.7964869737625122,0.6690759062767029,0.8270968794822693,0.9113157987594604,0.9136093258857727,0.5717407464981079,0.4076114594936371,0.8712667226791382,0.8080738186836243,0.8855580687522888,0.8085192441940308,0.6848474740982056,0.848198652267456,0.9316626787185669,0.9270337224006653
17,1.204357385635376,0.17277660965919495,0.19245009124279022,0.22275123000144958,0.44087839126586914,0.17550066113471985,0.8470416069030762,0.739580512046814,0.8775115609169006,0.922823965549469,0.9332188963890076,0.8320022821426392,0.71826171875,0.8540865778923035,0.9265129566192627,0.9271566867828369,0.8095916509628296,0.6867751479148865,0.8390517830848694,0.9184612035751343,0.9197306036949158,0.5726351737976074,0.40868622064590454,0.8743555545806885,0.8217107653617859,0.8924832940101624,0.8252021074295044,0.7079513669013977,0.8631439805030823,0.9377679824829102,0.9338118433952332
18,1.1231642961502075,0.15848350524902344,0.17717400193214417,0.19823649525642395,0.42920613288879395,0.1600642204284668,0.8487687110900879,0.7423027753829956,0.8914409279823303,0.922914981842041,0.937603235244751,0.8333983421325684,0.7209371328353882,0.8749660849571228,0.9209586977958679,0.9317689538002014,0.8180448412895203,0.6995477676391602,0.8621664643287659,0.9140650629997253,0.9253724217414856,0.5814876556396484,0.4177005887031555,0.8979129195213318,0.8236117959022522,0.8996321558952332,0.8290066719055176,0.7139965295791626,0.8821597695350647,0.9354324340820312,0.9390640258789062
19,1.1836707592010498,0.16393837332725525,0.18983618915081024,0.21860606968402863,0.4402228891849518,0.17106732726097107,0.8486007452011108,0.7418911457061768,0.8910582661628723,0.9258341789245605,0.9385215640068054,0.8296324014663696,0.7161194086074829,0.8644631505012512,0.9241917133331299,0.9296149015426636,0.8087606430053711,0.6875306367874146,0.8463849425315857,0.9214227795600891,0.9230186343193054,0.5687271356582642,0.4068627953529358,0.8752842545509338,0.824720561504364,0.8940565586090088,0.8245745897293091,0.7081229090690613,0.8737435340881348,0.94182950258255,0.9385556578636169
20,1.1672418117523193,0.16737154126167297,0.186750590801239,0.20964162051677704,0.43519797921180725,0.16828015446662903,0.8441069722175598,0.7363951206207275,0.8846944570541382,0.9191778302192688,0.9341664910316467,0.8298538327217102,0.7170466184616089,0.8722020983695984,0.9174479246139526,0.9296718835830688,0.8142962455749512,0.6954628825187683,0.8560189008712769,0.9163098335266113,0.9242557287216187,0.5743649005889893,0.41128188371658325,0.8847973942756653,0.8355333805084229,0.9013441801071167,0.8250578045845032,0.7094677686691284,0.878305971622467,0.9335467219352722,0.9371941685676575
21,1.0478676557540894,0.14117330312728882,0.15890298783779144,0.18107503652572632,0.42233195900917053,0.14438456296920776,0.8673880696296692,0.7693524956703186,0.9049182534217834,0.9314906597137451,0.9448919892311096,0.8560630083084106,0.7532870769500732,0.8852329850196838,0.9339074492454529,0.9395126104354858,0.8396818041801453,0.7296291589736938,0.8726205229759216,0.9305473566055298,0.9343665838241577,0.5859037637710571,0.42159754037857056,0.9004233479499817,0.8526259064674377,0.912988543510437,0.8499690890312195,0.7436382174491882,0.893900990486145,0.9451655149459839,0.94614577293396
22,1.117671012878418,0.15764769911766052,0.17057457566261292,0.19854633510112762,0.43230414390563965,0.15859819948673248,0.8582574725151062,0.7553336024284363,0.8969693779945374,0.9294528961181641,0.9416614770889282,0.8486036062240601,0.7422203421592712,0.8844173550605774,0.9341220259666443,0.9393283724784851,0.8304631114006042,0.7166786193847656,0.8631905913352966,0.930871844291687,0.9315017461776733,0.5760329961776733,0.4125267565250397,0.8842617869377136,0.8499965071678162,0.9073370695114136,0.8414193391799927,0.7311259508132935,0.8884207010269165,0.9471021890640259,0.9450410008430481
23,1.0695711374282837,0.14468751847743988,0.16214755177497864,0.18552717566490173,0.43058985471725464,0.1466190069913864,0.8617879748344421,0.7623140811920166,0.8957288861274719,0.9356653690338135,0.9434521794319153,0.850246250629425,0.7464974522590637,0.8831160664558411,0.9358653426170349,0.9395164251327515,0.8329203724861145,0.721919596195221,0.8710951209068298,0.9317021369934082,0.9342809319496155,0.574785053730011,0.41268792748451233,0.8900967836380005,0.8537019491195679,0.9105250239372253,0.8437968492507935,0.7363613247871399,0.8903242945671082,0.9483190178871155,0.9460650086402893
24,1.0760729312896729,0.14875692129135132,0.1633215993642807,0.1868557184934616,0.42837637662887573,0.14876243472099304,0.8640774488449097,0.7640066742897034,0.8997132182121277,0.9296414852142334,0.9425928592681885,0.8541067242622375,0.7496808171272278,0.8858360648155212,0.929227888584137,0.9380751252174377,0.835921585559845,0.723552405834198,0.8711738586425781,0.9232160449028015,0.9313755035400391,0.5791626572608948,0.4150591492652893,0.8874282240867615,0.8512049913406372,0.9087314605712891,0.8469894528388977,0.7387052178382874,0.8929592967033386,0.941490650177002,0.9445860385894775
25,1.0839672088623047,0.14843139052391052,0.16565512120723724,0.18802066147327423,0.4322240948677063,0.1496361345052719,0.8581450581550598,0.756249725818634,0.8999937176704407,0.9330544471740723,0.9438886046409607,0.8492927551269531,0.7438897490501404,0.8850271105766296,0.9303911328315735,0.9382263422012329,0.8305657505989075,0.7171099781990051,0.8684146404266357,0.927865743637085,0.932120144367218,0.5724299550056458,0.41044139862060547,0.8812333345413208,0.8527870178222656,0.9076433777809143,0.8416330218315125,0.7320762872695923,0.8916221857070923,0.944982647895813,0.9453516602516174
26,0.9811407327651978,0.1308109015226364,0.14183123409748077,0.1604892462491989,0.41903361678123474,0.1289757788181305,0.8717184066772461,0.7778029441833496,0.9188588261604309,0.929832398891449,0.9486954808235168,0.8619939684867859,0.7632167935371399,0.9084998369216919,0.9321516156196594,0.946259081363678,0.8460479974746704,0.7402068376541138,0.8947879076004028,0.9293571710586548,0.9409403204917908,0.5833587050437927,0.4207437038421631,0.9061803817749023,0.8617724180221558,0.9184579253196716,0.8555199503898621,0.7532511353492737,0.9153622984886169,0.9456769824028015,0.9532167911529541
