,loss,side_6_loss,side_7_loss,side_8_loss,activation_1871_loss,add_623_loss,side_6_dice_coef,side_6_jacard,side_6_recall_15,side_6_precision_15,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_15,side_7_precision_15,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_15,side_8_precision_15,side_8_accuracy,activation_1871_dice_coef,activation_1871_jacard,activation_1871_recall_15,activation_1871_precision_15,activation_1871_accuracy,add_623_dice_coef,add_623_jacard,add_623_recall_15,add_623_precision_15,add_623_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1871_loss,val_add_623_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_15,val_side_6_precision_15,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_15,val_side_7_precision_15,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_15,val_side_8_precision_15,val_side_8_accuracy,val_activation_1871_dice_coef,val_activation_1871_jacard,val_activation_1871_recall_15,val_activation_1871_precision_15,val_activation_1871_accuracy,val_add_623_dice_coef,val_add_623_jacard,val_add_623_recall_15,val_add_623_precision_15,val_add_623_accuracy
0,2.620231866836548,0.38277605175971985,0.4904431998729706,0.589970052242279,0.6598908305168152,0.4971518814563751,0.6172240376472473,0.46012142300605774,0.9508389830589294,0.4792537987232208,0.7298148274421692,0.5095568299293518,0.350994735956192,0.8567593097686768,0.4265601634979248,0.6791151165962219,0.41002997756004333,0.2624051570892334,0.4851263165473938,0.5054238438606262,0.7573407888412476,0.34010908007621765,0.20599405467510223,0.5583926439285278,0.29194724559783936,0.5572034120559692,0.5028481483459473,0.3425520062446594,0.8475023508071899,0.6403951048851013,0.8433120250701904,2.8656527996063232,0.4335913062095642,0.5610926747322083,0.6341378092765808,0.6790452003479004,0.5577856302261353,0.5664087533950806,0.3969727158546448,0.9791176915168762,0.45953214168548584,0.7178446650505066,0.43890735507011414,0.28261885046958923,0.9999984502792358,0.3170061707496643,0.48594337701797485,0.3658621907234192,0.2246895730495453,0.9999876618385315,0.27349787950515747,0.3677012026309967,0.3209547996520996,0.19165629148483276,0.9289996027946472,0.2869630455970764,0.43516430258750916,0.44221433997154236,0.28504160046577454,0.9978106021881104,0.3724418580532074,0.5970309972763062
1,1.4661325216293335,0.12004225701093674,0.20749129354953766,0.3236278295516968,0.5678011178970337,0.2471701204776764,0.8799576759338379,0.7893933057785034,0.9155803918838501,0.9024413228034973,0.9515204429626465,0.792508602142334,0.6638717651367188,0.948721706867218,0.8030713200569153,0.9259143471717834,0.6763722896575928,0.5170854926109314,0.8508813977241516,0.7740212082862854,0.9011200070381165,0.43219882249832153,0.2772754728794098,0.8600549101829529,0.4065229296684265,0.6558434963226318,0.752829909324646,0.6085612773895264,0.9176425337791443,0.9278316497802734,0.9594459533691406,2.9860758781433105,0.6677592396736145,0.48929429054260254,0.5842404365539551,0.665233850479126,0.5795482397079468,0.3322408199310303,0.19937320053577423,4.471251304494217e-05,0.8285714387893677,0.7643734216690063,0.5107057094573975,0.3450445532798767,0.9988821744918823,0.35464712977409363,0.5650965571403503,0.4157595932483673,0.26329198479652405,0.9424920082092285,0.44518768787384033,0.705691397190094,0.3347662389278412,0.20158988237380981,0.9142876267433167,0.31271326541900635,0.5029860138893127,0.4204517602920532,0.2667892873287201,0.6713044047355652,0.8707965016365051,0.8973773717880249
2,0.9785860776901245,0.08215255290269852,0.09447770565748215,0.15261530876159668,0.5192366242408752,0.13010410964488983,0.9178470969200134,0.8504827618598938,0.9175891876220703,0.9417340755462646,0.9627057313919067,0.905522346496582,0.8299909234046936,0.9411335587501526,0.9432802796363831,0.9679438471794128,0.8473846912384033,0.7386565208435059,0.9317238926887512,0.9433971643447876,0.9664740562438965,0.48076340556144714,0.3179226219654083,0.894261360168457,0.4974443018436432,0.7502097487449646,0.8698959350585938,0.7722991108894348,0.9370148181915283,0.9605332016944885,0.9718886017799377,3.369929313659668,0.8477771282196045,0.4585297405719757,0.7075607180595398,0.6618018746376038,0.6942599415779114,0.15222278237342834,0.08252963423728943,0.001674406579695642,1.0,0.7647596001625061,0.5414702296257019,0.3718646764755249,0.5441605448722839,0.9087318181991577,0.8790345191955566,0.2924393117427826,0.17135460674762726,0.028205886483192444,0.8239427208900452,0.7694560289382935,0.33819809556007385,0.20401564240455627,0.6754195094108582,0.4730250835418701,0.7448803186416626,0.3057401180267334,0.18051378428936005,0.002309632720425725,0.9986666440963745,0.7649081945419312
3,0.814389705657959,0.07100092619657516,0.06709253787994385,0.08852381259202957,0.49771633744239807,0.09005598723888397,0.9289991855621338,0.8694330453872681,0.9246777296066284,0.949668288230896,0.9663549065589905,0.9329074621200562,0.876167356967926,0.9417702555656433,0.9610729217529297,0.9730235934257507,0.9114763140678406,0.8393935561180115,0.9458106756210327,0.9655099511146545,0.9750811457633972,0.5022836327552795,0.3368002772331238,0.9217696189880371,0.5727366805076599,0.8093234896659851,0.9099439382553101,0.8366259336471558,0.9450955986976624,0.9678975343704224,0.9756008386611938,2.3057026863098145,0.4856313169002533,0.3640904426574707,0.39550215005874634,0.6354209780693054,0.42505764961242676,0.5143686532974243,0.3474138081073761,0.33345359563827515,0.9993623495101929,0.8428653478622437,0.6359095573425293,0.4708177447319031,0.4573812782764435,0.9840477108955383,0.8696961402893066,0.6044977903366089,0.43864917755126953,0.4609289765357971,0.9399086833000183,0.8642552495002747,0.36457890272140503,0.22345781326293945,0.36164867877960205,0.5538120269775391,0.7788002490997314,0.5749423503875732,0.40653976798057556,0.41541779041290283,0.9829017519950867,0.8597699403762817
4,0.742853045463562,0.0646732896566391,0.05590657889842987,0.0643133744597435,0.48372170329093933,0.07423779368400574,0.9353266954421997,0.8803049921989441,0.9295097589492798,0.9540227055549622,0.9685726761817932,0.9440935850143433,0.8956618905067444,0.945124626159668,0.9674111008644104,0.9754985570907593,0.9356867074966431,0.8806893229484558,0.949810802936554,0.9724388718605042,0.9778798818588257,0.5162782669067383,0.3494013547897339,0.9412130117416382,0.6323628425598145,0.8479734063148499,0.9257621765136719,0.8633132576942444,0.9490819573402405,0.9729242324829102,0.9778792858123779,0.8948646783828735,0.12275535613298416,0.06179001182317734,0.08186052739620209,0.5259789228439331,0.10247975587844849,0.8772446513175964,0.781609058380127,0.7973613739013672,0.9840039014816284,0.9482014775276184,0.9382098913192749,0.8840289115905762,0.9478867650032043,0.9578061699867249,0.974581778049469,0.9181395173072815,0.8491727113723755,0.9882205724716187,0.9138423204421997,0.9698362946510315,0.4740210175514221,0.31153404712677,0.9585700035095215,0.7097728252410889,0.8928971290588379,0.8975202441215515,0.8144241571426392,0.9677437543869019,0.9572457671165466,0.9783989787101746
5,0.7035209536552429,0.06045470014214516,0.04973917081952095,0.0529153011739254,0.474197119474411,0.06621471792459488,0.9395454525947571,0.8876488208770752,0.9325423240661621,0.9568227529525757,0.9699735641479492,0.9502610564231873,0.9066824913024902,0.9478880167007446,0.970862627029419,0.9770614504814148,0.9470844864845276,0.9008718132972717,0.9526910185813904,0.975085973739624,0.9792909622192383,0.5258028507232666,0.35812172293663025,0.9554184675216675,0.6810756921768188,0.8753623962402344,0.9337853789329529,0.8771958351135254,0.952048122882843,0.9755429625511169,0.9792703986167908,0.7400063276290894,0.07009980827569962,0.04915434867143631,0.05176803097128868,0.5000849962234497,0.06889917701482773,0.929900050163269,0.8691706657409668,0.8993027806282043,0.9729358553886414,0.9682944416999817,0.9508455395698547,0.9065741300582886,0.9477696418762207,0.9724916815757751,0.9785236120223999,0.9482319355010986,0.9017800092697144,0.9817326068878174,0.9533377289772034,0.9797377586364746,0.4999149441719055,0.33425506949424744,0.9821797609329224,0.7259030342102051,0.9032320380210876,0.9311008453369141,0.8713023662567139,0.9672303795814514,0.9701216220855713,0.981782078742981
6,0.6785457730293274,0.0574723444879055,0.04563765972852707,0.04646936058998108,0.4675990343093872,0.06136756017804146,0.942527711391449,0.8929030895233154,0.9345830082893372,0.9592647552490234,0.9710624814033508,0.9543622732162476,0.9141280651092529,0.9495524764060974,0.973543107509613,0.9781439304351807,0.953530490398407,0.912542998790741,0.9541860818862915,0.9771705865859985,0.9802004098892212,0.5324009656906128,0.36422812938690186,0.9648492336273193,0.7212093472480774,0.8954474925994873,0.938632607460022,0.8857281804084778,0.9536650776863098,0.9776606559753418,0.9802000522613525,0.6771812438964844,0.057674895972013474,0.04259670898318291,0.042001694440841675,0.4761351943016052,0.058772675693035126,0.9423251152038574,0.8910723924636841,0.9335094094276428,0.9630181789398193,0.9730479121208191,0.9574033617973328,0.918457567691803,0.9588690996170044,0.9720169305801392,0.9806391596794128,0.9579983949661255,0.9195152521133423,0.9787507653236389,0.9643037915229797,0.982269287109375,0.5238648056983948,0.3560291826725006,0.9872584939002991,0.7279660105705261,0.9045947790145874,0.9412274360656738,0.8891324400901794,0.9716260433197021,0.9716125726699829,0.9830249547958374
7,0.6610912680625916,0.055224109441041946,0.042562294751405716,0.04229189455509186,0.4629689157009125,0.05804411321878433,0.9447757601737976,0.8968718647956848,0.9364652037620544,0.9609593749046326,0.971915066242218,0.9574377536773682,0.9197436571121216,0.9511792659759521,0.975538969039917,0.9790393710136414,0.9577080607414246,0.9201834201812744,0.9555697441101074,0.9785232543945312,0.9808833003044128,0.5370311141014099,0.3685465157032013,0.9708929657936096,0.7545620799064636,0.910575270652771,0.9419559240341187,0.8916157484054565,0.9551151394844055,0.9790744185447693,0.9809092283248901,0.6406248807907104,0.05390384793281555,0.039333928376436234,0.03789824992418289,0.45469412207603455,0.05479472130537033,0.9460961222648621,0.8978228569030762,0.9464004635810852,0.9565173983573914,0.974001944065094,0.9606661796569824,0.9244400262832642,0.9648698568344116,0.9710607528686523,0.9815619587898254,0.9621016979217529,0.9270924925804138,0.9771318435668945,0.9681975841522217,0.9830812811851501,0.5453059077262878,0.37616023421287537,0.9901323914527893,0.7373225092887878,0.9089064598083496,0.9452052116394043,0.8962408900260925,0.973898708820343,0.9718518257141113,0.9835056066513062
8,0.6480660438537598,0.053432647138834,0.0401289276778698,0.03930231183767319,0.45963749289512634,0.05556455999612808,0.9465674757957458,0.9000491499900818,0.9379344582557678,0.9623281359672546,0.9726019501686096,0.9598709940910339,0.9241856336593628,0.952845573425293,0.9771588444709778,0.9798424243927002,0.960697591304779,0.9256812930107117,0.9567509889602661,0.9796000719070435,0.9814437031745911,0.540362536907196,0.3716713786125183,0.9748190641403198,0.7818986773490906,0.9220359921455383,0.9444352984428406,0.8960240483283997,0.9563032984733582,0.9803244471549988,0.9815003275871277,0.6300205588340759,0.05312340706586838,0.040016740560531616,0.03669070824980736,0.44615063071250916,0.05403905734419823,0.9468766450881958,0.8992412090301514,0.9477248787879944,0.9559730291366577,0.9741439819335938,0.9599831700325012,0.9231991767883301,0.9605635404586792,0.9721164703369141,0.9810830950737,0.9633091688156128,0.9293750524520874,0.9752292633056641,0.9690526723861694,0.9830427765846252,0.5538493394851685,0.3843790590763092,0.9915092587471008,0.7511970400810242,0.9148748517036438,0.9459609985351562,0.8976199626922607,0.9720253944396973,0.9726447463035583,0.9834489226341248
9,0.636337161064148,0.05193563923239708,0.03779645636677742,0.036387957632541656,0.45697811245918274,0.05323880910873413,0.9480645060539246,0.902647078037262,0.9393094778060913,0.9633429646492004,0.9731812477111816,0.9622037410736084,0.92836993932724,0.9545956254005432,0.9788108468055725,0.9806778430938721,0.9636121392250061,0.9308551549911499,0.9588109254837036,0.9807037711143494,0.9822236895561218,0.5430219173431396,0.3741801381111145,0.9784542322158813,0.8046559691429138,0.9311646819114685,0.9467611312866211,0.9000359177589417,0.9580570459365845,0.981545090675354,0.982241153717041,0.6218970417976379,0.052587952464818954,0.03730040416121483,0.0341293141245842,0.4456865191459656,0.052192967385053635,0.9474120140075684,0.900210976600647,0.9456018209457397,0.9584254026412964,0.9743797779083252,0.9626995921134949,0.928207516670227,0.9667431116104126,0.971023440361023,0.9819132685661316,0.9658706188201904,0.9340990781784058,0.97711181640625,0.9709098935127258,0.9838147759437561,0.5543134808540344,0.38482657074928284,0.9928027987480164,0.7715451121330261,0.9231963157653809,0.9478070139884949,0.9009262919425964,0.9738370180130005,0.973856508731842,0.9840578436851501
