,loss,side_6_loss,side_7_loss,side_8_loss,activation_2138_loss,add_551_loss,side_6_dice_coef,side_6_jacard,side_6_recall_22,side_6_precision_22,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_22,side_7_precision_22,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_22,side_8_precision_22,side_8_accuracy,activation_2138_dice_coef,activation_2138_jacard,activation_2138_recall_22,activation_2138_precision_22,activation_2138_accuracy,add_551_dice_coef,add_551_jacard,add_551_recall_22,add_551_precision_22,add_551_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_2138_loss,val_add_551_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_22,val_side_6_precision_22,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_22,val_side_7_precision_22,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_22,val_side_8_precision_22,val_side_8_accuracy,val_activation_2138_dice_coef,val_activation_2138_jacard,val_activation_2138_recall_22,val_activation_2138_precision_22,val_activation_2138_accuracy,val_add_551_dice_coef,val_add_551_jacard,val_add_551_recall_22,val_add_551_precision_22,val_add_551_accuracy
0,3.081386089324951,0.5719767808914185,0.6027916073799133,0.6617052555084229,0.620092511177063,0.6248199939727783,0.4280233085155487,0.27663859724998474,0.9527715444564819,0.2844560146331787,0.3967565596103668,0.39720818400382996,0.24979549646377563,0.9992316365242004,0.2501298785209656,0.2607742249965668,0.3382948637008667,0.20468607544898987,0.6937432885169983,0.2696622312068939,0.46164438128471375,0.3799073398113251,0.23589839041233063,0.9999296069145203,0.2450878620147705,0.24027349054813385,0.37518003582954407,0.23229965567588806,0.9998824596405029,0.24597342312335968,0.2438918650150299,2.8431499004364014,0.41872936487197876,0.5625100135803223,0.6339840888977051,0.6176513433456421,0.610275149345398,0.5812707543373108,0.4126107692718506,0.9034625887870789,0.5255310535430908,0.7821208238601685,0.43748992681503296,0.2815040051937103,0.9683404564857483,0.3398253619670868,0.5448710322380066,0.3660159409046173,0.22485803067684174,0.999293863773346,0.24599242210388184,0.27175068855285645,0.3823486566543579,0.23741094768047333,0.9999552965164185,0.23590199649333954,0.2304127961397171,0.38972482085227966,0.24309512972831726,0.9995590448379517,0.24477370083332062,0.26682716608047485
1,2.1961538791656494,0.20586934685707092,0.2955020070075989,0.5355766415596008,0.5986336469650269,0.5605718493461609,0.7941307425498962,0.6677365303039551,0.8311688303947449,0.8383634686470032,0.9173654317855835,0.7044978141784668,0.5680931806564331,0.8447455167770386,0.6383394598960876,0.8435572385787964,0.46442338824272156,0.30967551469802856,0.9350285530090332,0.3305499255657196,0.5169335007667542,0.40136629343032837,0.2527591586112976,0.999925971031189,0.2450220286846161,0.24000780284404755,0.4394279718399048,0.2837226092815399,0.9955543875694275,0.28502675890922546,0.382061630487442,1.645849347114563,0.13875019550323486,0.1191549301147461,0.2689744234085083,0.6031217575073242,0.5158478617668152,0.8612498044967651,0.7583340406417847,0.9474026560783386,0.8196866512298584,0.9341841340065002,0.8808451890945435,0.789519727230072,0.9537811279296875,0.851348340511322,0.9458774328231812,0.7310255169868469,0.5780670642852783,0.8618460297584534,0.8892054557800293,0.9413430094718933,0.3968782424926758,0.24876368045806885,0.9997471570968628,0.23742827773094177,0.23695047199726105,0.4841521680355072,0.3209143280982971,0.9943569898605347,0.30973124504089355,0.47070494294166565
2,1.2547777891159058,0.11931285262107849,0.09801921993494034,0.12290171533823013,0.5053877234458923,0.4091559052467346,0.8806871175765991,0.790550172328949,0.8718898892402649,0.9056710600852966,0.9435503482818604,0.9019806385040283,0.8257681131362915,0.8904785513877869,0.9250859022140503,0.9527844190597534,0.8770982623100281,0.7870739102363586,0.8844939470291138,0.9378679394721985,0.9555017948150635,0.49461227655410767,0.33724746108055115,0.9540518522262573,0.3474297523498535,0.5458068251609802,0.5908440351486206,0.42812785506248474,0.9349548816680908,0.553031861782074,0.7957178354263306,0.6407727003097534,0.09537100791931152,0.07392778992652893,0.06856813281774521,0.2272394448518753,0.1756664663553238,0.9046289324760437,0.8267604112625122,0.9415468573570251,0.8865731358528137,0.953921377658844,0.9260721802711487,0.8632770776748657,0.9554169774055481,0.9095501899719238,0.963194727897644,0.9314318299293518,0.8727657794952393,0.9506481885910034,0.9269383549690247,0.9674813151359558,0.7727605104446411,0.6311255693435669,0.9427248239517212,0.9162565469741821,0.9632001519203186,0.8243335485458374,0.7024348378181458,0.950862467288971,0.9280164837837219,0.967743992805481
3,0.5402563810348511,0.11061118543148041,0.09314455837011337,0.08530938625335693,0.13096904754638672,0.12022218853235245,0.8893888592720032,0.804562509059906,0.876364529132843,0.9100855588912964,0.9457593560218811,0.9068554043769836,0.8338621258735657,0.8948168158531189,0.9212503433227539,0.9527080655097961,0.9146902561187744,0.8472749590873718,0.902993381023407,0.9292311668395996,0.9568822979927063,0.8690308928489685,0.7734320163726807,0.8953250646591187,0.9353575706481934,0.9570287466049194,0.8797777891159058,0.7896890044212341,0.8983932137489319,0.9336097240447998,0.9570837020874023,0.3657495975494385,0.09157289564609528,0.06814295798540115,0.05573660880327225,0.07496140152215958,0.07533574104309082,0.9084271192550659,0.8324728608131409,0.8544915914535522,0.9685245752334595,0.957604169845581,0.9318570494651794,0.8726889491081238,0.8831415176391602,0.979377806186676,0.966644287109375,0.9442634582519531,0.894697368144989,0.9083871245384216,0.9784877300262451,0.9720509648323059,0.9250386357307434,0.8609166741371155,0.9000366926193237,0.9828633069992065,0.971338152885437,0.9246642589569092,0.8602110743522644,0.9000521302223206,0.9818849563598633,0.9710835218429565
4,0.4009111523628235,0.09886852651834488,0.07500540465116501,0.06609580665826797,0.07950907200574875,0.08143243193626404,0.9011315703392029,0.823673665523529,0.8869159817695618,0.9232492446899414,0.9514449238777161,0.9249945282936096,0.8639252185821533,0.9110690951347351,0.9421821236610413,0.9615940451622009,0.9339041709899902,0.8795517086982727,0.9210240840911865,0.9493139982223511,0.9658305048942566,0.9204908609390259,0.85616534948349,0.9142522215843201,0.9569350481033325,0.9665165543556213,0.9185676574707031,0.8527982831001282,0.9162933230400085,0.9538120627403259,0.9660422801971436,0.3230118155479431,0.07959634065628052,0.05856545642018318,0.05331887677311897,0.06474260240793228,0.06678857654333115,0.9204037189483643,0.85297030210495,0.893585741519928,0.9527260661125183,0.9622835516929626,0.9414345622062683,0.889856219291687,0.9176071882247925,0.9654629230499268,0.9709505438804626,0.9466809630393982,0.8994099497795105,0.9358606934547424,0.9587068557739258,0.9732306599617004,0.9352574348449707,0.8791300654411316,0.9300264716148376,0.9625483155250549,0.9730555415153503,0.9332113862037659,0.8754380345344543,0.9302438497543335,0.9631052613258362,0.9732048511505127
5,0.362072616815567,0.09020412713289261,0.06915469467639923,0.06083318963646889,0.06907111406326294,0.07280956953763962,0.909795880317688,0.8375123739242554,0.8935038447380066,0.9324678778648376,0.9552908539772034,0.9308455586433411,0.8737932443618774,0.9177430272102356,0.9473111629486084,0.964414656162262,0.9391669631004333,0.888548731803894,0.927132785320282,0.9534916877746582,0.9682602882385254,0.9309291243553162,0.8740100264549255,0.9223994016647339,0.9589629769325256,0.9688188433647156,0.927190363407135,0.8673954606056213,0.923572301864624,0.9569854736328125,0.9684780836105347,0.33591437339782715,0.09914039075374603,0.06150008365511894,0.05167609080672264,0.059369076043367386,0.06422873586416245,0.9008596539497375,0.8200229406356812,0.833720326423645,0.9747963547706604,0.9546687006950378,0.9384999871253967,0.8846468925476074,0.90299391746521,0.9726685881614685,0.9697102308273315,0.9483240246772766,0.9023463129997253,0.9293850660324097,0.9666446447372437,0.9739249348640442,0.9406308531761169,0.8886013031005859,0.9257633686065674,0.9690721035003662,0.9738297462463379,0.9357714056968689,0.8799088001251221,0.923908531665802,0.9700598120689392,0.9736789464950562
6,0.3342125117778778,0.08683782815933228,0.06399118900299072,0.055731989443302155,0.061416808515787125,0.0662347674369812,0.9131620526313782,0.8429365158081055,0.8993672728538513,0.9329572319984436,0.9566457271575928,0.9360086917877197,0.8827137351036072,0.9204120635986328,0.9545408487319946,0.9668548703193665,0.9442682266235352,0.8975174427032471,0.9304065704345703,0.9601091146469116,0.970646858215332,0.9385830163955688,0.8873922824859619,0.9267931580543518,0.9644002318382263,0.9711319804191589,0.9337653517723083,0.8787735104560852,0.9274429678916931,0.962889552116394,0.9708133935928345,0.25924980640411377,0.07241853326559067,0.04942946881055832,0.0414651483297348,0.04518359154462814,0.05075303837656975,0.9275813102722168,0.8651427030563354,0.9139869809150696,0.9456461668014526,0.9646391868591309,0.9505705237388611,0.9059523344039917,0.9413926601409912,0.962344765663147,0.9746289849281311,0.9585348963737488,0.9205327033996582,0.9534527063369751,0.9660249948501587,0.9781243205070496,0.954816460609436,0.9137194752693176,0.9498788118362427,0.9704278707504272,0.9786118865013123,0.949246883392334,0.9035634398460388,0.9501023888587952,0.968828022480011,0.9782177209854126
7,0.3120265603065491,0.08210568875074387,0.06068985536694527,0.05197034403681755,0.05585385486483574,0.06140679121017456,0.9178941249847412,0.8509612679481506,0.9042801856994629,0.937233567237854,0.958793044090271,0.9393100142478943,0.8886117339134216,0.9231507778167725,0.9589281678199768,0.9685419797897339,0.948029637336731,0.904198944568634,0.9335287809371948,0.9646042585372925,0.9724084734916687,0.9441461563110352,0.8972006440162659,0.9312787055969238,0.9680080413818359,0.9729363918304443,0.938593327999115,0.8872232437133789,0.931365430355072,0.9668716192245483,0.9726020693778992,0.24532955884933472,0.07042626291513443,0.04679475352168083,0.03892916440963745,0.04158521071076393,0.04759420081973076,0.9295737743377686,0.8685946464538574,0.9176827073097229,0.9458096027374268,0.9654101133346558,0.953205406665802,0.9107529520988464,0.9434648752212524,0.9651384949684143,0.9758009910583496,0.9610708951950073,0.9252141118049622,0.9551687836647034,0.9690791964530945,0.979285478591919,0.9584147930145264,0.9203163981437683,0.9524151086807251,0.9729101657867432,0.9797897338867188,0.9524057507514954,0.9092934727668762,0.9524860382080078,0.9715840220451355,0.9794540405273438
8,0.2990533709526062,0.08062418550252914,0.057759739458560944,0.04963938146829605,0.05256807431578636,0.05846191942691803,0.9193757772445679,0.8536651134490967,0.9069100618362427,0.9375662207603455,0.9594581127166748,0.9422400593757629,0.894015371799469,0.9273805618286133,0.9605504870414734,0.9698856472969055,0.9503606557846069,0.9086659550666809,0.936690092086792,0.9659755825996399,0.9734547734260559,0.9474315047264099,0.9033885598182678,0.9349617958068848,0.9686481952667236,0.973910927772522,0.9415381550788879,0.8927158117294312,0.935088038444519,0.9678666591644287,0.9736772775650024,0.25643229484558105,0.07351025193929672,0.049779824912548065,0.04089875519275665,0.042885951697826385,0.04935748130083084,0.9264897704124451,0.8631972074508667,0.9001399874687195,0.9554029703140259,0.9642356038093567,0.9502202868461609,0.9052777886390686,0.9289055466651917,0.9714676141738892,0.9744720458984375,0.9591012001037598,0.921525239944458,0.9407960176467896,0.9761540293693542,0.9782576560974121,0.9571139812469482,0.9178704619407654,0.9394916296005249,0.9786881804466248,0.978704571723938,0.9506425261497498,0.9060384035110474,0.938770055770874,0.9778046011924744,0.9783034324645996
9,0.27533596754074097,0.07689504325389862,0.05342710763216019,0.04484402760863304,0.04690936952829361,0.05326040834188461,0.9231052994728088,0.8598396182060242,0.911819338798523,0.9401172399520874,0.9611254930496216,0.94657301902771,0.9014045596122742,0.9324839115142822,0.9641810059547424,0.9718495011329651,0.9551557302474976,0.9169922471046448,0.9410580992698669,0.9708720445632935,0.9755695462226868,0.9530906677246094,0.9131931662559509,0.9401801824569702,0.9732765555381775,0.9761218428611755,0.9467395544052124,0.901623010635376,0.9400426745414734,0.9723964929580688,0.9758157730102539,0.23070380091667175,0.07118439674377441,0.04336463660001755,0.035746436566114426,0.036800678819417953,0.04360766336321831,0.9288156628608704,0.8672568798065186,0.8916692733764648,0.9692072868347168,0.9658293724060059,0.9566355347633362,0.9170054197311401,0.9320477843284607,0.9808858036994934,0.9776723980903625,0.9642536640167236,0.9310877919197083,0.9441155195236206,0.9828751087188721,0.9808109998703003,0.963199257850647,0.9291312098503113,0.9463187456130981,0.9833489060401917,0.9814140796661377,0.9563922882080078,0.9165453910827637,0.9444531798362732,0.9835502505302429,0.9810870885848999
