,loss,side_6_loss,side_7_loss,side_8_loss,activation_3158_loss,add_971_loss,side_6_dice_coef,side_6_jacard,side_6_recall_26,side_6_precision_26,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_26,side_7_precision_26,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_26,side_8_precision_26,side_8_accuracy,activation_3158_dice_coef,activation_3158_jacard,activation_3158_recall_26,activation_3158_precision_26,activation_3158_accuracy,add_971_dice_coef,add_971_jacard,add_971_recall_26,add_971_precision_26,add_971_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_3158_loss,val_add_971_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_26,val_side_6_precision_26,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_26,val_side_7_precision_26,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_26,val_side_8_precision_26,val_side_8_accuracy,val_activation_3158_dice_coef,val_activation_3158_jacard,val_activation_3158_recall_26,val_activation_3158_precision_26,val_activation_3158_accuracy,val_add_971_dice_coef,val_add_971_jacard,val_add_971_recall_26,val_add_971_precision_26,val_add_971_accuracy
0,2.6176178455352783,0.318036824464798,0.519779622554779,0.5832585692405701,0.628700315952301,0.5678418874740601,0.6819629669189453,0.5330907106399536,0.8634169101715088,0.6655230522155762,0.856559157371521,0.48022031784057617,0.3199406862258911,0.9849010109901428,0.3301006257534027,0.501293957233429,0.4167414903640747,0.26737290620803833,0.6219760775566101,0.44017818570137024,0.7120993137359619,0.37129974365234375,0.22932733595371246,0.7670339345932007,0.3148748278617859,0.5324583649635315,0.43215814232826233,0.27820226550102234,0.7843618988990784,0.5582972764968872,0.793371856212616,2.9104011058807373,0.43627649545669556,0.5528466105461121,0.6358565092086792,0.6673848628997803,0.6180369853973389,0.5637235045433044,0.3942146897315979,0.9703987836837769,0.4742546081542969,0.7338300347328186,0.4471534192562103,0.28950390219688416,0.9999414086341858,0.3194160461425781,0.49157097935676575,0.36414361000061035,0.22343666851520538,1.0,0.27238768339157104,0.36418405175209045,0.3326151371002197,0.2000817507505417,0.9999290704727173,0.240513414144516,0.2495843768119812,0.38196301460266113,0.23687909543514252,1.0,0.283546507358551,0.39822858572006226
1,1.6901822090148926,0.1149231418967247,0.24667304754257202,0.3206864893436432,0.5788377523422241,0.4290615916252136,0.8850769400596619,0.796633780002594,0.9029658436775208,0.920150637626648,0.9538764953613281,0.7533268332481384,0.6163594722747803,0.9561222791671753,0.6965582370758057,0.8824381232261658,0.6793134808540344,0.5202335119247437,0.9076715707778931,0.740609884262085,0.8966194987297058,0.4211622178554535,0.2683356702327728,0.8425023555755615,0.39531657099723816,0.6437873840332031,0.5709384083747864,0.4020087718963623,0.9099045395851135,0.8081260323524475,0.9224769473075867,2.6494460105895996,0.33814188838005066,0.4929910898208618,0.5817837119102478,0.6489291191101074,0.58760005235672,0.661858081817627,0.4954259395599365,0.842826247215271,0.6787281632423401,0.8646356463432312,0.5070088505744934,0.34170714020729065,0.9989793300628662,0.34807315468788147,0.5525374412536621,0.4182162582874298,0.26558917760849,1.0,0.29768362641334534,0.43769437074661255,0.35107091069221497,0.21361763775348663,0.9996284246444702,0.24351783096790314,0.26184046268463135,0.4123999774456024,0.2606509327888489,0.9999490976333618,0.2968986928462982,0.4356275200843811
2,1.2036523818969727,0.08358512073755264,0.08819076418876648,0.1631314754486084,0.5216295719146729,0.3471153974533081,0.916414737701416,0.847955584526062,0.917420506477356,0.9415487051010132,0.9626246690750122,0.9118093252182007,0.840369462966919,0.9357167482376099,0.9484930038452148,0.9683417677879333,0.8368685245513916,0.723126232624054,0.9438599348068237,0.9240114092826843,0.9634557366371155,0.47837045788764954,0.3159196674823761,0.8901567459106445,0.5037408471107483,0.7558114528656006,0.6528847813606262,0.4867611229419708,0.9401188492774963,0.9394161105155945,0.9671505093574524,2.6801607608795166,0.35948172211647034,0.4001815915107727,0.6441413164138794,0.6558249592781067,0.6205310821533203,0.640518307685852,0.4718456268310547,0.5542486310005188,0.9699081778526306,0.8901566863059998,0.5998183488845825,0.42902904748916626,0.6717762351036072,0.8712116479873657,0.8981341123580933,0.35585862398147583,0.21694351732730865,0.2923165261745453,0.3790450096130371,0.7178704142570496,0.3441750705242157,0.20840585231781006,0.937034010887146,0.3132901191711426,0.4960574209690094,0.3794689476490021,0.23452749848365784,0.3853524923324585,0.6537410020828247,0.8050020933151245
3,1.0431395769119263,0.07208894938230515,0.06314554810523987,0.09825228899717331,0.49551162123680115,0.3141411542892456,0.9279109239578247,0.8676207065582275,0.9250325560569763,0.9489680528640747,0.9662311673164368,0.9368544220924377,0.8831381797790527,0.9377382397651672,0.964870274066925,0.9732462167739868,0.9017475843429565,0.8233845829963684,0.9510323405265808,0.9546119570732117,0.9730623960494995,0.5044883489608765,0.33883216977119446,0.9214960932731628,0.5782366991043091,0.8130772709846497,0.6858587265014648,0.5237959027290344,0.9504837989807129,0.959608793258667,0.9744511246681213,2.0638575553894043,0.2220427393913269,0.31413617730140686,0.3881511688232422,0.6302171349525452,0.5093105435371399,0.7779572606086731,0.6372745633125305,0.7028699517250061,0.972838282585144,0.9243836402893066,0.6858638525009155,0.525998592376709,0.5227155089378357,0.9797618985176086,0.8840630054473877,0.611848771572113,0.44474920630455017,0.517979085445404,0.9385895729064941,0.8764368891716003,0.36978286504745483,0.2272656112909317,0.5179728865623474,0.3498826324939728,0.6551771759986877,0.4906894564628601,0.3258248567581177,0.5344918370246887,0.9416176080703735,0.8805109858512878
4,0.9701941609382629,0.06559921056032181,0.05343499779701233,0.0719008594751358,0.48085686564445496,0.2984022796154022,0.9344006776809692,0.8788468241691589,0.9300597310066223,0.95273357629776,0.9683221578598022,0.9465650320053101,0.900294303894043,0.9421577453613281,0.9698477387428284,0.9755726456642151,0.9280989766120911,0.867675244808197,0.9539915919303894,0.9631785154342651,0.9760439395904541,0.5191431045532227,0.3520505130290985,0.9435613751411438,0.6294621825218201,0.8464534878730774,0.7015978097915649,0.5421294569969177,0.9562669992446899,0.9643303751945496,0.9768775105476379,1.0903013944625854,0.10940375924110413,0.07868010550737381,0.09217286109924316,0.49103158712387085,0.3190130591392517,0.8905963897705078,0.802977442741394,0.8471880555152893,0.9749950170516968,0.957343339920044,0.9213197827339172,0.8548763990402222,0.8870792984962463,0.9805291295051575,0.9674395322799683,0.9078272581100464,0.8317631483078003,0.967250406742096,0.9215797781944275,0.9679412841796875,0.5089684128761292,0.3425474762916565,0.9794538021087646,0.5562437176704407,0.8052895069122314,0.6809869408607483,0.5174984335899353,0.9704650640487671,0.9246155023574829,0.9694402813911438
5,0.9285709261894226,0.061271246522665024,0.047678519040346146,0.058420415967702866,0.4718431830406189,0.2893572449684143,0.938728928565979,0.8863554000854492,0.933419942855835,0.9555354118347168,0.9697902798652649,0.9523215889930725,0.9105404019355774,0.945914089679718,0.9730669260025024,0.9772629737854004,0.9415795803070068,0.8911735415458679,0.955600917339325,0.9688760042190552,0.9780173897743225,0.5281568169593811,0.36031997203826904,0.9582924842834473,0.6705982685089111,0.8702484965324402,0.7106426358222961,0.5528636574745178,0.9598677158355713,0.9675663709640503,0.9785016179084778,0.9474076628684998,0.07109325379133224,0.04917801171541214,0.05815203860402107,0.4739982485771179,0.29498612880706787,0.9289068579673767,0.8674778938293457,0.908732533454895,0.9680160284042358,0.9691227674484253,0.9508219957351685,0.9065935015678406,0.9345208406448364,0.981086254119873,0.9782453179359436,0.9418480396270752,0.8903584480285645,0.9813764691352844,0.9463410377502441,0.9776673316955566,0.5260018110275269,0.3581283986568451,0.9917713403701782,0.6100080013275146,0.8428635597229004,0.7050138711929321,0.5457135438919067,0.9840237498283386,0.9460245370864868,0.9780295491218567
6,0.9021308422088623,0.05813413858413696,0.0438641756772995,0.05048634856939316,0.4660561978816986,0.2835899293422699,0.941865861415863,0.8917931914329529,0.9361590147018433,0.9574518203735352,0.9709008932113647,0.9561361074447632,0.9174619317054749,0.9485838413238525,0.9751425981521606,0.9783886671066284,0.9495137929916382,0.9052835702896118,0.9573833346366882,0.9722793102264404,0.9793735146522522,0.5339436531066895,0.365688294172287,0.9674848914146423,0.7044535279273987,0.887930691242218,0.7164103984832764,0.5597901940345764,0.9628716111183167,0.9695689678192139,0.9796700477600098,0.8949372172355652,0.06065727025270462,0.04199758172035217,0.04333789646625519,0.46491554379463196,0.2840290069580078,0.9393427968025208,0.8857660889625549,0.9268595576286316,0.9654468894004822,0.9722802042961121,0.9580024480819702,0.9195355772972107,0.9410427212715149,0.9842862486839294,0.9804905652999878,0.956662118434906,0.9170498847961426,0.9748438000679016,0.9670887589454651,0.9822649359703064,0.5350844860076904,0.36656880378723145,0.9913797378540039,0.666953980922699,0.8756001591682434,0.7159709334373474,0.5588479042053223,0.9798115491867065,0.9635368585586548,0.9821454286575317
7,0.8838152289390564,0.05581463873386383,0.04095538705587387,0.04528670012950897,0.46209678053855896,0.2796619236469269,0.9441854953765869,0.8958864212036133,0.9376918077468872,0.9593241810798645,0.9717303514480591,0.9590446352958679,0.9227656722068787,0.9503905177116394,0.9772794842720032,0.9793530702590942,0.9547131657600403,0.9147039651870728,0.958331286907196,0.9749036431312561,0.9803228974342346,0.5379032492637634,0.3693794012069702,0.9727083444595337,0.7338139414787292,0.9018794894218445,0.7203379273414612,0.5645492672920227,0.9643692374229431,0.9715675115585327,0.9805002212524414,0.8686007261276245,0.056616827845573425,0.039605747908353806,0.038315288722515106,0.45695945620536804,0.2771034240722656,0.9433830976486206,0.8929466009140015,0.9352100491523743,0.9629545211791992,0.9733923077583313,0.9603942632675171,0.9239175915718079,0.9439706206321716,0.9841111302375793,0.9810503721237183,0.9616847038269043,0.9262884855270386,0.9720731973648071,0.9725800156593323,0.9833566546440125,0.5430405735969543,0.37404313683509827,0.9917559623718262,0.7071170210838318,0.8955197930335999,0.7228965163230896,0.56727534532547,0.9784578084945679,0.968336820602417,0.9832422137260437
8,0.8698831796646118,0.05399824306368828,0.0386262871325016,0.041447196155786514,0.4591424763202667,0.2766689956188202,0.9460018277168274,0.8990961313247681,0.9392452239990234,0.9606279134750366,0.9724130034446716,0.9613736867904663,0.9269990921020508,0.9523347616195679,0.9787524938583374,0.9801684617996216,0.958552896976471,0.9216706156730652,0.9596272110939026,0.9767518043518066,0.9811388254165649,0.5408576130867004,0.3721481263637543,0.9763177633285522,0.7598320245742798,0.9133639931678772,0.7233310341835022,0.5681893825531006,0.9658954739570618,0.9731353521347046,0.9812393188476562,0.8515092134475708,0.054527588188648224,0.03900393471121788,0.03548678010702133,0.4501672089099884,0.2723236680030823,0.9454724192619324,0.896681010723114,0.9379590749740601,0.9626399874687195,0.9738733172416687,0.9609960913658142,0.925035834312439,0.9431750178337097,0.984777569770813,0.9810413122177124,0.9645133018493652,0.9315372705459595,0.9689325094223022,0.9764039516448975,0.9838899970054626,0.549832820892334,0.3804975152015686,0.9922539591789246,0.7374671697616577,0.909155011177063,0.7276763319969177,0.5731567740440369,0.9762992858886719,0.9716357588768005,0.9838126301765442
9,0.8583964109420776,0.05252706632018089,0.036610860377550125,0.0383758470416069,0.45668503642082214,0.27419739961624146,0.947472870349884,0.9016944766044617,0.9403873085975647,0.9617170691490173,0.9729434847831726,0.9633888602256775,0.9306649565696716,0.9540837407112122,0.9801118969917297,0.9808943867683411,0.9616240859031677,0.9272421002388,0.960972785949707,0.9783790111541748,0.9818835854530334,0.5433149933815002,0.37446194887161255,0.9790027737617493,0.7835471034049988,0.9231992363929749,0.7258027195930481,0.5712056756019592,0.967281699180603,0.9746474027633667,0.9819281697273254,0.8434799909591675,0.054185401648283005,0.0382174551486969,0.03347957879304886,0.44759151339530945,0.2700060307979584,0.9458146691322327,0.8972859978675842,0.9336050152778625,0.9660762548446655,0.9738860130310059,0.9617826342582703,0.9264668226242065,0.9418768286705017,0.9860778450965881,0.9811692237854004,0.9665204882621765,0.9352784156799316,0.9685131311416626,0.9780678153038025,0.9842772483825684,0.5524085164070129,0.3829497694969177,0.9926702380180359,0.7682845592498779,0.9219102263450623,0.729993999004364,0.5760042071342468,0.9753248691558838,0.9740033149719238,0.9842787384986877
