,loss,side_6_loss,side_7_loss,side_8_loss,activation_1394_loss,add_359_loss,side_6_dice_coef,side_6_jacard,side_6_recall_14,side_6_precision_14,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_14,side_7_precision_14,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_14,side_8_precision_14,side_8_accuracy,activation_1394_dice_coef,activation_1394_jacard,activation_1394_recall_14,activation_1394_precision_14,activation_1394_accuracy,add_359_dice_coef,add_359_jacard,add_359_recall_14,add_359_precision_14,add_359_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1394_loss,val_add_359_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_14,val_side_6_precision_14,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_14,val_side_7_precision_14,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_14,val_side_8_precision_14,val_side_8_accuracy,val_activation_1394_dice_coef,val_activation_1394_jacard,val_activation_1394_recall_14,val_activation_1394_precision_14,val_activation_1394_accuracy,val_add_359_dice_coef,val_add_359_jacard,val_add_359_recall_14,val_add_359_precision_14,val_add_359_accuracy
0,3.070990562438965,0.5720546245574951,0.6022533774375916,0.661933958530426,0.6202253103256226,0.6145239472389221,0.4279453754425049,0.2765720784664154,0.954811155796051,0.28405389189720154,0.39479589462280273,0.39774656295776367,0.25023630261421204,0.9990193843841553,0.25071626901626587,0.2631746232509613,0.3380661606788635,0.2045147866010666,0.6913735866546631,0.2702886164188385,0.4641138017177582,0.37977465987205505,0.23579493165016174,0.999928891658783,0.2450934797525406,0.2402966469526291,0.3854759633541107,0.24053837358951569,0.991884708404541,0.2552264332771301,0.28382375836372375,2.800662040710449,0.4201470911502838,0.5597786903381348,0.6343276500701904,0.6178290247917175,0.5685797929763794,0.5798529386520386,0.41119688749313354,0.9089329242706299,0.5184903144836426,0.776573896408081,0.44022125005722046,0.28376778960227966,0.9615225791931152,0.3459959030151367,0.5586667656898499,0.3656723201274872,0.22459676861763,0.9992013573646545,0.24655815958976746,0.27399736642837524,0.38217100501060486,0.23727333545684814,0.9999568462371826,0.23590321838855743,0.2304171621799469,0.4314201772212982,0.27640366554260254,0.9787677526473999,0.3389224410057068,0.5401923656463623
1,2.023810863494873,0.20652548968791962,0.28846415877342224,0.5213245749473572,0.5991031527519226,0.4083932340145111,0.7934743165969849,0.666910707950592,0.8345848321914673,0.8311830759048462,0.9158470630645752,0.7115358114242554,0.5766109228134155,0.8476420640945435,0.6473786234855652,0.8483242392539978,0.47867536544799805,0.32471218705177307,0.915587306022644,0.35173821449279785,0.5630673170089722,0.40089672803878784,0.252382755279541,0.9999227523803711,0.24506732821464539,0.2401939183473587,0.5916067361831665,0.42964741587638855,0.8794888854026794,0.6351040005683899,0.8448891639709473,1.297674536705017,0.13742730021476746,0.11079388856887817,0.22059865295886993,0.6037620902061462,0.2250925749540329,0.8625727295875549,0.760273277759552,0.945911705493927,0.8214110732078552,0.9344733357429504,0.8892061114311218,0.8025727868080139,0.9516287446022034,0.8651556372642517,0.9497292041778564,0.779401421546936,0.6405393481254578,0.8834591507911682,0.8995489478111267,0.9481502771377563,0.39623787999153137,0.2482568472623825,0.9996978044509888,0.23785796761512756,0.23876771330833435,0.7749073505401611,0.634507417678833,0.9483848214149475,0.8744986653327942,0.9521004557609558
2,1.0379897356033325,0.12020092457532883,0.09748027473688126,0.11914550513029099,0.5309649705886841,0.1701982319355011,0.8797991275787354,0.7890660762786865,0.8691105246543884,0.9064695835113525,0.9431824088096619,0.9025195837020874,0.826540470123291,0.8911007642745972,0.9261190295219421,0.9532009363174438,0.8808544278144836,0.7921578288078308,0.8841848373413086,0.9396058917045593,0.9559298753738403,0.4690350294113159,0.310873806476593,0.9597026705741882,0.3344112038612366,0.5182042717933655,0.8298017978668213,0.7131754755973816,0.8916674256324768,0.9310956001281738,0.9547417163848877,0.666090726852417,0.09435059875249863,0.06947807967662811,0.06686542183160782,0.3360890746116638,0.0993076041340828,0.9056494832038879,0.8278477787971497,0.8577340245246887,0.9638234376907349,0.9571235179901123,0.9305219054222107,0.8703734278678894,0.8902276754379272,0.9735137224197388,0.9667165875434875,0.9331346154212952,0.8750161528587341,0.9022122025489807,0.9756619930267334,0.9700499176979065,0.6639108657836914,0.4979638457298279,0.9022954702377319,0.9454416632652283,0.963072657585144,0.9006924629211426,0.81965172290802,0.8921765685081482,0.9751385450363159,0.9676081538200378
3,0.531284511089325,0.10542217642068863,0.08683376759290695,0.08157208561897278,0.16222266852855682,0.09523393958806992,0.8945777416229248,0.8133530616760254,0.8821985721588135,0.9172734022140503,0.9489254355430603,0.9131662249565125,0.8449289202690125,0.9021600484848022,0.9303993582725525,0.9567162394523621,0.9184281229972839,0.8541473746299744,0.9062824249267578,0.9385422468185425,0.9601162075996399,0.8377774357795715,0.7281680703163147,0.8978257775306702,0.942404568195343,0.9595417380332947,0.9047662615776062,0.830504834651947,0.903315544128418,0.9348270297050476,0.9582709670066833,0.3493519723415375,0.08377783745527267,0.0631386786699295,0.05516280606389046,0.08123728632926941,0.06603533029556274,0.9162221550941467,0.8457463383674622,0.9067790508270264,0.93375563621521,0.9600942730903625,0.9368613362312317,0.8815496563911438,0.9293110370635986,0.948745608329773,0.9686072468757629,0.9448370933532715,0.8958237767219543,0.9379559755325317,0.9555453658103943,0.9723002314567566,0.918762743473053,0.8502499461174011,0.9307942986488342,0.963452160358429,0.9729341864585876,0.9339646100997925,0.87646484375,0.9322574734687805,0.9518555402755737,0.9701098203659058
4,0.3847690522670746,0.09367802739143372,0.07134741544723511,0.06349614262580872,0.08221761882305145,0.07402985543012619,0.9063219428062439,0.8319522738456726,0.8921303153038025,0.9292148351669312,0.9541035890579224,0.9286525845527649,0.8699890971183777,0.914127767086029,0.9478013515472412,0.9637302756309509,0.9365040063858032,0.8838168382644653,0.922271728515625,0.9543724656105042,0.9674431681632996,0.9177823662757874,0.8512393832206726,0.9163331985473633,0.9613479971885681,0.9681296944618225,0.9259700179100037,0.8653225302696228,0.9167605638504028,0.9509482383728027,0.9652332663536072,0.3074708580970764,0.08209215849637985,0.05713263526558876,0.048034124076366425,0.06093582510948181,0.05927612632513046,0.9179080128669739,0.8484870195388794,0.8745598196983337,0.9660075306892395,0.9613858461380005,0.9428673982620239,0.8921160101890564,0.9076732993125916,0.97812819480896,0.9717443585395813,0.951965868473053,0.9085655212402344,0.9256801009178162,0.9776394367218018,0.9756008386611938,0.9390642046928406,0.8854288458824158,0.9203022718429565,0.9812559485435486,0.975427508354187,0.9407238960266113,0.8882947564125061,0.9132345914840698,0.9787304997444153,0.9731565117835999
5,0.352577805519104,0.0887279212474823,0.06664882600307465,0.05900423973798752,0.06950438022613525,0.06869247555732727,0.9112721681594849,0.8400061130523682,0.8963456153869629,0.9338498711585999,0.9562404751777649,0.9333510398864746,0.8780937194824219,0.9200445413589478,0.9512046575546265,0.965904951095581,0.9409956932067871,0.8917255997657776,0.9280012845993042,0.9571035504341125,0.9693757891654968,0.9304958581924438,0.8731585741043091,0.9231975674629211,0.9628829956054688,0.9699875712394714,0.9313074350357056,0.8744981288909912,0.9227008819580078,0.9543407559394836,0.9674040079116821,0.2813379466533661,0.07940049469470978,0.05128128081560135,0.043985508382320404,0.05233963206410408,0.05433103069663048,0.9205994606018066,0.8531611561775208,0.880592942237854,0.9658289551734924,0.9626896977424622,0.9487186670303345,0.9027102589607239,0.9236495494842529,0.9746711850166321,0.9743615984916687,0.9560145139694214,0.9160372614860535,0.9379498362541199,0.9746649861335754,0.9774783849716187,0.9476604461669922,0.9008684754371643,0.9335063099861145,0.9779585599899292,0.9774191975593567,0.9456689953804016,0.8972166180610657,0.927374541759491,0.9755941033363342,0.9754645824432373
6,0.3265121579170227,0.08456476777791977,0.06205369159579277,0.05445127561688423,0.06151564046740532,0.0639268234372139,0.9154351949691772,0.8467729091644287,0.9014068841934204,0.9361591935157776,0.9579046368598938,0.9379463195800781,0.8860963582992554,0.9238709211349487,0.9562509059906006,0.9680319428443909,0.9455488324165344,0.8997612595558167,0.9327248334884644,0.9611408710479736,0.9713975787162781,0.938484251499176,0.8871412873268127,0.9289213418960571,0.9658042192459106,0.9719261527061462,0.9360733032226562,0.882744550704956,0.9272234439849854,0.9588758945465088,0.9695354700088501,0.2543467879295349,0.07314811646938324,0.046533457934856415,0.03999442607164383,0.04531015828251839,0.04936062544584274,0.9268519878387451,0.8639328479766846,0.898585855960846,0.9586070775985718,0.964746356010437,0.953466534614563,0.9113171696662903,0.941408097743988,0.968363344669342,0.9763575792312622,0.960005521774292,0.9233676195144653,0.9561416506767273,0.9670785069465637,0.9790671467781067,0.9546899199485779,0.9136030077934265,0.9528421759605408,0.9707350730895996,0.9794136881828308,0.9506392478942871,0.906178891658783,0.9456712007522583,0.968842625617981,0.9774431586265564
7,0.30537331104278564,0.08137400448322296,0.05826784670352936,0.05041363462805748,0.05533026531338692,0.05998753383755684,0.9186260104179382,0.8521469235420227,0.9043933749198914,0.939450204372406,0.9594039916992188,0.9417321085929871,0.892795205116272,0.9263026714324951,0.9612549543380737,0.9698801040649414,0.9495864510536194,0.9069241285324097,0.9347183704376221,0.9665215015411377,0.9732293486595154,0.944669783115387,0.8980413675308228,0.9323830604553223,0.9699459671974182,0.9737252593040466,0.9400124549865723,0.8896535038948059,0.9296233057975769,0.9638376235961914,0.9713647365570068,0.23638109862804413,0.06798063218593597,0.04402756690979004,0.03739906847476959,0.040712349116802216,0.046261511743068695,0.9320194721221924,0.8728854656219482,0.9251928925514221,0.9449191093444824,0.9667100310325623,0.9559723734855652,0.9158051609992981,0.946115255355835,0.9686518311500549,0.9772855043411255,0.9626010060310364,0.9280409216880798,0.9547077417373657,0.9724875688552856,0.9801337718963623,0.9592876434326172,0.921916663646698,0.9525615572929382,0.9755643010139465,0.9805424809455872,0.9537385106086731,0.9117196202278137,0.9499543905258179,0.9701153635978699,0.9785355925559998
8,0.28839895129203796,0.07832922786474228,0.054893314838409424,0.04746875539422035,0.050969745963811874,0.05673791468143463,0.92167067527771,0.8574990630149841,0.9088481068611145,0.9408538937568665,0.9606819152832031,0.9451067447662354,0.8988783359527588,0.9305041432380676,0.9639289379119873,0.9714181423187256,0.9525311589241028,0.9122982621192932,0.9384246468544006,0.9689304828643799,0.9745749831199646,0.9490300416946411,0.9059385061264038,0.9365761876106262,0.9718074202537537,0.9750422835350037,0.943261981010437,0.8955002427101135,0.9338371157646179,0.9664553999900818,0.9728777408599854,0.23087652027606964,0.06693357974290848,0.043172676116228104,0.03658827021718025,0.038863733410835266,0.04531824216246605,0.9330664873123169,0.8747116923332214,0.9266606569290161,0.9460189938545227,0.9672953486442566,0.9568273425102234,0.9173585176467896,0.9440538287162781,0.9717105031013489,0.977690577507019,0.9634116888046265,0.9295300841331482,0.9523395299911499,0.9753307700157166,0.9804109930992126,0.9611364006996155,0.925312340259552,0.9510259032249451,0.97785484790802,0.9808385968208313,0.9546817541122437,0.9134269952774048,0.9480363726615906,0.9728100299835205,0.978857159614563
9,0.2670181095600128,0.07468231767416,0.05049479380249977,0.04341840744018555,0.045888502150774,0.0525340810418129,0.9253178834915161,0.8636362552642822,0.9133532643318176,0.9432603120803833,0.9622577428817749,0.9495050311088562,0.9066942930221558,0.9356028437614441,0.9670124053955078,0.973300039768219,0.9565813541412354,0.9196094274520874,0.9426808953285217,0.9721223711967468,0.9762712717056274,0.9541113972663879,0.9150668382644653,0.9414706230163574,0.9746252298355103,0.9767720699310303,0.9474658370018005,0.9029394388198853,0.9386894702911377,0.9694951772689819,0.9746754765510559,0.22826021909713745,0.06961268186569214,0.04213467612862587,0.035130273550748825,0.03671979531645775,0.04466279223561287,0.9303873181343079,0.8700066804885864,0.8949564099311829,0.970100998878479,0.9667438268661499,0.957865297794342,0.9192558526992798,0.9332041144371033,0.9826735258102417,0.9783841371536255,0.9648697376251221,0.9322317838668823,0.9447507262229919,0.983654797077179,0.9811623096466064,0.9632802605628967,0.9292751550674438,0.9456141591072083,0.984722912311554,0.9816498756408691,0.9553372263908386,0.9146127104759216,0.9372621774673462,0.983577311038971,0.9795376062393188
