,loss,side_6_loss,side_7_loss,side_8_loss,activation_743_loss,add_191_loss,side_6_dice_coef,side_6_jacard,side_6_recall_7,side_6_precision_7,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_7,side_7_precision_7,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_7,side_8_precision_7,side_8_accuracy,activation_743_dice_coef,activation_743_jacard,activation_743_recall_7,activation_743_precision_7,activation_743_accuracy,add_191_dice_coef,add_191_jacard,add_191_recall_7,add_191_precision_7,add_191_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_743_loss,val_add_191_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_7,val_side_6_precision_7,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_7,val_side_7_precision_7,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_7,val_side_8_precision_7,val_side_8_accuracy,val_activation_743_dice_coef,val_activation_743_jacard,val_activation_743_recall_7,val_activation_743_precision_7,val_activation_743_accuracy,val_add_191_dice_coef,val_add_191_jacard,val_add_191_recall_7,val_add_191_precision_7,val_add_191_accuracy
0,3.048637628555298,0.5708821415901184,0.6035375595092773,0.6619986295700073,0.6202110648155212,0.5920078754425049,0.4291178584098816,0.2776619791984558,0.9545564651489258,0.284515380859375,0.39624103903770447,0.3964623212814331,0.24919261038303375,0.9992066025733948,0.2500009834766388,0.26028478145599365,0.33800140023231506,0.20446550846099854,0.6927688717842102,0.269302636384964,0.46121013164520264,0.37978890538215637,0.23580579459667206,0.9999281764030457,0.24509529769420624,0.24030445516109467,0.4079921543598175,0.25891873240470886,0.9772493839263916,0.2757854163646698,0.3609200417995453,2.7343108654022217,0.4176546335220337,0.5646389126777649,0.6347290873527527,0.6178162693977356,0.4994715750217438,0.5823453664779663,0.41371673345565796,0.9113951921463013,0.5170441269874573,0.7753866314888,0.43536099791526794,0.27973246574401855,0.9651288390159607,0.3428156077861786,0.5515968799591064,0.3652709126472473,0.22429409623146057,0.9993123412132263,0.24568413197994232,0.27053943276405334,0.382183700799942,0.23728272318840027,0.9999537467956543,0.23591312766075134,0.2304607629776001,0.5005283951759338,0.3357628285884857,0.940458357334137,0.4671640396118164,0.7295317649841309
1,1.985139012336731,0.20165476202964783,0.29632052779197693,0.5423173904418945,0.5991933345794678,0.34565305709838867,0.7983453273773193,0.6736862063407898,0.8433426022529602,0.8319997191429138,0.9177389144897461,0.7036796808242798,0.5670040249824524,0.8394632935523987,0.6469048857688904,0.8473605513572693,0.4576824903488159,0.30288419127464294,0.9310421943664551,0.33081144094467163,0.5186145901679993,0.400806725025177,0.25230470299720764,0.9998726844787598,0.24534061551094055,0.24133220314979553,0.6543471217155457,0.49230051040649414,0.8604957461357117,0.8130037188529968,0.9151365756988525,1.3921074867248535,0.12856610119342804,0.11165424436330795,0.29895296692848206,0.6036797761917114,0.24925430119037628,0.8714339137077332,0.7739239931106567,0.9465160965919495,0.8404785990715027,0.9408689141273499,0.8883458375930786,0.8012789487838745,0.9504770636558533,0.8699004650115967,0.9510966539382935,0.7010470032691956,0.5414383411407471,0.8382440209388733,0.9045119285583496,0.9405150413513184,0.3963201940059662,0.2483089715242386,0.9994233846664429,0.2390001267194748,0.2436494380235672,0.7507457733154297,0.6028162837028503,0.9506327509880066,0.8482730984687805,0.9441404938697815
2,1.0698001384735107,0.11503423750400543,0.09659585356712341,0.1310751736164093,0.5251118540763855,0.20198316872119904,0.8849658370018005,0.7972167134284973,0.8787524104118347,0.9088344573974609,0.9458608627319336,0.9034039974212646,0.8279716372489929,0.892837405204773,0.927368700504303,0.9539302587509155,0.8689248561859131,0.7749312520027161,0.8771249651908875,0.942074716091156,0.9550654292106628,0.47488829493522644,0.31668198108673096,0.9539201259613037,0.34596145153045654,0.5431164503097534,0.7980169057846069,0.6678043603897095,0.8854310512542725,0.9160507321357727,0.9492578506469727,0.6363916397094727,0.08490310609340668,0.06392594426870346,0.06406526267528534,0.30797678232192993,0.11552058905363083,0.9150968194007874,0.8440399169921875,0.9246902465820312,0.9212911128997803,0.9604143500328064,0.9360740184783936,0.8803744316101074,0.9332488179206848,0.9462583065032959,0.9689232707023621,0.9359347820281982,0.8802822828292847,0.9351761341094971,0.9518237709999084,0.971063494682312,0.6920233368873596,0.5303149223327637,0.9216143488883972,0.9358558654785156,0.9645436406135559,0.8844794034957886,0.7935104370117188,0.9285370707511902,0.9308275580406189,0.9637869000434875
3,0.49225345253944397,0.09707998484373093,0.07820161432027817,0.07235503196716309,0.1421487033367157,0.10246812552213669,0.9029199481010437,0.8262284994125366,0.8893444538116455,0.9267075061798096,0.9528370499610901,0.9217981696128845,0.8581979274749756,0.9064580202102661,0.9418174028396606,0.960540771484375,0.9276447892189026,0.8685798645019531,0.9121288061141968,0.9489574432373047,0.9639307856559753,0.8578514456748962,0.7572317123413086,0.9025006890296936,0.9553912281990051,0.9637095332145691,0.8975319266319275,0.8171647787094116,0.8949945569038391,0.9342212677001953,0.9560855627059937,0.3419150710105896,0.07727081328630447,0.0583391934633255,0.05239441245794296,0.07698694616556168,0.07692369073629379,0.9227291941642761,0.8569367527961731,0.9081065058708191,0.9457111358642578,0.9635064005851746,0.9416608214378357,0.8900721669197083,0.9132577180862427,0.971347987651825,0.9713309407234192,0.9476056098937988,0.9008384943008423,0.9263538718223572,0.9696354269981384,0.9738653302192688,0.9230129718780518,0.857594907283783,0.9190317988395691,0.974693775177002,0.9736026525497437,0.923076331615448,0.8575213551521301,0.9125500321388245,0.954647421836853,0.9668092131614685
4,0.4057069420814514,0.09392669796943665,0.07300017774105072,0.065484918653965,0.08189699053764343,0.09139825403690338,0.9060734510421753,0.8317504525184631,0.8930409550666809,0.9277384281158447,0.9539180397987366,0.9269996285438538,0.8674715757369995,0.9149103164672852,0.9437206983566284,0.9628450870513916,0.9345149397850037,0.8806732296943665,0.9224197268486023,0.9497846961021423,0.9662860631942749,0.918103039264679,0.8520947098731995,0.9163890480995178,0.9570500254631042,0.9670408368110657,0.9086016416549683,0.83590167760849,0.8998015522956848,0.9353310465812683,0.9574054479598999,0.4268994927406311,0.09354933351278305,0.07996270805597305,0.07373052835464478,0.0861208587884903,0.09353604912757874,0.906450629234314,0.8298150300979614,0.8643637895584106,0.9547405242919922,0.9568957090377808,0.9200373888015747,0.8529772162437439,0.8808689117431641,0.9598662257194519,0.962222158908844,0.9262693524360657,0.8640663623809814,0.9060713648796082,0.9456414580345154,0.9643536806106567,0.9138790965080261,0.8428748250007629,0.9021366238594055,0.9490808844566345,0.9644455909729004,0.9064639210700989,0.8299190998077393,0.8715887665748596,0.9565096497535706,0.9590581059455872
5,0.37072136998176575,0.08796223253011703,0.06815238296985626,0.06007536128163338,0.06959399580955505,0.08493740111589432,0.9120376706123352,0.8411039113998413,0.8997184634208679,0.9315797686576843,0.9563831686973572,0.9318476915359497,0.8752663135528564,0.9193323850631714,0.9480875730514526,0.9649620652198792,0.9399246573448181,0.8897029161453247,0.9269720315933228,0.9550760388374329,0.9686469435691833,0.9304059743881226,0.872927188873291,0.9222310781478882,0.9607988595962524,0.969243586063385,0.9150625467300415,0.8462028503417969,0.9060575366020203,0.9387960433959961,0.9596965909004211,0.27773040533065796,0.07216717302799225,0.04838103801012039,0.04136514291167259,0.04820607975125313,0.06761098653078079,0.927832841873169,0.8656059503555298,0.9042273163795471,0.9558666348457336,0.9652401208877563,0.9516188502311707,0.9078972935676575,0.9377000331878662,0.9678199887275696,0.9754351377487183,0.9586348533630371,0.9207751750946045,0.9504939913749695,0.9688282608985901,0.9784157276153564,0.9517937898635864,0.9082720875740051,0.9469740390777588,0.9724723100662231,0.9786718487739563,0.9323890209197998,0.8735518455505371,0.9139469265937805,0.9611206650733948,0.9686598777770996
6,0.34463340044021606,0.0836159735918045,0.06350105255842209,0.05555405840277672,0.0618334524333477,0.08012891560792923,0.916383683681488,0.8484385013580322,0.903016984462738,0.9367530941963196,0.9584072232246399,0.9364989399909973,0.8836929798126221,0.9228336811065674,0.9544723629951477,0.9673556089401245,0.9444462060928345,0.8979141712188721,0.9310672283172607,0.960290789604187,0.9708256125450134,0.9381664395332336,0.886696994304657,0.9280941486358643,0.9644861817359924,0.9713850021362305,0.9198711514472961,0.8544400334358215,0.9093077778816223,0.9441259503364563,0.9617447853088379,0.26565760374069214,0.06836500763893127,0.0470271036028862,0.04062923789024353,0.045128144323825836,0.0645081102848053,0.9316350817680359,0.8722944855690002,0.9319537281990051,0.9391385912895203,0.9666094183921814,0.952972948551178,0.9104215502738953,0.9599576592445374,0.9533066749572754,0.9759060144424438,0.9593707323074341,0.9221881628036499,0.9666043519973755,0.9582494497299194,0.9786503911018372,0.9548718333244324,0.9139334559440613,0.9630890488624573,0.9632048606872559,0.9793428778648376,0.9354919195175171,0.879062831401825,0.9399572610855103,0.9460660815238953,0.970061182975769
7,0.3213376998901367,0.07953575253486633,0.05913260951638222,0.05114450678229332,0.05575839430093765,0.07576653361320496,0.920464277267456,0.855354905128479,0.9074909090995789,0.9396101832389832,0.9601064920425415,0.9408673048019409,0.8913799524307251,0.9263625741004944,0.9595703482627869,0.9694332480430603,0.948855459690094,0.9057415723800659,0.934646487236023,0.965370237827301,0.9729049801826477,0.9442415237426758,0.8974292874336243,0.932506799697876,0.9686719179153442,0.9734103083610535,0.924233615398407,0.8618952631950378,0.9138234257698059,0.9471697807312012,0.9634939432144165,0.25684046745300293,0.06757558137178421,0.04588169977068901,0.03854537382721901,0.04153239354491234,0.06330541521310806,0.9324244260787964,0.873579740524292,0.9230312705039978,0.9477587938308716,0.9670087099075317,0.9541182518005371,0.9124079942703247,0.9428234696388245,0.9678253531455994,0.9763830304145813,0.9614545702934265,0.9259112477302551,0.9534866213798523,0.9710606932640076,0.9794849157333374,0.9584676027297974,0.9204002618789673,0.9511261582374573,0.9743527173995972,0.9799012541770935,0.9366946220397949,0.8810837268829346,0.9301097393035889,0.9547291398048401,0.9703216552734375
8,0.30293798446655273,0.07649502903223038,0.05550277605652809,0.047642625868320465,0.050905708223581314,0.07239183038473129,0.9235047698020935,0.8606505990028381,0.9111394882202148,0.9425686001777649,0.9616236090660095,0.9444974660873413,0.897863507270813,0.929934561252594,0.9633873701095581,0.9711410999298096,0.9523573517799377,0.9120631814002991,0.9378796815872192,0.9690415859222412,0.9744720458984375,0.9490941166877747,0.9061317443847656,0.9365228414535522,0.9716266393661499,0.9749532341957092,0.9276084303855896,0.8677731156349182,0.917191207408905,0.9505239129066467,0.9650315642356873,0.24642033874988556,0.06577430665493011,0.04384101182222366,0.03666312247514725,0.03877650201320648,0.06136537715792656,0.9342257380485535,0.876736044883728,0.9238083362579346,0.9500260949134827,0.9677378535270691,0.9561589360237122,0.9161390662193298,0.9435697197914124,0.9710395932197571,0.9773879051208496,0.9633368253707886,0.9293948411941528,0.95245361328125,0.9750873446464539,0.9803692102432251,0.9612234830856323,0.9254774451255798,0.9512695074081421,0.9774560928344727,0.9807706475257874,0.9386345744132996,0.8845120668411255,0.9305522441864014,0.9574228525161743,0.9711034893989563
9,0.2874235212802887,0.07385554164648056,0.05239018797874451,0.04467727616429329,0.04699460417032242,0.0695059597492218,0.926144540309906,0.8651162981987,0.914971649646759,0.9436984658241272,0.9627124071121216,0.9476098418235779,0.9033897519111633,0.9334250092506409,0.9657322764396667,0.9724828004837036,0.9553226828575134,0.9173959493637085,0.941275417804718,0.9711838364601135,0.9757124185562134,0.9530056118965149,0.9131383895874023,0.9404758214950562,0.9735303521156311,0.9762498736381531,0.9304938316345215,0.8727097511291504,0.9211760759353638,0.951672375202179,0.9661695957183838,0.24642683565616608,0.06888440996408463,0.042512863874435425,0.03535345196723938,0.036919720470905304,0.06275638937950134,0.9311156272888184,0.8712794184684753,0.8936335444450378,0.972160279750824,0.9669948816299438,0.9574871063232422,0.9185751080513,0.9337021112442017,0.9814261198043823,0.9781726598739624,0.9646466374397278,0.9318299293518066,0.94523024559021,0.9829595685005188,0.9810990691184998,0.9630803465843201,0.9289175868034363,0.9457313418388367,0.9841275811195374,0.9815325140953064,0.9372435808181763,0.8820429444313049,0.9038634896278381,0.9767490029335022,0.9704052209854126
