,loss,side_6_loss,side_7_loss,side_8_loss,activation_467_loss,add_155_loss,side_6_dice_coef,side_6_jacard,side_6_recall_3,side_6_precision_3,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_3,side_7_precision_3,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_3,side_8_precision_3,side_8_accuracy,activation_467_dice_coef,activation_467_jacard,activation_467_recall_3,activation_467_precision_3,activation_467_accuracy,add_155_dice_coef,add_155_jacard,add_155_recall_3,add_155_precision_3,add_155_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_467_loss,val_add_155_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_3,val_side_6_precision_3,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_3,val_side_7_precision_3,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_3,val_side_8_precision_3,val_side_8_accuracy,val_activation_467_dice_coef,val_activation_467_jacard,val_activation_467_recall_3,val_activation_467_precision_3,val_activation_467_accuracy,val_add_155_dice_coef,val_add_155_jacard,val_add_155_recall_3,val_add_155_precision_3,val_add_155_accuracy
0,2.684755802154541,0.38243693113327026,0.49075809121131897,0.5896182656288147,0.6593507528305054,0.5625919699668884,0.6175632476806641,0.46056854724884033,0.9505566954612732,0.4797433316707611,0.7303246855735779,0.5092419981956482,0.35065633058547974,0.857410192489624,0.4259567856788635,0.6783480048179626,0.4103816747665405,0.26268038153648376,0.48854053020477295,0.5036550760269165,0.7565171718597412,0.3406491279602051,0.20639941096305847,0.5614462494850159,0.29306143522262573,0.5579267144203186,0.4374079704284668,0.28379684686660767,0.714126706123352,0.6329724788665771,0.8270354270935059,2.9124350547790527,0.43329358100891113,0.5613610148429871,0.6339622735977173,0.6791040897369385,0.6047141551971436,0.5667063593864441,0.39726778864860535,0.9790143966674805,0.45879608392715454,0.7170460820198059,0.4386390447616577,0.2823967933654785,1.0,0.3168838322162628,0.48565563559532166,0.3660377860069275,0.2248232513666153,0.9999876618385315,0.27334606647491455,0.36722272634506226,0.32089588046073914,0.19161412119865417,0.9277414679527283,0.2874237895011902,0.4368511438369751,0.39528584480285645,0.24722030758857727,0.9998673796653748,0.31661102175712585,0.4850616455078125
1,1.5839588642120361,0.11985916644334793,0.20955544710159302,0.32750049233436584,0.5665303468704224,0.360513299703598,0.8801409602165222,0.7896619439125061,0.9143255352973938,0.9032825827598572,0.9515089988708496,0.7904444932937622,0.6610645651817322,0.9494937062263489,0.7990029454231262,0.9245522022247314,0.6724994778633118,0.5125389695167542,0.8562474250793457,0.7606857419013977,0.8972069621086121,0.43346965312957764,0.2783190608024597,0.8609597086906433,0.4077313542366028,0.6572741866111755,0.6394867300987244,0.4736453592777252,0.9008949995040894,0.8637228608131409,0.9387158155441284,2.9570064544677734,0.6331668496131897,0.4894522726535797,0.5758242607116699,0.6650155186653137,0.5935475826263428,0.3668331205844879,0.2248009443283081,0.004414204508066177,0.9521117210388184,0.765350341796875,0.5105476975440979,0.34490206837654114,0.9988976120948792,0.35441824793815613,0.564663827419281,0.42417576909065247,0.27011802792549133,0.9589492678642273,0.4208851158618927,0.6750037670135498,0.3349844813346863,0.20174820721149445,0.9131744503974915,0.3144516050815582,0.5071505308151245,0.4064524471759796,0.2557908594608307,0.9412585496902466,0.5818752646446228,0.8232134580612183
2,1.1098029613494873,0.08235765248537064,0.09542465955018997,0.1580628901720047,0.5180062055587769,0.2559516727924347,0.91764235496521,0.8501418232917786,0.9181097745895386,0.9411761164665222,0.9626650214195251,0.9045755863189697,0.8284661173820496,0.9420115351676941,0.9419172406196594,0.9677451252937317,0.8419371247291565,0.7306873202323914,0.935711681842804,0.9362578392028809,0.9653324484825134,0.48199382424354553,0.3189867436885834,0.89503014087677,0.5018312335014343,0.7540426254272461,0.7440484166145325,0.5947725772857666,0.9399498105049133,0.9561713933944702,0.9714587926864624,3.2925705909729004,0.8291774988174438,0.4443832039833069,0.6845736503601074,0.6652818322181702,0.6691544055938721,0.17082245647907257,0.09356025606393814,0.0033534385729581118,1.0,0.7651552557945251,0.5556167960166931,0.3853834271430969,0.6044823527336121,0.8897290825843811,0.8882704377174377,0.3154262602329254,0.18737895786762238,0.05894497036933899,0.8215713500976562,0.7749553918838501,0.3347181975841522,0.2014845609664917,0.3765425682067871,0.4379608631134033,0.737938642501831,0.33084559440612793,0.19835308194160461,0.01865745335817337,0.9878367185592651,0.7686894536018372
3,0.9436098337173462,0.07121703028678894,0.06742632389068604,0.09136390686035156,0.49634161591529846,0.21726076304912567,0.9287830591201782,0.8690671920776367,0.9256823062896729,0.9486269950866699,0.9662845730781555,0.9325737357139587,0.8755853176116943,0.9427850246429443,0.9601529836654663,0.9729771018028259,0.9086360335350037,0.8347139358520508,0.9494418501853943,0.9615610837936401,0.9747121334075928,0.5036583542823792,0.33802521228790283,0.9224926829338074,0.579350471496582,0.8138466477394104,0.7827391624450684,0.6448608040809631,0.9505614042282104,0.9668256044387817,0.9764028787612915,2.3567752838134766,0.47890955209732056,0.3637956976890564,0.38454750180244446,0.6437307596206665,0.4857918322086334,0.5210903882980347,0.35351547598838806,0.33954375982284546,0.9991108179092407,0.8442775011062622,0.6362043619155884,0.47123226523399353,0.45881977677345276,0.9837487936019897,0.869965672492981,0.6154524683952332,0.44978368282318115,0.4851970672607422,0.935278058052063,0.8688721656799316,0.3562692701816559,0.21723175048828125,0.3334597647190094,0.5377508401870728,0.7732231616973877,0.5142081379890442,0.3478720486164093,0.44971537590026855,0.9591865539550781,0.8644169569015503
4,0.8699580430984497,0.0649116113781929,0.05617833137512207,0.06581615656614304,0.48246312141418457,0.20058868825435638,0.9350882172584534,0.8799009323120117,0.9302825331687927,0.9530099034309387,0.9684633016586304,0.9438213109970093,0.8951888680458069,0.9457453489303589,0.9667254090309143,0.9754455089569092,0.9341835975646973,0.8780961036682129,0.9526656270027161,0.9697834849357605,0.9776996374130249,0.5175367593765259,0.35054415464401245,0.9420009851455688,0.6397950649261475,0.852256178855896,0.7994111776351929,0.6674244999885559,0.9543660283088684,0.9719225168228149,0.9786528944969177,1.0168126821517944,0.11739256232976913,0.0618911013007164,0.08770225942134857,0.5232469439506531,0.22657984495162964,0.8826075196266174,0.7901453375816345,0.8086350560188293,0.9825786352157593,0.9504347443580627,0.9381089210510254,0.8838346600532532,0.9551641345024109,0.9524503350257874,0.9746333360671997,0.9122977256774902,0.8392701745033264,0.9900121688842773,0.9051873087882996,0.9676615595817566,0.4767530858516693,0.31390976905822754,0.9688754677772522,0.7110716104507446,0.8948534727096558,0.7734201550483704,0.6314447522163391,0.9862655401229858,0.9285460114479065,0.973717451095581
5,0.829093337059021,0.06077492609620094,0.049965836107730865,0.05379327014088631,0.4730852246284485,0.19147397577762604,0.9392253160476685,0.8870731592178345,0.9335737228393555,0.9555062055587769,0.9698400497436523,0.9500341415405273,0.9062665700912476,0.9485820531845093,0.9700296521186829,0.9769750237464905,0.9462066292762756,0.8993076682090759,0.9551151394844055,0.9730216264724731,0.9791742563247681,0.5269147157669067,0.35914599895477295,0.9562855362892151,0.688511073589325,0.8791556358337402,0.8085258603096008,0.680053174495697,0.9573398232460022,0.9739812612533569,0.9798832535743713,0.8698252439498901,0.06734231859445572,0.04808654263615608,0.054211705923080444,0.5015559196472168,0.19862890243530273,0.9326575994491577,0.8739805817604065,0.9095466136932373,0.9684871435165405,0.9693745374679565,0.9519133567810059,0.9084838628768921,0.9538582563400269,0.9693067669868469,0.9789189100265503,0.9457883238792419,0.8973803520202637,0.9840068221092224,0.9485616087913513,0.9788516759872437,0.498444139957428,0.3329402506351471,0.9835041761398315,0.7267220616340637,0.903713047504425,0.801371157169342,0.6693956851959229,0.9818205237388611,0.9565380215644836,0.9806525707244873
6,0.8031446933746338,0.057814259082078934,0.04577865079045296,0.04705179110169411,0.46668341755867004,0.18581658601760864,0.9421856999397278,0.8922907114028931,0.9356343746185303,0.9578813314437866,0.9709104299545288,0.954221248626709,0.9138626456260681,0.9501366019248962,0.9729281663894653,0.978092610836029,0.952948272228241,0.9114828109741211,0.9564270377159119,0.9753952026367188,0.9801225066184998,0.5333167910575867,0.365078330039978,0.9654703140258789,0.7285242080688477,0.8987977504730225,0.8141834139823914,0.688012957572937,0.958957850933075,0.9757087826728821,0.9806886911392212,0.8044178485870361,0.058137837797403336,0.04298684746026993,0.0433681420981884,0.4745637774467468,0.18536125123500824,0.9418621063232422,0.8902454376220703,0.9325904846191406,0.9626627564430237,0.9727634191513062,0.9570130705833435,0.9177550077438354,0.9570174217224121,0.9727258682250977,0.9804436564445496,0.9566318988800049,0.9170141816139221,0.9803126454353333,0.9617286324501038,0.9817962646484375,0.5254361629486084,0.3574768900871277,0.9879091382026672,0.731566309928894,0.9062187671661377,0.8146387934684753,0.6880632042884827,0.9801815748214722,0.9647915959358215,0.9825987815856934
7,0.7851337194442749,0.055592309683561325,0.04268525168299675,0.042720962315797806,0.46220436692237854,0.181930810213089,0.9444077014923096,0.8962154984474182,0.9375956654548645,0.9594419598579407,0.9717432260513306,0.9573147892951965,0.9195066094398499,0.9518522024154663,0.9749301671981812,0.9790127873420715,0.9572790265083313,0.9193847179412842,0.9576971530914307,0.9769348502159119,0.9808315634727478,0.5377957224845886,0.3692612648010254,0.9713104963302612,0.7614929676055908,0.9134860634803772,0.8180691003799438,0.6935250759124756,0.9603897929191589,0.976898193359375,0.9813116192817688,0.7642333507537842,0.05425348877906799,0.039352040737867355,0.03890339657664299,0.4539889395236969,0.17773544788360596,0.9457464814186096,0.8971975445747375,0.9479515552520752,0.9544515609741211,0.9737516045570374,0.9606480598449707,0.9244088530540466,0.9640557765960693,0.9717810153961182,0.981597900390625,0.9610966444015503,0.9252404570579529,0.9791901707649231,0.9656549692153931,0.9827197790145874,0.5460110306739807,0.3768409490585327,0.9905810952186584,0.7396395206451416,0.9099335670471191,0.8222644329071045,0.6990159153938293,0.9805485010147095,0.966362714767456,0.9831038117408752
8,0.7718009352684021,0.05379077047109604,0.04023079574108124,0.039661433547735214,0.459011435508728,0.1791064292192459,0.9462091326713562,0.8994169235229492,0.9391066431999207,0.9607424736022949,0.972421407699585,0.959769070148468,0.9240050315856934,0.9530951380729675,0.9767847061157227,0.9797860980033875,0.9603385925292969,0.9250137805938721,0.9586179256439209,0.9781865477561951,0.9813766479492188,0.5409886240959167,0.3722590506076813,0.9749329686164856,0.7881872653961182,0.9244701266288757,0.8208934664726257,0.6975582242012024,0.9613733291625977,0.9780538082122803,0.9818322658538818,0.7471688389778137,0.05333646014332771,0.03793606162071228,0.03617771342396736,0.4452589452266693,0.1744595766067505,0.9466634392738342,0.8988522291183472,0.9495411515235901,0.954250693321228,0.9740389585494995,0.9620640277862549,0.9270271062850952,0.9664902687072754,0.9711951017379761,0.981909990310669,0.9638222455978394,0.9302962422370911,0.9782558679580688,0.9684206247329712,0.983334481716156,0.5547410249710083,0.38523057103157043,0.9920334815979004,0.7566996812820435,0.9171760082244873,0.8255404233932495,0.7037690281867981,0.9800335764884949,0.9683035016059875,0.9835553765296936
9,0.7601383924484253,0.05229402706027031,0.037998709827661514,0.03680079057812691,0.45645377039909363,0.17659103870391846,0.9477058053016663,0.9020258188247681,0.94024658203125,0.9618986248970032,0.9729856252670288,0.9620010852813721,0.9280064702033997,0.9548985958099365,0.9781495928764343,0.980557382106781,0.9631990790367126,0.930109977722168,0.9604746699333191,0.97938072681427,0.9821367263793945,0.5435462594032288,0.3746737241744995,0.9784694314002991,0.8100923299789429,0.9331457614898682,0.8234089612960815,0.701102614402771,0.9632133841514587,0.9791383743286133,0.982549786567688,0.7521407008171082,0.053101107478141785,0.039652884006500244,0.03783627226948738,0.4459254741668701,0.1756250113248825,0.9468987584114075,0.8993044495582581,0.9543562531471252,0.9506435990333557,0.9740538597106934,0.9603471159934998,0.9239180684089661,0.9678501486778259,0.9661252498626709,0.9809130430221558,0.9621637463569641,0.9273501038551331,0.979093074798584,0.9627748727798462,0.9820767641067505,0.5540745258331299,0.38461700081825256,0.9930649399757385,0.7689910531044006,0.9222110509872437,0.8243749737739563,0.7021435499191284,0.9809123873710632,0.9625674486160278,0.9822696447372437
