,loss,side_6_loss,side_7_loss,side_8_loss,activation_3002_loss,add_935_loss,side_6_dice_coef,side_6_jacard,side_6_recall_38,side_6_precision_38,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_38,side_7_precision_38,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_38,side_8_precision_38,side_8_accuracy,activation_3002_dice_coef,activation_3002_jacard,activation_3002_recall_38,activation_3002_precision_38,activation_3002_accuracy,add_935_dice_coef,add_935_jacard,add_935_recall_38,add_935_precision_38,add_935_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_3002_loss,val_add_935_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_38,val_side_6_precision_38,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_38,val_side_7_precision_38,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_38,val_side_8_precision_38,val_side_8_accuracy,val_activation_3002_dice_coef,val_activation_3002_jacard,val_activation_3002_recall_38,val_activation_3002_precision_38,val_activation_3002_accuracy,val_add_935_dice_coef,val_add_935_jacard,val_add_935_recall_38,val_add_935_precision_38,val_add_935_accuracy
0,2.963531255722046,0.5478389263153076,0.5788615942001343,0.6332589983940125,0.5914110541343689,0.6121606230735779,0.4521610736846924,0.3082610070705414,0.9997333884239197,0.32395777106285095,0.3245770037174225,0.42113837599754333,0.27982908487319946,0.9984439611434937,0.32482635974884033,0.32769837975502014,0.36674100160598755,0.23088695108890533,0.44465628266334534,0.336285799741745,0.5361472964286804,0.40858903527259827,0.2679935097694397,0.9985789656639099,0.32596492767333984,0.3311271667480469,0.38783934712409973,0.24888643622398376,0.8032085299491882,0.3220289945602417,0.3889094889163971,3.0085012912750244,0.5676041841506958,0.5798016786575317,0.6306424140930176,0.6134796738624573,0.6169732809066772,0.4323957860469818,0.2958311140537262,1.0,0.2919398546218872,0.2927335202693939,0.42019832134246826,0.28285160660743713,1.0,0.29173150658607483,0.29202017188072205,0.3693575859069824,0.23480872809886932,0.9963611960411072,0.29821884632110596,0.3152008056640625,0.3865204155445099,0.2505100965499878,0.9982035160064697,0.2932684123516083,0.2979971468448639,0.383026659488678,0.24701470136642456,0.9997013211250305,0.2919706702232361,0.29296302795410156
1,2.721567392349243,0.475503534078598,0.5319299101829529,0.5764440298080444,0.5711168646812439,0.5665727257728577,0.5244964957237244,0.37358927726745605,0.8971492648124695,0.4084725081920624,0.5461470484733582,0.4680700898170471,0.32502660155296326,0.9999833106994629,0.32404041290283203,0.3247438967227936,0.42355602979660034,0.2818714380264282,0.9976701140403748,0.3258536159992218,0.3311028480529785,0.42888304591178894,0.28740328550338745,0.9994210600852966,0.32486438751220703,0.32747378945350647,0.43342724442481995,0.29080137610435486,1.0,0.32405298948287964,0.3247767984867096,2.7089381217956543,0.36080673336982727,0.5706531405448914,0.592894971370697,0.5983397364616394,0.5862436294555664,0.6391932368278503,0.4820949137210846,0.9233801364898682,0.5709940791130066,0.7753461003303528,0.42934685945510864,0.29405221343040466,0.9998233914375305,0.2939627468585968,0.2996794283390045,0.4071049988269806,0.2693150043487549,0.9995879530906677,0.2928028404712677,0.2958475649356842,0.4016602635383606,0.26472213864326477,0.9998866319656372,0.29218927025794983,0.2936331331729889,0.41375643014907837,0.2751220762729645,1.0,0.29199543595314026,0.29292359948158264
2,2.481915235519409,0.31389185786247253,0.525933027267456,0.5452443957328796,0.555345892906189,0.5414999127388,0.6861081719398499,0.5395179390907288,0.7544734477996826,0.7107681035995483,0.8211383819580078,0.47406694293022156,0.33057788014411926,0.9952945709228516,0.3307455778121948,0.3465488851070404,0.45475560426712036,0.31218886375427246,0.9997981786727905,0.3238838016986847,0.3243260383605957,0.4446541368961334,0.3028322458267212,0.9999435544013977,0.3239111602306366,0.324359267950058,0.4585001468658447,0.3148126006126404,0.9999474883079529,0.32463961839675903,0.32660022377967834,2.6490471363067627,0.3487350046634674,0.5603508949279785,0.578438937664032,0.5879032015800476,0.5736191868782043,0.651265025138855,0.4999966621398926,0.9400436282157898,0.5438417792320251,0.7525851130485535,0.4396490454673767,0.3019251823425293,0.9933590292930603,0.3077486753463745,0.34646478295326233,0.42156103253364563,0.2849588394165039,1.0,0.29168272018432617,0.2918529510498047,0.41209688782691956,0.2754557728767395,1.0,0.291637659072876,0.2916984558105469,0.4263807237148285,0.28839030861854553,0.999847412109375,0.29306694865226746,0.2966378629207611
3,2.316957712173462,0.26937660574913025,0.4403690695762634,0.5351083874702454,0.5452963709831238,0.5268073678016663,0.7306233048439026,0.5952005386352539,0.7600803971290588,0.7559675574302673,0.8429120182991028,0.5596309900283813,0.4098187983036041,0.8873298764228821,0.4496055841445923,0.6119043231010437,0.46489158272743225,0.3222240209579468,0.9999268651008606,0.3241467773914337,0.32509151101112366,0.4547036588191986,0.31271857023239136,1.0,0.32373037934303284,0.3237813413143158,0.47319266200065613,0.3280145227909088,0.9992801547050476,0.3264898359775543,0.3324802815914154,2.16158390045166,0.19302840530872345,0.25982901453971863,0.5743154883384705,0.581991970539093,0.5524189472198486,0.8069716095924377,0.680448591709137,0.8549187183380127,0.7994645833969116,0.895157516002655,0.740170955657959,0.5909377932548523,0.871453583240509,0.755604088306427,0.8803183436393738,0.42568445205688477,0.2899530529975891,0.9999237060546875,0.29271388053894043,0.2954063415527344,0.41800805926322937,0.2820672392845154,1.0,0.2916315495967865,0.29167747497558594,0.44758111238479614,0.30607739090919495,0.9983037710189819,0.294729620218277,0.30287742614746094
4,2.146080732345581,0.2503946125507355,0.30845823884010315,0.5318838357925415,0.5396429896354675,0.5157018303871155,0.7496053576469421,0.6207435727119446,0.7718392610549927,0.7605743408203125,0.8474915623664856,0.6915419101715088,0.5514644980430603,0.7694563865661621,0.6970139741897583,0.8170997500419617,0.4681161940097809,0.3253360092639923,0.9993498921394348,0.3252912759780884,0.32880544662475586,0.46035709977149963,0.3182268440723419,1.0,0.32372575998306274,0.3237670361995697,0.48429813981056213,0.337697297334671,0.9982642531394958,0.32767683267593384,0.3364151418209076,2.1018621921539307,0.18500152230262756,0.21846728026866913,0.5720903873443604,0.5787531137466431,0.5475496649742126,0.8149985074996948,0.6925942301750183,0.8694782853126526,0.7906396389007568,0.8947982788085938,0.7815327644348145,0.6469230055809021,0.8982529640197754,0.7443792223930359,0.8803780674934387,0.42790961265563965,0.2923431098461151,0.9991148114204407,0.29406657814979553,0.30031904578208923,0.42124688625335693,0.2859175503253937,1.0,0.2916298806667328,0.2916717529296875,0.45245030522346497,0.3110889792442322,0.9976845979690552,0.29543277621269226,0.30547842383384705
5,2.111640214920044,0.2542911171913147,0.2793959081172943,0.5295000672340393,0.5367203950881958,0.5117327570915222,0.7457088828086853,0.6162816286087036,0.7659583687782288,0.7532227039337158,0.843005359172821,0.7206041812896729,0.5884642601013184,0.7759166955947876,0.7177204489707947,0.8286781311035156,0.4704999327659607,0.32749414443969727,0.9970632195472717,0.3294488787651062,0.34212207794189453,0.46327969431877136,0.3210468292236328,1.0,0.32372501492500305,0.3237648010253906,0.48826733231544495,0.34135302901268005,0.9967661499977112,0.330809086561203,0.3462486267089844,2.1250693798065186,0.20521192252635956,0.22917106747627258,0.5691511631011963,0.5771015286445618,0.5444335341453552,0.794788122177124,0.6659212112426758,0.907137393951416,0.7384465336799622,0.8792241215705872,0.7708289623260498,0.6352290511131287,0.9259353876113892,0.7006716132164001,0.8630511164665222,0.43084877729415894,0.2947843372821808,0.9956526160240173,0.30053016543388367,0.32296815514564514,0.4228985607624054,0.2880188524723053,1.0,0.29162949323654175,0.29167047142982483,0.4555664658546448,0.3140026032924652,0.9957812428474426,0.30074116587638855,0.323596328496933
6,2.0679714679718018,0.24313554167747498,0.25692737102508545,0.5255081653594971,0.5352891087532043,0.5071114301681519,0.7568644285202026,0.6316372752189636,0.7711002826690674,0.7709996104240417,0.8517653346061707,0.7430726885795593,0.6176713109016418,0.786031186580658,0.7452076077461243,0.8437409400939941,0.4744918644428253,0.3308992087841034,0.9918226003646851,0.33617404103279114,0.36337408423423767,0.46471089124679565,0.32241836190223694,1.0,0.32372477650642395,0.32376399636268616,0.49288851022720337,0.34550487995147705,0.9925193190574646,0.33655333518981934,0.36423125863075256,2.037105083465576,0.18343359231948853,0.19758665561676025,0.550419807434082,0.5762441754341125,0.5294209122657776,0.8165663480758667,0.6953244805335999,0.8925821781158447,0.7756173610687256,0.8933753967285156,0.8024134039878845,0.6767803430557251,0.9106497764587402,0.7453776001930237,0.8832295536994934,0.4495801329612732,0.3079322576522827,0.9896526336669922,0.3127836287021637,0.36291059851646423,0.4237558841705322,0.28917455673217773,1.0,0.29162949323654175,0.29167047142982483,0.4705791473388672,0.32530903816223145,0.9905356168746948,0.3126964271068573,0.36234474182128906
7,1.8430095911026,0.24316349625587463,0.25013357400894165,0.3864615559577942,0.5345478057861328,0.42870306968688965,0.756836473941803,0.6330390572547913,0.7798566222190857,0.7620625495910645,0.8499180674552917,0.7498665452003479,0.6278957724571228,0.7939130663871765,0.7430965900421143,0.8444402813911438,0.6135383248329163,0.46187055110931396,0.7684134244918823,0.608717679977417,0.7651445269584656,0.4654521048069,0.32312479615211487,1.0,0.3237248659133911,0.3237643241882324,0.5712968707084656,0.413742333650589,0.8460469841957092,0.6017230153083801,0.7688911557197571,1.6252013444900513,0.16466915607452393,0.17811787128448486,0.3090567886829376,0.5757539868354797,0.39760348200798035,0.8353308439254761,0.7228525280952454,0.8651875853538513,0.8229703307151794,0.9064146876335144,0.8218821287155151,0.7043366432189941,0.898830771446228,0.779322624206543,0.896277129650116,0.6909433007240295,0.5368907451629639,0.9346388578414917,0.6385176777839661,0.8266404271125793,0.42424601316452026,0.2898637056350708,1.0,0.29162949323654175,0.29167047142982483,0.6023964285850525,0.4418918192386627,0.9468568563461304,0.6311952471733093,0.8231697082519531
8,1.734136939048767,0.241718590259552,0.24856385588645935,0.31567972898483276,0.5341055989265442,0.394069105386734,0.7582812905311584,0.6356520056724548,0.7874183058738708,0.7555475234985352,0.8487173914909363,0.7514361143112183,0.6305090188980103,0.7954121232032776,0.7366225123405457,0.841712474822998,0.6843202710151672,0.5443689823150635,0.7604918479919434,0.6978952288627625,0.8159052729606628,0.4658943712711334,0.32354336977005005,1.0,0.3237248659133911,0.3237643241882324,0.605930745601654,0.4502909779548645,0.8095313906669617,0.6934364438056946,0.8224935531616211,1.500140905380249,0.15908467769622803,0.1673402488231659,0.23076163232326508,0.5754358172416687,0.36751842498779297,0.840915322303772,0.7313984036445618,0.8613460063934326,0.8349733948707581,0.9099228978157043,0.8326598405838013,0.7204316258430481,0.8921526670455933,0.7977265119552612,0.9025828242301941,0.7692384123802185,0.6301087141036987,0.9076476097106934,0.7380235195159912,0.8791148066520691,0.4245641231536865,0.2903223931789398,1.0,0.2916296720504761,0.29167112708091736,0.6324815154075623,0.47217410802841187,0.9204695224761963,0.7290307283401489,0.8770402073860168
9,1.7314608097076416,0.25101444125175476,0.2584673762321472,0.30090412497520447,0.5338271260261536,0.3872474431991577,0.7489854693412781,0.6251590847969055,0.7827742695808411,0.7431285977363586,0.8420958518981934,0.7415327429771423,0.6191410422325134,0.7985830903053284,0.7151642441749573,0.8318422436714172,0.6990958452224731,0.5650850534439087,0.798031210899353,0.6760832071304321,0.8108547329902649,0.46617284417152405,0.3238058388233185,1.0,0.3237251937389374,0.32376527786254883,0.6127526164054871,0.4587779641151428,0.8227279782295227,0.672376275062561,0.8128473162651062,1.453332781791687,0.16279126703739166,0.16123118996620178,0.19456440210342407,0.575230598449707,0.35951539874076843,0.8372086882591248,0.7277976870536804,0.7980037927627563,0.8992584943771362,0.9150257110595703,0.8387687802314758,0.7309075593948364,0.8185262680053711,0.8791841864585876,0.9142792820930481,0.8054355978965759,0.6793429255485535,0.8571949005126953,0.837726891040802,0.9099356532096863,0.42476943135261536,0.2906240224838257,1.0,0.2916296720504761,0.29167112708091736,0.6404845714569092,0.48135846853256226,0.8683685660362244,0.8327799439430237,0.9107672572135925
