,loss,side_6_loss,side_7_loss,side_8_loss,activation_1231_loss,add_383_loss,side_6_dice_coef,side_6_jacard,side_6_recall_15,side_6_precision_15,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_15,side_7_precision_15,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_15,side_8_precision_15,side_8_accuracy,activation_1231_dice_coef,activation_1231_jacard,activation_1231_recall_15,activation_1231_precision_15,activation_1231_accuracy,add_383_dice_coef,add_383_jacard,add_383_recall_15,add_383_precision_15,add_383_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1231_loss,val_add_383_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_15,val_side_6_precision_15,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_15,val_side_7_precision_15,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_15,val_side_8_precision_15,val_side_8_accuracy,val_activation_1231_dice_coef,val_activation_1231_jacard,val_activation_1231_recall_15,val_activation_1231_precision_15,val_activation_1231_accuracy,val_add_383_dice_coef,val_add_383_jacard,val_add_383_recall_15,val_add_383_precision_15,val_add_383_accuracy
0,2.934875249862671,0.5478236079216003,0.5781801342964172,0.6335298418998718,0.5914247632026672,0.5839169025421143,0.45217645168304443,0.30828678607940674,0.9997333884239197,0.32396039366722107,0.32458510994911194,0.4218199551105499,0.28045034408569336,0.998458206653595,0.3248187005519867,0.3276699483394623,0.36647018790245056,0.23067201673984528,0.4420686364173889,0.33610600233078003,0.5367352366447449,0.40857523679733276,0.26797741651535034,0.9985755681991577,0.3259665071964264,0.3311332166194916,0.41608303785324097,0.27452364563941956,0.9979470372200012,0.3246208727359772,0.327242374420166,2.980492353439331,0.567639172077179,0.579330563545227,0.630791425704956,0.6134726405143738,0.5892586708068848,0.4323608875274658,0.2958923578262329,1.0,0.2919574975967407,0.2927938997745514,0.42066943645477295,0.2833802103996277,1.0,0.2917376458644867,0.292041152715683,0.36920854449272156,0.23469887673854828,0.9963306784629822,0.298269659280777,0.3153788149356842,0.3865274488925934,0.2505090534687042,0.9981882572174072,0.2932735085487366,0.29802069067955017,0.41074138879776,0.2733510732650757,1.0,0.29167085886001587,0.2918122708797455
1,2.6926188468933105,0.4754241406917572,0.5317267179489136,0.5759743452072144,0.5710197687149048,0.5384730696678162,0.5245758891105652,0.3736848831176758,0.899000883102417,0.4085688591003418,0.5460464358329773,0.46827325224876404,0.32521748542785645,0.9998084902763367,0.32417213916778564,0.32521119713783264,0.4240257441997528,0.28231707215309143,0.9977030158042908,0.3258388042449951,0.3310464322566986,0.42898014187812805,0.28749385476112366,0.9994181394577026,0.32486674189567566,0.32748207449913025,0.46152690052986145,0.3172616958618164,0.9994078278541565,0.3251575529575348,0.32837629318237305,2.672090768814087,0.3503473997116089,0.5703436136245728,0.5922980308532715,0.5981676578521729,0.5609338283538818,0.6496526002883911,0.49274319410324097,0.9184986352920532,0.6013022661209106,0.7986361384391785,0.42965635657310486,0.29425305128097534,0.9995661377906799,0.2944505214691162,0.3014272153377533,0.4077019989490509,0.26985567808151245,0.999625027179718,0.2927439510822296,0.2956320345401764,0.40183234214782715,0.2648865878582001,0.9998888373374939,0.29218095541000366,0.29360389709472656,0.43906617164611816,0.29876476526260376,0.9989011883735657,0.295992910861969,0.30685296654701233
2,2.451014518737793,0.30717647075653076,0.5251131057739258,0.5449644327163696,0.5551069378852844,0.5186532735824585,0.6928234100341797,0.546387791633606,0.7649262547492981,0.7006893754005432,0.8181341290473938,0.4748869240283966,0.3312576115131378,0.9942904114723206,0.33240756392478943,0.3517470359802246,0.455035537481308,0.3124358057975769,0.9998031258583069,0.3238951861858368,0.3243594169616699,0.44489309191703796,0.30306383967399597,0.9999464750289917,0.32390499114990234,0.32433924078941345,0.48134666681289673,0.33490583300590515,0.9942693114280701,0.3331148624420166,0.35380983352661133,2.487419366836548,0.21768558025360107,0.5578725934028625,0.5783072710037231,0.5877007246017456,0.5458532571792603,0.7823143601417542,0.6469956636428833,0.8627566695213318,0.7744871377944946,0.8867206573486328,0.44212740659713745,0.30371344089508057,0.9918524622917175,0.31293076276779175,0.3625774383544922,0.42169269919395447,0.28505939245224,1.0,0.2916795611381531,0.29184213280677795,0.4122993052005768,0.2756654620170593,1.0,0.29163748025894165,0.29169782996177673,0.45414677262306213,0.3120344579219818,0.9917500019073486,0.3095145523548126,0.35241255164146423
3,2.2233798503875732,0.26687464118003845,0.41359180212020874,0.5350094437599182,0.545064389705658,0.4628395736217499,0.7331252098083496,0.5990130305290222,0.7625423669815063,0.748360276222229,0.8401325345039368,0.5864080786705017,0.43701571226119995,0.8785141110420227,0.4865957796573639,0.6606264114379883,0.4649905562400818,0.3223056197166443,0.9999685883522034,0.3239907920360565,0.3245960772037506,0.45493558049201965,0.3129390478134155,1.0,0.323729932308197,0.3237799108028412,0.5371605753898621,0.3836919367313385,0.9201804995536804,0.4725795090198517,0.6417276263237,2.0221567153930664,0.19899031519889832,0.2503267526626587,0.5740982294082642,0.581856369972229,0.4168848991394043,0.8010096549987793,0.6729444861412048,0.8704048991203308,0.7733311057090759,0.8878116607666016,0.7496732473373413,0.6038674116134644,0.8894579410552979,0.7378813624382019,0.8756256103515625,0.42590171098709106,0.29013559222221375,0.9999651312828064,0.2926989197731018,0.29533830285072327,0.4181435704231262,0.28221893310546875,1.0,0.29163098335266113,0.2916755676269531,0.5831151008605957,0.4231595993041992,0.924058198928833,0.6980154514312744,0.8612740635871887
4,2.0164804458618164,0.24657994508743286,0.2885136008262634,0.5317249894142151,0.5395667552947998,0.4100950360298157,0.7534202337265015,0.6259461045265198,0.7754635214805603,0.7600803971290588,0.8480809330940247,0.7114865183830261,0.5757516026496887,0.7809413075447083,0.7101781368255615,0.8259242177009583,0.46827495098114014,0.3254598379135132,0.9992625117301941,0.3256394863128662,0.3298991620540619,0.46043315529823303,0.31829771399497986,1.0,0.3237256407737732,0.32376670837402344,0.5899049639701843,0.43342578411102295,0.8258646130561829,0.6841781139373779,0.8202263712882996,1.94342041015625,0.1832810938358307,0.2084904909133911,0.5716456174850464,0.578717827796936,0.40128540992736816,0.8167189359664917,0.6951777935028076,0.868614912033081,0.7930383086204529,0.8955821990966797,0.7915095090866089,0.6606395840644836,0.8990334868431091,0.7502979636192322,0.8833058476448059,0.4283543527126312,0.2926042675971985,0.9987812638282776,0.2952502965927124,0.3044261932373047,0.4212821424007416,0.28596097230911255,1.0,0.2916296720504761,0.29167112708091736,0.5987145900726318,0.4396679699420929,0.9200247526168823,0.7258446216583252,0.8753433227539062
5,1.991076946258545,0.2519287168979645,0.27148813009262085,0.5289350152015686,0.5367246866226196,0.4020002484321594,0.7480713725090027,0.6187522411346436,0.7669413685798645,0.7589157819747925,0.8456918597221375,0.7285116314888,0.5978822112083435,0.7874104976654053,0.7174379825592041,0.8307955861091614,0.471064954996109,0.32793545722961426,0.9956279397010803,0.3314347565174103,0.34846463799476624,0.46327531337738037,0.3210415542125702,1.0,0.3237249255180359,0.32376447319984436,0.5979997515678406,0.44231435656547546,0.8234055638313293,0.6980609893798828,0.8275456428527832,1.9819867610931396,0.20752084255218506,0.2285931408405304,0.5673010945320129,0.5771043300628662,0.4014674425125122,0.7924792170524597,0.6630151867866516,0.9109898805618286,0.7330518364906311,0.8773021697998047,0.7714068293571472,0.6362536549568176,0.9304070472717285,0.6978965401649475,0.86225825548172,0.4326989948749542,0.2958846688270569,0.9939738512039185,0.30116820335388184,0.3256613314151764,0.4228956699371338,0.2880137264728546,1.0,0.29162949323654175,0.29167047142982483,0.5985326170921326,0.44027581810951233,0.9429804086685181,0.6765981316566467,0.8519344329833984
6,1.839038610458374,0.24056018888950348,0.2512139678001404,0.45187750458717346,0.535327672958374,0.3600594997406006,0.7594399452209473,0.635066568851471,0.7761489748954773,0.7722293734550476,0.8534331321716309,0.7487861514091492,0.6244353652000427,0.7919499278068542,0.7489700317382812,0.8467299342155457,0.5481223464012146,0.39961645007133484,0.8631113171577454,0.43293583393096924,0.5897345542907715,0.46467235684394836,0.32238125801086426,1.0,0.32372477650642395,0.32376399636268616,0.6399405598640442,0.48793432116508484,0.8111644983291626,0.7402179837226868,0.8467199206352234,1.6463046073913574,0.1962239146232605,0.22014880180358887,0.33965447545051575,0.5762420296669006,0.31403571367263794,0.8037760257720947,0.6779029369354248,0.9068474769592285,0.7481504678726196,0.8838145136833191,0.7798512578010559,0.6472638845443726,0.9320814609527588,0.7034308314323425,0.8655993342399597,0.6603454947471619,0.503334641456604,0.9411359429359436,0.6116616725921631,0.8085905909538269,0.42375805974006653,0.2891690731048584,1.0,0.29162949323654175,0.29167047142982483,0.6859643459320068,0.5306997895240784,0.9360581636428833,0.6963255405426025,0.8623104095458984
7,1.653649091720581,0.23156288266181946,0.23983973264694214,0.331496924161911,0.5345515012741089,0.3161981701850891,0.7684370279312134,0.6460102796554565,0.7795772552490234,0.7802197337150574,0.857562243938446,0.7601602077484131,0.638688325881958,0.79378342628479,0.7597231268882751,0.8519803881645203,0.6685031652450562,0.5250508189201355,0.7306069731712341,0.7057971358299255,0.8142129778862,0.4654484689235687,0.3231183588504791,1.0,0.32372477650642395,0.32376399636268616,0.6838017702102661,0.5369296669960022,0.798395037651062,0.7564880847930908,0.8515462875366211,1.4863444566726685,0.17542718350887299,0.18601016700267792,0.2649443447589874,0.5757361650466919,0.2842267155647278,0.8245728611946106,0.706840455532074,0.8896519541740417,0.789323091506958,0.8985760807991028,0.8139898180961609,0.6930260062217712,0.9141533970832825,0.7571918964385986,0.8894824981689453,0.7350556254386902,0.5876673460006714,0.9190523624420166,0.6864405274391174,0.8539714813232422,0.4242638349533081,0.28987768292427063,1.0,0.29162949323654175,0.29167047142982483,0.715773344039917,0.5640780329704285,0.918380856513977,0.7505657076835632,0.8871974945068359
8,1.6296018362045288,0.23662997782230377,0.24167099595069885,0.3045654296875,0.5341097712516785,0.31262585520744324,0.7633700370788574,0.6414833664894104,0.7859177589416504,0.7646225690841675,0.8523852229118347,0.7583290338516235,0.6384184956550598,0.7999181747436523,0.7444665431976318,0.8463533520698547,0.6954345107078552,0.5593740940093994,0.7623680233955383,0.7044785618782043,0.8195541501045227,0.46589013934135437,0.32353708148002625,1.0,0.3237248659133911,0.3237643241882324,0.6873741149902344,0.5425805449485779,0.8043850064277649,0.741551399230957,0.8459280133247375,1.389329195022583,0.16506816446781158,0.16895775496959686,0.2120349258184433,0.5754286050796509,0.26783958077430725,0.8349319100379944,0.7221870422363281,0.8780683875083923,0.8107208609580994,0.9046618342399597,0.8310422897338867,0.7177714705467224,0.9002413749694824,0.7874751091003418,0.9000594019889832,0.7879651188850403,0.6546712517738342,0.8891483545303345,0.7757285833358765,0.8927116394042969,0.42457130551338196,0.2903202772140503,1.0,0.2916296720504761,0.29167112708091736,0.7321604490280151,0.5835826396942139,0.9031825065612793,0.7857977747917175,0.8999716639518738
9,1.6529580354690552,0.25112277269363403,0.25451505184173584,0.2952536940574646,0.5338324308395386,0.31823423504829407,0.7488770484924316,0.6251630187034607,0.7845826745033264,0.7418438196182251,0.8418869972229004,0.7454850077629089,0.6236543655395508,0.8018096089363098,0.7193562984466553,0.8345856666564941,0.704746425151825,0.5723264217376709,0.7839698791503906,0.6883755922317505,0.8151866793632507,0.4661676287651062,0.32379889488220215,1.0,0.3237251341342926,0.3237651288509369,0.6817658543586731,0.5373969078063965,0.8065911531448364,0.716982364654541,0.8343278765678406,1.3545536994934082,0.1675848364830017,0.15866190195083618,0.18655335903167725,0.5752226710319519,0.2665310502052307,0.8324152231216431,0.7211259007453918,0.7853868007659912,0.9080736637115479,0.91423100233078,0.8413380980491638,0.7347249984741211,0.8201723694801331,0.8812329173088074,0.9153258204460144,0.8134467005729675,0.691138744354248,0.8502835631370544,0.8486165404319763,0.9121087193489075,0.4247773587703705,0.2906204164028168,1.0,0.2916296720504761,0.29167112708091736,0.7334688305854797,0.5860896110534668,0.8288780450820923,0.878013551235199,0.9165166020393372
