,loss,side_6_loss,side_7_loss,side_8_loss,activation_153_loss,add_47_loss,side_6_dice_coef,side_6_jacard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_153_dice_coef,activation_153_jacard,activation_153_recall_1,activation_153_precision_1,activation_153_accuracy,add_47_dice_coef,add_47_jacard,add_47_recall_1,add_47_precision_1,add_47_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_153_loss,val_add_47_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_153_dice_coef,val_activation_153_jacard,val_activation_153_recall_1,val_activation_153_precision_1,val_activation_153_accuracy,val_add_47_dice_coef,val_add_47_jacard,val_add_47_recall_1,val_add_47_precision_1,val_add_47_accuracy
0,2.940272569656372,0.5477441549301147,0.5787858366966248,0.6329517364501953,0.5913510918617249,0.589440107345581,0.4522557556629181,0.30835121870040894,0.9997333884239197,0.32396000623703003,0.32458385825157166,0.4212142527103424,0.27989012002944946,0.9984415173530579,0.32483914494514465,0.3277384340763092,0.3670482039451599,0.23120902478694916,0.4496799111366272,0.3307071030139923,0.5272620320320129,0.40864893794059753,0.26804468035697937,0.9985731244087219,0.32596948742866516,0.3311430513858795,0.41055992245674133,0.2696130871772766,0.9988313913345337,0.325301855802536,0.32901811599731445,2.9993579387664795,0.5674800872802734,0.5799181461334229,0.6298713684082031,0.6133733987808228,0.6087149381637573,0.43251991271972656,0.2959161698818207,1.0,0.29194432497024536,0.2927487790584564,0.42008182406425476,0.2827320098876953,1.0,0.2917361557483673,0.2920360565185547,0.37012872099876404,0.2355615198612213,0.9966511726379395,0.2978135645389557,0.3137601315975189,0.38662660121917725,0.25059619545936584,0.9981794953346252,0.29328653216362,0.2980683743953705,0.3912850320339203,0.25486209988594055,0.9992696046829224,0.29253527522087097,0.29506874084472656
1,2.716578483581543,0.4748631715774536,0.531967043876648,0.5747048258781433,0.5708374381065369,0.564206063747406,0.5251368284225464,0.3742287755012512,0.89572674036026,0.40931469202041626,0.547813892364502,0.46803295612335205,0.3249772787094116,0.9999219179153442,0.3240968585014343,0.32493939995765686,0.4252951741218567,0.2836759686470032,0.9981150031089783,0.3254561424255371,0.32973799109458923,0.42916253209114075,0.2876649796962738,0.9994186162948608,0.32487115263938904,0.32749542593955994,0.4357938766479492,0.29329371452331543,0.9994441866874695,0.3249654471874237,0.3277754783630371,2.7049262523651123,0.35737624764442444,0.570514976978302,0.5916278958320618,0.5979087948799133,0.5874984264373779,0.6426237225532532,0.4858004152774811,0.9238118529319763,0.5779417157173157,0.7810490727424622,0.429485023021698,0.29416853189468384,0.9997580051422119,0.29420149326324463,0.30051103234291077,0.4083721339702606,0.2708609998226166,0.9999912977218628,0.29170966148376465,0.29194894433021545,0.40209126472473145,0.26512277126312256,0.999908447265625,0.2921634316444397,0.29353585839271545,0.4125015139579773,0.2736584544181824,0.9991976618766785,0.2927530109882355,0.2958393096923828
2,2.4798338413238525,0.30965209007263184,0.5256039500236511,0.5437098741531372,0.5548340678215027,0.5460336804389954,0.6903479695320129,0.5447728037834167,0.7567983865737915,0.7133229970932007,0.8228192329406738,0.4743960499763489,0.3308531641960144,0.9949007630348206,0.3315018117427826,0.3489006459712982,0.45629003643989563,0.31376007199287415,0.9999995231628418,0.3237692713737488,0.3239016532897949,0.4451659023761749,0.3033284842967987,0.9999523758888245,0.3238985240459442,0.3243171274662018,0.453966349363327,0.3102317750453949,0.9995919466018677,0.324972927570343,0.3277468681335449,2.632338285446167,0.33074522018432617,0.5593394041061401,0.5778191089630127,0.5874927043914795,0.576941728591919,0.6692547798156738,0.5194588899612427,0.9368125200271606,0.5687493085861206,0.7744318842887878,0.44066065549850464,0.3027120530605316,0.992159903049469,0.309741735458374,0.3529510498046875,0.4221808910369873,0.2858637273311615,1.0,0.2916560173034668,0.2917613983154297,0.4125073552131653,0.2758886218070984,1.0,0.29163727164268494,0.2916971743106842,0.42305824160575867,0.28444039821624756,0.9995574355125427,0.2925148010253906,0.2948799133300781
3,2.325329065322876,0.2698325216770172,0.4427756071090698,0.5345328450202942,0.5448572039604187,0.5333308577537537,0.7301673889160156,0.5942980051040649,0.7618028521537781,0.7544641494750977,0.8426396250724792,0.5572243332862854,0.40490972995758057,0.8673449158668518,0.4555476903915405,0.6215000152587891,0.46546706557273865,0.3228234052658081,1.0,0.3237643539905548,0.3238862454891205,0.4551427662372589,0.3131408095359802,1.0,0.32373008131980896,0.3237803876399994,0.4666692614555359,0.32196250557899475,0.9997643232345581,0.324899286031723,0.3274610936641693,2.168192148208618,0.1856892853975296,0.2636875510215759,0.5741927027702332,0.5817203521728516,0.56290203332901,0.8143106698989868,0.6911360025405884,0.8151469230651855,0.8518184423446655,0.9047431945800781,0.7363125085830688,0.5855398178100586,0.8169739842414856,0.8201586604118347,0.8943869471549988,0.42580729722976685,0.2902829945087433,1.0,0.29176121950149536,0.29212188720703125,0.41827964782714844,0.2823767364025116,1.0,0.29163116216659546,0.29167619347572327,0.43709802627563477,0.29659461975097656,0.9994179010391235,0.29236987233161926,0.2944437563419342
4,2.2070698738098145,0.275440514087677,0.3357771337032318,0.5317339897155762,0.5393990278244019,0.52471923828125,0.724559485912323,0.5918881893157959,0.7809157967567444,0.7035121917724609,0.822546660900116,0.6642228364944458,0.5214247703552246,0.7823957204818726,0.6330158710479736,0.782731831073761,0.46826595067977905,0.3255161643028259,0.999563992023468,0.32497715950012207,0.32776960730552673,0.4606010615825653,0.31845948100090027,1.0,0.3237256407737732,0.32376670837402344,0.4752808213233948,0.32988736033439636,0.9998959302902222,0.32456621527671814,0.32639279961586,2.1646888256073,0.20384518802165985,0.252796471118927,0.5723052024841309,0.5786132216453552,0.5571287870407104,0.7961548566818237,0.6674058437347412,0.8916643261909485,0.7479695081710815,0.8807932734489441,0.7472034692764282,0.6045516729354858,0.9236548542976379,0.689720869064331,0.8565667271614075,0.42769482731819153,0.29238152503967285,0.9992783665657043,0.2940220534801483,0.30010223388671875,0.4213867783546448,0.28609639406204224,1.0,0.2916296720504761,0.29167112708091736,0.44287124276161194,0.30272114276885986,0.9999062418937683,0.29218995571136475,0.29362741112709045
5,2.121452808380127,0.2521229386329651,0.28260791301727295,0.5297887921333313,0.5365956425666809,0.5203378200531006,0.7478770613670349,0.6189734935760498,0.766890823841095,0.7584474682807922,0.8454787135124207,0.717392086982727,0.5835909247398376,0.7736334800720215,0.7227744460105896,0.8306695818901062,0.4702111482620239,0.3272767961025238,0.9979656934738159,0.32780444622039795,0.3369005620479584,0.4634043872356415,0.3211631774902344,1.0,0.3237250745296478,0.32376495003700256,0.4796622693538666,0.33386194705963135,0.9999366402626038,0.32438158988952637,0.32581090927124023,2.1433050632476807,0.20349018275737762,0.23791760206222534,0.5697599053382874,0.5770136117935181,0.5551239252090454,0.796509861946106,0.6681655049324036,0.9030974507331848,0.7420429587364197,0.8801918029785156,0.7620824575424194,0.6241259574890137,0.9302958250045776,0.6926838159561157,0.8593146204948425,0.43024006485939026,0.29449164867401123,0.9971395134925842,0.29910528659820557,0.3177833557128906,0.42298635840415955,0.28813907504081726,1.0,0.29162949323654175,0.29167047142982483,0.44487616419792175,0.3050943613052368,0.9999520182609558,0.29206714034080505,0.2931887209415436
6,2.0847740173339844,0.24402950704097748,0.2607402503490448,0.5265998840332031,0.5352104902267456,0.518193781375885,0.7559705972671509,0.6307112574577332,0.7717808485031128,0.7690901756286621,0.8511157035827637,0.739259660243988,0.6124469041824341,0.783896267414093,0.7440796494483948,0.8427699208259583,0.4734001159667969,0.330053448677063,0.9933884143829346,0.3344441056251526,0.3579322397708893,0.4647895395755768,0.3224901854991913,1.0,0.3237248659133911,0.3237643241882324,0.4818062484264374,0.33592891693115234,0.9999567866325378,0.3242804706096649,0.3254927098751068,2.0717110633850098,0.17924943566322327,0.19805563986301422,0.5645052194595337,0.576164722442627,0.5537360310554504,0.8207505941390991,0.7012327909469604,0.8843976259231567,0.7868790030479431,0.89643794298172,0.8019444942474365,0.6758731603622437,0.9098125696182251,0.7483420968055725,0.8844788670539856,0.4354947805404663,0.2983354926109314,0.9930036664009094,0.3046686351299286,0.3370819091796875,0.42383530735969543,0.28928521275520325,1.0,0.2916296720504761,0.29167112708091736,0.4462639391422272,0.30663999915122986,0.9999542236328125,0.29203224182128906,0.2930685579776764
7,2.0055789947509766,0.2509528398513794,0.25821399688720703,0.44573336839675903,0.534482479095459,0.5161960124969482,0.7490471601486206,0.6242020726203918,0.7798669338226318,0.7493647933006287,0.8443071246147156,0.7417860627174377,0.6178238391876221,0.7936822772026062,0.7294917106628418,0.8379433751106262,0.5542666912078857,0.4041004776954651,0.8425150513648987,0.4501994550228119,0.6159564852714539,0.465517520904541,0.3231843113899231,1.0,0.32372477650642395,0.32376399636268616,0.48380398750305176,0.3376617431640625,0.9999587535858154,0.32426318526268005,0.32543882727622986,1.8233951330184937,0.16211757063865662,0.17661058902740479,0.35908979177474976,0.575685977935791,0.5498910546302795,0.837882399559021,0.7271318435668945,0.843673050403595,0.8492686152458191,0.9107475280761719,0.8233894109725952,0.7063523530960083,0.8921330571174622,0.7908467054367065,0.8997414708137512,0.6409102082252502,0.48409947752952576,0.9578016400337219,0.5841270089149475,0.7888399958610535,0.42431405186653137,0.28996413946151733,1.0,0.29162949323654175,0.29167047142982483,0.45010897517204285,0.30989575386047363,0.9999520182609558,0.2920188009738922,0.2930234372615814
8,1.897762656211853,0.2547309994697571,0.26076123118400574,0.33387383818626404,0.5340592265129089,0.5143373012542725,0.7452688813209534,0.6202996969223022,0.7858372330665588,0.7337134480476379,0.8383520245552063,0.7392387986183167,0.6155986785888672,0.7941919565200806,0.7160999178886414,0.8314566612243652,0.6661260724067688,0.5224233865737915,0.7481653094291687,0.6931955814361572,0.8112896084785461,0.46594077348709106,0.3235851526260376,1.0,0.3237249255180359,0.32376447319984436,0.4856627583503723,0.3392789959907532,0.9999622106552124,0.32423296570777893,0.3253445625305176,1.6983176469802856,0.16250433027744293,0.16124244034290314,0.2494768351316452,0.5753809809684753,0.5497133135795593,0.8374955654144287,0.727677047252655,0.807422399520874,0.889506459236145,0.9145939946174622,0.8387575745582581,0.7300000190734863,0.847298800945282,0.8519554734230042,0.9125347137451172,0.7505231499671936,0.6059226393699646,0.9021621346473694,0.7294663786888123,0.8739013671875,0.42461901903152466,0.290409654378891,1.0,0.2916296720504761,0.29167112708091736,0.4502866566181183,0.31019827723503113,0.9999411106109619,0.29201245307922363,0.2930062711238861
9,1.9012820720672607,0.2625875473022461,0.271689236164093,0.31910932064056396,0.5337866544723511,0.5141093730926514,0.7374123930931091,0.6114821434020996,0.7877222895622253,0.719634473323822,0.8319416046142578,0.7283106446266174,0.6032806038856506,0.7963789105415344,0.6941086053848267,0.8204782605171204,0.6808905601501465,0.5438122153282166,0.7874419093132019,0.6636946201324463,0.8020316958427429,0.4662133753299713,0.3238427937030792,1.0,0.3237251341342926,0.3237651288509369,0.48589059710502625,0.33959054946899414,0.9999611973762512,0.3242066204547882,0.3252638280391693,1.643132209777832,0.1600237488746643,0.1622849553823471,0.1956997811794281,0.5751810073852539,0.5499427914619446,0.8399763107299805,0.7314103841781616,0.8029507398605347,0.8967059850692749,0.9155654907226562,0.8377150297164917,0.728931725025177,0.8158227801322937,0.8805716633796692,0.914025604724884,0.8043002486228943,0.6782263517379761,0.8359289169311523,0.856961190700531,0.9114665985107422,0.42481905221939087,0.2907090485095978,1.0,0.2916296720504761,0.29167112708091736,0.4500572383403778,0.3100706934928894,0.9999324083328247,0.2920219898223877,0.29304251074790955
