,loss,side_6_loss,side_7_loss,side_8_loss,activation_194_loss,add_80_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_194_dice_coef,activation_194_jacard,activation_194_recall_2,activation_194_precision_2,activation_194_accuracy,add_80_dice_coef,add_80_jacard,add_80_recall_2,add_80_precision_2,add_80_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_194_loss,val_add_80_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_2,val_side_6_precision_2,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_2,val_side_7_precision_2,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_2,val_side_8_precision_2,val_side_8_accuracy,val_activation_194_dice_coef,val_activation_194_jacard,val_activation_194_recall_2,val_activation_194_precision_2,val_activation_194_accuracy,val_add_80_dice_coef,val_add_80_jacard,val_add_80_recall_2,val_add_80_precision_2,val_add_80_accuracy
0,2.786074638366699,0.49768567085266113,0.5452908277511597,0.5772775411605835,0.6185262203216553,0.5466992259025574,0.5023142695426941,0.3481799066066742,0.7866690158843994,0.4509378671646118,0.6208822131156921,0.45470917224884033,0.30333730578422546,0.7069098949432373,0.42107850313186646,0.5905157923698425,0.4227224588394165,0.27705901861190796,0.7416254281997681,0.36465325951576233,0.49808359146118164,0.38147369027137756,0.24331803619861603,0.5524604320526123,0.3395657241344452,0.5073062777519226,0.4533008337020874,0.30227354168891907,0.7955986857414246,0.43872326612472534,0.6043524742126465,3.371023654937744,0.743297815322876,0.6527557969093323,0.6658430099487305,0.6373202800750732,0.6712117195129395,0.2567022144794464,0.14971400797367096,0.0,0.0,0.7083670496940613,0.3472442030906677,0.21686570346355438,0.672139048576355,0.3677489757537842,0.5674120783805847,0.33415699005126953,0.20692923665046692,0.033390238881111145,0.17045265436172485,0.6707369685173035,0.3626796007156372,0.2302098274230957,0.9991170167922974,0.2940666377544403,0.3003183901309967,0.32878831028938293,0.20236851274967194,0.001547963940538466,0.12683100998401642,0.7057310938835144
1,2.1662800312042236,0.3129420876502991,0.38502413034439087,0.48917242884635925,0.5698386430740356,0.4087067246437073,0.6870579719543457,0.5397121906280518,0.8300819993019104,0.6790463328361511,0.8179933428764343,0.6149758696556091,0.4570353329181671,0.8493210673332214,0.5847033262252808,0.7559497952461243,0.5108276009559631,0.35267502069473267,0.8488394021987915,0.4647025167942047,0.6345518231391907,0.4301612079143524,0.28136157989501953,0.6599851846694946,0.42500782012939453,0.6009004712104797,0.591293215751648,0.43122321367263794,0.8591920137405396,0.624642550945282,0.7872896194458008,3.773629665374756,0.9206986427307129,0.7381184697151184,0.73076993227005,0.6333544254302979,0.7500920295715332,0.07930146902799606,0.041424620896577835,0.0,0.0,0.7083873748779297,0.2618815004825592,0.15431074798107147,0.00033139510196633637,0.1448999047279358,0.7079136967658997,0.26923003792762756,0.15846022963523865,0.0,0.0,0.7083523869514465,0.36664554476737976,0.23258528113365173,0.9262863993644714,0.3935847282409668,0.5623219609260559,0.2499079555273056,0.145258828997612,0.0,0.0,0.7083873748779297
2,1.8274686336517334,0.24142304062843323,0.30006295442581177,0.41522976756095886,0.5322520732879639,0.337904155254364,0.7585769891738892,0.6240525245666504,0.7890617847442627,0.7908962965011597,0.8641869425773621,0.6999369263648987,0.552621066570282,0.8258042335510254,0.7094123363494873,0.8341137766838074,0.5847703218460083,0.4240521788597107,0.8373544216156006,0.5689491629600525,0.7419910430908203,0.46774792671203613,0.312307208776474,0.7244653105735779,0.4989585876464844,0.6753150820732117,0.662095844745636,0.5061295032501221,0.8226955533027649,0.7430970668792725,0.8505365252494812,4.080100059509277,0.9648898839950562,0.8188053369522095,0.8392308950424194,0.6390407085418701,0.8175363540649414,0.0351102352142334,0.01795671135187149,0.0,0.0,0.7083873748779297,0.18119464814662933,0.10211395472288132,0.00035973810008727014,0.9116021990776062,0.7084820866584778,0.16076909005641937,0.08793120831251144,0.0,0.0,0.7083809971809387,0.3609592914581299,0.22745215892791748,0.5213084816932678,0.6496908068656921,0.7784392237663269,0.18246367573738098,0.10170773416757584,0.0,0.0,0.7083873748779297
3,1.6139180660247803,0.20854637026786804,0.2433544397354126,0.3589159846305847,0.509646475315094,0.2928575873374939,0.7914537787437439,0.6660885214805603,0.7758690714836121,0.8380950689315796,0.8789291381835938,0.7566455006599426,0.6210216283798218,0.7958511114120483,0.8006619215011597,0.8697765469551086,0.6410840749740601,0.48384860157966614,0.819438636302948,0.6460410952568054,0.7962196469306946,0.4903535842895508,0.331777423620224,0.7573959827423096,0.550736129283905,0.7214668393135071,0.7071422934532166,0.557037353515625,0.797102689743042,0.8160208463668823,0.8761464953422546,3.9845454692840576,0.9355912208557129,0.7782406210899353,0.8498596549034119,0.6268908977508545,0.793365478515625,0.06440875679254532,0.03516421094536781,0.006651884876191616,1.0,0.7103271484375,0.22175940871238708,0.12953798472881317,0.07770343124866486,0.9999439120292664,0.7310454249382019,0.15014033019542694,0.08262645453214645,0.0009484004694968462,0.9255319237709045,0.7086417078971863,0.3731090724468231,0.23710200190544128,0.42970389127731323,0.7792683839797974,0.7982006072998047,0.20663459599018097,0.11806837469339371,0.011729642748832703,1.0,0.711807906627655
4,1.4713224172592163,0.1886538714170456,0.20883502066135406,0.3139078617095947,0.4960540533065796,0.26327359676361084,0.8113461136817932,0.6928322911262512,0.7810144424438477,0.8611630201339722,0.8883535265922546,0.7911651730537415,0.6655869483947754,0.7826809883117676,0.84824138879776,0.8843242526054382,0.6860920786857605,0.5349971055984497,0.805267870426178,0.7103886604309082,0.8306940197944641,0.5039458870887756,0.34381672739982605,0.7754026055335999,0.5861102938652039,0.7500476837158203,0.7367265224456787,0.5924241542816162,0.7886021733283997,0.8545457720756531,0.8881182670593262,2.8405661582946777,0.6101478338241577,0.5040444135665894,0.5831940770149231,0.5891295671463013,0.5534521341323853,0.3898521661758423,0.2692836821079254,0.34857532382011414,0.9988691806793213,0.8099212646484375,0.49595558643341064,0.3604978024959564,0.4480897784233093,0.9991589784622192,0.8389460444450378,0.4168059527873993,0.2804284393787384,0.38371846079826355,0.9608663320541382,0.8157272338867188,0.4108704626560211,0.2685711681842804,0.6297270059585571,0.8023417592048645,0.8467845916748047,0.44654786586761475,0.3097674250602722,0.4130098819732666,0.9995251297950745,0.8287690281867981
5,1.366971492767334,0.17277269065380096,0.18731245398521423,0.2769975960254669,0.487160861492157,0.24212901294231415,0.8272273540496826,0.7149113416671753,0.7925769686698914,0.8778793811798096,0.8971659541130066,0.8126875758171082,0.6948705911636353,0.7821035385131836,0.872842013835907,0.892582893371582,0.723002552986145,0.5790358781814575,0.7929373979568481,0.7679744362831116,0.8554231524467468,0.512839138507843,0.3518294095993042,0.7861775159835815,0.611810564994812,0.7693120837211609,0.7578709125518799,0.618829607963562,0.7891933917999268,0.876336395740509,0.8957106471061707,1.873414158821106,0.3531813323497772,0.308849036693573,0.3056708872318268,0.5482553243637085,0.3568587303161621,0.6468186378479004,0.5094093680381775,0.5880169868469238,0.9909940958023071,0.878302276134491,0.6911510229110718,0.5573420524597168,0.6467131972312927,0.9879662394523621,0.8946800231933594,0.6943292021751404,0.5503005981445312,0.7138948440551758,0.9212632775306702,0.8987757563591003,0.4517446756362915,0.30338990688323975,0.7862763404846191,0.7807762622833252,0.8732967376708984,0.6431412696838379,0.4970683753490448,0.6455990672111511,0.9894213080406189,0.8946393132209778
6,1.2821333408355713,0.15838751196861267,0.1713694930076599,0.24600015580654144,0.480620801448822,0.22515612840652466,0.841612696647644,0.735490620136261,0.806553840637207,0.8902482390403748,0.905193030834198,0.8286305665969849,0.7173250317573547,0.7880247235298157,0.8879296779632568,0.8991863131523132,0.753999650478363,0.6174952983856201,0.7839954495429993,0.8150801062583923,0.8725011944770813,0.5193792581558228,0.35779470205307007,0.7939258217811584,0.6317363381385803,0.7834780812263489,0.7748438715934753,0.640691339969635,0.7948312163352966,0.8908311128616333,0.9020552635192871,1.4383002519607544,0.23387321829795837,0.20948264002799988,0.21796944737434387,0.5112094879150391,0.2651658058166504,0.7661267518997192,0.6441559791564941,0.7285350561141968,0.967037558555603,0.9135958552360535,0.7905173301696777,0.6732311248779297,0.7579877972602844,0.9672136902809143,0.9219334721565247,0.7820306420326233,0.654485285282135,0.8143882155418396,0.9073977470397949,0.921637237071991,0.48879051208496094,0.3363058865070343,0.8618540167808533,0.7396048307418823,0.8712291717529297,0.7348341941833496,0.5973438024520874,0.7651084661483765,0.967498242855072,0.9240074157714844
7,1.2058308124542236,0.1440277248620987,0.15664683282375336,0.21942438185214996,0.47526854276657104,0.20986370742321014,0.8559724688529968,0.7563165426254272,0.8227338790893555,0.9020494818687439,0.913698673248291,0.8433532118797302,0.7384868860244751,0.7977228760719299,0.9010018706321716,0.9061487317085266,0.7805757522583008,0.6517195105552673,0.7796199917793274,0.852493166923523,0.8849945068359375,0.5247313976287842,0.3627321124076843,0.8008958101272583,0.6490743160247803,0.7953812479972839,0.7901363372802734,0.6607552766799927,0.8041738271713257,0.9035945534706116,0.9088365435600281,1.2324066162109375,0.18085487186908722,0.1629127413034439,0.17984506487846375,0.48604628443717957,0.22214758396148682,0.819145143032074,0.7095019221305847,0.8056105971336365,0.9422977566719055,0.9289277195930481,0.8370872139930725,0.7346439957618713,0.8200110197067261,0.9487643241882324,0.9345995783805847,0.8201550245285034,0.7044352889060974,0.8547093868255615,0.9084751009941101,0.9325211644172668,0.5139538049697876,0.359610378742218,0.891871452331543,0.7069615721702576,0.8606637120246887,0.777852475643158,0.6489051580429077,0.8246265649795532,0.9502333998680115,0.93626469373703
8,1.1331902742385864,0.12973728775978088,0.14104798436164856,0.1961943656206131,0.4706038534641266,0.19500677287578583,0.8702626824378967,0.7774330377578735,0.8389949202537537,0.9138098955154419,0.9222657084465027,0.8589521646499634,0.7612992525100708,0.8124858140945435,0.9143056869506836,0.9146499633789062,0.8038057684898376,0.6827397346496582,0.7803682684898376,0.8816126585006714,0.8949821591377258,0.5293961763381958,0.36708852648735046,0.807934582233429,0.664435088634491,0.8057430386543274,0.8049932718276978,0.6806102395057678,0.8176400661468506,0.9164956212043762,0.9168537259101868,1.141110897064209,0.1665593832731247,0.14303694665431976,0.1535283327102661,0.47322824597358704,0.204157292842865,0.8334406614303589,0.7273820042610168,0.825629472732544,0.9167471528053284,0.9272868037223816,0.856963038444519,0.7613281607627869,0.8423976302146912,0.9372240900993347,0.9375870823860168,0.8464716672897339,0.7420334219932556,0.866674542427063,0.914557158946991,0.9375088810920715,0.5267717242240906,0.3714922368526459,0.9054782390594482,0.6895748376846313,0.8535696864128113,0.795842707157135,0.6707321405410767,0.8461258411407471,0.9401814937591553,0.9394295811653137
9,1.0639374256134033,0.11622241884469986,0.12520459294319153,0.17484860122203827,0.466383159160614,0.18067766726016998,0.8837775588035583,0.7979563474655151,0.8550482988357544,0.923854410648346,0.9302652478218079,0.8747955560684204,0.7849441766738892,0.8291298747062683,0.92685866355896,0.9235084652900696,0.8251514434814453,0.7121948003768921,0.7867348194122314,0.9050347805023193,0.904242217540741,0.533616840839386,0.37108713388442993,0.8150057196617126,0.6785168647766113,0.8151165843009949,0.8193222880363464,0.7001923322677612,0.8332077860832214,0.9285777807235718,0.9252631068229675,1.110978603363037,0.16438396275043488,0.13899202644824982,0.1400057077407837,0.4678334593772888,0.19916221499443054,0.8356160521507263,0.7297126054763794,0.8370124697685242,0.8814554810523987,0.9196446537971497,0.8610079288482666,0.7652159333229065,0.8468627333641052,0.925238311290741,0.9353885650634766,0.8599943518638611,0.7619260549545288,0.8670080900192261,0.9148375988006592,0.9376818537712097,0.5321665406227112,0.37642452120780945,0.913065493106842,0.6904292702674866,0.8552640080451965,0.8008376955986023,0.6761131882667542,0.8521367311477661,0.9297889471054077,0.938116729259491
