,loss,side_6_loss,side_7_loss,side_8_loss,activation_1104_loss,add_458_loss,side_6_dice_coef,side_6_jacard,side_6_recall_16,side_6_precision_16,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_16,side_7_precision_16,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_16,side_8_precision_16,side_8_accuracy,activation_1104_dice_coef,activation_1104_jacard,activation_1104_recall_16,activation_1104_precision_16,activation_1104_accuracy,add_458_dice_coef,add_458_jacard,add_458_recall_16,add_458_precision_16,add_458_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1104_loss,val_add_458_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_16,val_side_6_precision_16,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_16,val_side_7_precision_16,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_16,val_side_8_precision_16,val_side_8_accuracy,val_activation_1104_dice_coef,val_activation_1104_jacard,val_activation_1104_recall_16,val_activation_1104_precision_16,val_activation_1104_accuracy,val_add_458_dice_coef,val_add_458_jacard,val_add_458_recall_16,val_add_458_precision_16,val_add_458_accuracy
0,2.7888991832733154,0.5002675652503967,0.5426293611526489,0.5773956775665283,0.6187161803245544,0.5492964386940002,0.49973249435424805,0.34573426842689514,0.7846038341522217,0.44810959696769714,0.6174728274345398,0.4573706388473511,0.30568331480026245,0.7104693055152893,0.42384517192840576,0.5936490893363953,0.42260435223579407,0.2769656479358673,0.7414830327033997,0.36452630162239075,0.49788856506347656,0.38128378987312317,0.2431776374578476,0.5521025061607361,0.33926820755004883,0.5069541931152344,0.45070362091064453,0.29979971051216125,0.7339463829994202,0.4292600750923157,0.5979890823364258,3.3598499298095703,0.7433382868766785,0.6530839204788208,0.6657476425170898,0.637313723564148,0.659771740436554,0.25666165351867676,0.149664044380188,0.0,0.0,0.7083670496940613,0.346916139125824,0.21663077175617218,0.6494820713996887,0.37078213691711426,0.5763772130012512,0.33425235748291016,0.20700418949127197,0.035114798694849014,0.17848356068134308,0.6714954376220703,0.36268624663352966,0.23021690547466278,0.9991322755813599,0.2940358519554138,0.3002084195613861,0.34022825956344604,0.21131747961044312,0.15108127892017365,0.3715583384037018,0.6779276728630066
1,2.15998911857605,0.3143882751464844,0.38190871477127075,0.4895535409450531,0.5702731609344482,0.4032697081565857,0.6856117248535156,0.5379230380058289,0.8282013535499573,0.6778804063796997,0.816993236541748,0.6180912852287292,0.46047043800354004,0.8504258394241333,0.5875238180160522,0.7583136558532715,0.5104464888572693,0.35234037041664124,0.8491295576095581,0.46398207545280457,0.6336191296577454,0.42972680926322937,0.2810218036174774,0.6592825651168823,0.4242246747016907,0.6000537872314453,0.5967301726341248,0.43715012073516846,0.8552977442741394,0.5956301093101501,0.7651969790458679,3.7630906105041504,0.922254204750061,0.7371404767036438,0.7301394939422607,0.6332237720489502,0.7397366166114807,0.07774586230516434,0.040572185069322586,0.0,0.0,0.7083873748779297,0.262859582901001,0.15501827001571655,0.0004818310553673655,0.1776527315378189,0.7078774571418762,0.26986047625541687,0.15891478955745697,0.0,0.0,0.7083523869514465,0.3667761981487274,0.23270337283611298,0.9272631406784058,0.39258500933647156,0.560418426990509,0.2602634131908417,0.15285784006118774,0.0,0.0,0.7083047032356262
2,1.812409520149231,0.24171388149261475,0.2970314621925354,0.41563597321510315,0.5327164530754089,0.3247147798538208,0.7582861185073853,0.623517632484436,0.7865025997161865,0.7919344902038574,0.8639995455741882,0.7029685974121094,0.5562085509300232,0.8247480392456055,0.714252233505249,0.8364620208740234,0.5843638777732849,0.4236433804035187,0.8375675678253174,0.5683256983757019,0.7414849400520325,0.46728360652923584,0.31192371249198914,0.7238564491271973,0.4979073107242584,0.6743243336677551,0.6752851605415344,0.5222370624542236,0.8253264427185059,0.7204731106758118,0.8398039937019348,4.082747936248779,0.9674795269966125,0.8194087743759155,0.836814284324646,0.6385201215744019,0.8199282884597778,0.032520562410354614,0.01660221442580223,0.0,0.0,0.7083873748779297,0.1805911809206009,0.10171055793762207,0.0003270346496719867,0.9090909361839294,0.7084732055664062,0.1631857007741928,0.08938506245613098,0.0,0.0,0.7083790898323059,0.36147987842559814,0.2278776615858078,0.5367031097412109,0.6423103213310242,0.7777398228645325,0.18007169663906097,0.10080858319997787,0.0,0.0,0.7083873748779297
3,1.5910468101501465,0.20873263478279114,0.24024838209152222,0.35914069414138794,0.510052502155304,0.27227583527565,0.791267454624176,0.6657031178474426,0.7717268466949463,0.8395093679428101,0.8783494830131531,0.7597517371177673,0.6249133944511414,0.7943426966667175,0.8059540390968323,0.871518611907959,0.6408592462539673,0.4835958480834961,0.8192830085754395,0.6460464000701904,0.7962002754211426,0.48994749784469604,0.3314281404018402,0.7570974230766296,0.549639105796814,0.7205608487129211,0.7277241349220276,0.5830484628677368,0.7959021329879761,0.8082848787307739,0.8728237152099609,4.007349491119385,0.946462869644165,0.7887367010116577,0.8484525680541992,0.6262639760971069,0.7968354225158691,0.05353722348809242,0.0288177989423275,0.002234736690297723,1.0,0.709039032459259,0.21126335859298706,0.12261412292718887,0.06698541343212128,1.0,0.727921187877655,0.151547372341156,0.08347149193286896,0.0010203480487689376,0.9285714030265808,0.7086620330810547,0.37373602390289307,0.23761111497879028,0.4388957619667053,0.7791785001754761,0.8001028895378113,0.20316456258296967,0.11656583100557327,0.03225215524435043,1.0,0.7177925109863281
4,1.44525146484375,0.18931584060192108,0.20635278522968292,0.3137241005897522,0.4963935315608978,0.23886755108833313,0.8106839656829834,0.6918162703514099,0.7765201926231384,0.862741231918335,0.887667179107666,0.7936471700668335,0.6688882112503052,0.7817843556404114,0.8517897725105286,0.8853287696838379,0.6862760186195374,0.5351901650428772,0.8050208687782288,0.7111697793006897,0.8310496211051941,0.5036065578460693,0.34351852536201477,0.7751511931419373,0.5848633050918579,0.749110996723175,0.7611324787139893,0.6243844628334045,0.7839905023574829,0.8527181148529053,0.8862430453300476,2.8467633724212646,0.6268817782402039,0.5122995972633362,0.5829150676727295,0.588948130607605,0.5351207852363586,0.37311816215515137,0.255692720413208,0.33544379472732544,0.9990909099578857,0.8061180114746094,0.4877004027366638,0.35319000482559204,0.43853819370269775,0.9992995262145996,0.8361809849739075,0.4170849025249481,0.28057923913002014,0.38520973920822144,0.9624672532081604,0.816338837146759,0.411051869392395,0.2687181532382965,0.6325133442878723,0.8002433180809021,0.8467941284179688,0.46487918496131897,0.3288700580596924,0.427427738904953,0.9995666146278381,0.8329766392707825
5,1.3397151231765747,0.17372795939445496,0.18538129329681396,0.2763732969760895,0.48744386434555054,0.21619004011154175,0.8262718915939331,0.7134994864463806,0.7879397869110107,0.8787145018577576,0.8961498141288757,0.8146186470985413,0.6975517868995667,0.781455397605896,0.8754962086677551,0.8932822346687317,0.7236266136169434,0.5797615647315979,0.7924080491065979,0.7696501612663269,0.8560307621955872,0.5125561356544495,0.3515797555446625,0.7861878275871277,0.6104072332382202,0.76835697889328,0.7838098406791687,0.6539126634597778,0.7833566069602966,0.8762096166610718,0.8940460085868835,1.8680047988891602,0.36472010612487793,0.3148069679737091,0.3069700300693512,0.5484283566474915,0.33248040080070496,0.6352798938751221,0.4963321387767792,0.5740875005722046,0.9926002025604248,0.8745505213737488,0.6851929426193237,0.5505138635635376,0.6384871602058411,0.9893080592155457,0.8925660252571106,0.693030059337616,0.5488452911376953,0.7122945189476013,0.922468364238739,0.8986434936523438,0.4515717029571533,0.3031954765319824,0.7870023250579834,0.7789221405982971,0.8727493286132812,0.6675196290016174,0.5263546705245972,0.6413803696632385,0.9896320700645447,0.8934624791145325
6,1.2537130117416382,0.15930919349193573,0.16954223811626434,0.24506798386573792,0.480853796005249,0.1983410269021988,0.8406906723976135,0.734107255935669,0.8018596768379211,0.8913689851760864,0.9042274355888367,0.830457866191864,0.7199605107307434,0.7877365350723267,0.890484631061554,0.8999287486076355,0.7549319267272949,0.6186318397521973,0.7832672595977783,0.8173573017120361,0.8731856346130371,0.519146203994751,0.3575882315635681,0.794183075428009,0.6303910613059998,0.7826444506645203,0.8016588091850281,0.6779988408088684,0.7886532545089722,0.8913314342498779,0.9004613757133484,1.4107662439346313,0.23745518922805786,0.21026599407196045,0.21782632172107697,0.5117090940475464,0.23291020095348358,0.7625447511672974,0.6392145156860352,0.7205271124839783,0.9710205793380737,0.9122314453125,0.7897340059280396,0.6721295714378357,0.7553192377090454,0.9701239466667175,0.9218648076057434,0.7821736931800842,0.6546694040298462,0.813747227191925,0.909278929233551,0.9220104217529297,0.4882909059524536,0.3357817232608795,0.8627675175666809,0.737448513507843,0.8704071044921875,0.7670897841453552,0.6392709612846375,0.7596186399459839,0.9699476957321167,0.9230384826660156
7,1.1762837171554565,0.14502620697021484,0.15469804406166077,0.21835653483867645,0.4754955470561981,0.18210749328136444,0.8549737930297852,0.7548283338546753,0.8188381195068359,0.9025169014930725,0.9127267003059387,0.8453020453453064,0.7414035201072693,0.7978411912918091,0.9034574031829834,0.9069619178771973,0.7816434502601624,0.6530822515487671,0.7790175080299377,0.8547236919403076,0.8856051564216614,0.5245043635368347,0.3625311553478241,0.8013666868209839,0.6474756002426147,0.7944644093513489,0.8178925514221191,0.700402557849884,0.7982025742530823,0.9044177532196045,0.9073700904846191,1.2003239393234253,0.18235808610916138,0.1629544049501419,0.1797814965248108,0.4868411123752594,0.18778890371322632,0.8176418542861938,0.7069847583770752,0.7968809604644775,0.9469136595726013,0.9277400970458984,0.8370457291603088,0.7343139052391052,0.8164376616477966,0.9529326558113098,0.9347114562988281,0.820218563079834,0.7045578956604004,0.8524376153945923,0.9111958146095276,0.9327424168586731,0.5131588578224182,0.358768492937088,0.892143964767456,0.704939603805542,0.8596547245979309,0.8122110366821289,0.6964356303215027,0.8192588686943054,0.9529759883880615,0.9355049133300781
8,1.1019927263259888,0.13071128726005554,0.13893191516399384,0.19507908821105957,0.4708375930786133,0.1658325046300888,0.8692886829376221,0.7759260535240173,0.83547043800354,0.9139556884765625,0.9212796092033386,0.8610679507255554,0.7645285129547119,0.8129655718803406,0.9169644713401794,0.915625274181366,0.8049209713935852,0.6842195987701416,0.7797839641571045,0.8840046525001526,0.8955931663513184,0.5291624069213867,0.3668835163116455,0.8085355758666992,0.6624578833580017,0.8046636581420898,0.8341674208641052,0.7232560515403748,0.8125358819961548,0.9178182482719421,0.9157655835151672,1.1058416366577148,0.16725115478038788,0.14284846186637878,0.1535518318414688,0.47397685050964355,0.16761265695095062,0.8327488303184509,0.7257518768310547,0.8173402547836304,0.9243209362030029,0.9272193908691406,0.8571515083312988,0.7610801458358765,0.8380219340324402,0.9420629739761353,0.9377358555793762,0.8464481234550476,0.7418806552886963,0.8642936944961548,0.9167227149009705,0.937530517578125,0.5260231494903564,0.3706716001033783,0.9054128527641296,0.687940776348114,0.8526496887207031,0.8323872685432434,0.7225497961044312,0.8402043581008911,0.9422255158424377,0.9383780360221863
9,1.0309381484985352,0.1169927641749382,0.12311527878046036,0.17367708683013916,0.46663936972618103,0.1499125212430954,0.883007287979126,0.7967174053192139,0.8518232703208923,0.9245352149009705,0.9295271039009094,0.8768848776817322,0.7882174849510193,0.8296999335289001,0.9294995069503784,0.9245017170906067,0.8263229131698608,0.7138025164604187,0.7862069606781006,0.9074903130531311,0.90485018491745,0.5333605408668518,0.3708629906177521,0.815617561340332,0.6760396361351013,0.8137949109077454,0.8500874638557434,0.7461060881614685,0.8288853764533997,0.9303402304649353,0.924518883228302,1.0738134384155273,0.16498935222625732,0.13827499747276306,0.13969987630844116,0.46834999322891235,0.16189774870872498,0.8350107073783875,0.7281241416931152,0.829588770866394,0.8909621834754944,0.920699417591095,0.8617250323295593,0.7656295299530029,0.8429688811302185,0.9306986331939697,0.9359035491943359,0.8603001236915588,0.7621630430221558,0.8647711873054504,0.9181910157203674,0.9380970001220703,0.5316500067710876,0.3758919835090637,0.9130807518959045,0.6882203817367554,0.8540287017822266,0.8381022214889526,0.7290183305740356,0.8450902104377747,0.9323450326919556,0.9369437098503113
