,loss,dice_coef,jacard,recall,precision,accuracy
0,0.7053038477897644,0.029317129403352737,0.015277338214218616,0.8419111967086792,0.02417473867535591,0.6464901566505432
1,0.6702231764793396,0.032607898116111755,0.017076510936021805,0.8502892255783081,0.03573807701468468,0.7609077095985413
2,0.6557002663612366,0.03455517813563347,0.01815432868897915,0.871340274810791,0.04819386079907417,0.820489227771759
3,0.6441401839256287,0.03609123080968857,0.01899552159011364,0.8838585615158081,0.06882821768522263,0.8749879002571106
4,0.6342414021492004,0.037381697446107864,0.019686950370669365,0.9031264781951904,0.10316763818264008,0.9177087545394897
5,0.6262165904045105,0.037927232682704926,0.02001199498772621,0.9052589535713196,0.1499713957309723,0.9458929300308228
6,0.6177771687507629,0.03863443434238434,0.020418141037225723,0.9108902812004089,0.20949864387512207,0.9634900689125061
7,0.6096136569976807,0.039294127374887466,0.020758628845214844,0.9182752370834351,0.2825356125831604,0.9750092625617981
8,0.6021280884742737,0.03983614966273308,0.021098047494888306,0.9254374504089355,0.36607640981674194,0.9826339483261108
9,0.594452977180481,0.04037506878376007,0.021376539021730423,0.9269992709159851,0.4311637580394745,0.9865807294845581
10,0.587369978427887,0.040830712765455246,0.021631799638271332,0.9288649559020996,0.5044334530830383,0.9898147583007812
11,0.5797327160835266,0.04137169569730759,0.02194932848215103,0.9376894235610962,0.5450619459152222,0.9912506937980652
12,0.5726123452186584,0.04193972423672676,0.022259574383497238,0.9407568573951721,0.5977081656455994,0.992831289768219
13,0.5658127665519714,0.042130570858716965,0.022349953651428223,0.9355597496032715,0.6296831965446472,0.9936354160308838
14,0.5587829947471619,0.04275944456458092,0.022702641785144806,0.9407235383987427,0.66559898853302,0.9944936633110046
15,0.5523130893707275,0.04302215576171875,0.022894565016031265,0.9417133927345276,0.6866617202758789,0.9949471354484558
16,0.545369029045105,0.04335011914372444,0.02308955229818821,0.9422525763511658,0.7103426456451416,0.9954236149787903
17,0.538731575012207,0.043846502900123596,0.02333902381360531,0.9441604614257812,0.7232369184494019,0.9956825971603394
18,0.5324401259422302,0.04425894841551781,0.023601321503520012,0.9442073702812195,0.733866810798645,0.9958761930465698
19,0.5252262353897095,0.0448736771941185,0.023913905024528503,0.9498255252838135,0.758576512336731,0.9963506460189819
20,0.5192124843597412,0.04516594856977463,0.024093596264719963,0.9483682513237,0.7554702162742615,0.9962872266769409
21,0.512833297252655,0.0454154796898365,0.024243157356977463,0.9437685012817383,0.7815806865692139,0.9966873526573181
22,0.5065566301345825,0.04602386802434921,0.02460252307355404,0.9513236284255981,0.7894821763038635,0.9968678951263428
23,0.500082790851593,0.046404652297496796,0.024793066084384918,0.9489806294441223,0.7915334105491638,0.9968835115432739
24,0.49403315782546997,0.0468531996011734,0.02505606971681118,0.9479429721832275,0.8039422035217285,0.9970669746398926
25,0.48788344860076904,0.04735641926527023,0.02532116509974003,0.9514164924621582,0.8099640011787415,0.9971857666969299
26,0.4817236363887787,0.04787307232618332,0.02562020532786846,0.9531663656234741,0.8183956742286682,0.9973249435424805
27,0.4758984446525574,0.048159100115299225,0.02580583281815052,0.9521713852882385,0.824795126914978,0.9974104762077332
28,0.4703885614871979,0.04843838885426521,0.026009997352957726,0.9514806866645813,0.8296350836753845,0.9974746108055115
29,0.4643884301185608,0.04878196865320206,0.026184849441051483,0.9478679299354553,0.8340757489204407,0.9975083470344543
30,0.45815277099609375,0.04965033382177353,0.026622349396348,0.9540581703186035,0.8448466658592224,0.9977105855941772
31,0.45280930399894714,0.04983539134263992,0.02676555886864662,0.9512153267860413,0.8375112414360046,0.9975855350494385
32,0.44652706384658813,0.050619930028915405,0.027169324457645416,0.9560715556144714,0.8547207117080688,0.9978621006011963
33,0.4415208101272583,0.05081041529774666,0.02738138474524021,0.9567073583602905,0.857953667640686,0.9979128837585449
34,0.43591395020484924,0.051256947219371796,0.027571989223361015,0.9508515000343323,0.8599001169204712,0.9978890419006348
35,0.43022236227989197,0.05190098658204079,0.0279115941375494,0.9532699584960938,0.8577554225921631,0.9978803992271423
36,0.4251503646373749,0.05207788199186325,0.028091363608837128,0.9510793685913086,0.868359386920929,0.9980030655860901
37,0.4194336235523224,0.05280999094247818,0.028475690633058548,0.9556148648262024,0.8673841953277588,0.9980296492576599
38,0.4144567549228668,0.053152117878198624,0.028695138171315193,0.953769326210022,0.8645834922790527,0.9979764223098755
39,0.4087775647640228,0.053943827748298645,0.029108595103025436,0.9556392431259155,0.8764153122901917,0.9981477856636047
40,0.40366947650909424,0.05407866835594177,0.02923007681965828,0.9533984661102295,0.8788173198699951,0.9981575608253479
41,0.39878425002098083,0.05467728525400162,0.029625453054904938,0.9552477598190308,0.8837751746177673,0.9982374906539917
42,0.3934363126754761,0.05520426854491234,0.02987966313958168,0.9556115865707397,0.8845208287239075,0.9982516169548035
43,0.38830721378326416,0.0557434968650341,0.03019985742866993,0.9567153453826904,0.8898501396179199,0.998328685760498
44,0.38354378938674927,0.0562923289835453,0.030505696311593056,0.955268383026123,0.8876108527183533,0.9982869029045105
45,0.3785398304462433,0.056718531996011734,0.03077617473900318,0.9558155536651611,0.8930884599685669,0.9983609914779663
46,0.3735332489013672,0.05743265151977539,0.03115960769355297,0.9570065140724182,0.8908427953720093,0.9983428120613098
47,0.36891046166419983,0.05781157314777374,0.03141343966126442,0.9561737775802612,0.8954364657402039,0.9983919858932495
48,0.3640233874320984,0.05844254046678543,0.03175155818462372,0.956488847732544,0.896705687046051,0.9984129667282104
49,0.3594251871109009,0.0590878389775753,0.03216984122991562,0.9585407376289368,0.9030386805534363,0.9985079765319824
50,0.3546218276023865,0.05950547754764557,0.03239050135016441,0.9564626216888428,0.9015751481056213,0.9984707832336426
51,0.35012468695640564,0.060023233294487,0.03271734341979027,0.9565418362617493,0.9012172222137451,0.9984689950942993
52,0.3453454077243805,0.06085754558444023,0.033154554665088654,0.9581515192985535,0.9056436419487,0.9985367655754089
53,0.34132686257362366,0.06100338324904442,0.033311136066913605,0.9550409317016602,0.9032847881317139,0.998478353023529
54,0.336711049079895,0.06185778230428696,0.03373796492815018,0.9546930193901062,0.9037059545516968,0.9984807968139648
55,0.3323449492454529,0.06213653087615967,0.033994972705841064,0.9566435813903809,0.9070931077003479,0.9985402226448059
56,0.32805100083351135,0.06296192854642868,0.03445923700928688,0.9577229619026184,0.9078183174133301,0.998559296131134
57,0.3235289454460144,0.06372573971748352,0.03487516939640045,0.9578308463096619,0.9110639691352844,0.998599112033844
58,0.3195362985134125,0.06396789848804474,0.03504500910639763,0.9539517164230347,0.9095489978790283,0.9985438585281372
59,0.3154025077819824,0.0646873489022255,0.03542134538292885,0.9537004232406616,0.908104419708252,0.9985240697860718
60,0.3112180531024933,0.06523314863443375,0.035736095160245895,0.9487902522087097,0.9119594097137451,0.9985252618789673
61,0.3072127103805542,0.06558281183242798,0.03604864701628685,0.9532460570335388,0.908390462398529,0.9985237121582031
62,0.30267030000686646,0.06658415496349335,0.036570772528648376,0.9567139148712158,0.9154748320579529,0.9986411929130554
63,0.29884231090545654,0.06710106134414673,0.03691369295120239,0.95523601770401,0.913448691368103,0.9986025094985962
64,0.2947705090045929,0.06789916753768921,0.03733419254422188,0.9534509778022766,0.9203477501869202,0.9986670613288879
65,0.29086029529571533,0.06845587491989136,0.03773936629295349,0.955718994140625,0.9206705689430237,0.998691976070404
66,0.2870712876319885,0.0692487433552742,0.03817787393927574,0.956801176071167,0.9199520945549011,0.9986947178840637
67,0.28331708908081055,0.06975758075714111,0.03848608583211899,0.9537187218666077,0.9212362170219421,0.9986798167228699
68,0.2794044613838196,0.07037210464477539,0.03889075294137001,0.955775260925293,0.9256723523139954,0.998751163482666
69,0.2759266495704651,0.0707772746682167,0.0391644649207592,0.9530571103096008,0.9222378730773926,0.9986853003501892
70,0.2719803750514984,0.07198663055896759,0.03981493413448334,0.9559365510940552,0.9239078164100647,0.9987319707870483
71,0.268310546875,0.07271380722522736,0.0402340292930603,0.9541299343109131,0.9270658493041992,0.9987521767616272
72,0.26486846804618835,0.07304578274488449,0.0404958538711071,0.9531241655349731,0.925911009311676,0.9987285733222961
73,0.2610642910003662,0.07392526417970657,0.0410231277346611,0.9555178284645081,0.9290395379066467,0.9987874627113342
74,0.25752192735671997,0.07465705275535583,0.041499003767967224,0.9577937722206116,0.9319338798522949,0.9988417625427246
75,0.25396114587783813,0.0755573958158493,0.04196871072053909,0.957064688205719,0.9318647384643555,0.9988349676132202
76,0.25071269273757935,0.07608003914356232,0.042322538793087006,0.9541622400283813,0.933013379573822,0.9988192319869995
77,0.2475282996892929,0.07634472101926804,0.0426018163561821,0.9535963535308838,0.9310836791992188,0.9987911581993103
78,0.24398258328437805,0.07736404240131378,0.04322592169046402,0.9572883248329163,0.9349110722541809,0.9988707900047302
79,0.24052371084690094,0.07862324267625809,0.04383545741438866,0.957412600517273,0.9329842329025269,0.9988500475883484
80,0.23747944831848145,0.07895343005657196,0.044117484241724014,0.9548580646514893,0.934743344783783,0.9988450407981873
81,0.23423674702644348,0.07958446443080902,0.04456797614693642,0.9549387693405151,0.9356404542922974,0.9988569021224976
82,0.23097695410251617,0.08076492697000504,0.04524461179971695,0.9580389857292175,0.9368557333946228,0.9988999366760254
83,0.22778308391571045,0.0814206451177597,0.0455893948674202,0.9536000490188599,0.9351790547370911,0.9988382458686829
84,0.22465284168720245,0.08223262429237366,0.046120721846818924,0.9561015963554382,0.9371116757392883,0.9988846778869629
85,0.2214265614748001,0.08355668932199478,0.04682837054133415,0.9562764763832092,0.9389266967773438,0.998906135559082
86,0.21863074600696564,0.0835035890340805,0.04702824354171753,0.9566740989685059,0.9407155513763428,0.9989310503005981
87,0.2157011330127716,0.0843304917216301,0.047480259090662,0.9534964561462402,0.9388449192047119,0.998878002166748
88,0.21276555955410004,0.085207998752594,0.04807286337018013,0.9561976790428162,0.9388074278831482,0.9989046454429626
89,0.20998984575271606,0.08577652275562286,0.048443615436553955,0.9524934887886047,0.9383230805397034,0.9988633394241333
