,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
0,2.5807347297668457,0.3685196340084076,0.3982850909233093,0.4966815412044525,0.6491937041282654,0.6672331690788269,0.6314800977706909,0.4958583414554596,0.7277081608772278,0.5729047060012817,0.8363285064697266,0.6017148494720459,0.4648308753967285,0.7262596487998962,0.5464462637901306,0.823983371257782,0.5033184885978699,0.36433058977127075,0.7653403878211975,0.4356837868690491,0.7539774775505066,0.3508061170578003,0.22292768955230713,0.7444140315055847,0.33953115344047546,0.6582085490226746,0.3327670395374298,0.21036049723625183,0.9999164342880249,0.20044341683387756,0.20002444088459015,2.288221836090088,0.3105129599571228,0.3114476799964905,0.3637530207633972,0.6232773065567017,0.6784079074859619,0.6894870400428772,0.5648095607757568,0.7619450092315674,0.6352102160453796,0.8756721615791321,0.6885523200035095,0.5666689276695251,0.7533279657363892,0.6306763291358948,0.8734612464904785,0.636246919631958,0.5041723847389221,0.7412054538726807,0.5832502841949463,0.8550655245780945,0.376722514629364,0.2458917796611786,0.8093230128288269,0.37070003151893616,0.7126238942146301,0.3215923309326172,0.2027236670255661,0.9999133944511414,0.18357542157173157,0.18350768089294434
1,2.035665988922119,0.25176888704299927,0.2534254789352417,0.27735665440559387,0.5998082160949707,0.6524792313575745,0.748231053352356,0.6223090887069702,0.7125334739685059,0.8208698034286499,0.910905659198761,0.7465747594833374,0.6212823987007141,0.7141944169998169,0.8174393773078918,0.910405158996582,0.7226434946060181,0.5930460691452026,0.7037326693534851,0.8042442798614502,0.9059978723526001,0.4001918435096741,0.2615242302417755,0.8231921792030334,0.4548499882221222,0.7664405703544617,0.3475205898284912,0.22116367518901825,0.999937891960144,0.20043395459651947,0.19996431469917297,2.180375337600708,0.29807159304618835,0.29379481077194214,0.2958948314189911,0.6156892776489258,0.676095724105835,0.7019283175468445,0.5765588879585266,0.7224218845367432,0.6822227239608765,0.8870841860771179,0.7062051296234131,0.5837122201919556,0.7380470633506775,0.6707887649536133,0.8851960897445679,0.704105019569397,0.5818322896957397,0.7345995306968689,0.6719186902046204,0.8852334022521973,0.384310781955719,0.25187817215919495,0.8106411099433899,0.4209699034690857,0.7603517770767212,0.3239043056964874,0.20435893535614014,0.9997641444206238,0.18360298871994019,0.183753103017807
2,1.880774736404419,0.2105608731508255,0.21155662834644318,0.2234375774860382,0.5870789289474487,0.647307276725769,0.7894391417503357,0.6731566190719604,0.7382708191871643,0.8718369007110596,0.9254844784736633,0.7884432077407837,0.6732248067855835,0.7463393807411194,0.8639570474624634,0.9252535104751587,0.7765625715255737,0.658542811870575,0.7295207977294922,0.8626458644866943,0.9221895933151245,0.41292110085487366,0.2723328769207001,0.8363629579544067,0.5142747163772583,0.8084561228752136,0.3526924252510071,0.22543764114379883,0.9999768137931824,0.20037823915481567,0.19966299831867218,2.1660001277923584,0.2912408411502838,0.29513609409332275,0.29106634855270386,0.6130151748657227,0.6747056245803833,0.7087589502334595,0.5837095975875854,0.7183034420013428,0.7045281529426575,0.8928178548812866,0.7048637270927429,0.5809558033943176,0.7233964800834656,0.6893256306648254,0.8892015218734741,0.7089337110519409,0.5864412784576416,0.7233465313911438,0.6945975422859192,0.8906666040420532,0.3869848847389221,0.25399649143218994,0.82163405418396,0.4575354754924774,0.7881923317909241,0.3252946436405182,0.20543380081653595,0.9999373555183411,0.1835685670375824,0.18345551192760468
3,1.7629804611206055,0.1777169406414032,0.17686524987220764,0.18603532016277313,0.5786533355712891,0.6428701877593994,0.8222833871841431,0.7150832414627075,0.7690213322639465,0.8982258439064026,0.9359005689620972,0.8231348991394043,0.7174102067947388,0.7749975323677063,0.8945767879486084,0.9362300634384155,0.8139651417732239,0.7059473395347595,0.7598320245742798,0.8951888084411621,0.9336889386177063,0.42134660482406616,0.2796167731285095,0.8513611555099487,0.562487781047821,0.837003231048584,0.35712891817092896,0.2292240560054779,0.9999903440475464,0.20035257935523987,0.19952663779258728,2.155649185180664,0.2884538769721985,0.2934834361076355,0.28959596157073975,0.6106325387954712,0.6726404428482056,0.7115460634231567,0.5890545845031738,0.7347326874732971,0.6967936158180237,0.8924161791801453,0.7065165638923645,0.5849531888961792,0.7296383380889893,0.6862741708755493,0.8889617919921875,0.7104041576385498,0.5902384519577026,0.7285477519035339,0.6933290958404541,0.8908392786979675,0.3893675208091736,0.25608715415000916,0.8297650814056396,0.4832398295402527,0.8055803179740906,0.3273596167564392,0.20710428059101105,0.9999672174453735,0.18349073827266693,0.1830122470855713
4,1.6712812185287476,0.15299664437770844,0.14995810389518738,0.1561751663684845,0.5724563598632812,0.6388499736785889,0.8470034599304199,0.7478810548782349,0.7965850830078125,0.9124537110328674,0.9435312151908875,0.8500420451164246,0.7531103491783142,0.8018702268600464,0.9119892120361328,0.9443858861923218,0.843824028968811,0.7450991868972778,0.7892371416091919,0.9142205119132996,0.9425411224365234,0.427543967962265,0.28504109382629395,0.8673108220100403,0.5997164845466614,0.8568407893180847,0.36115026473999023,0.23268131911754608,0.9999957084655762,0.20033633708953857,0.19944216310977936,2.136800765991211,0.2839663624763489,0.28736716508865356,0.2849947512149811,0.6086393594741821,0.670983612537384,0.716033935546875,0.5938245058059692,0.734290599822998,0.7066442370414734,0.8950580358505249,0.7126327753067017,0.5922015905380249,0.7322677969932556,0.6926343441009521,0.8910085558891296,0.7150050401687622,0.5954477190971375,0.731134295463562,0.6974468231201172,0.8922405242919922,0.3913605809211731,0.2576904892921448,0.8382048010826111,0.5089220404624939,0.8214985728263855,0.32901620864868164,0.20843322575092316,0.9999887943267822,0.1834414303302765,0.182729572057724
5,1.5976016521453857,0.1332472711801529,0.12825892865657806,0.1322500854730606,0.5677397847175598,0.6352546811103821,0.8667532205581665,0.7749378681182861,0.8169776797294617,0.9239635467529297,0.949438214302063,0.8717408180236816,0.7831813097000122,0.8249782919883728,0.9237882494926453,0.9508617520332336,0.8677499890327454,0.7778254747390747,0.8158321976661682,0.9257481694221497,0.9495686292648315,0.43226003646850586,0.2891773283481598,0.8822183609008789,0.6301634311676025,0.8720320463180542,0.36474549770355225,0.23575861752033234,0.999997615814209,0.20032469928264618,0.19938302040100098,2.1356260776519775,0.2848413288593292,0.28796371817588806,0.2850131094455719,0.6074910759925842,0.669462263584137,0.7151588201522827,0.5933979153633118,0.7395287156105042,0.6997988224029541,0.8937414288520813,0.7120362520217896,0.5917436480522156,0.7365515828132629,0.6875185966491699,0.8899957537651062,0.7149866819381714,0.5956722497940063,0.7351762652397156,0.6919887065887451,0.8911329507827759,0.3925088942050934,0.25871890783309937,0.8379730582237244,0.5218110680580139,0.828952431678772,0.33053770661354065,0.20969298481941223,0.9999919533729553,0.18341638147830963,0.18259087204933167
6,1.5403485298156738,0.11787396669387817,0.11152760684490204,0.11400504410266876,0.5639880895614624,0.6320958137512207,0.8821254968643188,0.7968457937240601,0.8340986967086792,0.9320924878120422,0.9541481137275696,0.8884721994400024,0.8072155117988586,0.8432413935661316,0.9331575036048889,0.9560403823852539,0.8859952688217163,0.8036993145942688,0.8375681638717651,0.9342588186264038,0.9552018046379089,0.4360118508338928,0.2924920618534088,0.894342839717865,0.6573807597160339,0.8847789764404297,0.3679043650627136,0.23848095536231995,0.9999982118606567,0.20031681656837463,0.19934287667274475,2.121826648712158,0.28172773122787476,0.2855326235294342,0.2816397249698639,0.604995608329773,0.6670699715614319,0.7182719111442566,0.5986449122428894,0.7597690224647522,0.6894292831420898,0.8928319215774536,0.7144674062728882,0.5962286591529846,0.7543694376945496,0.6805776357650757,0.889695942401886,0.7183603048324585,0.6012428402900696,0.7549011707305908,0.683276355266571,0.8905546069145203,0.3950043022632599,0.2610194683074951,0.8471975326538086,0.5275078415870667,0.8322741389274597,0.33292996883392334,0.2117188721895218,0.9999952912330627,0.18339841067790985,0.18249019980430603
7,1.4906682968139648,0.10482130199670792,0.09721854329109192,0.098147913813591,0.560559093952179,0.6290574669837952,0.8951784372329712,0.8165095448493958,0.8508370518684387,0.9385374784469604,0.958498477935791,0.9027811884880066,0.8289837837219238,0.8608278632164001,0.9401131272315979,0.960666298866272,0.9018516540527344,0.8276530504226685,0.8584359288215637,0.9404948949813843,0.9602916836738586,0.4394412040710449,0.295502245426178,0.9050248861312866,0.6863356828689575,0.89741450548172,0.3709426522254944,0.24111297726631165,0.9999984502792358,0.20031119883060455,0.1993151307106018,2.1209568977355957,0.2845526933670044,0.2833172380924225,0.28049540519714355,0.6053167581558228,0.6664078235626221,0.7154471278190613,0.594809353351593,0.7487981915473938,0.6973025798797607,0.8939806222915649,0.7166826725006104,0.5979048013687134,0.7466191053390503,0.6944815516471863,0.8929733037948608,0.7195045948028564,0.6013668775558472,0.7484411597251892,0.6950517296791077,0.8933189511299133,0.3946830928325653,0.26063206791877747,0.8369077444076538,0.5474496483802795,0.8426707983016968,0.33359235525131226,0.2122783213853836,0.9999971389770508,0.1833927035331726,0.18245753645896912
8,1.4556622505187988,0.09571404755115509,0.08718594908714294,0.08765356987714767,0.5578073859214783,0.6264314651489258,0.9042863845825195,0.8305206298828125,0.8632558584213257,0.9435118436813354,0.9617928266525269,0.9128143191337585,0.8446467518806458,0.8744897842407227,0.9449630975723267,0.9641761779785156,0.9123467206954956,0.8440230488777161,0.873778760433197,0.9446015357971191,0.9639713168144226,0.4421927034854889,0.2979426980018616,0.9137734770774841,0.7141274809837341,0.9087292551994324,0.37356868386268616,0.24340441823005676,0.9999974966049194,0.20030692219734192,0.19929464161396027,2.110154867172241,0.28058165311813354,0.28140538930892944,0.27920475602149963,0.6036410927772522,0.6644489765167236,0.7194183468818665,0.5996217727661133,0.7659266591072083,0.6802074909210205,0.8906747698783875,0.7185945510864258,0.600813090801239,0.7584946155548096,0.6809369325637817,0.8901863098144531,0.720795214176178,0.6040941476821899,0.762444794178009,0.6773976683616638,0.8894969820976257,0.39635857939720154,0.2620474100112915,0.8459969758987427,0.5483396053314209,0.8434112668037415,0.33555132150650024,0.21384306252002716,0.9999986886978149,0.18338552117347717,0.1824171096086502
9,1.4207192659378052,0.08644016087055206,0.07742087543010712,0.07706024497747421,0.5551229119300842,0.6237999200820923,0.9135600328445435,0.8449228405952454,0.8767562508583069,0.9467669725418091,0.9649581909179688,0.9225794672966003,0.8601173162460327,0.8884859681129456,0.9492369890213013,0.9676532745361328,0.9229398965835571,0.860798716545105,0.8894204497337341,0.9484856128692627,0.9676777124404907,0.44487690925598145,0.3003402352333069,0.9224340319633484,0.7418975234031677,0.9194405674934387,0.37620025873184204,0.24571558833122253,0.9999972581863403,0.20030388236045837,0.19927921891212463,2.1132233142852783,0.2820512652397156,0.28132984042167664,0.2789587378501892,0.6051043272018433,0.6648999452590942,0.7179487347602844,0.5963732004165649,0.7344973087310791,0.719855546951294,0.8985769152641296,0.7186702489852905,0.5996286273002625,0.7255924344062805,0.7224947810173035,0.898266613483429,0.7210411429405212,0.6031988263130188,0.7302818894386292,0.718632698059082,0.8977999687194824,0.39489543437957764,0.26050859689712524,0.8245222568511963,0.5832140445709229,0.8592613339424133,0.3351001739501953,0.2133738249540329,0.9999992251396179,0.18338319659233093,0.18240399658679962
