,loss,side_6_loss,side_7_loss,side_8_loss,activation_714_loss,add_296_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_10,side_6_precision_10,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_10,side_7_precision_10,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_10,side_8_precision_10,side_8_accuracy,activation_714_dice_coef,activation_714_jaccard,activation_714_recall_10,activation_714_precision_10,activation_714_accuracy,add_296_dice_coef,add_296_jaccard,add_296_recall_10,add_296_precision_10,add_296_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_714_loss,val_add_296_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_10,val_side_6_precision_10,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_10,val_side_7_precision_10,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_10,val_side_8_precision_10,val_side_8_accuracy,val_activation_714_dice_coef,val_activation_714_jaccard,val_activation_714_recall_10,val_activation_714_precision_10,val_activation_714_accuracy,val_add_296_dice_coef,val_add_296_jaccard,val_add_296_recall_10,val_add_296_precision_10,val_add_296_accuracy
0,3.8733937740325928,0.7079033255577087,0.7132092118263245,0.7269836664199829,0.9643692374229431,0.7603552937507629,0.29201552271842957,0.2114763855934143,0.6357955932617188,0.09790310263633728,0.9224722981452942,0.2867112159729004,0.20892037451267242,0.5978228449821472,0.11673685163259506,0.938592255115509,0.2729403078556061,0.19822551310062408,0.6128509044647217,0.08469583094120026,0.912703812122345,0.035620395094156265,0.018407616764307022,0.8074908256530762,0.023695802316069603,0.5842416882514954,0.23957760632038116,0.1613752841949463,0.6372874975204468,0.10179188847541809,0.9254041314125061,3.593721389770508,0.6476607322692871,0.6440988779067993,0.6475844979286194,0.9582254886627197,0.6955456137657166,0.3519488275051117,0.255273699760437,0.7179089188575745,0.35492512583732605,0.9799755811691284,0.35550668835639954,0.2594106197357178,0.7238965630531311,0.35994523763656616,0.9802607893943787,0.35202476382255554,0.2565394341945648,0.7209834456443787,0.3584994375705719,0.980184018611908,0.04172812029719353,0.021659713238477707,0.9124229550361633,0.031608108431100845,0.6522958278656006,0.30411699414253235,0.20781922340393066,0.7211531400680542,0.35946130752563477,0.9802533984184265
1,3.2831313610076904,0.5694288611412048,0.5604819059371948,0.5600886344909668,0.9561766982078552,0.6363678574562073,0.43045178055763245,0.3385281562805176,0.6769796013832092,0.4632985293865204,0.9859760403633118,0.43939629197120667,0.34975701570510864,0.6812779903411865,0.44313448667526245,0.985140860080719,0.43978917598724365,0.3504689037799835,0.6842348575592041,0.43438467383384705,0.9847404956817627,0.043810151517391205,0.022789185866713524,0.9228339195251465,0.03921279311180115,0.7178550362586975,0.36353081464767456,0.2617766857147217,0.6845556497573853,0.4499576985836029,0.9854164719581604,3.5483901500701904,0.6348708271980286,0.6326277852058411,0.6330351233482361,0.9566460251808167,0.6905998587608337,0.36472466588020325,0.2748792767524719,0.6149427890777588,0.4713306128978729,0.9864087104797363,0.3669646680355072,0.278737336397171,0.6182485222816467,0.4743369519710541,0.9864981770515442,0.3665582835674286,0.2780633568763733,0.6253677010536194,0.4668678939342499,0.9862191677093506,0.04330603778362274,0.02251351810991764,0.9001959562301636,0.04690466821193695,0.7717527747154236,0.3090568482875824,0.2161848098039627,0.6213148832321167,0.47130054235458374,0.9863880276679993
2,3.093296766281128,0.5208891034126282,0.5105847120285034,0.5099177360534668,0.9538742303848267,0.5974140763282776,0.47897815704345703,0.39286598563194275,0.7336883544921875,0.5473487377166748,0.9888582825660706,0.48927953839302063,0.40701597929000854,0.7350115180015564,0.5198847651481628,0.987988293170929,0.48994651436805725,0.4080802798271179,0.738728940486908,0.49305784702301025,0.987030029296875,0.04611307010054588,0.024039793759584427,0.9439727663993835,0.054430704563856125,0.7951806783676147,0.4024741053581238,0.29903143644332886,0.7399504780769348,0.524382472038269,0.9881395101547241,3.515683889389038,0.6272073984146118,0.6250894069671631,0.6247066259384155,0.9556918740272522,0.6823726892471313,0.37237951159477234,0.28152137994766235,0.6459070444107056,0.4611903429031372,0.9859633445739746,0.3744949996471405,0.28482747077941895,0.6619406342506409,0.4597253203392029,0.9858493804931641,0.3748772144317627,0.2847138047218323,0.6715924739837646,0.45233434438705444,0.9855242967605591,0.044258810579776764,0.023028289899230003,0.908342719078064,0.05902106314897537,0.8190025091171265,0.3172752261161804,0.22277440130710602,0.6644883751869202,0.458607941865921,0.9858006238937378
3,2.985271692276001,0.49348074197769165,0.48230451345443726,0.4812208414077759,0.952639639377594,0.5750026106834412,0.5063788890838623,0.42701518535614014,0.763248085975647,0.5906980633735657,0.9901849627494812,0.5175519585609436,0.44291287660598755,0.7694324851036072,0.5498241186141968,0.9890097379684448,0.5186352729797363,0.4444853663444519,0.7728390097618103,0.515892744064331,0.9878687858581543,0.04734719172120094,0.024713614955544472,0.9526200294494629,0.0708504393696785,0.8437404036521912,0.4248795211315155,0.32218798995018005,0.7734090685844421,0.5557796359062195,0.9892019629478455,3.620274305343628,0.6531843543052673,0.6559131145477295,0.6578308343887329,0.9545066952705383,0.6982191801071167,0.34643101692199707,0.24984575808048248,0.7556804418563843,0.3363196849822998,0.9780972599983215,0.3437057435512543,0.2472904920578003,0.7731999754905701,0.32646438479423523,0.9770029783248901,0.3417898118495941,0.24535195529460907,0.7792929410934448,0.31931957602500916,0.9762564897537231,0.04544341564178467,0.023665664717555046,0.9348067045211792,0.06963008642196655,0.843948483467102,0.3014460802078247,0.20506304502487183,0.7727689146995544,0.3271332383155823,0.9770711660385132
4,2.912142753601074,0.47438737750053406,0.46315938234329224,0.46238890290260315,0.9518123865127563,0.5597677230834961,0.5254669785499573,0.4518692195415497,0.7863503098487854,0.6216518878936768,0.9910888075828552,0.5366920232772827,0.46897998452186584,0.7930150628089905,0.5696293711662292,0.9896838665008545,0.5374619960784912,0.4702920615673065,0.7955710291862488,0.5291641354560852,0.9883621335029602,0.048174332827329636,0.025166340172290802,0.9575222134590149,0.08570175617933273,0.8720558285713196,0.4401102364063263,0.33874109387397766,0.7965672016143799,0.5764604806900024,0.9898943305015564,3.5561327934265137,0.6378024816513062,0.6367132067680359,0.6320306658744812,0.9548230767250061,0.6941388249397278,0.36179590225219727,0.27753525972366333,0.5508399605751038,0.5342171788215637,0.9882699251174927,0.3628842532634735,0.2810114622116089,0.5525954961776733,0.5474011898040771,0.9885773658752441,0.3675616979598999,0.28519442677497864,0.567408561706543,0.5398116111755371,0.9884158372879028,0.045126818120479584,0.023502759635448456,0.8658150434494019,0.10515595972537994,0.9065750241279602,0.3055221736431122,0.21612824499607086,0.5611144304275513,0.5427461862564087,0.9884811043739319
5,2.8714139461517334,0.46429672837257385,0.4525313675403595,0.4517638385295868,0.9511750340461731,0.5510172247886658,0.5355547666549683,0.465973436832428,0.8002594709396362,0.6340330243110657,0.9914692044258118,0.54731684923172,0.48426297307014465,0.8084045052528381,0.5795952677726746,0.9900301694869995,0.5480841994285583,0.48551246523857117,0.8110364675521851,0.5307061672210693,0.9884341955184937,0.04881172254681587,0.025515921413898468,0.96193927526474,0.0966026708483696,0.8872365355491638,0.44885843992233276,0.34875068068504333,0.8116392493247986,0.5856228470802307,0.9902157187461853,3.544759511947632,0.6356483697891235,0.6328903436660767,0.6309892535209656,0.9541469216346741,0.6904574036598206,0.36394795775413513,0.28038135170936584,0.5700027942657471,0.5199280977249146,0.9879293441772461,0.36670294404029846,0.2851778268814087,0.5791922211647034,0.5275444984436035,0.9881223440170288,0.36860141158103943,0.2870784103870392,0.5897881984710693,0.5209074020385742,0.9879491925239563,0.04580221325159073,0.02387285605072975,0.8637708425521851,0.11801889538764954,0.917845606803894,0.30919912457466125,0.22007083892822266,0.5836336612701416,0.5248900055885315,0.9880558252334595
6,2.8362369537353516,0.45576831698417664,0.4431125223636627,0.4425879120826721,0.95064777135849,0.543486475944519,0.5440807342529297,0.4780781865119934,0.8121867775917053,0.6467810869216919,0.9918417930603027,0.556733250617981,0.49821776151657104,0.8196840882301331,0.5908940434455872,0.9904040694236755,0.5572577714920044,0.49917325377464294,0.8226065039634705,0.5352289080619812,0.9886136054992676,0.0493398979306221,0.0258058812469244,0.9636766314506531,0.10511739552021027,0.8970798850059509,0.4563867151737213,0.3575124442577362,0.8232641816139221,0.5966757535934448,0.9905797839164734,3.532008171081543,0.6348749399185181,0.6294712424278259,0.6326550841331482,0.953366219997406,0.6810101270675659,0.36472025513648987,0.2681410610675812,0.744290828704834,0.36525478959083557,0.980423092842102,0.3701176941394806,0.2744726836681366,0.7416335940361023,0.378367155790329,0.9813166856765747,0.3669377565383911,0.2710050940513611,0.7513853907585144,0.36773067712783813,0.9805165529251099,0.04658201336860657,0.02428525872528553,0.9272345900535583,0.08890124410390854,0.8808484077453613,0.3186357021331787,0.22080616652965546,0.7481685280799866,0.37204471230506897,0.9808429479598999
7,2.7987422943115234,0.44685205817222595,0.4333670437335968,0.43248802423477173,0.9500831961631775,0.5353143215179443,0.5529947876930237,0.49060311913490295,0.8273389339447021,0.6597684621810913,0.9922337532043457,0.5664758682250977,0.5124178528785706,0.8385271430015564,0.5992107391357422,0.9907113909721375,0.5673547387123108,0.5138745307922363,0.841605007648468,0.5366183519363403,0.9886873364448547,0.049902722239494324,0.026115618646144867,0.967846155166626,0.1135619506239891,0.9051817655563354,0.4645566940307617,0.36696964502334595,0.841275691986084,0.605337381362915,0.9908941984176636,3.4769539833068848,0.6221647262573242,0.6136443614959717,0.6131769418716431,0.952779233455658,0.6745560765266418,0.37741655111312866,0.2894914150238037,0.6027321815490723,0.4910660982131958,0.9870968461036682,0.3859269917011261,0.2978726029396057,0.6384239196777344,0.47947627305984497,0.9866621494293213,0.38639381527900696,0.29794469475746155,0.6531069874763489,0.4683840572834015,0.9862298369407654,0.04716849327087402,0.024608805775642395,0.8861148953437805,0.128074049949646,0.9233325719833374,0.32508349418640137,0.2307744175195694,0.6389588713645935,0.47967252135276794,0.9866671562194824
8,2.775304079055786,0.4411775469779968,0.42731326818466187,0.4264560043811798,0.9495311379432678,0.5301868915557861,0.5586676597595215,0.4988105595111847,0.8357973098754883,0.6662932634353638,0.9924402832984924,0.5725283026695251,0.5214645266532898,0.8495128154754639,0.5961887836456299,0.9906671047210693,0.5733852982521057,0.5229493975639343,0.8521975874900818,0.5366050601005554,0.9887016415596008,0.05045440047979355,0.026420149952173233,0.9714760184288025,0.12185562402009964,0.9120957851409912,0.4696827828884125,0.3731127381324768,0.8518781661987305,0.6032135486602783,0.990877628326416,3.484877347946167,0.6232187151908875,0.6168003678321838,0.6157967448234558,0.9523085355758667,0.676112174987793,0.3763635456562042,0.2880990505218506,0.6109979748725891,0.49799981713294983,0.9873020052909851,0.3827749490737915,0.29557114839553833,0.6333338618278503,0.4962385594844818,0.9872221946716309,0.38377758860588074,0.2966015040874481,0.6431185007095337,0.4902946352958679,0.9870153069496155,0.04763847962021828,0.02486446499824524,0.8856114149093628,0.14946945011615753,0.9356239438056946,0.32352879643440247,0.23003961145877838,0.6349060535430908,0.49588292837142944,0.9872087836265564
9,2.753089427947998,0.4362320303916931,0.42151880264282227,0.4206000566482544,0.9490408897399902,0.5250517129898071,0.5636116862297058,0.5061240792274475,0.8461897969245911,0.6737803816795349,0.9926754832267761,0.5783211588859558,0.530454695224762,0.8617796897888184,0.6046512722969055,0.990960419178009,0.5792397260665894,0.5320731401443481,0.8644437193870544,0.539090633392334,0.9888107776641846,0.050945401191711426,0.02669118531048298,0.9733807444572449,0.12863034009933472,0.9171674251556396,0.47481682896614075,0.37947314977645874,0.8638597130775452,0.6112998127937317,0.9911585450172424,3.492344617843628,0.6271804571151733,0.6172211170196533,0.6162619590759277,0.9521861672401428,0.6788539290428162,0.372406005859375,0.2874208986759186,0.5753623843193054,0.5381519198417664,0.9883962869644165,0.3823547661304474,0.2977615296840668,0.6095626950263977,0.5288465619087219,0.988181471824646,0.3833127021789551,0.2984854280948639,0.6211520433425903,0.5200844407081604,0.987938642501831,0.04776095971465111,0.024933191016316414,0.8770609498023987,0.15041011571884155,0.9365839958190918,0.32079026103019714,0.22887422144412994,0.6090536713600159,0.5294142961502075,0.988196074962616
