,loss,side_6_loss,side_7_loss,side_8_loss,activation_649_loss,add_269_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_649_dice_coef,activation_649_jaccard,activation_649_recall_9,activation_649_precision_9,activation_649_accuracy,add_269_dice_coef,add_269_jaccard,add_269_recall_9,add_269_precision_9,add_269_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_649_loss,val_add_269_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_649_dice_coef,val_activation_649_jaccard,val_activation_649_recall_9,val_activation_649_precision_9,val_activation_649_accuracy,val_add_269_dice_coef,val_add_269_jaccard,val_add_269_recall_9,val_add_269_precision_9,val_add_269_accuracy
0,3.957749366760254,0.7012965083122253,0.7147490382194519,0.7302384972572327,0.9620580673217773,0.8488339781761169,0.2986212968826294,0.2188452035188675,0.6293306350708008,0.09874817728996277,0.923829197883606,0.2851715087890625,0.2091066539287567,0.6639912724494934,0.07983104884624481,0.9005258679389954,0.2696864604949951,0.19667086005210876,0.6446583867073059,0.08856256306171417,0.912928581237793,0.03793126717209816,0.019649561494588852,0.8190840482711792,0.02850867062807083,0.6508598923683167,0.15112367272377014,0.08965038508176804,0.6703464984893799,0.08530312776565552,0.9063677191734314,3.8281166553497314,0.6748929023742676,0.695304274559021,0.6881637573242188,0.9568189382553101,0.8123286366462708,0.3247465193271637,0.22694186866283417,0.7899956703186035,0.28134986758232117,0.9719663262367249,0.30435752868652344,0.20836804807186127,0.8249156475067139,0.24820439517498016,0.9663957357406616,0.3114905059337616,0.2153279185295105,0.8119251728057861,0.25985440611839294,0.9685489535331726,0.043133195489645004,0.022417854517698288,0.9367373585700989,0.03908955678343773,0.713556170463562,0.18746347725391388,0.11221779882907867,0.8199747800827026,0.2531869411468506,0.9673281311988831
1,3.4151804447174072,0.564322829246521,0.5580286383628845,0.5571480393409729,0.9546216130256653,0.7804592251777649,0.43555644154548645,0.3454374074935913,0.6790162920951843,0.47114434838294983,0.9862813949584961,0.4418488144874573,0.3535062074661255,0.7093604803085327,0.40646490454673767,0.9832357168197632,0.4427292048931122,0.354751855134964,0.7048077583312988,0.40927785634994507,0.9834113121032715,0.045365601778030396,0.023639043793082237,0.9330825209617615,0.05574742704629898,0.8024265170097351,0.21948055922985077,0.134769469499588,0.7110501527786255,0.40734654664993286,0.9832686185836792,3.6582844257354736,0.6311797499656677,0.6369062662124634,0.6377576589584351,0.9549911022186279,0.7968372106552124,0.3684113621711731,0.2724584639072418,0.7391912341117859,0.3876582384109497,0.9819191098213196,0.36269164085388184,0.26661238074302673,0.7723010182380676,0.3623092472553253,0.979910671710968,0.361841082572937,0.26606518030166626,0.7721627950668335,0.36135441064834595,0.9798403382301331,0.04495890066027641,0.023405060172080994,0.9367647171020508,0.061376094818115234,0.8212539553642273,0.20293763279914856,0.12361370772123337,0.7740305066108704,0.3603300154209137,0.9797458052635193
2,3.253781795501709,0.5195583701133728,0.5096790194511414,0.5090688467025757,0.9529617428779602,0.7618978023529053,0.4803083837032318,0.39530014991760254,0.7327467203140259,0.5511710047721863,0.9889812469482422,0.4901851415634155,0.40887451171875,0.757262110710144,0.46514958143234253,0.985862135887146,0.49079492688179016,0.4097018241882324,0.7554776668548584,0.45726802945137024,0.9855203032493591,0.04702642932534218,0.024543819949030876,0.9529401659965515,0.07550669461488724,0.8539828658103943,0.23803682625293732,0.14812982082366943,0.7600842714309692,0.459340363740921,0.9855954051017761,3.626599073410034,0.6225144267082214,0.6263624429702759,0.6287243366241455,0.9543786644935608,0.7940025329589844,0.3770671784877777,0.2836380898952484,0.7257190942764282,0.41423365473747253,0.9835224151611328,0.3732233941555023,0.27975529432296753,0.7556694746017456,0.3954917788505554,0.9822527766227722,0.3708641529083252,0.27731677889823914,0.7597264647483826,0.38956037163734436,0.9818561673164368,0.045571219176054,0.023737013339996338,0.9357494711875916,0.07584928721189499,0.8574417233467102,0.20576885342597961,0.1259555071592331,0.7596251964569092,0.3906252682209015,0.9819235801696777
3,3.1611828804016113,0.4932935833930969,0.4825342893600464,0.48174694180488586,0.9519826173782349,0.7510033845901489,0.5065659284591675,0.4277417063713074,0.757869303226471,0.5898125767707825,0.9901517033576965,0.5173222422599792,0.44310057163238525,0.7863850593566895,0.49109816551208496,0.9869064688682556,0.5181092619895935,0.444317102432251,0.7847275137901306,0.47666695713996887,0.9863085746765137,0.048004113137722015,0.02507866360247135,0.963118851184845,0.09106119722127914,0.8795852661132812,0.24892736971378326,0.15632404386997223,0.7890497446060181,0.4808928966522217,0.986477792263031,3.61649227142334,0.6201773881912231,0.624761700630188,0.6256138682365417,0.9534832239151001,0.7918339371681213,0.3794015049934387,0.28565338253974915,0.717405378818512,0.4231312870979309,0.9840258359909058,0.3748222291469574,0.28023621439933777,0.7575741410255432,0.3941919207572937,0.9821603894233704,0.3739708662033081,0.2796587646007538,0.7581638693809509,0.393526554107666,0.9821118712425232,0.04646502062678337,0.024219144135713577,0.9384860396385193,0.09417476505041122,0.8868597745895386,0.2079353928565979,0.12739932537078857,0.7597100138664246,0.3924258351325989,0.9820336699485779
4,3.0976147651672363,0.47536346316337585,0.4638986587524414,0.46320465207099915,0.951304018497467,0.7432178854942322,0.5244910717010498,0.45059677958488464,0.7778336405754089,0.6185266971588135,0.9909839034080505,0.5359530448913574,0.4678439795970917,0.8064633011817932,0.5004669427871704,0.9872757196426392,0.5366464257240295,0.46894580125808716,0.8054316639900208,0.48177123069763184,0.986501932144165,0.04868321120738983,0.025450052693486214,0.967825710773468,0.1038508340716362,0.8952955603599548,0.25671136379241943,0.16230933368206024,0.8093413710594177,0.4874793589115143,0.9867350459098816,3.629631996154785,0.6266077160835266,0.626309335231781,0.6276239156723022,0.9534595608711243,0.7950047850608826,0.37297865748405457,0.2799006402492523,0.6978622078895569,0.4138694107532501,0.9836778044700623,0.3732766807079315,0.28064244985580444,0.7262322306632996,0.40059158205986023,0.9827702641487122,0.371963232755661,0.27944743633270264,0.7289044857025146,0.39816492795944214,0.9826099872589111,0.046488672494888306,0.024233322590589523,0.9280295968055725,0.10089295357465744,0.8961054086685181,0.2047675997018814,0.1253388375043869,0.729629635810852,0.39764147996902466,0.9825766682624817
5,3.0581419467926025,0.4639495313167572,0.4527697265148163,0.4520846903324127,0.9507639408111572,0.7379441261291504,0.5359020829200745,0.46578726172447205,0.793919563293457,0.6312142610549927,0.9913753271102905,0.5470786094665527,0.483244925737381,0.8210488557815552,0.5115235447883606,0.9877122044563293,0.5477633476257324,0.4843308925628662,0.8198981881141663,0.4895697236061096,0.9868203401565552,0.04922289401292801,0.025746123865246773,0.970084011554718,0.11507406830787659,0.9063820242881775,0.26198315620422363,0.1664891391992569,0.8236572742462158,0.49617406725883484,0.9870901107788086,3.626234769821167,0.6255993247032166,0.6215251088142395,0.6225698590278625,0.9534900784492493,0.8024218082427979,0.37398576736450195,0.2881164848804474,0.5998368859291077,0.5144928693771362,0.9877820014953613,0.3780551850795746,0.29276949167251587,0.6349689960479736,0.4960041642189026,0.9871948957443237,0.37701183557510376,0.29196301102638245,0.6400343775749207,0.4912666976451874,0.9870326519012451,0.046458642929792404,0.024224193766713142,0.901078462600708,0.11843990534543991,0.9151520729064941,0.19735917448997498,0.12092222273349762,0.6401137113571167,0.49194657802581787,0.9870558977127075
6,3.020860433578491,0.4541011452674866,0.44200217723846436,0.4412006139755249,0.9502443075180054,0.7326828837394714,0.5457476377487183,0.4798729419708252,0.8105871677398682,0.637864887714386,0.9916220307350159,0.5578429698944092,0.4989714026451111,0.8361907601356506,0.5078025460243225,0.987565279006958,0.5586445927619934,0.500323474407196,0.8346818089485168,0.48631614446640015,0.9866679310798645,0.0497422032058239,0.02603154070675373,0.9730016589164734,0.12243577092885971,0.9124463796615601,0.26724299788475037,0.1707412600517273,0.838783860206604,0.49289971590042114,0.9869412183761597,3.597689390182495,0.612631618976593,0.6211956143379211,0.6220980882644653,0.9527316689491272,0.7884038686752319,0.3869387209415436,0.2940530776977539,0.7251936793327332,0.43079471588134766,0.9843690395355225,0.37838467955589294,0.283837229013443,0.7687831521034241,0.39102843403816223,0.981890857219696,0.37748292088508606,0.28298497200012207,0.7721189856529236,0.3886147737503052,0.9817092418670654,0.047215644270181656,0.0246257446706295,0.9472430348396301,0.09981242567300797,0.8929493427276611,0.21136148273944855,0.129863440990448,0.7723365426063538,0.3882603347301483,0.9816855788230896
7,2.990915298461914,0.44653013348579407,0.43350547552108765,0.43262967467308044,0.9497334361076355,0.7278867363929749,0.5533164739608765,0.4905342757701874,0.8220112919807434,0.6469526290893555,0.9919087886810303,0.5663374066352844,0.5115371942520142,0.8503279685974121,0.5067848563194275,0.9875258803367615,0.5672131180763245,0.5130143761634827,0.84955233335495,0.4836956262588501,0.9865356683731079,0.050253670662641525,0.02631244622170925,0.9757856726646423,0.13133621215820312,0.9189316630363464,0.272038072347641,0.17467516660690308,0.8532745838165283,0.49072539806365967,0.9868372678756714,3.5613553524017334,0.6065201759338379,0.608038604259491,0.6091905832290649,0.9519639015197754,0.7850170135498047,0.3930433392524719,0.30201128125190735,0.6951297521591187,0.4667021334171295,0.9860620498657227,0.3915267884731293,0.29899340867996216,0.7445193529129028,0.43076059222221375,0.9842674136161804,0.3903762698173523,0.29788142442703247,0.74958336353302,0.42608311772346497,0.9840022325515747,0.04798257723450661,0.025044521316885948,0.9365717768669128,0.12273557484149933,0.9157092571258545,0.21474459767341614,0.13251298666000366,0.7492043375968933,0.42676985263824463,0.9840399026870728
8,2.9647700786590576,0.4396478235721588,0.42621228098869324,0.4253305196762085,0.9492871165275574,0.7236652374267578,0.5601966381072998,0.5007469654083252,0.8364031314849854,0.6513202786445618,0.9920927286148071,0.5736283659934998,0.5228519439697266,0.8632780909538269,0.5034066438674927,0.987385630607605,0.5745100378990173,0.5243500471115112,0.8630646467208862,0.4793878495693207,0.9863235354423523,0.05069867894053459,0.026557110249996185,0.9762390851974487,0.13996417820453644,0.9245834946632385,0.27625834941864014,0.17825500667095184,0.8665243983268738,0.4869931936264038,0.9866603016853333,3.5635969638824463,0.609563946723938,0.6074094772338867,0.6077534556388855,0.9516242146492004,0.7866251468658447,0.39000314474105835,0.3012872338294983,0.6572022438049316,0.4915145933628082,0.9870417714118958,0.39215537905693054,0.30224210023880005,0.7136398553848267,0.45337218046188354,0.9854398369789124,0.39181190729141235,0.30210432410240173,0.7169086933135986,0.45181670784950256,0.985358715057373,0.048322077840566635,0.025231581181287766,0.9208529591560364,0.1455666869878769,0.9314892292022705,0.21313855051994324,0.13167928159236908,0.7171837687492371,0.45115941762924194,0.9853294491767883
9,2.94399356842041,0.4347265958786011,0.4205256998538971,0.4194546639919281,0.9488062262535095,0.7198567986488342,0.565116822719574,0.5079119205474854,0.8450671434402466,0.6526437997817993,0.9921752214431763,0.5793133974075317,0.5314772129058838,0.8746009469032288,0.5070817470550537,0.9875384569168091,0.5803842544555664,0.5332781672477722,0.8743005990982056,0.48244330286979675,0.9864505529403687,0.05117994174361229,0.026822257786989212,0.978425145149231,0.14845363795757294,0.9294014573097229,0.2800651490688324,0.18148241937160492,0.8778673410415649,0.49008819460868835,0.9867887496948242,3.574601173400879,0.6137064695358276,0.6096493005752563,0.6105610132217407,0.9514414072036743,0.7886248230934143,0.3858654797077179,0.29504963755607605,0.6652518510818481,0.4740322232246399,0.9864099621772766,0.38991838693618774,0.2996678352355957,0.6952460408210754,0.46049103140830994,0.9858010411262512,0.3890068829059601,0.29857781529426575,0.7013198733329773,0.45511284470558167,0.98555588722229,0.04850497841835022,0.025329040363430977,0.913172721862793,0.15065798163414001,0.9345818758010864,0.21114076673984528,0.13019169867038727,0.7009339928627014,0.455836683511734,0.9855878353118896
