,loss,side_6_loss,side_7_loss,side_8_loss,activation_389_loss,add_161_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_5,side_6_precision_5,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_5,side_7_precision_5,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_5,side_8_precision_5,side_8_accuracy,activation_389_dice_coef,activation_389_jaccard,activation_389_recall_5,activation_389_precision_5,activation_389_accuracy,add_161_dice_coef,add_161_jaccard,add_161_recall_5,add_161_precision_5,add_161_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_389_loss,val_add_161_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_5,val_side_6_precision_5,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_5,val_side_7_precision_5,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_5,val_side_8_precision_5,val_side_8_accuracy,val_activation_389_dice_coef,val_activation_389_jaccard,val_activation_389_recall_5,val_activation_389_precision_5,val_activation_389_accuracy,val_add_161_dice_coef,val_add_161_jaccard,val_add_161_recall_5,val_add_161_precision_5,val_add_161_accuracy
0,3.9199624061584473,0.7018964886665344,0.7179772257804871,0.7322145104408264,0.9639594554901123,0.8033045530319214,0.2980208396911621,0.21837075054645538,0.6267300248146057,0.1016356348991394,0.9263260364532471,0.28194546699523926,0.20696581900119781,0.6937081813812256,0.060092877596616745,0.8612024188041687,0.2677111327648163,0.1953284591436386,0.6600907444953918,0.06674893200397491,0.8809148669242859,0.03603096306324005,0.018629824742674828,0.8162567615509033,0.02389649488031864,0.5834518074989319,0.19664090871810913,0.12536290287971497,0.6927320957183838,0.06455396115779877,0.8712621927261353,3.654480218887329,0.6451128721237183,0.655860960483551,0.652755618095398,0.9574865698814392,0.7426438331604004,0.35449376702308655,0.25940123200416565,0.7334964275360107,0.3507179915904999,0.9795000553131104,0.3437572717666626,0.24774649739265442,0.7751128077507019,0.3203350603580475,0.9764097929000854,0.34685954451560974,0.2515372335910797,0.7661272883415222,0.3293648958206177,0.9773526191711426,0.04246651381254196,0.022058507427573204,0.9249153733253479,0.032031990587711334,0.6524915099143982,0.25707128643989563,0.1665133833885193,0.7691826820373535,0.3278326392173767,0.9771767258644104
1,3.32895565032959,0.5639927983283997,0.5562601089477539,0.5558838844299316,0.955626368522644,0.6965722441673279,0.43588685989379883,0.3454035520553589,0.6818797588348389,0.47637122869491577,0.9864718317985535,0.44361674785614014,0.3552025258541107,0.7053634524345398,0.4239243268966675,0.9841504693031311,0.4439929127693176,0.3558461666107178,0.7054023146629333,0.420538991689682,0.9839831590652466,0.04436174035072327,0.023091953247785568,0.9283381700515747,0.04179345816373825,0.7343801259994507,0.3033442795276642,0.20359688997268677,0.706298291683197,0.42375344038009644,0.9841356873512268,3.6098806858062744,0.6352222561836243,0.6417439579963684,0.6405494809150696,0.9558411240577698,0.7358973622322083,0.36437317728996277,0.2706509232521057,0.718710720539093,0.37893325090408325,0.9815599322319031,0.35785892605781555,0.26379796862602234,0.758206307888031,0.35208746790885925,0.9793028235435486,0.35905176401138306,0.26518896222114563,0.7578888535499573,0.3538588285446167,0.9794414639472961,0.04410967603325844,0.02294745296239853,0.9300710558891296,0.046555016189813614,0.7627318501472473,0.26381003856658936,0.17252513766288757,0.7580639719963074,0.3539763391017914,0.9794471859931946
2,3.1634438037872314,0.5201469659805298,0.5101569890975952,0.5095223784446716,0.953643798828125,0.6693441867828369,0.47972002625465393,0.39517244696617126,0.7284824252128601,0.5611333250999451,0.9892674088478088,0.48970723152160645,0.40893471240997314,0.7490750551223755,0.5009106397628784,0.9873137474060059,0.49034184217453003,0.40992632508277893,0.7509753704071045,0.4807240664958954,0.9865289926528931,0.04634352773427963,0.02417018637061119,0.9441462755203247,0.05870315805077553,0.8108078837394714,0.3305642604827881,0.2266237586736679,0.7515365481376648,0.48970863223075867,0.9868841171264648,3.6019060611724854,0.633560836315155,0.6396246552467346,0.639837384223938,0.9545481204986572,0.7337042093276978,0.3660326302051544,0.2722697854042053,0.7388163208961487,0.38422176241874695,0.981708288192749,0.35997581481933594,0.266134113073349,0.7665268182754517,0.3632107079029083,0.9800289869308472,0.35976290702819824,0.26577991247177124,0.7711995244026184,0.35981982946395874,0.9797322154045105,0.04540124163031578,0.023644184693694115,0.9476439356803894,0.06135879456996918,0.8192664980888367,0.2660001516342163,0.17430001497268677,0.7698599696159363,0.3613276183605194,0.9798572063446045
3,3.0693717002868652,0.4946969151496887,0.4842675030231476,0.48362988233566284,0.9524948000907898,0.6536486148834229,0.5051630139350891,0.42656612396240234,0.7564404606819153,0.6018694043159485,0.9904621839523315,0.5155895948410034,0.4415627717971802,0.7759963870048523,0.5361872911453247,0.9885681867599487,0.5162270069122314,0.4425956904888153,0.7774797081947327,0.5071490406990051,0.9875384569168091,0.04749136418104172,0.02479700557887554,0.9538872241973877,0.07595941424369812,0.8547849059104919,0.3462557792663574,0.24055883288383484,0.7783838510513306,0.5184088349342346,0.9879518151283264,3.6780824661254883,0.6513062119483948,0.662136971950531,0.6607621908187866,0.9552386999130249,0.7479982376098633,0.3483070731163025,0.2546810209751129,0.7268314957618713,0.34100160002708435,0.9788429141044617,0.3374885022640228,0.24452626705169678,0.7539851069450378,0.3079925775527954,0.9755610823631287,0.3388616144657135,0.24584512412548065,0.7598838210105896,0.3083077073097229,0.9754928350448608,0.04471135884523392,0.023274987936019897,0.935588002204895,0.06638995558023453,0.835710883140564,0.2517225742340088,0.1628594845533371,0.7582924962043762,0.30905818939208984,0.9755938649177551
4,2.998368978500366,0.47555679082870483,0.4649425745010376,0.46422234177589417,0.9516497850418091,0.641360342502594,0.5242977738380432,0.45122480392456055,0.7798168063163757,0.6269326210021973,0.9912024736404419,0.5349090099334717,0.4674279987812042,0.7993958592414856,0.5542418956756592,0.9892072677612305,0.5356290936470032,0.46853911876678467,0.8014909029006958,0.5195935368537903,0.9880115389823914,0.04833625629544258,0.02526029944419861,0.960871160030365,0.09075168520212173,0.8793933391571045,0.358540415763855,0.2519592344760895,0.8022255897521973,0.5313066244125366,0.9884329438209534,3.5688061714172363,0.6273397207260132,0.6261345744132996,0.6255224347114563,0.9541798233985901,0.7349857687950134,0.3722471296787262,0.2851569652557373,0.6208551526069641,0.4899805784225464,0.9870288372039795,0.3734511435031891,0.2871507406234741,0.6529249548912048,0.47039252519607544,0.9862819910049438,0.37406280636787415,0.28754690289497375,0.6638123989105225,0.4613756239414215,0.9859121441841125,0.045769304037094116,0.0238480344414711,0.9128183722496033,0.09076909720897675,0.8851318359375,0.2647205889225006,0.1753496676683426,0.6607953310012817,0.4647570848464966,0.9860512614250183
5,2.952314615249634,0.46401092410087585,0.45239031314849854,0.45161089301109314,0.9510110020637512,0.632651150226593,0.5358406901359558,0.46695488691329956,0.7973107695579529,0.6426003575325012,0.9916706085205078,0.5474578142166138,0.4848893880844116,0.8193305730819702,0.5674592852592468,0.9896767139434814,0.5482370853424072,0.4861382246017456,0.82137131690979,0.520837664604187,0.98807293176651,0.048975083976984024,0.025610920041799545,0.9642555117607117,0.10220678895711899,0.8937853574752808,0.3672468662261963,0.2602664530277252,0.8220092058181763,0.5351860523223877,0.9885981678962708,3.5246803760528564,0.6180919408798218,0.6130318641662598,0.6124097108840942,0.9535629749298096,0.7269354462623596,0.381484717130661,0.2931504249572754,0.618561863899231,0.4968091547489166,0.9872630834579468,0.3865394592285156,0.29808199405670166,0.6637782454490662,0.47275906801223755,0.9863605499267578,0.3871605694293976,0.2988046407699585,0.6689667701721191,0.4693700671195984,0.9862241148948669,0.04638510197401047,0.024182908236980438,0.9075586795806885,0.1057860255241394,0.9032889604568481,0.27276134490966797,0.18126489222049713,0.6676135063171387,0.47093844413757324,0.9862850308418274
6,2.913313388824463,0.4537174105644226,0.44195765256881714,0.441234290599823,0.9504467844963074,0.625312089920044,0.5461313724517822,0.4810298979282379,0.8153690099716187,0.6574481129646301,0.9921199083328247,0.5578876733779907,0.49970901012420654,0.8354761600494385,0.5785761475563049,0.990070641040802,0.5586109757423401,0.5009216666221619,0.8371320366859436,0.5272884368896484,0.9883278608322144,0.04953913763165474,0.025920378044247627,0.9674387574195862,0.11302463710308075,0.9047154188156128,0.3745836615562439,0.26738837361335754,0.8379788994789124,0.5432947278022766,0.9889082908630371,3.5257346630096436,0.6176342964172363,0.6144092082977295,0.6141381859779358,0.953133761882782,0.7257691025733948,0.381941556930542,0.2933911979198456,0.6270301938056946,0.490364670753479,0.9870514869689941,0.3851635456085205,0.2957973778247833,0.6761406660079956,0.46044597029685974,0.9858601689338684,0.3854338228702545,0.2962319552898407,0.6811472177505493,0.45682427287101746,0.9856982827186584,0.046814437955617905,0.024414902552962303,0.9180178642272949,0.10450396686792374,0.9009965062141418,0.2739269733428955,0.1820337474346161,0.6797529458999634,0.4583379030227661,0.9857639670372009
7,2.877645254135132,0.44490936398506165,0.4323500394821167,0.43146389722824097,0.9499011635780334,0.6183742880821228,0.554936945438385,0.49334660172462463,0.8278394341468811,0.6650984883308411,0.9923739433288574,0.5674927830696106,0.5135553479194641,0.8511720895767212,0.5840343236923218,0.9902938604354858,0.5683785676956177,0.5150560140609741,0.8536898493766785,0.5292118191719055,0.9884193539619446,0.05008460581302643,0.026219895109534264,0.9704409837722778,0.12560565769672394,0.9151282906532288,0.38151976466178894,0.274300217628479,0.8541470170021057,0.5454334020614624,0.9890136122703552,3.5332250595092773,0.6210287809371948,0.6160709857940674,0.6156803965568542,0.952796220779419,0.7269953489303589,0.37855127453804016,0.29161331057548523,0.619288444519043,0.4998878836631775,0.9873519539833069,0.3835029900074005,0.29589617252349854,0.6622279286384583,0.47484418749809265,0.9864362478256226,0.38389357924461365,0.29623743891716003,0.6705977320671082,0.46849361062049866,0.9861782789230347,0.04715178906917572,0.024596435949206352,0.9093990325927734,0.12212558835744858,0.9173544645309448,0.2727018892765045,0.18163637816905975,0.6682456731796265,0.47080859541893005,0.9862715601921082
8,2.857046604156494,0.4398437738418579,0.4269120395183563,0.4261699616909027,0.9494227766990662,0.6140466332435608,0.5600011944770813,0.5005581378936768,0.8386563658714294,0.6717219948768616,0.9925897121429443,0.5729294419288635,0.5216465592384338,0.8605918884277344,0.5885328650474548,0.9904625415802002,0.5736710429191589,0.5229663252830505,0.8627629280090332,0.528174102306366,0.9883868098258972,0.05056368187069893,0.02648342214524746,0.9721288681030273,0.1347181349992752,0.9214956164360046,0.38584643602371216,0.27865901589393616,0.8634427189826965,0.5459980964660645,0.9890492558479309,3.509556531906128,0.6152615547180176,0.6103074550628662,0.6099154949188232,0.9523792266845703,0.7210374474525452,0.3843117952346802,0.2955217957496643,0.650442898273468,0.48286065459251404,0.9867607951164246,0.3892604410648346,0.300332635641098,0.6894609332084656,0.46531689167022705,0.9860121011734009,0.3896518349647522,0.300492525100708,0.6987379193305969,0.45856773853302,0.9857129454612732,0.047567807137966156,0.02482670359313488,0.9122204184532166,0.12862049043178558,0.9218046069145203,0.2786535322666168,0.1859050989151001,0.6962791085243225,0.4609012305736542,0.9858161807060242
9,2.8354415893554688,0.4346366226673126,0.4213804602622986,0.4204360842704773,0.9489136338233948,0.6094213128089905,0.56520676612854,0.5082929134368896,0.8465014100074768,0.6660261750221252,0.9925066232681274,0.5784591436386108,0.5303118824958801,0.8711299896240234,0.5895980000495911,0.9905315041542053,0.5794034004211426,0.5318897366523743,0.8735161423683167,0.5358246564865112,0.9886906147003174,0.051072828471660614,0.02676294930279255,0.9752684831619263,0.1472841203212738,0.9289441704750061,0.3904708921909332,0.283455491065979,0.8742340803146362,0.5514305233955383,0.9892641305923462,3.5316965579986572,0.6174553036689758,0.6160837411880493,0.617266058921814,0.9533171057701111,0.7269161343574524,0.382120817899704,0.2939290702342987,0.6367532014846802,0.4875847399234772,0.9869391322135925,0.38349097967147827,0.2951630651950836,0.6712750792503357,0.46237844228744507,0.9859454035758972,0.38230976462364197,0.29375603795051575,0.6809529066085815,0.45273998379707336,0.9855265617370605,0.046631310135126114,0.024316085502505302,0.900360107421875,0.10843612998723984,0.9065349698066711,0.2727811932563782,0.1812264770269394,0.6785830855369568,0.4562799036502838,0.985679030418396
