,loss,side_6_loss,side_7_loss,side_8_loss,activation_584_loss,add_242_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_8,side_6_precision_8,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_8,side_7_precision_8,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_8,side_8_precision_8,side_8_accuracy,activation_584_dice_coef,activation_584_jaccard,activation_584_recall_8,activation_584_precision_8,activation_584_accuracy,add_242_dice_coef,add_242_jaccard,add_242_recall_8,add_242_precision_8,add_242_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_584_loss,val_add_242_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_8,val_side_6_precision_8,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_8,val_side_7_precision_8,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_8,val_side_8_precision_8,val_side_8_accuracy,val_activation_584_dice_coef,val_activation_584_jaccard,val_activation_584_recall_8,val_activation_584_precision_8,val_activation_584_accuracy,val_add_242_dice_coef,val_add_242_jaccard,val_add_242_recall_8,val_add_242_precision_8,val_add_242_accuracy
0,4.0358757972717285,0.6977764368057251,0.7075580358505249,0.7310506105422974,0.9622104167938232,0.9366755485534668,0.30214035511016846,0.2193387895822525,0.6217862367630005,0.15235304832458496,0.952085018157959,0.2923603355884552,0.2152937650680542,0.6724013090133667,0.06516554206609726,0.8759048581123352,0.2688750922679901,0.19580276310443878,0.6486502885818481,0.07690521329641342,0.898697018623352,0.03777815401554108,0.019558453932404518,0.8194741010665894,0.02824324369430542,0.6473522186279297,0.06330714374780655,0.03361623361706734,0.6753199696540833,0.12373872846364975,0.9362804889678955,3.8009345531463623,0.638465404510498,0.6381482481956482,0.6403853297233582,0.9573362469673157,0.9259772896766663,0.36113402247428894,0.2645741105079651,0.6858089566230774,0.3885148763656616,0.9824001789093018,0.36145052313804626,0.2654379904270172,0.7093954682350159,0.37662777304649353,0.9814915060997009,0.35921594500541687,0.2635500729084015,0.7034174203872681,0.3782771825790405,0.9816439747810364,0.04261612892150879,0.022135067731142044,0.9211006164550781,0.03518033027648926,0.6857253313064575,0.073940210044384,0.03956446796655655,0.7379364967346191,0.3516582250595093,0.9795053005218506
1,3.542532205581665,0.5616341233253479,0.5520988702774048,0.5517805814743042,0.9551261067390442,0.9212772846221924,0.4382445216178894,0.34650203585624695,0.6959143280982971,0.48672792315483093,0.9868236780166626,0.4477768540382385,0.3587750494480133,0.6882124543190002,0.45123758912086487,0.9854645729064941,0.4480953812599182,0.3594245910644531,0.6872435212135315,0.4431542456150055,0.9851242303848267,0.04486281797289848,0.023362623527646065,0.9372541308403015,0.044950421899557114,0.7514851689338684,0.07870157808065414,0.042234618216753006,0.7519081830978394,0.4210284948348999,0.9837278127670288,3.853696823120117,0.6587719321250916,0.6571764349937439,0.6575039625167847,0.9561299681663513,0.9234840869903564,0.34084954857826233,0.24565544724464417,0.7421111464500427,0.3297538757324219,0.9777171015739441,0.34244322776794434,0.24840626120567322,0.7470903396606445,0.33288440108299255,0.9779017567634583,0.34211647510528564,0.24830886721611023,0.745315670967102,0.33384326100349426,0.9780044555664062,0.04382088780403137,0.022789325565099716,0.9393699169158936,0.045264437794685364,0.7533556222915649,0.07643119990825653,0.04101712629199028,0.782981812953949,0.2955712676048279,0.9737444519996643
2,3.3948662281036377,0.5158186554908752,0.5047591328620911,0.5040444135665894,0.9532006978988647,0.9164131283760071,0.48404747247695923,0.39897873997688293,0.7429680228233337,0.5692113041877747,0.9895210862159729,0.495103657245636,0.41420891880989075,0.7394895553588867,0.530074417591095,0.9883336424827576,0.4958181083202362,0.4152912497520447,0.7382264137268066,0.5049929022789001,0.9874774217605591,0.04678594693541527,0.02440989390015602,0.9592244625091553,0.05869152024388313,0.8079350590705872,0.08356405049562454,0.045022305101156235,0.79920494556427,0.48968034982681274,0.9867820739746094,3.7921924591064453,0.6389092206954956,0.6342917084693909,0.634799063205719,0.9555330872535706,0.9280276894569397,0.36068984866142273,0.27605921030044556,0.5727667808532715,0.5024697184562683,0.9874402284622192,0.3653028905391693,0.2805737257003784,0.6106901168823242,0.48164159059524536,0.9867490530014038,0.3647959232330322,0.2801557779312134,0.6137455105781555,0.47804492712020874,0.9866231679916382,0.04441771283745766,0.023109402507543564,0.9291283488273621,0.059940338134765625,0.8181257843971252,0.07189241796731949,0.038439180701971054,0.6445565819740295,0.4541282057762146,0.9856835007667542
3,3.305048704147339,0.4878283441066742,0.47582292556762695,0.4753323793411255,0.9521458148956299,0.9132897853851318,0.5120296478271484,0.43383392691612244,0.7749146223068237,0.6131119132041931,0.9908159375190735,0.5240316987037659,0.4514223337173462,0.7746012806892395,0.5640822649002075,0.9894688129425049,0.5245221853256226,0.4522494375705719,0.7728829979896545,0.5292689800262451,0.9883492588996887,0.04784123972058296,0.02498720772564411,0.9677489995956421,0.07195907086133957,0.8440571427345276,0.08668617159128189,0.04683779552578926,0.8282175064086914,0.5238174796104431,0.9881185293197632,3.836693286895752,0.6505122184753418,0.6510382294654846,0.6496371626853943,0.9552851915359497,0.9295809864997864,0.34910035133361816,0.26899904012680054,0.5256170034408569,0.5399794578552246,0.9883721470832825,0.34857457876205444,0.27103951573371887,0.5335407853126526,0.5412517786026001,0.9884009957313538,0.34997448325157166,0.27252766489982605,0.5377386808395386,0.5409413576126099,0.988396942615509,0.044665172696113586,0.023252002894878387,0.9019076824188232,0.08381607383489609,0.8761510848999023,0.07034096121788025,0.037609633058309555,0.5829084515571594,0.5059963464736938,0.9875259399414062
4,3.250734329223633,0.4706404209136963,0.4587485194206238,0.45827558636665344,0.9513887166976929,0.9110459685325623,0.529213011264801,0.45652666687965393,0.7978688478469849,0.6348363161087036,0.9914675354957581,0.5411015152931213,0.4746802747249603,0.796297550201416,0.583257257938385,0.9901020526885986,0.5415740609169006,0.47544363141059875,0.7937982082366943,0.5430814027786255,0.9888482689857483,0.04859771952033043,0.025402652099728584,0.9726552963256836,0.0842885747551918,0.8678598999977112,0.08892909437417984,0.048151105642318726,0.8481259346008301,0.545089840888977,0.988916277885437,3.779771566390991,0.6380272507667542,0.6304939985275269,0.6308601498603821,0.9539482593536377,0.9257974624633789,0.36157119274139404,0.2763690948486328,0.5755594372749329,0.49546051025390625,0.987240731716156,0.369096040725708,0.28409117460250854,0.6053524613380432,0.4873061776161194,0.986952006816864,0.3687305450439453,0.28370553255081177,0.61147141456604,0.4809674620628357,0.9867338538169861,0.04600071907043457,0.023968445137143135,0.925221860408783,0.0908641368150711,0.8838610053062439,0.07412051409482956,0.03971745818853378,0.6389670968055725,0.4562993049621582,0.985792875289917
5,3.214576482772827,0.4596845805644989,0.4474049210548401,0.44662976264953613,0.9508178234100342,0.9094005823135376,0.5401651859283447,0.47158265113830566,0.8123053908348083,0.6526087522506714,0.9919741749763489,0.5524417757987976,0.49077025055885315,0.8136561512947083,0.592717170715332,0.9904362559318542,0.553216814994812,0.49197089672088623,0.8119508624076843,0.5452409982681274,0.9889543652534485,0.04916942119598389,0.025716513395309448,0.9753929376602173,0.0948595330119133,0.8835238218307495,0.09057418256998062,0.049123115837574005,0.8613215088844299,0.5585547089576721,0.9894100427627563,3.824341297149658,0.6518581509590149,0.6453896164894104,0.6438137292861938,0.9539080262184143,0.9287253618240356,0.3477555513381958,0.2676527500152588,0.5024793148040771,0.5638288259506226,0.988838791847229,0.35421720147132874,0.2749788165092468,0.5252954959869385,0.5581729412078857,0.9887649416923523,0.35579147934913635,0.2765271067619324,0.5344547629356384,0.5518902540206909,0.9886425733566284,0.046040650457143784,0.02399088256061077,0.9054816365242004,0.11048945784568787,0.907992422580719,0.07119586318731308,0.0380571149289608,0.5640425682067871,0.5282734036445618,0.9881236553192139
6,3.1801376342773438,0.4491312801837921,0.4365142583847046,0.4358764588832855,0.950269877910614,0.9077067971229553,0.550715982913971,0.4863831400871277,0.8284496665000916,0.6671009659767151,0.9924056529998779,0.5633295774459839,0.5066092610359192,0.8318289518356323,0.6033502817153931,0.9908091425895691,0.5639671683311462,0.5076581239700317,0.830940842628479,0.5524402260780334,0.989234447479248,0.04971713572740555,0.02601723000407219,0.9781714677810669,0.10519985109567642,0.8958027958869934,0.09226813912391663,0.05012864992022514,0.8767102360725403,0.5709265470504761,0.9898617267608643,3.808302402496338,0.6465620994567871,0.6409920454025269,0.6405293941497803,0.9536705017089844,0.9259020090103149,0.35304611921310425,0.2699719965457916,0.5650742650032043,0.49558213353157043,0.9872545599937439,0.35860973596572876,0.2748413383960724,0.6011244654655457,0.47674116492271423,0.9866182804107666,0.35907191038131714,0.275343656539917,0.6091740727424622,0.47057145833969116,0.9863911867141724,0.04627785086631775,0.024120327085256577,0.9195448756217957,0.09959279000759125,0.8954800367355347,0.07401546090841293,0.039665717631578445,0.6272969841957092,0.4523085653781891,0.9856812357902527
7,3.1541762351989746,0.44182661175727844,0.4282194674015045,0.4274507462978363,0.9497745633125305,0.9062640070915222,0.5580187439918518,0.4968213438987732,0.8415524959564209,0.6805484890937805,0.992792546749115,0.5716224312782288,0.5189617872238159,0.846928596496582,0.6118831038475037,0.9911119937896729,0.572390615940094,0.5202357769012451,0.8461843729019165,0.5503259897232056,0.9891929030418396,0.05021155998110771,0.02628929726779461,0.9799633622169495,0.11285188794136047,0.9034717679023743,0.09370977431535721,0.050996944308280945,0.888349175453186,0.5803231596946716,0.9902024269104004,3.7462430000305176,0.6288648843765259,0.6211444139480591,0.6204428672790527,0.9522314667701721,0.9229109287261963,0.3707236051559448,0.28515055775642395,0.5809545516967773,0.5148494243621826,0.9877901077270508,0.37843558192253113,0.29176580905914307,0.6267319321632385,0.4892957806587219,0.9869917035102844,0.379136323928833,0.29219740629196167,0.635991096496582,0.4846152365207672,0.9868210554122925,0.047715116292238235,0.024898987263441086,0.9259703159332275,0.12843362987041473,0.9206782579421997,0.07700372487306595,0.041357286274433136,0.6501131653785706,0.4708518385887146,0.9863108992576599
8,3.1379034519195557,0.4372476637363434,0.4231709837913513,0.4224291443824768,0.9493243098258972,0.9050903916358948,0.5625963807106018,0.5036172270774841,0.8506532311439514,0.6776347756385803,0.9927836656570435,0.5766693353652954,0.5267058610916138,0.8567230701446533,0.6123751401901245,0.9911678433418274,0.5774112343788147,0.5279790759086609,0.8558652997016907,0.5491200089454651,0.9891719818115234,0.050661470741033554,0.026536744087934494,0.9813407063484192,0.12118056416511536,0.9107674956321716,0.09488341957330704,0.05169959366321564,0.8967748284339905,0.5813894867897034,0.9902621507644653,3.7511696815490723,0.6301374435424805,0.6226345896720886,0.6228100061416626,0.9520488977432251,0.9228938221931458,0.3694525361061096,0.2837681472301483,0.5777308940887451,0.5088579654693604,0.9876353144645691,0.3769471347332001,0.29123470187187195,0.6131762862205505,0.4944632351398468,0.9871860146522522,0.37677186727523804,0.29085293412208557,0.6222015023231506,0.48645466566085815,0.9869162440299988,0.04789812117815018,0.024997690692543983,0.9249659776687622,0.12882737815380096,0.9210253357887268,0.07702086120843887,0.04136267304420471,0.6429228186607361,0.4693521559238434,0.986287534236908
9,3.1180059909820557,0.4314838647842407,0.41697418689727783,0.4161359965801239,0.9488769173622131,0.9038900136947632,0.5683583617210388,0.512113094329834,0.8590918183326721,0.6880252361297607,0.9930757284164429,0.5828641653060913,0.5363305807113647,0.8681612014770508,0.6120243668556213,0.9912070631980896,0.5837017297744751,0.5377559065818787,0.8678789138793945,0.5460599064826965,0.9890826940536499,0.05110825598239899,0.026782535016536713,0.982418417930603,0.1283004730939865,0.9162666201591492,0.09608374536037445,0.05242026597261429,0.9048176407814026,0.5839211940765381,0.9903708100318909,3.7660155296325684,0.635016918182373,0.6284418106079102,0.6271004676818848,0.9518053531646729,0.923002302646637,0.3645784854888916,0.28056997060775757,0.5648238658905029,0.5237656831741333,0.9880222082138062,0.3711462914943695,0.2869020104408264,0.5996179580688477,0.5059534311294556,0.987529456615448,0.3724859952926636,0.2881644368171692,0.6091248393058777,0.5018216371536255,0.9873988628387451,0.048141561448574066,0.025133317336440086,0.9111353754997253,0.14862585067749023,0.9336860179901123,0.07691177725791931,0.04132230579853058,0.6279743313789368,0.48259270191192627,0.986765444278717
