,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jaccard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jaccard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jaccard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jaccard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
<<<<<<< HEAD
0,4.045853614807129,0.7003150582313538,0.7098327875137329,0.7512822151184082,0.9619888663291931,0.9218602180480957,0.2996017634868622,0.21856117248535156,0.6261395215988159,0.10377173870801926,0.9279621243476868,0.2900870740413666,0.2121700644493103,0.6404752135276794,0.08475586771965027,0.9093993306159973,0.24864926934242249,0.17821523547172546,0.7061728239059448,0.06512585282325745,0.8701759576797485,0.038000352680683136,0.01968066208064556,0.8388036489486694,0.0271894708275795,0.6250410079956055,0.0781182050704956,0.04227825999259949,0.7166716456413269,0.07105370610952377,0.8798213005065918,3.80155873298645,0.6429617404937744,0.6475273370742798,0.6533768177032471,0.9568230509757996,0.9002569913864136,0.3566424548625946,0.26066797971725464,0.7149397730827332,0.36088845133781433,0.9804259538650513,0.35208189487457275,0.25611430406570435,0.7390352487564087,0.34109964966773987,0.9786970615386963,0.34623903036117554,0.2507210075855255,0.7417526841163635,0.3363802433013916,0.9782708883285522,0.0431293360888958,0.02241532690823078,0.9139444828033447,0.03782229498028755,0.7105342745780945,0.09963255375623703,0.05468733236193657,0.749294638633728,0.33033591508865356,0.977667510509491
1,3.532907724380493,0.5661284327507019,0.5577319264411926,0.5573222637176514,0.9551849961280823,0.8959296345710754,0.43375104665756226,0.34306344389915466,0.6752561926841736,0.47658026218414307,0.9864908456802368,0.4421457350254059,0.3536379933357239,0.6852651238441467,0.43508392572402954,0.9847723245620728,0.4425550699234009,0.3542819917201996,0.697318971157074,0.413753867149353,0.9836836457252502,0.04480251669883728,0.023332782089710236,0.9270893931388855,0.047496944665908813,0.7677729725837708,0.10404165834188461,0.057149190455675125,0.7096676826477051,0.4082569479942322,0.9833176136016846,3.7976152896881104,0.6464968919754028,0.6478821039199829,0.6510450839996338,0.9553578495979309,0.8962147235870361,0.35311105847358704,0.25633934140205383,0.7709436416625977,0.3342722952365875,0.977717399597168,0.35172760486602783,0.2555304169654846,0.7857101559638977,0.32929959893226624,0.9770721197128296,0.34856805205345154,0.2526952922344208,0.7876681685447693,0.32527172565460205,0.9766726493835449,0.04459267854690552,0.02320723980665207,0.9345617890357971,0.0514313168823719,0.7851983308792114,0.10367010533809662,0.057094331830739975,0.7938843369483948,0.3193366229534149,0.9760204553604126
2,3.387482166290283,0.5218368172645569,0.5116696953773499,0.5113486647605896,0.9532820582389832,0.8887273073196411,0.47803089022636414,0.3931729793548584,0.7230585813522339,0.5509390830993652,0.9889573454856873,0.48819488286972046,0.4069783687591553,0.7349620461463928,0.4996335804462433,0.9872781038284302,0.4885159134864807,0.4074363708496094,0.7456197738647461,0.45057424902915955,0.9852458834648132,0.04670562222599983,0.024369219318032265,0.9499474763870239,0.06354126334190369,0.8250083923339844,0.1112423688173294,0.06144566833972931,0.7563013434410095,0.4464823305606842,0.9850097298622131,3.7649998664855957,0.6389918327331543,0.6320701837539673,0.6334640383720398,0.9550883769989014,0.9047641158103943,0.3606078624725342,0.27897635102272034,0.56007319688797,0.520130455493927,0.987925112247467,0.3675222098827362,0.2862144112586975,0.5913576483726501,0.5127758383750916,0.9877209067344666,0.36612966656684875,0.2849126160144806,0.601770281791687,0.5035401582717896,0.9874449968338013,0.044861748814582825,0.023358048871159554,0.891323983669281,0.08195200562477112,0.8744663596153259,0.09512978047132492,0.05221874639391899,0.6093013286590576,0.4981452524662018,0.9872760772705078
3,3.3047728538513184,0.4961175322532654,0.4856933653354645,0.4854435920715332,0.9522995948791504,0.8845968246459961,0.5037427544593811,0.4247196316719055,0.7518723607063293,0.5961148738861084,0.9902974963188171,0.5141641497612,0.4396826922893524,0.7632637619972229,0.5251398682594299,0.9881939888000488,0.5144138336181641,0.44005894660949707,0.772070586681366,0.46953776478767395,0.9860275387763977,0.04768693447113037,0.024904878810048103,0.9582449793815613,0.07734300196170807,0.8569741249084473,0.11537126451730728,0.06395112723112106,0.7818231582641602,0.46558552980422974,0.9858204126358032,3.8015477657318115,0.6437988877296448,0.6516790986061096,0.6575217843055725,0.9541064500808716,0.8938143849372864,0.35580626130104065,0.2601343095302582,0.7761869430541992,0.3472544550895691,0.978729784488678,0.34793445467948914,0.2523198425769806,0.8059922456741333,0.3250361979007721,0.9764025211334229,0.3420983552932739,0.24649101495742798,0.8136642575263977,0.31447750329971313,0.9752441644668579,0.045842722058296204,0.023887138813734055,0.9487891793251038,0.07379694283008575,0.8513162732124329,0.10606778413057327,0.05856733396649361,0.8169590830802917,0.31088271737098694,0.9748210906982422
4,3.254058837890625,0.48051127791404724,0.4699007272720337,0.4698028862476349,0.9515882134437561,0.8816287517547607,0.5193448066711426,0.4444770812988281,0.7732113003730774,0.604131281375885,0.9905893802642822,0.5299524664878845,0.46054401993751526,0.7825483083724976,0.5368434190750122,0.9886154532432556,0.5300500988960266,0.4608387053012848,0.7913084030151367,0.4791124165058136,0.9864079356193542,0.04839853569865227,0.025294845923781395,0.9637383222579956,0.08882803469896317,0.8762152194976807,0.1183384582400322,0.06577534973621368,0.8001738786697388,0.4756716787815094,0.9862322211265564,3.7049713134765625,0.621161937713623,0.617508590221405,0.6206963062286377,0.9526013135910034,0.8923722505569458,0.37841811776161194,0.28518667817115784,0.7151299715042114,0.41836994886398315,0.9837995767593384,0.38206732273101807,0.28955337405204773,0.7295365929603577,0.4212179481983185,0.9838575124740601,0.3788829743862152,0.2859858274459839,0.741004228591919,0.4099372327327728,0.983186662197113,0.04734601080417633,0.024700840935111046,0.9260838627815247,0.1111220046877861,0.9067628979682922,0.10750847309827805,0.059492774307727814,0.7451788783073425,0.4053660035133362,0.9829059839248657
5,3.2073912620544434,0.466865211725235,0.4552878141403198,0.45487067103385925,0.9509763121604919,0.87876296043396,0.5329869389533997,0.4625682532787323,0.7899658679962158,0.6318359971046448,0.9913724064826965,0.544560968875885,0.4805135428905487,0.8040952086448669,0.5449634194374084,0.9889209866523743,0.5449782013893127,0.4811669588088989,0.8107824921607971,0.48315078020095825,0.9865582585334778,0.049010392278432846,0.025630047544836998,0.9674452543258667,0.09740974009037018,0.8876891136169434,0.1212037056684494,0.06755594909191132,0.819030225276947,0.4800938069820404,0.986400306224823,3.7031383514404297,0.621589183807373,0.6148313283920288,0.6156036257743835,0.9531140327453613,0.8973680734634399,0.3779914081096649,0.29320037364959717,0.6234302520751953,0.5047665238380432,0.9874879121780396,0.3847416937351227,0.3000033497810364,0.6519891023635864,0.4935629665851593,0.987105131149292,0.3839704394340515,0.298857718706131,0.6652094721794128,0.4823418855667114,0.9866902232170105,0.04683379828929901,0.02442769706249237,0.9063559770584106,0.11029072105884552,0.9077341556549072,0.10251811891794205,0.05658219754695892,0.6701380014419556,0.47732773423194885,0.9865001440048218
6,3.169389247894287,0.4556232690811157,0.4434705674648285,0.44318443536758423,0.9503878951072693,0.8760875463485718,0.5442258715629578,0.4778496325016022,0.8084658980369568,0.643433153629303,0.9917486310005188,0.55637526512146,0.4971243441104889,0.8227841258049011,0.5458588600158691,0.9889885783195496,0.5566610097885132,0.4976605772972107,0.8291635513305664,0.48708897829055786,0.9867087006568909,0.049598194658756256,0.025953365489840508,0.9715223908424377,0.10754887014627457,0.8989343047142029,0.12387832999229431,0.06923196464776993,0.836992621421814,0.4844273030757904,0.9865705966949463,3.7077245712280273,0.6224998235702515,0.6193594336509705,0.6217833757400513,0.9521532654762268,0.8912925124168396,0.37708166241645813,0.28389376401901245,0.7211230397224426,0.40464404225349426,0.9830475449562073,0.38021841645240784,0.2870435416698456,0.7394799590110779,0.40012839436531067,0.9826638698577881,0.377797394990921,0.2843642830848694,0.7492741346359253,0.39238885045051575,0.9821285605430603,0.04779377207159996,0.024942992255091667,0.9316747188568115,0.12054120004177094,0.9143820405006409,0.10858657211065292,0.06012655794620514,0.7533406615257263,0.38790228962898254,0.9818206429481506
7,3.147265672683716,0.4497951865196228,0.4364497661590576,0.4361584782600403,0.9499499797821045,0.8742805123329163,0.5500521659851074,0.4860724210739136,0.8178212642669678,0.6527544260025024,0.9920232892036438,0.5633940696716309,0.507534384727478,0.8337480425834656,0.5573452711105347,0.9893995523452759,0.5636852979660034,0.5081998705863953,0.8399989008903503,0.48699241876602173,0.9866952300071716,0.0500369556248188,0.026194242760539055,0.9718847870826721,0.11356102675199509,0.9048357009887695,0.12568457424640656,0.0703803300857544,0.8475671410560608,0.48496198654174805,0.9865813851356506,3.7145206928253174,0.6312994956970215,0.6158442497253418,0.6151648759841919,0.9523700475692749,0.8992008566856384,0.36829161643981934,0.2879174053668976,0.5460154414176941,0.5626038908958435,0.9889235496520996,0.38372984528541565,0.30270278453826904,0.5948084592819214,0.5492644906044006,0.9887030124664307,0.38440847396850586,0.30322158336639404,0.6103110909461975,0.5376105904579163,0.9884181022644043,0.04757755994796753,0.02483469247817993,0.8790915012359619,0.167544886469841,0.943856418132782,0.10068745166063309,0.05554677173495293,0.6149906516075134,0.5340439677238464,0.9883270263671875
8,3.1224117279052734,0.44315969944000244,0.4288034439086914,0.42814716696739197,0.9494754076004028,0.8721885085105896,0.5566859841346741,0.4957369565963745,0.8297792673110962,0.6615250110626221,0.9922993183135986,0.5710384249687195,0.5190370678901672,0.8470451831817627,0.5569970607757568,0.9894189834594727,0.5716944336891174,0.5202054381370544,0.8540335297584534,0.48771899938583374,0.9867146015167236,0.05051030218601227,0.02645517885684967,0.9739388823509216,0.12078895419836044,0.9110270738601685,0.1277754306793213,0.07172185182571411,0.86106276512146,0.4857596755027771,0.9866041541099548,3.6888270378112793,0.6206842064857483,0.6096574664115906,0.6090053915977478,0.9520582556724548,0.8967784643173218,0.3788954019546509,0.2964874804019928,0.586207389831543,0.5506818890571594,0.98872309923172,0.38990965485572815,0.3075566589832306,0.6201093792915344,0.5410811305046082,0.9885298609733582,0.39056098461151123,0.30813029408454895,0.6300787329673767,0.53394615650177,0.9883423447608948,0.04788868501782417,0.02500477246940136,0.8775343894958496,0.17980290949344635,0.948357105255127,0.10310707986354828,0.05698888748884201,0.6351331472396851,0.5299970507621765,0.988236129283905
