,loss,side_6_loss,side_7_loss,side_8_loss,activation_649_loss,add_269_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_649_dice_coef,activation_649_jaccard,activation_649_recall_9,activation_649_precision_9,activation_649_accuracy,add_269_dice_coef,add_269_jaccard,add_269_recall_9,add_269_precision_9,add_269_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_649_loss,val_add_269_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_649_dice_coef,val_activation_649_jaccard,val_activation_649_recall_9,val_activation_649_precision_9,val_activation_649_accuracy,val_add_269_dice_coef,val_add_269_jaccard,val_add_269_recall_9,val_add_269_precision_9,val_add_269_accuracy
0,3.932375431060791,0.7035987377166748,0.7129635214805603,0.7282701730728149,0.9621425867080688,0.824829638004303,0.2963181436061859,0.21625234186649323,0.64618980884552,0.09716182947158813,0.9207900762557983,0.2869568169116974,0.2104860246181488,0.6581324934959412,0.07965410500764847,0.9010727405548096,0.27165457606315613,0.1980362981557846,0.6431552171707153,0.08967998623847961,0.9142287969589233,0.03784653916954994,0.01960405521094799,0.8183773159980774,0.028364121913909912,0.649337112903595,0.1751217544078827,0.10717612504959106,0.668716549873352,0.09247025847434998,0.9141127467155457,3.703225612640381,0.6553269028663635,0.6550619006156921,0.656985878944397,0.9570146799087524,0.7782300114631653,0.34429123997688293,0.24686427414417267,0.7402516603469849,0.32902103662490845,0.9776929616928101,0.34455570578575134,0.24809806048870087,0.752274751663208,0.32908061146736145,0.9775241613388062,0.34263384342193604,0.24692665040493011,0.7463296055793762,0.3303222954273224,0.977705180644989,0.0429372638463974,0.02231377549469471,0.9231666922569275,0.03937656804919243,0.7196600437164307,0.2215239554643631,0.13781267404556274,0.7499364018440247,0.33014681935310364,0.9776450991630554
1,3.3844597339630127,0.5664944052696228,0.5591862797737122,0.5589358806610107,0.9546720385551453,0.7445665001869202,0.4333856403827667,0.34232720732688904,0.6886559724807739,0.45536258816719055,0.9856244921684265,0.4406915605068207,0.35204005241394043,0.6981688737869263,0.4090798497200012,0.983448326587677,0.4409419000148773,0.35253384709358215,0.7002257108688354,0.40791258215904236,0.9833688139915466,0.045314326882362366,0.02361118234694004,0.9326594471931458,0.05520229786634445,0.8004621863365173,0.2553628981113434,0.16271701455116272,0.7022852301597595,0.41504257917404175,0.983725368976593,3.696971893310547,0.6513884663581848,0.6577677726745605,0.6588706374168396,0.9551690816879272,0.7731624245643616,0.34822529554367065,0.2505805194377899,0.7834265232086182,0.32580244541168213,0.9768065810203552,0.341852605342865,0.24471338093280792,0.807081401348114,0.3090696930885315,0.9747944474220276,0.3407510221004486,0.2439105361700058,0.8054381012916565,0.3080502450466156,0.9747118949890137,0.04478134587407112,0.02330698072910309,0.9479258060455322,0.05755835026502609,0.8065889477729797,0.22658616304397583,0.141209676861763,0.8052875995635986,0.31047534942626953,0.9749689698219299
2,3.2150981426239014,0.5203567147254944,0.5101228952407837,0.509471595287323,0.952985405921936,0.7215453386306763,0.47951018810272217,0.394430935382843,0.7356289029121399,0.5481349229812622,0.9888877272605896,0.48974135518074036,0.4085766673088074,0.748373806476593,0.4674035608768463,0.985984742641449,0.49039244651794434,0.4094685912132263,0.751687228679657,0.45534616708755493,0.9854449033737183,0.047001563012599945,0.024529723450541496,0.9538405537605286,0.07443227618932724,0.8515943884849548,0.2783772349357605,0.18045641481876373,0.7529677748680115,0.4704367518424988,0.9860990047454834,3.630941867828369,0.6330411434173584,0.6331426501274109,0.634371280670166,0.9547596573829651,0.775007963180542,0.3665521740913391,0.27681446075439453,0.6344654560089111,0.45360803604125977,0.9857111573219299,0.36645016074180603,0.27714306116104126,0.6652094721794128,0.43491286039352417,0.9848136901855469,0.36522340774536133,0.2754732370376587,0.6751267910003662,0.4259043037891388,0.9843599200248718,0.045190636068582535,0.023531384766101837,0.9157875180244446,0.0814177393913269,0.8704470992088318,0.22474245727062225,0.14141744375228882,0.6696029901504517,0.4321309030056,0.9846712946891785
3,3.114351272583008,0.4925629198551178,0.4809955060482025,0.48047131299972534,0.9519901871681213,0.707707405090332,0.5072964429855347,0.4286467134952545,0.7673866152763367,0.5849547386169434,0.9900363683700562,0.5188607573509216,0.44510355591773987,0.7771466374397278,0.49390289187431335,0.9870319366455078,0.5193847417831421,0.4458330273628235,0.7795369029045105,0.47821661829948425,0.9863828420639038,0.047996118664741516,0.025073431432247162,0.9631219506263733,0.09089729934930801,0.8793470859527588,0.29221174120903015,0.1915341019630432,0.7811675667762756,0.4951619505882263,0.987073540687561,3.628211259841919,0.6332854628562927,0.6355069279670715,0.6377319097518921,0.9535630345344543,0.7675005793571472,0.3663078844547272,0.27071285247802734,0.7224776148796082,0.38922399282455444,0.9821494817733765,0.3640889823436737,0.2695339620113373,0.739374577999115,0.3793591558933258,0.9813893437385559,0.36186644434928894,0.26750221848487854,0.742520272731781,0.3749898076057434,0.9810762405395508,0.04638577997684479,0.024174217134714127,0.9428494572639465,0.09429506212472916,0.8865504860877991,0.23224152624607086,0.14603963494300842,0.7411246299743652,0.37796342372894287,0.9812846183776855
4,3.0497493743896484,0.4746101498603821,0.4626923203468323,0.4623534083366394,0.9512549638748169,0.6982112526893616,0.5252442359924316,0.4513155221939087,0.787865400314331,0.6062137484550476,0.9906912446022034,0.5371589064598083,0.4693843424320221,0.7986645698547363,0.5037651062011719,0.9874159693717957,0.5374974608421326,0.46996986865997314,0.801433265209198,0.48655709624290466,0.9867100119590759,0.04873187467455864,0.02547578327357769,0.9696956872940063,0.105159230530262,0.8965587019920349,0.3017053008079529,0.19936737418174744,0.802619993686676,0.5044615864753723,0.9874354004859924,3.5637824535369873,0.6147070527076721,0.6134889721870422,0.6143648624420166,0.9535121321678162,0.7670828700065613,0.38486576080322266,0.29689106345176697,0.6275761127471924,0.5125718116760254,0.9877233505249023,0.38608282804489136,0.29850953817367554,0.6578781604766846,0.49374860525131226,0.987095296382904,0.3852078318595886,0.2977009415626526,0.661703884601593,0.49044665694236755,0.98697829246521,0.04643648490309715,0.02420613542199135,0.9172009825706482,0.10694240778684616,0.9035462141036987,0.23265911638736725,0.1476164311170578,0.658996045589447,0.4941319525241852,0.9871078133583069
5,3.0095162391662598,0.46358171105384827,0.45159244537353516,0.4511673152446747,0.9506882429122925,0.6918566226959229,0.5362696647644043,0.46628430485725403,0.802777886390686,0.6200709342956543,0.9911196231842041,0.5482556819915771,0.4848131835460663,0.8141051530838013,0.5059765577316284,0.9874981045722961,0.5486805438995361,0.4855493903160095,0.8169805407524109,0.4862716495990753,0.9866836667060852,0.04929782450199127,0.025786463171243668,0.9728676676750183,0.11495716869831085,0.9060434699058533,0.3080579340457916,0.20477914810180664,0.8180190324783325,0.5060301423072815,0.9874952435493469,3.6236629486083984,0.6348744034767151,0.6340550780296326,0.6367461681365967,0.9535501599311829,0.7638092637062073,0.36472079157829285,0.267344206571579,0.7625177502632141,0.35436248779296875,0.9794538617134094,0.36553955078125,0.2680128514766693,0.7818406820297241,0.3460710048675537,0.9785767197608948,0.3628508448600769,0.2652014195919037,0.788880467414856,0.3396857976913452,0.9779583811759949,0.04639856517314911,0.024181397631764412,0.9566048383712769,0.08394726365804672,0.8695944547653198,0.23592910170555115,0.14834365248680115,0.7853599190711975,0.3434249460697174,0.9783166646957397
6,2.9696340560913086,0.4532274007797241,0.440376341342926,0.43985608220100403,0.9501652121543884,0.6853751540184021,0.5466208457946777,0.48018041253089905,0.8194372653961182,0.6333003044128418,0.9915395379066467,0.5594685077667236,0.5006675124168396,0.8304556608200073,0.5116329789161682,0.9877298474311829,0.5599886775016785,0.5015767812728882,0.834031343460083,0.4869977533817291,0.9867010116577148,0.0498206727206707,0.02607346512377262,0.9744393229484558,0.12517765164375305,0.9144988059997559,0.31453776359558105,0.21044093370437622,0.8346889615058899,0.5102436542510986,0.9876693487167358,3.6058616638183594,0.6284471750259399,0.6292829513549805,0.6314476132392883,0.95327228307724,0.7627829909324646,0.37114137411117554,0.27541735768318176,0.7282504439353943,0.3819248676300049,0.9816803932189941,0.3703060746192932,0.2746925354003906,0.7554628849029541,0.3681229054927826,0.9805172681808472,0.368143767118454,0.27254632115364075,0.7621647119522095,0.3620987832546234,0.980019748210907,0.04667605087161064,0.02433598041534424,0.9364308714866638,0.09930166602134705,0.8934396505355835,0.23695410788059235,0.14963221549987793,0.7585004568099976,0.3663730323314667,0.9803626537322998
7,2.9438421726226807,0.446329802274704,0.43364161252975464,0.4330441355705261,0.9496700763702393,0.6805234551429749,0.5535166263580322,0.489751398563385,0.8304042220115662,0.6360462307929993,0.9916672110557556,0.5662012100219727,0.510339081287384,0.8443989157676697,0.5100888013839722,0.9876708388328552,0.5667988657951355,0.5113676190376282,0.8474195003509521,0.48562896251678467,0.9866260886192322,0.05031665787100792,0.026345781981945038,0.9765527248382568,0.13428336381912231,0.920901894569397,0.31938815116882324,0.21473833918571472,0.8479960560798645,0.5089829564094543,0.987619936466217,3.5551743507385254,0.6149295568466187,0.6128873825073242,0.6132016777992249,0.9525026679039001,0.761025071144104,0.3846433758735657,0.29368773102760315,0.6636769771575928,0.46347561478614807,0.9860194325447083,0.38668331503868103,0.2966417074203491,0.6837250590324402,0.4546699523925781,0.9856027364730835,0.38636964559555054,0.29613611102104187,0.6909003853797913,0.44933992624282837,0.9853524565696716,0.04744487255811691,0.024753568693995476,0.9077447652816772,0.13954021036624908,0.9289588332176208,0.23870964348316193,0.151829332113266,0.6875521540641785,0.45285215973854065,0.9855130314826965
8,2.911351203918457,0.4386069178581238,0.4243929982185364,0.4237000346183777,0.9492001533508301,0.6748201847076416,0.5612373352050781,0.5013344883918762,0.8463973999023438,0.6408936381340027,0.9918674826622009,0.5754473805427551,0.524604856967926,0.860242486000061,0.5111355185508728,0.9877162575721741,0.576140284538269,0.5258070826530457,0.8636912703514099,0.48851969838142395,0.9867405891418457,0.0507853701710701,0.02660425566136837,0.9780596494674683,0.14441658556461334,0.9271377921104431,0.3250897526741028,0.2199428379535675,0.8641481399536133,0.5101926922798157,0.9876717925071716,3.585209369659424,0.6220630407333374,0.6254520416259766,0.6273947358131409,0.9520992636680603,0.7575727701187134,0.37751802802085876,0.28162682056427,0.7417006492614746,0.39628472924232483,0.9824267029762268,0.3741327226161957,0.2772010266780853,0.7682672739028931,0.3738219141960144,0.9807806611061096,0.37219202518463135,0.2752677798271179,0.7743000388145447,0.3679979145526886,0.9803148508071899,0.04784756153821945,0.024968169629573822,0.9415660500526428,0.11350440233945847,0.9076047539710999,0.24215759336948395,0.15342164039611816,0.7707151770591736,0.3732221722602844,0.9807149171829224
9,2.88604998588562,0.4322165548801422,0.4175693690776825,0.4166261851787567,0.9487856030464172,0.6702202558517456,0.5676259994506836,0.5109831690788269,0.8568427562713623,0.6582322120666504,0.9923604130744934,0.5822690725326538,0.5353155732154846,0.873109757900238,0.5166272521018982,0.9879442453384399,0.5832119584083557,0.5369498133659363,0.8767944574356079,0.48852139711380005,0.9867284297943115,0.05120018124580383,0.0268316101282835,0.9784210324287415,0.15005843341350555,0.9302762150764465,0.3296884000301361,0.22423675656318665,0.8769301772117615,0.5142979025840759,0.9878430962562561,3.560753107070923,0.6153054237365723,0.6182374954223633,0.6209652423858643,0.9516761302947998,0.7539435625076294,0.384268194437027,0.28842592239379883,0.741187572479248,0.40479740500450134,0.9829298257827759,0.3813391625881195,0.28512606024742126,0.76886385679245,0.3822176158428192,0.9813455939292908,0.378614604473114,0.282188355922699,0.7764660716056824,0.374233603477478,0.9807389974594116,0.048270635306835175,0.025198373943567276,0.9438223242759705,0.11669490486383438,0.9102298021316528,0.24578343331813812,0.15623940527439117,0.7721313238143921,0.3801994025707245,0.981181800365448
