,loss,side_6_loss,side_7_loss,side_8_loss,activation_278_loss,add_71_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_278_dice_coef,activation_278_jacard,activation_278_recall_2,activation_278_precision_2,activation_278_accuracy,add_71_dice_coef,add_71_jacard,add_71_recall_2,add_71_precision_2,add_71_accuracy
0,2.848888397216797,0.47594892978668213,0.5409968495368958,0.5800249576568604,0.7009741067886353,0.550943911075592,0.33417704701423645,0.20762164890766144,0.19635283946990967,0.6041579246520996,0.7804747819900513,0.2775096595287323,0.16234758496284485,0.042341891676187515,0.2655293047428131,0.7469250559806824,0.2477562129497528,0.1417444944381714,3.3006737794494256e-05,0.004661705810576677,0.7628812789916992,0.31466007232666016,0.1875220090150833,0.4536343216896057,0.22629140317440033,0.5061365365982056,0.29622989892959595,0.17480334639549255,0.04321581497788429,0.2527347505092621,0.7446215748786926
1,1.667641520500183,0.15468145906925201,0.21109941601753235,0.4042021632194519,0.5982370376586914,0.2994219958782196,0.8012220859527588,0.676045835018158,0.8653410077095032,0.8983709216117859,0.9452417492866516,0.681347131729126,0.5410370826721191,0.7208465933799744,0.9198756814002991,0.91948401927948,0.37471437454223633,0.23833048343658447,0.153878316283226,0.9887843728065491,0.8003551959991455,0.25012901425361633,0.14344945549964905,0.000125365040730685,0.0033266907557845116,0.755718469619751,0.5156236886978149,0.352385938167572,0.6686165928840637,0.9680619835853577,0.9167760014533997
2,1.0650418996810913,0.12176262587308884,0.12091904133558273,0.13355378806591034,0.5132391452789307,0.175567165017128,0.8687257766723633,0.7715051174163818,0.9028202891349792,0.912372350692749,0.9566999673843384,0.8806809782981873,0.7909176349639893,0.9160090684890747,0.9168199896812439,0.960654079914093,0.8135539293289185,0.6919882297515869,0.8924819231033325,0.934368908405304,0.9599218368530273,0.27189213037490845,0.15789133310317993,1.211256403621519e-06,0.00015118300507310778,0.7626469731330872,0.7033997178077698,0.5449190139770508,0.8903731107711792,0.9433519840240479,0.9615968465805054
3,0.7085230350494385,0.10017409175634384,0.08766481280326843,0.08110854774713516,0.31836795806884766,0.12120751291513443,0.882573127746582,0.7929372787475586,0.9178183674812317,0.9270369410514832,0.9636393785476685,0.9050160050392151,0.8299229741096497,0.9391940236091614,0.9356066584587097,0.9704615473747253,0.9009758234024048,0.8236193656921387,0.9367278814315796,0.9483655095100403,0.9730924963951111,0.46150150895118713,0.3049769103527069,0.23147383332252502,0.9923600554466248,0.8186177611351013,0.7942780256271362,0.6622030138969421,0.9227863550186157,0.9564186930656433,0.9719176292419434
4,0.5205723643302917,0.10047407448291779,0.0949527770280838,0.09577973186969757,0.13656963407993317,0.0927962064743042,0.886305570602417,0.7998289465904236,0.9174728393554688,0.9248989820480347,0.9630257487297058,0.9094148278236389,0.8379729986190796,0.936342716217041,0.93472820520401,0.9696149230003357,0.918370246887207,0.8532744646072388,0.9417491555213928,0.9380598068237305,0.9716416001319885,0.7764114737510681,0.6406136155128479,0.9025395512580872,0.953731119632721,0.9667412638664246,0.8737055063247681,0.7793896198272705,0.9344222545623779,0.943629264831543,0.9714146256446838
5,0.455271452665329,0.10192753374576569,0.08710125088691711,0.08477407693862915,0.09697546809911728,0.08449310809373856,0.8807402849197388,0.7903363704681396,0.9103506803512573,0.9320499897003174,0.9632630348205566,0.9053268432617188,0.8307320475578308,0.9361580014228821,0.9449962973594666,0.9721368551254272,0.918475329875946,0.8530646562576294,0.9455831050872803,0.9465691447257996,0.9746184945106506,0.8606737852096558,0.7589030265808105,0.9315834045410156,0.9574163556098938,0.9741336703300476,0.8912959694862366,0.8074057102203369,0.9370419383049011,0.9515876770019531,0.973950207233429
6,0.3883940577507019,0.08995255082845688,0.07487610727548599,0.07255306094884872,0.07806906849145889,0.07294326275587082,0.8940593600273132,0.8110844492912292,0.9257526993751526,0.9382316470146179,0.9681662321090698,0.9181897640228271,0.8516214489936829,0.947485089302063,0.9537961483001709,0.9768269658088684,0.9296292662620544,0.8713868856430054,0.9540231227874756,0.9565451741218567,0.9789687395095825,0.8982033133506775,0.8178747892379761,0.9443279504776001,0.9629340171813965,0.9783318638801575,0.9100008606910706,0.8376029133796692,0.9485597610473633,0.9591155648231506,0.9783665537834167
7,0.3542720079421997,0.08555778861045837,0.06820305436849594,0.06475819647312164,0.06884109228849411,0.06691190600395203,0.8991005420684814,0.818869411945343,0.9283084273338318,0.940384030342102,0.969261646270752,0.9238542318344116,0.8607603311538696,0.9491060376167297,0.9575437903404236,0.978107213973999,0.9338836073875427,0.8782309889793396,0.9569038152694702,0.9607017040252686,0.980635404586792,0.9131278395652771,0.8424795269966125,0.9512253999710083,0.9649145007133484,0.9803709387779236,0.9174824357032776,0.8497898578643799,0.9519767165184021,0.9619122743606567,0.9798163175582886
8,0.3407127261161804,0.08285589516162872,0.06557901948690414,0.06248829886317253,0.06528104096651077,0.06450853496789932,0.9016175270080566,0.8226474523544312,0.9292544722557068,0.9470087885856628,0.971098005771637,0.9269754886627197,0.8658894300460815,0.9496447443962097,0.9642713665962219,0.9798576831817627,0.9374685287475586,0.8842690587043762,0.9567575454711914,0.967496395111084,0.9822492599487305,0.923272967338562,0.859355628490448,0.952659547328949,0.9697696566581726,0.9818602204322815,0.9223178029060364,0.8577292561531067,0.9528818130493164,0.9682040214538574,0.9815368056297302
9,0.3570061922073364,0.08630696684122086,0.06956730782985687,0.06608492881059647,0.06743980199098587,0.06760723143815994,0.9000542759895325,0.8208406567573547,0.929801344871521,0.9420284032821655,0.9699972867965698,0.924263060092926,0.8620532751083374,0.9487414360046387,0.9574418663978577,0.9780003428459167,0.9334883093833923,0.8782652616500854,0.955756425857544,0.960021436214447,0.9802103042602539,0.9227070808410645,0.8592724800109863,0.952998697757721,0.9623954892158508,0.9801645874977112,0.9201160073280334,0.8548219203948975,0.9524312615394592,0.961559534072876,0.9798336029052734
10,0.3379584550857544,0.0819370225071907,0.0660284012556076,0.06266419589519501,0.06346359103918076,0.0638652890920639,0.9056221842765808,0.8302456736564636,0.9337363839149475,0.9437253475189209,0.9712865352630615,0.9301031231880188,0.8723554015159607,0.9526801705360413,0.9601283073425293,0.979542076587677,0.9390869736671448,0.8883907794952393,0.9592196941375732,0.9625076651573181,0.9815995693206787,0.9309642314910889,0.8737265467643738,0.956850528717041,0.9649367332458496,0.9816526770591736,0.9264203906059265,0.8658574223518372,0.956303596496582,0.9637848138809204,0.9812496304512024
11,0.3019825220108032,0.07594659179449081,0.05825595185160637,0.05402928963303566,0.05664855241775513,0.05710205063223839,0.9053020477294922,0.8293138742446899,0.932604193687439,0.9469578266143799,0.9718301296234131,0.9298802018165588,0.8715512156486511,0.9526801705360413,0.9644742608070374,0.9805948734283447,0.9389287829399109,0.8875545859336853,0.9594501852989197,0.9676783680915833,0.9829058647155762,0.9317162036895752,0.8747003674507141,0.9577955603599548,0.968436062335968,0.982711672782898,0.9264561533927917,0.8655000329017639,0.956464409828186,0.967778742313385,0.982250452041626
12,0.3257296681404114,0.08007470518350601,0.0633530467748642,0.0600217841565609,0.06068365275859833,0.06159648299217224,0.9094913005828857,0.8360804915428162,0.93675696849823,0.945582389831543,0.9724143743515015,0.9340613484382629,0.878456711769104,0.9544137716293335,0.9623571634292603,0.9804754257202148,0.9413517117500305,0.8914802670478821,0.9598737955093384,0.9657565951347351,0.9825375080108643,0.9359445571899414,0.8817188143730164,0.9579557776451111,0.9672842621803284,0.9824708104133606,0.9301794171333313,0.8716090321540833,0.9577998518943787,0.9662667512893677,0.9821897745132446
13,0.30996519327163696,0.07702723890542984,0.05984317511320114,0.05680975690484047,0.05763239786028862,0.058652620762586594,0.9101901650428772,0.8376714587211609,0.9353340268135071,0.9497352838516235,0.9731170535087585,0.934760332107544,0.8802635073661804,0.9578882455825806,0.9646123647689819,0.9818095564842224,0.9425238966941833,0.8941854238510132,0.9639254808425903,0.9674085378646851,0.9838590621948242,0.9376508593559265,0.8853471279144287,0.9626457691192627,0.9682343602180481,0.9837676882743835,0.9312992691993713,0.8741269111633301,0.9614021182060242,0.9680227637290955,0.9834333658218384
14,0.3089977204799652,0.07708999514579773,0.05996449291706085,0.05648169293999672,0.057070955634117126,0.058390554040670395,0.9118831157684326,0.8403041362762451,0.9341421723365784,0.9501848220825195,0.9729608297348022,0.9372003674507141,0.8841949105262756,0.9546696543693542,0.966862142086029,0.9816217422485352,0.9449109435081482,0.8979732990264893,0.9610602259635925,0.970088541507721,0.9838533401489258,0.9400675296783447,0.8892297744750977,0.9593465924263,0.9709755778312683,0.9836750030517578,0.9335080981254578,0.8776254653930664,0.9582210183143616,0.9699496626853943,0.9831721186637878
15,0.30816346406936646,0.07741942256689072,0.05959153547883034,0.0559222437441349,0.05687953904271126,0.05835069343447685,0.9082222580909729,0.8340827822685242,0.9401912093162537,0.945623517036438,0.9731866717338562,0.9337944388389587,0.8782263994216919,0.9576789736747742,0.9654205441474915,0.9819577932357788,0.9420706033706665,0.892988920211792,0.962894082069397,0.9687986373901367,0.9839606881141663,0.9374898672103882,0.88478022813797,0.9614944458007812,0.9694526791572571,0.983799397945404,0.9303591251373291,0.8721582889556885,0.9611095786094666,0.9682602286338806,0.9834241271018982
16,0.3086913228034973,0.07678081840276718,0.05976438149809837,0.05643108859658241,0.05716415122151375,0.0585508719086647,0.9076797366142273,0.8335574865341187,0.9348677396774292,0.9476574063301086,0.9725048542022705,0.9323815107345581,0.8761824369430542,0.9556246995925903,0.9638351202011108,0.9811079502105713,0.939957857131958,0.8897489309310913,0.9610084295272827,0.9666358232498169,0.9830083250999451,0.9365295767784119,0.8835819363594055,0.9599664807319641,0.9670386910438538,0.9828688502311707,0.9291447997093201,0.8705065846443176,0.9588524103164673,0.9667462706565857,0.9825448989868164
17,0.29220810532569885,0.07287430018186569,0.056460242718458176,0.05364799126982689,0.053882896900177,0.05534261092543602,0.9154301285743713,0.8459185361862183,0.9396739602088928,0.950903058052063,0.9743710160255432,0.938969612121582,0.8869682550430298,0.9591540098190308,0.9669889211654663,0.9826720952987671,0.9450370073318481,0.897901177406311,0.9640868306159973,0.9701213836669922,0.9845519661903381,0.942221999168396,0.8927778601646423,0.962782621383667,0.9711191654205322,0.9844944477081299,0.9354098439216614,0.8806406259536743,0.9623117446899414,0.9702488780021667,0.9841775894165039
18,0.31068745255470276,0.07831243425607681,0.06042294204235077,0.056874245405197144,0.05667400732636452,0.058403901755809784,0.9090772867202759,0.8354812264442444,0.934378981590271,0.9445112347602844,0.9716227650642395,0.9343246817588806,0.8791762590408325,0.9540994167327881,0.9621021747589111,0.980342447757721,0.9418985843658447,0.8927936553955078,0.9597442150115967,0.966310977935791,0.9826423525810242,0.9390215873718262,0.8875776529312134,0.9602078199386597,0.9661583304405212,0.9827107191085815,0.9310671091079712,0.8734149932861328,0.9580063223838806,0.9654074907302856,0.9820289015769958
19,0.2918548285961151,0.0733906477689743,0.05637034401297569,0.05333711579442024,0.053539298474788666,0.055217452347278595,0.9137334823608398,0.8437576293945312,0.9408740401268005,0.9490814805030823,0.9741918444633484,0.9379395842552185,0.8858916163444519,0.9593971967697144,0.9668902158737183,0.9827035069465637,0.9444862604141235,0.8977135419845581,0.9638809561729431,0.9703506231307983,0.9845602512359619,0.9415538311004639,0.8923823833465576,0.9631783962249756,0.9711458086967468,0.9845912456512451,0.9344162940979004,0.8796609044075012,0.9625582695007324,0.970163881778717,0.9842133522033691
20,0.2919991612434387,0.0729036033153534,0.05657237395644188,0.053853221237659454,0.05343073606491089,0.05523928627371788,0.9177791476249695,0.8501017689704895,0.9406111836433411,0.9517732858657837,0.9747932553291321,0.9413059949874878,0.8913644552230835,0.9592272639274597,0.9683067798614502,0.9830066561698914,0.9469649195671082,0.901677668094635,0.9639284610748291,0.9713356494903564,0.9848083257675171,0.9445415735244751,0.8971782326698303,0.9629392027854919,0.9723236560821533,0.9848194122314453,0.9376466870307922,0.8848415017127991,0.9623141884803772,0.9712560176849365,0.9844202995300293
21,0.27157285809516907,0.07005536556243896,0.05224859341979027,0.04874277859926224,0.04931754991412163,0.05120863392949104,0.9167413711547852,0.8481591939926147,0.9425398111343384,0.9499067068099976,0.974766194820404,0.9408085346221924,0.8902448415756226,0.9618520736694336,0.9671279788017273,0.9833193421363831,0.9468547105789185,0.9013029336929321,0.9656378626823425,0.9700042009353638,0.9848775863647461,0.944179356098175,0.8962942957878113,0.9656932950019836,0.9702525734901428,0.9849502444267273,0.9371247887611389,0.8837071061134338,0.9646446108818054,0.9700654745101929,0.9846657514572144
22,0.29101133346557617,0.07338063418865204,0.05637742951512337,0.053413745015859604,0.05294272303581238,0.054896850138902664,0.9160429835319519,0.8471895456314087,0.9405987858772278,0.9496023654937744,0.9742584824562073,0.9410542249679565,0.8909776210784912,0.9590153098106384,0.9680099487304688,0.9828868508338928,0.9468335509300232,0.9014655947685242,0.9635300040245056,0.9713045954704285,0.9847097396850586,0.9449059367179871,0.897895097732544,0.963492751121521,0.9717027544975281,0.984796941280365,0.9371961951255798,0.884086549282074,0.962320864200592,0.9708769917488098,0.9843307137489319
