,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,2.0821621417999268,0.30528801679611206,0.3383257985115051,0.42098864912986755,0.6498247385025024,0.3671534061431885,0.5542786717414856,0.40276625752449036,0.6196112632751465,0.7312511205673218,0.8812593817710876,0.5160872340202332,0.365744024515152,0.583943247795105,0.6942847371101379,0.8685529232025146,0.4391769766807556,0.29615843296051025,0.5908896923065186,0.520754337310791,0.813934862613678,0.3348765969276428,0.21137800812721252,0.7439255118370056,0.3155154883861542,0.6348692178726196,0.43829041719436646,0.2936370372772217,0.6209277510643005,0.7152096033096313,0.8777037858963013
1,1.5274629592895508,0.21995419263839722,0.23521028459072113,0.26011985540390015,0.5440114736557007,0.2675834000110626,0.6630079746246338,0.514329731464386,0.7176586985588074,0.8384813666343689,0.9178755283355713,0.6477041840553284,0.49691230058670044,0.6998401880264282,0.8336660265922546,0.914125919342041,0.6027154326438904,0.4484812915325165,0.6638482809066772,0.8270930647850037,0.9072645306587219,0.3824390470981598,0.24699430167675018,0.7938180565834045,0.47826099395751953,0.7906477451324463,0.53700190782547,0.3811382055282593,0.7125046253204346,0.8493808507919312,0.9191920757293701
2,1.3771826028823853,0.1922004669904709,0.20380979776382446,0.22107791900634766,0.517310380935669,0.24220119416713715,0.6988675594329834,0.5558039546012878,0.751173198223114,0.8624274730682373,0.9280164837837219,0.6857225298881531,0.5407174229621887,0.7423375248908997,0.8565789461135864,0.9254186153411865,0.660508930683136,0.5127053260803223,0.7248759269714355,0.8498286604881287,0.9212667346000671,0.39827731251716614,0.2597063183784485,0.8154491782188416,0.5768700838088989,0.8471729159355164,0.5680529475212097,0.41244450211524963,0.7555450797080994,0.8630443215370178,0.9288559556007385
3,1.2784234285354614,0.171931192278862,0.18076494336128235,0.19703327119350433,0.5034056901931763,0.2247045338153839,0.7251333594322205,0.5871485471725464,0.7789863348007202,0.876541256904602,0.9354212284088135,0.7140499949455261,0.5742375254631042,0.7718601822853088,0.8746505975723267,0.9338536858558655,0.6883100271224976,0.5449481010437012,0.7551337480545044,0.8667747378349304,0.9295242428779602,0.40583083033561707,0.2668496072292328,0.8420171141624451,0.6244068145751953,0.8702543377876282,0.584906280040741,0.43080857396125793,0.7861819863319397,0.8751232624053955,0.936343789100647
4,1.205888271331787,0.15924963355064392,0.16476772725582123,0.17682434618473053,0.4925188422203064,0.21194414794445038,0.7455964684486389,0.6126543283462524,0.795150101184845,0.8861026763916016,0.9400427937507629,0.7377986907958984,0.6035457849502563,0.7918738126754761,0.883052408695221,0.9388828873634338,0.7152897715568542,0.5772808194160461,0.7829629778862,0.8766035437583923,0.9361009001731873,0.41354048252105713,0.27341240644454956,0.8652841448783875,0.6542843580245972,0.8844201564788818,0.6002557277679443,0.44719791412353516,0.8073694705963135,0.8813761472702026,0.9411691427230835
5,1.1693536043167114,0.15037792921066284,0.15582996606826782,0.16728158295154572,0.48918095231056213,0.2061000019311905,0.7514130473136902,0.6215036511421204,0.8077102303504944,0.8924803733825684,0.943452775478363,0.745238721370697,0.614459753036499,0.8037736415863037,0.8911718726158142,0.9425190091133118,0.7235223650932312,0.5887119770050049,0.7934443354606628,0.886193037033081,0.939771294593811,0.41265782713890076,0.2737232446670532,0.8686993718147278,0.6679586172103882,0.8900423645973206,0.6021429300308228,0.45084044337272644,0.8179894685745239,0.8878451585769653,0.9442843794822693
6,1.1195086240768433,0.14131073653697968,0.14554519951343536,0.15412472188472748,0.4808192849159241,0.19712503254413605,0.7676522135734558,0.640684962272644,0.8195499181747437,0.8981751799583435,0.9466233253479004,0.7633718848228455,0.6359860301017761,0.8167164325714111,0.8975760340690613,0.9460136294364929,0.7449425458908081,0.6136257648468018,0.8075655102729797,0.8940514326095581,0.9437386393547058,0.4198203384876251,0.2791879177093506,0.8826459646224976,0.6898534893989563,0.8996008038520813,0.6152352094650269,0.4639433026313782,0.8313400149345398,0.8941271901130676,0.9478461742401123
7,1.0931721925735474,0.13487830758094788,0.13942955434322357,0.1473497897386551,0.47815582156181335,0.19277483224868774,0.7787238359451294,0.6534289717674255,0.8291180729866028,0.9016641974449158,0.9489770531654358,0.7728403210639954,0.646852970123291,0.8248835206031799,0.8999059796333313,0.9478908777236938,0.7537716031074524,0.6237291693687439,0.8164264559745789,0.896612823009491,0.9457730054855347,0.41935425996780396,0.2792651951313019,0.8825331926345825,0.7023134231567383,0.904020369052887,0.6176320910453796,0.4667153060436249,0.8389139175415039,0.896792471408844,0.949695348739624
8,1.0718244314193726,0.13197778165340424,0.13502657413482666,0.141398623585701,0.47369641065597534,0.18914248049259186,0.7857310771942139,0.6633543372154236,0.8298761248588562,0.9015316963195801,0.9490818977355957,0.782878041267395,0.660371720790863,0.8275864124298096,0.9035375714302063,0.9490829706192017,0.7677692174911499,0.6415424346923828,0.8213337063789368,0.9013969898223877,0.9475703239440918,0.42294517159461975,0.28165069222450256,0.8850260376930237,0.7226272225379944,0.9112177491188049,0.625482439994812,0.47425973415374756,0.8412368297576904,0.8990626931190491,0.9505577683448792
9,1.046589732170105,0.12627474963665009,0.130000501871109,0.13553212583065033,0.4695182740688324,0.18468132615089417,0.7944597005844116,0.6733920574188232,0.8383181095123291,0.9050435423851013,0.9512547850608826,0.791053056716919,0.6698587536811829,0.8360458016395569,0.904763400554657,0.9508023262023926,0.7776525020599365,0.6528304219245911,0.8308860659599304,0.90334153175354,0.9496185779571533,0.42360249161720276,0.28271523118019104,0.8882492780685425,0.7369897961616516,0.9162835478782654,0.6287242770195007,0.4776284098625183,0.8499326705932617,0.901294469833374,0.9525216817855835
