,loss,side_6_loss,side_7_loss,side_8_loss,activation_230_loss,add_71_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_230_dice_coef,activation_230_jaccard,activation_230_recall_2,activation_230_precision_2,activation_230_accuracy,add_71_dice_coef,add_71_jaccard,add_71_recall_2,add_71_precision_2,add_71_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_230_loss,val_add_71_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_2,val_side_6_precision_2,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_2,val_side_7_precision_2,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_2,val_side_8_precision_2,val_side_8_accuracy,val_activation_230_dice_coef,val_activation_230_jaccard,val_activation_230_recall_2,val_activation_230_precision_2,val_activation_230_accuracy,val_add_71_dice_coef,val_add_71_jaccard,val_add_71_recall_2,val_add_71_precision_2,val_add_71_accuracy
0,4.472258567810059,0.8414518237113953,0.8278091549873352,0.8720165491104126,0.9738611578941345,0.9571236371994019,0.158548042178154,0.11231505870819092,0.6864030957221985,0.06113433092832565,0.8845126628875732,0.17219088971614838,0.12592564523220062,0.7197986841201782,0.051360078155994415,0.8555721640586853,0.12798342108726501,0.09213943779468536,0.7919169664382935,0.031607694923877716,0.7396520376205444,0.02613919973373413,0.013605991378426552,0.7810013294219971,0.0193336121737957,0.5761999487876892,0.04287625849246979,0.023012910038232803,0.7371751666069031,0.06612894684076309,0.8864463567733765,4.295669078826904,0.809475302696228,0.7845137119293213,0.7813772559165955,0.9698253870010376,0.9504767656326294,0.19052468240261078,0.14363417029380798,0.5211986899375916,0.33299729228019714,0.9864232540130615,0.2154860943555832,0.16590386629104614,0.5521634817123413,0.33381277322769165,0.9861826300621033,0.2186225801706314,0.1684086173772812,0.5093709230422974,0.39409151673316956,0.9886435866355896,0.030174419283866882,0.01591739058494568,0.7134817242622375,0.13572649657726288,0.9569398164749146,0.049523018300533295,0.027223581448197365,0.5687932372093201,0.3281020522117615,0.9857707619667053
1,4.063294887542725,0.7398881316184998,0.7336269021034241,0.7229483723640442,0.9485198259353638,0.9183135032653809,0.2601124942302704,0.1985543817281723,0.6348785161972046,0.35956791043281555,0.9840846657752991,0.26637253165245056,0.20673495531082153,0.6547785401344299,0.3113090991973877,0.9809160828590393,0.2770516872406006,0.2162204384803772,0.6602925062179565,0.33001014590263367,0.982123613357544,0.05147984251379967,0.02837129309773445,0.7712861895561218,0.18211612105369568,0.9607148766517639,0.08168647438287735,0.04701879248023033,0.6955550312995911,0.2998366057872772,0.9794803261756897,4.196368217468262,0.765792965888977,0.7896419167518616,0.7715429663658142,0.9481006860733032,0.9212902784347534,0.234206885099411,0.1801120936870575,0.5477239489555359,0.48905467987060547,0.9908661246299744,0.21035782992839813,0.1640457808971405,0.5101067423820496,0.4228080213069916,0.9894239902496338,0.22845694422721863,0.17841148376464844,0.5371798276901245,0.4018925428390503,0.9887462258338928,0.05189927667379379,0.028603632003068924,0.6605047583580017,0.2582016587257385,0.9800550937652588,0.07870988547801971,0.04579420015215874,0.5837714076042175,0.39140716195106506,0.988196611404419
2,3.7876179218292236,0.6995388865470886,0.714378833770752,0.7102864384651184,0.8516165614128113,0.8117974996566772,0.3004608750343323,0.232878178358078,0.6489909291267395,0.5210544466972351,0.9899188876152039,0.285621702671051,0.22440950572490692,0.6869708299636841,0.37383511662483215,0.9844273924827576,0.2897135317325592,0.22929130494594574,0.6749874949455261,0.375018447637558,0.9845744967460632,0.14838343858718872,0.09900791943073273,0.6817635297775269,0.31884947419166565,0.9811186790466309,0.18820306658744812,0.1304488480091095,0.6915271282196045,0.3644137382507324,0.9838858246803284,3.881988286972046,0.7295852899551392,0.7655384540557861,0.7597851753234863,0.8263691663742065,0.8007103800773621,0.27041468024253845,0.20947523415088654,0.6144446134567261,0.5414388179779053,0.9919231534004211,0.23446142673492432,0.18433502316474915,0.5539349317550659,0.48798272013664246,0.9908414483070374,0.24021480977535248,0.18935248255729675,0.5674986839294434,0.4415666460990906,0.9897454977035522,0.1736309826374054,0.12318465113639832,0.5972180366516113,0.3801460564136505,0.9877273440361023,0.19928942620754242,0.14543277025222778,0.5968828201293945,0.43561607599258423,0.9895115494728088
3,3.5728001594543457,0.6837112903594971,0.6951656341552734,0.6954963803291321,0.7618352174758911,0.7365909218788147,0.316288560628891,0.24536862969398499,0.6775412559509277,0.4954681694507599,0.9892286062240601,0.30483466386795044,0.24057038128376007,0.7020785212516785,0.440247505903244,0.9873323440551758,0.30450379848480225,0.24250167608261108,0.7006853818893433,0.4164111614227295,0.9863680005073547,0.23816509544849396,0.17672784626483917,0.6986086964607239,0.38618189096450806,0.9849799275398254,0.26340875029563904,0.1980437934398651,0.7079482078552246,0.41052407026290894,0.986077606678009,3.649775981903076,0.6925170421600342,0.7043120861053467,0.7214484214782715,0.7810119986534119,0.7504861950874329,0.3074828088283539,0.23720771074295044,0.7040386199951172,0.4957103729248047,0.9909757375717163,0.295687735080719,0.2319634109735489,0.6811707019805908,0.513285756111145,0.9913986921310425,0.2785516083240509,0.2197730392217636,0.6564822196960449,0.47554510831832886,0.9904826879501343,0.21898794174194336,0.16342218220233917,0.626296877861023,0.4769909679889679,0.9905454516410828,0.24951379001140594,0.18624302744865417,0.6554793119430542,0.4880244731903076,0.9907978773117065
4,3.4295547008514404,0.6634039878845215,0.667809009552002,0.6681938767433167,0.7253367304801941,0.7048084139823914,0.3365961015224457,0.2621931731700897,0.6936140656471252,0.5654768943786621,0.9910699725151062,0.3321910798549652,0.2659054100513458,0.7192081212997437,0.5729641914367676,0.9913090467453003,0.3318053185939789,0.2690410912036896,0.7227241396903992,0.5719912052154541,0.9912960529327393,0.27466344833374023,0.2118518352508545,0.7251291275024414,0.5454577803611755,0.9906473755836487,0.2951916754245758,0.22756873071193695,0.7280733585357666,0.5646333694458008,0.9911338090896606,3.555769920349121,0.6874135732650757,0.6854206323623657,0.6970263719558716,0.7541680932044983,0.731740415096283,0.31258630752563477,0.2434888780117035,0.672896683216095,0.5464524626731873,0.9921044707298279,0.31457948684692383,0.2504870593547821,0.6776250600814819,0.592780590057373,0.9929755330085754,0.3029734492301941,0.23920156061649323,0.7198126316070557,0.5075257420539856,0.9912747740745544,0.24583199620246887,0.18349382281303406,0.7284299731254578,0.4801679253578186,0.9905480146408081,0.26825934648513794,0.20268107950687408,0.7207419276237488,0.5046637654304504,0.9912028908729553
5,3.3130743503570557,0.6442866325378418,0.637790322303772,0.6466381549835205,0.703014075756073,0.6813479661941528,0.35571324825286865,0.2791549265384674,0.6983749866485596,0.612458348274231,0.9920890927314758,0.36220964789390564,0.2900233864784241,0.7424776554107666,0.599663257598877,0.9919860363006592,0.35336142778396606,0.2863822877407074,0.7512282729148865,0.5944241881370544,0.9918994903564453,0.29698634147644043,0.23116590082645416,0.7470664381980896,0.5937303304672241,0.9918699860572815,0.31865254044532776,0.24705567955970764,0.7484111785888672,0.5990501046180725,0.9919930696487427,3.496004343032837,0.6801053881645203,0.670319676399231,0.6820240616798401,0.7434977889060974,0.7200563549995422,0.3198946714401245,0.24999210238456726,0.6064186096191406,0.6871734261512756,0.9940297603607178,0.3296802341938019,0.26381099224090576,0.6358027458190918,0.7193886041641235,0.9945423007011414,0.3179757595062256,0.2559301555156708,0.6377267837524414,0.6982308626174927,0.9943128228187561,0.2565019428730011,0.19695459306240082,0.6381028890609741,0.6869306564331055,0.9941805005073547,0.2799438536167145,0.21507440507411957,0.6405120491981506,0.6946661472320557,0.9942853450775146
6,3.23396897315979,0.6333178877830505,0.6227139234542847,0.6262545585632324,0.6856693625450134,0.6660130023956299,0.3666817545890808,0.2897079885005951,0.713101327419281,0.6203469038009644,0.9923041462898254,0.37728631496429443,0.30526062846183777,0.7429154515266418,0.6411167979240417,0.9928402304649353,0.3737451434135437,0.30380332469940186,0.7526995539665222,0.6352258920669556,0.9927698373794556,0.3143305480480194,0.24528388679027557,0.7670405507087708,0.6074477434158325,0.9922473430633545,0.3339870274066925,0.26081976294517517,0.7606173753738403,0.6235610842704773,0.9925676584243774,3.400697708129883,0.6681113243103027,0.6548698544502258,0.6593695282936096,0.7182934284210205,0.7000536322593689,0.3318885564804077,0.2607864439487457,0.6546808481216431,0.6586965322494507,0.9938970804214478,0.34512993693351746,0.2781496047973633,0.6723025441169739,0.7128491401672363,0.9946637153625488,0.34063032269477844,0.2749776542186737,0.6601722836494446,0.7255640625953674,0.9947440028190613,0.28170642256736755,0.21674925088882446,0.6964187026023865,0.6857125163078308,0.9944475293159485,0.29994627833366394,0.23186153173446655,0.6869428753852844,0.6966387033462524,0.9945418238639832
7,3.176473379135132,0.6246289610862732,0.6127727627754211,0.6129795908927917,0.6716119647026062,0.6544798612594604,0.3753703236579895,0.2986202836036682,0.7211571335792542,0.6350259184837341,0.9926237463951111,0.38722705841064453,0.3157079517841339,0.7543082237243652,0.6489143967628479,0.9930437207221985,0.38702043890953064,0.31745994091033936,0.7629271745681763,0.6463373303413391,0.9930370450019836,0.32838866114616394,0.25876516103744507,0.7785331010818481,0.622663676738739,0.9926238656044006,0.3455200791358948,0.2725944221019745,0.7730470299720764,0.6324936151504517,0.9928064942359924,3.3503546714782715,0.6630330681800842,0.6460805535316467,0.646521270275116,0.7056030631065369,0.6891155242919922,0.336966872215271,0.2654206156730652,0.6638568639755249,0.6649841070175171,0.9940210580825806,0.3539194166660309,0.2857363522052765,0.690038800239563,0.7017624378204346,0.9946221113204956,0.35347869992256165,0.28649893403053284,0.6999561190605164,0.6948865056037903,0.9945843815803528,0.2943970561027527,0.22776682674884796,0.7145445942878723,0.6789584755897522,0.994442880153656,0.3108842074871063,0.24163837730884552,0.7096418142318726,0.6839202046394348,0.9944877028465271
8,3.1311004161834717,0.620265781879425,0.6040525436401367,0.6021445393562317,0.6598997116088867,0.6447358131408691,0.3797343373298645,0.3031616508960724,0.7283253073692322,0.6448919773101807,0.9928426742553711,0.39594730734825134,0.3245023190975189,0.7544541358947754,0.6612615585327148,0.9932759404182434,0.39785507321357727,0.3278541564941406,0.7655636072158813,0.6537373661994934,0.9931918382644653,0.34010064601898193,0.26957955956459045,0.7775172591209412,0.6412599682807922,0.9930053949356079,0.355263888835907,0.28200557827949524,0.7735150456428528,0.6461275219917297,0.9930835962295532,3.319101572036743,0.6530978083610535,0.6382331848144531,0.6431559920310974,0.701485812664032,0.6831286549568176,0.34690189361572266,0.27516496181488037,0.6756873726844788,0.7003234028816223,0.9945306181907654,0.3617667853832245,0.29505592584609985,0.6862233877182007,0.7560071349143982,0.9952279925346375,0.35684412717819214,0.2920512855052948,0.6801432371139526,0.7641646265983582,0.9952768683433533,0.29851412773132324,0.2337419092655182,0.6925951242446899,0.7498605847358704,0.9951996803283691,0.3168712854385376,0.24875059723854065,0.6913469433784485,0.7520374059677124,0.9952157139778137
9,3.102187156677246,0.6165699362754822,0.5985412001609802,0.5960726141929626,0.6525552868843079,0.6384456157684326,0.38342952728271484,0.3065566122531891,0.7326684594154358,0.6598227024078369,0.9931371808052063,0.40145817399024963,0.330180823802948,0.7608397006988525,0.6801393032073975,0.9936485886573792,0.4039272964000702,0.33428141474723816,0.7742446660995483,0.6739088296890259,0.9936123490333557,0.3474447727203369,0.2768626809120178,0.7840373516082764,0.6640694737434387,0.9934828281402588,0.361554890871048,0.28814616799354553,0.7802323698997498,0.6674812436103821,0.9935268759727478,3.2621402740478516,0.6472377181053162,0.6298810839653015,0.6272063851356506,0.6863448023796082,0.6714692711830139,0.35276222229003906,0.28056201338768005,0.6935489773750305,0.6934166550636292,0.994534432888031,0.37011897563934326,0.30267906188964844,0.6950833201408386,0.7660900354385376,0.9953892230987549,0.372793585062027,0.3073948323726654,0.7152777314186096,0.759568452835083,0.9954427480697632,0.3136547803878784,0.24717314541339874,0.7211779952049255,0.7565636038780212,0.9954453110694885,0.32853081822395325,0.25946763157844543,0.7187007069587708,0.7556173801422119,0.9954199194908142
