,loss,side_6_loss,side_7_loss,side_8_loss,activation_1154_loss,add_359_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_14,side_6_precision_14,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_14,side_7_precision_14,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_14,side_8_precision_14,side_8_accuracy,activation_1154_dice_coef,activation_1154_jaccard,activation_1154_recall_14,activation_1154_precision_14,activation_1154_accuracy,add_359_dice_coef,add_359_jaccard,add_359_recall_14,add_359_precision_14,add_359_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_1154_loss,val_add_359_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_14,val_side_6_precision_14,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_14,val_side_7_precision_14,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_14,val_side_8_precision_14,val_side_8_accuracy,val_activation_1154_dice_coef,val_activation_1154_jaccard,val_activation_1154_recall_14,val_activation_1154_precision_14,val_activation_1154_accuracy,val_add_359_dice_coef,val_add_359_jaccard,val_add_359_recall_14,val_add_359_precision_14,val_add_359_accuracy
0,4.459334850311279,0.8325647711753845,0.829604983329773,0.863264262676239,0.9716586470603943,0.962242066860199,0.16743527352809906,0.12025546282529831,0.6714698076248169,0.06797561794519424,0.8985539674758911,0.17039501667022705,0.12469128519296646,0.7157856225967407,0.0497676245868206,0.8515741229057312,0.13673605024814606,0.09856891632080078,0.7618743181228638,0.03958185762166977,0.8007892966270447,0.028341472148895264,0.01481458730995655,0.8937855362892151,0.014268159866333008,0.341923326253891,0.03775831684470177,0.02009202539920807,0.8525301814079285,0.05868715047836304,0.8529499173164368,4.2683491706848145,0.7906532287597656,0.7865857481956482,0.7731895446777344,0.9655935764312744,0.9523252248764038,0.20934665203094482,0.1553405076265335,0.5970081686973572,0.29295724630355835,0.9835613369941711,0.21341432631015778,0.16343499720096588,0.5422706604003906,0.33733776211738586,0.9864217042922974,0.22681023180484772,0.17452964186668396,0.5551640391349792,0.3389343321323395,0.9863801002502441,0.034406617283821106,0.01828843168914318,0.7548353672027588,0.1678762584924698,0.9644567370414734,0.047674600034952164,0.026018157601356506,0.6939195990562439,0.23571157455444336,0.977211058139801
1,4.047648906707764,0.7363383173942566,0.734170138835907,0.7259131669998169,0.9365864396095276,0.9146438241004944,0.26366156339645386,0.20044831931591034,0.6513748168945312,0.3504830598831177,0.9834476113319397,0.265829861164093,0.2056724727153778,0.6630811095237732,0.3200879693031311,0.9814300537109375,0.27408716082572937,0.21386398375034332,0.6657693982124329,0.3124668002128601,0.9808582663536072,0.0634135901927948,0.035799864679574966,0.7680620551109314,0.19099543988704681,0.9629203081130981,0.085356704890728,0.04974771663546562,0.7478086352348328,0.22787435352802277,0.970359206199646,4.090225696563721,0.7501012086868286,0.779434323310852,0.7630124688148499,0.9110544919967651,0.8866220712661743,0.24989880621433258,0.19000309705734253,0.606374979019165,0.4457138180732727,0.9897676706314087,0.220565527677536,0.17129738628864288,0.5428865551948547,0.3948061466217041,0.9885050058364868,0.23698760569095612,0.1852116584777832,0.5703275799751282,0.36862871050834656,0.9874600768089294,0.08894561976194382,0.05267733708024025,0.650742769241333,0.2944827675819397,0.9829867482185364,0.11337784677743912,0.07009975612163544,0.643125593662262,0.3106286823749542,0.9840928316116333
2,3.715235471725464,0.699072539806366,0.7103986740112305,0.7070255279541016,0.8115057349205017,0.7872341871261597,0.3009273111820221,0.23187017440795898,0.6552488207817078,0.4903048872947693,0.9890853762626648,0.28960147500038147,0.22855140268802643,0.6749162673950195,0.40130355954170227,0.985828697681427,0.2929748296737671,0.2332027405500412,0.6787981986999512,0.3813665211200714,0.9848670363426208,0.18849439918994904,0.13145801424980164,0.6991057991981506,0.33339396119117737,0.981925904750824,0.2127656191587448,0.15168212354183197,0.6992921829223633,0.3404332101345062,0.9823861718177795,3.7881672382354736,0.7179753184318542,0.7371053099632263,0.7379633784294128,0.8077301383018494,0.7873944044113159,0.2820247411727905,0.213471457362175,0.7118983864784241,0.3978806734085083,0.9878259897232056,0.26289480924606323,0.20399188995361328,0.6621236205101013,0.3979470133781433,0.9880566596984863,0.2620367407798767,0.2065354883670807,0.6477340459823608,0.3809034526348114,0.9874734282493591,0.19226990640163422,0.13873569667339325,0.6587878465652466,0.36995866894721985,0.9869549870491028,0.21260561048984528,0.15452779829502106,0.6607255339622498,0.37233468890190125,0.9870445132255554
3,3.5270426273345947,0.678139865398407,0.6838678121566772,0.6824967265129089,0.7497884035110474,0.7327520847320557,0.3218599855899811,0.24915829300880432,0.6732602715492249,0.5350562334060669,0.9903000593185425,0.31613197922706604,0.25087112188339233,0.6931015849113464,0.4999825358390808,0.9893599152565002,0.31750333309173584,0.25488781929016113,0.7096902132034302,0.46741700172424316,0.9883084297180176,0.25021156668663025,0.18693611025810242,0.7255122065544128,0.4379520118236542,0.9871731996536255,0.2672480642795563,0.20143815875053406,0.7252151966094971,0.4413580894470215,0.9873102903366089,3.707772731781006,0.701190710067749,0.7287086844444275,0.7221478223800659,0.7871379256248474,0.7685871720314026,0.2988094091415405,0.23031388223171234,0.6306110620498657,0.6118082404136658,0.993139386177063,0.27129119634628296,0.214068204164505,0.5514031052589417,0.7593412399291992,0.9944422841072083,0.2778520882129669,0.21957433223724365,0.6158344745635986,0.6391584873199463,0.9934754371643066,0.21286198496818542,0.1594458967447281,0.5923751592636108,0.6477956771850586,0.9934945106506348,0.23141290247440338,0.17352832853794098,0.5940893888473511,0.6499472260475159,0.9935281276702881
4,3.4039947986602783,0.6564992070198059,0.6568870544433594,0.6609780192375183,0.7226292490959167,0.706998348236084,0.34350109100341797,0.2677566111087799,0.7033713459968567,0.5714352130889893,0.9912324547767639,0.3431127071380615,0.27374401688575745,0.7303250432014465,0.5744730234146118,0.9913751482963562,0.3390216529369354,0.27424106001853943,0.727686882019043,0.5798283815383911,0.9914932250976562,0.2773710787296295,0.21282565593719482,0.7310979962348938,0.5686121582984924,0.9912379384040833,0.2930016815662384,0.2251221388578415,0.7311344742774963,0.5699451565742493,0.9912698268890381,3.4966955184936523,0.6769776344299316,0.6659117937088013,0.6785094738006592,0.7461047172546387,0.7291920781135559,0.3230222761631012,0.2506554126739502,0.694099485874176,0.5430887937545776,0.9920663237571716,0.3340880572795868,0.2656310200691223,0.7118929028511047,0.6003663539886475,0.9932067394256592,0.32149091362953186,0.25580230355262756,0.7185998558998108,0.5558687448501587,0.9923725724220276,0.25389546155929565,0.19060227274894714,0.7141903042793274,0.5549132227897644,0.9923449754714966,0.27080804109573364,0.20407405495643616,0.7156374454498291,0.5561553835868835,0.9923727512359619
5,3.3086578845977783,0.6403759121894836,0.6315271854400635,0.642103910446167,0.7053394913673401,0.6893103718757629,0.3596241772174835,0.28281962871551514,0.7018977999687195,0.5977683067321777,0.9918032288551331,0.368472695350647,0.2958815395832062,0.74085533618927,0.5822418332099915,0.9915878176689148,0.35789620876312256,0.29072147607803345,0.7404585480690002,0.5787580013275146,0.991504967212677,0.29466068744659424,0.2281179577112198,0.7488768696784973,0.5626612305641174,0.9911360144615173,0.3106890916824341,0.24082475900650024,0.7488312721252441,0.563491702079773,0.9911561012268066,3.4264352321624756,0.6710129380226135,0.6555179953575134,0.659613311290741,0.7275926470756531,0.7126981019973755,0.3289870619773865,0.2560666799545288,0.6898970603942871,0.55752032995224,0.9923534989356995,0.3444820046424866,0.27497270703315735,0.7375324368476868,0.5672588348388672,0.9926435351371765,0.34038668870925903,0.27205848693847656,0.722892165184021,0.5680264234542847,0.9926281571388245,0.2724074423313141,0.20528843998908997,0.7448280453681946,0.5397939682006836,0.9920637011528015,0.28730177879333496,0.21788474917411804,0.7442748546600342,0.540726900100708,0.9920842051506042
6,3.246690034866333,0.6341527104377747,0.6253901720046997,0.6243342161178589,0.688010036945343,0.674800455570221,0.3658476769924164,0.28942161798477173,0.7141507863998413,0.6234856843948364,0.9923704266548157,0.3746095597743988,0.30472156405448914,0.7411836385726929,0.6303943991661072,0.9926227927207947,0.3756663501262665,0.30756837129592896,0.7483296394348145,0.6235654354095459,0.9925157427787781,0.31198954582214355,0.24391092360019684,0.7661963105201721,0.602171778678894,0.9921271204948425,0.3251992166042328,0.25466182827949524,0.7658280730247498,0.6028692722320557,0.9921413064002991,3.355865240097046,0.6609424948692322,0.6440492272377014,0.6443901062011719,0.7095735669136047,0.6969097256660461,0.339057594537735,0.2665272653102875,0.6767120957374573,0.6445139050483704,0.9937902688980103,0.35595086216926575,0.28822609782218933,0.7030275464057922,0.6791797280311584,0.9943913817405701,0.35561004281044006,0.28918758034706116,0.7087914943695068,0.6760109663009644,0.9943750500679016,0.2904263734817505,0.22373053431510925,0.7417294383049011,0.6415143013000488,0.9940020442008972,0.30309033393859863,0.23430679738521576,0.7411162257194519,0.6423936486244202,0.9940136075019836
7,3.226036787033081,0.6322108507156372,0.6210349202156067,0.619507372379303,0.68285071849823,0.6704332232475281,0.3677893877029419,0.2915443181991577,0.7130466103553772,0.6234229803085327,0.992364227771759,0.3789646029472351,0.3087255358695984,0.7497342228889465,0.594547688961029,0.9918976426124573,0.3804931044578552,0.3122864067554474,0.7665514349937439,0.5539602041244507,0.9909489154815674,0.31714895367622375,0.24868543446063995,0.7899623513221741,0.5231813788414001,0.9901055097579956,0.32956671714782715,0.2587710916996002,0.7895074486732483,0.5239531993865967,0.9901283979415894,3.390908718109131,0.6869258880615234,0.652327835559845,0.6495326161384583,0.7051278948783875,0.6969948410987854,0.3130739629268646,0.23874486982822418,0.8224934935569763,0.3703758120536804,0.9859512448310852,0.34767213463783264,0.27747035026550293,0.816061794757843,0.4660537540912628,0.9900244474411011,0.35046738386154175,0.28153276443481445,0.814699113368988,0.4653392732143402,0.9900025725364685,0.2948722243309021,0.22567705810070038,0.8185036778450012,0.4641806185245514,0.9899576902389526,0.303005188703537,0.23182758688926697,0.8185281753540039,0.4641988277435303,0.9899591207504272
8,3.1164512634277344,0.6166064143180847,0.5971333980560303,0.594184160232544,0.6603506207466125,0.6481767296791077,0.3833943009376526,0.3066878914833069,0.7244342565536499,0.6707255840301514,0.993285059928894,0.40286651253700256,0.3326973617076874,0.7523079514503479,0.7095662355422974,0.9940880537033081,0.40581563115119934,0.337338924407959,0.7654695510864258,0.6997994780540466,0.9940112829208374,0.339648962020874,0.26952996850013733,0.78324955701828,0.6748534440994263,0.9936806559562683,0.3518233895301819,0.27953213453292847,0.7829251885414124,0.6754335165023804,0.99368816614151,3.372868537902832,0.6606377959251404,0.6499669551849365,0.6548119783401489,0.7102726697921753,0.6971789598464966,0.3393619656562805,0.2645232379436493,0.7549825310707092,0.5190327167510986,0.9915778040885925,0.3500329852104187,0.27867209911346436,0.8035799264907837,0.4895631968975067,0.9907791018486023,0.3451879620552063,0.2743913531303406,0.8296473622322083,0.45386236906051636,0.9895811676979065,0.28972750902175903,0.21803118288516998,0.849904477596283,0.43274903297424316,0.9887292981147766,0.30282071232795715,0.229782372713089,0.849550187587738,0.43324559926986694,0.9887508749961853
9,3.0951240062713623,0.6135562062263489,0.594062864780426,0.5908857583999634,0.6539677381515503,0.6426515579223633,0.3864440321922302,0.30957308411598206,0.7321793437004089,0.6730791330337524,0.9933668375015259,0.4059373140335083,0.3350517749786377,0.7638226747512817,0.6960898041725159,0.9939404129981995,0.40911418199539185,0.3399151861667633,0.7773360013961792,0.6852532029151917,0.9938326478004456,0.3460327684879303,0.2752316892147064,0.7902929186820984,0.6701518297195435,0.9936301112174988,0.3573482632637024,0.28454726934432983,0.7900210618972778,0.6705371141433716,0.9936359524726868,3.59672212600708,0.6995044946670532,0.7085246443748474,0.7111198902130127,0.7434905171394348,0.7340830564498901,0.30049553513526917,0.22534984350204468,0.8232811093330383,0.35816511511802673,0.9852710962295532,0.291475385427475,0.2196100801229477,0.8744348287582397,0.29944759607315063,0.9806418418884277,0.28888019919395447,0.21773652732372284,0.8832429647445679,0.2863275408744812,0.9793313145637512,0.25650954246520996,0.1869831681251526,0.8814988136291504,0.29212841391563416,0.9798995852470398,0.26591676473617554,0.19479674100875854,0.8814497590065002,0.2921931743621826,0.9799066185951233
