,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,4.372678279876709,0.8266181349754333,0.8199790120124817,0.8535341620445251,0.9700027108192444,0.9025463461875916,0.17338210344314575,0.12494276463985443,0.6911759972572327,0.06547597795724869,0.8917592167854309,0.18002082407474518,0.1329261064529419,0.7229954600334167,0.054814621806144714,0.8644165396690369,0.14646553993225098,0.10697204619646072,0.7281617522239685,0.04555324465036392,0.8347902297973633,0.029997577890753746,0.015730122104287148,0.8940842151641846,0.014164838939905167,0.3368440568447113,0.09745360910892487,0.0601515956223011,0.7400994300842285,0.0664207935333252,0.8865615725517273,4.19833517074585,0.786716103553772,0.7979705929756165,0.7741817831993103,0.9691459536552429,0.8703197240829468,0.21328389644622803,0.16156750917434692,0.5367791652679443,0.39656752347946167,0.9885883927345276,0.20202943682670593,0.15605847537517548,0.4968618154525757,0.38175076246261597,0.9883398413658142,0.22581814229488373,0.1742359697818756,0.5319226980209351,0.371981143951416,0.9878204464912415,0.03085380606353283,0.01637163944542408,0.6404902338981628,0.1457340568304062,0.9633221626281738,0.1296803504228592,0.08415663242340088,0.5299659371376038,0.38389649987220764,0.9882261157035828
1,3.8997392654418945,0.7202502489089966,0.7261919975280762,0.7196497321128845,0.9362022280693054,0.7974439859390259,0.2797497510910034,0.21531839668750763,0.6539189219474792,0.38805797696113586,0.9853479862213135,0.27380746603012085,0.21348316967487335,0.6754566431045532,0.3209037780761719,0.9813388586044312,0.2803499400615692,0.2197979837656021,0.6658976674079895,0.3260478675365448,0.9818018078804016,0.0637984350323677,0.036418985575437546,0.6819362640380859,0.22950732707977295,0.9722588658332825,0.20255635678768158,0.1406063437461853,0.6705223917961121,0.3347243666648865,0.9823163747787476,4.0036301612854,0.7446545958518982,0.7820899486541748,0.7695865631103516,0.9076163172721863,0.7996816039085388,0.25534534454345703,0.19709575176239014,0.596362292766571,0.5103897452354431,0.9913012385368347,0.21790991723537445,0.1698778122663498,0.5257471799850464,0.43448904156684875,0.9896711707115173,0.23041340708732605,0.18002676963806152,0.5331600308418274,0.40842512249946594,0.9889530539512634,0.09238360822200775,0.0559634193778038,0.5518609881401062,0.32387804985046387,0.9857339859008789,0.2003183513879776,0.14596155285835266,0.5386814475059509,0.4245493710041046,0.9893770813941956
2,3.6471316814422607,0.6946974992752075,0.7061275243759155,0.7057595252990723,0.8163818120956421,0.7241650223731995,0.30530235171318054,0.23705582320690155,0.667966902256012,0.47907090187072754,0.9887399077415466,0.2938723564147949,0.23256900906562805,0.6852943301200867,0.4068261384963989,0.986021101474762,0.2942405045032501,0.23420242965221405,0.6748484373092651,0.38404545187950134,0.9850248694419861,0.18361809849739075,0.12731923162937164,0.6678438186645508,0.3253401815891266,0.9817319512367249,0.27583470940589905,0.21058635413646698,0.6789891719818115,0.3973924517631531,0.985629677772522,3.75579571723938,0.7058165073394775,0.7351477742195129,0.7483667731285095,0.8186472654342651,0.74781733751297,0.29418373107910156,0.2266223430633545,0.6801977753639221,0.484109491109848,0.9906864762306213,0.26485228538513184,0.20700855553150177,0.6377349495887756,0.4598722755908966,0.9900921583175659,0.2516329884529114,0.19819608330726624,0.5872570872306824,0.4294135272502899,0.9893631935119629,0.18135255575180054,0.13029634952545166,0.5817220211029053,0.4022747278213501,0.9885648488998413,0.25218239426612854,0.19100311398506165,0.6028512120246887,0.4449893832206726,0.9897556304931641
3,3.494235038757324,0.6747052669525146,0.6828224658966064,0.685256838798523,0.7565867900848389,0.6948635578155518,0.3252951502799988,0.25297579169273376,0.6792627573013306,0.541390597820282,0.9904664158821106,0.3171776831150055,0.25178995728492737,0.7010552883148193,0.5279994010925293,0.9901518225669861,0.3147428333759308,0.25174811482429504,0.6998571157455444,0.4846937656402588,0.9888899326324463,0.24341325461864471,0.18123549222946167,0.7048329710960388,0.42986351251602173,0.9869140386581421,0.3051369786262512,0.2368803769350052,0.7021287083625793,0.5040651559829712,0.9894814491271973,3.6131112575531006,0.6943637132644653,0.7052924036979675,0.7129519581794739,0.7811411619186401,0.7193631529808044,0.30563661456108093,0.23707599937915802,0.6427522301673889,0.5833133459091187,0.9927213788032532,0.29470762610435486,0.23278069496154785,0.5949560403823853,0.6831485629081726,0.9939285516738892,0.28704801201820374,0.22795872390270233,0.6240757703781128,0.5982298254966736,0.9929116368293762,0.2188589721918106,0.16355307400226593,0.6064404249191284,0.5596964359283447,0.9922376275062561,0.28063708543777466,0.21618005633354187,0.6238768100738525,0.6148402094841003,0.993162214756012
4,3.3767385482788086,0.6601428389549255,0.6556450128555298,0.662667453289032,0.7270670533180237,0.6712156534194946,0.3398578464984894,0.2660455107688904,0.6876491904258728,0.5698882937431335,0.9911561012268066,0.34435492753982544,0.27460265159606934,0.7222738265991211,0.5505046248435974,0.9907702803611755,0.33733251690864563,0.2720808982849121,0.7228854894638062,0.5640955567359924,0.9911085367202759,0.2729330360889435,0.20875395834445953,0.7253491878509521,0.536067008972168,0.9904003143310547,0.328784316778183,0.25772327184677124,0.7216496467590332,0.570419192314148,0.9912566542625427,3.4989113807678223,0.686494767665863,0.6755280494689941,0.6882790327072144,0.7519980072975159,0.6966118216514587,0.3135051429271698,0.24445247650146484,0.7070963978767395,0.5049049258232117,0.9912066459655762,0.32447195053100586,0.2587655782699585,0.6837542653083801,0.5991336107254028,0.9931018352508545,0.3117207884788513,0.2496839165687561,0.6812306046485901,0.5678232312202454,0.992535412311554,0.24800166487693787,0.1866479068994522,0.7017220854759216,0.5303577780723572,0.9918006658554077,0.30338793992996216,0.23591725528240204,0.6832364201545715,0.5686554908752441,0.9925553798675537
5,3.296680212020874,0.6468526124954224,0.6370623111724854,0.6473842263221741,0.7102199792861938,0.6551616191864014,0.3531474769115448,0.2772853672504425,0.7029649615287781,0.5917181968688965,0.9916795492172241,0.3629375398159027,0.29216644167900085,0.7319581508636475,0.5910458564758301,0.9917596578598022,0.3526161313056946,0.2860695719718933,0.7329409122467041,0.589866042137146,0.991736888885498,0.28978022933006287,0.22420796751976013,0.7328286170959473,0.5869652032852173,0.9916709065437317,0.3448384702205658,0.27217161655426025,0.7313562035560608,0.5939520597457886,0.9918221831321716,3.442841053009033,0.6776469945907593,0.665887176990509,0.6720174551010132,0.7420450448989868,0.6852447986602783,0.3223528563976288,0.2501291334629059,0.7108491063117981,0.5183000564575195,0.9915316700935364,0.3341127336025238,0.2678062915802002,0.6911343336105347,0.6109680533409119,0.9933231472969055,0.3279826045036316,0.26329442858695984,0.684201180934906,0.6022983193397522,0.9931564927101135,0.25795507431030273,0.19622482359409332,0.6996781229972839,0.5662214756011963,0.9925438165664673,0.3147551417350769,0.2456156313419342,0.6893901824951172,0.6016153693199158,0.9931605458259583
6,3.193284034729004,0.6312634944915771,0.6182191967964172,0.6192432641983032,0.6901340484619141,0.6344232559204102,0.3687363862991333,0.2932133972644806,0.7147977948188782,0.6418992877006531,0.9927241206169128,0.38178107142448425,0.3119409382343292,0.739208459854126,0.6685118675231934,0.9933255314826965,0.3807564675807953,0.311842679977417,0.750094473361969,0.6584237217903137,0.9932019114494324,0.3098651170730591,0.2415209859609604,0.7647683620452881,0.6259586811065674,0.9926352500915527,0.3655763268470764,0.29250818490982056,0.7491704821586609,0.6617482900619507,0.9932575225830078,3.369171619415283,0.6755913496017456,0.6570770144462585,0.6508625745773315,0.7158008217811584,0.6698393821716309,0.32440879940986633,0.25047069787979126,0.7755230665206909,0.4451983571052551,0.9893822073936462,0.34292280673980713,0.2742518186569214,0.7938969731330872,0.48564764857292175,0.9906653165817261,0.3491373360157013,0.2812565267086029,0.7785045504570007,0.5141006708145142,0.9914654493331909,0.28419920802116394,0.21555155515670776,0.7888960838317871,0.49411866068840027,0.9909170269966125,0.33016055822372437,0.25870001316070557,0.7835026979446411,0.5072481036186218,0.9912844896316528
7,3.1614339351654053,0.6283884048461914,0.6140217185020447,0.6131131052970886,0.6768179535865784,0.6290938258171082,0.3716117739677429,0.29519301652908325,0.727051317691803,0.6151546239852905,0.992256760597229,0.38597846031188965,0.3150714337825775,0.7638574838638306,0.5968776345252991,0.9919980764389038,0.3868867754936218,0.31706321239471436,0.772898256778717,0.5914303660392761,0.9919024109840393,0.32318180799484253,0.25311243534088135,0.7863442897796631,0.5786548256874084,0.9916354417800903,0.370906800031662,0.29731515049934387,0.7716875076293945,0.5947859883308411,0.9919776320457458,3.5554397106170654,0.6871374845504761,0.7052319049835205,0.705284595489502,0.7478867769241333,0.7098986506462097,0.3128626048564911,0.23797288537025452,0.7567975521087646,0.4243626296520233,0.9886792302131653,0.29476818442344666,0.22306238114833832,0.8573635816574097,0.3086361587047577,0.9816051125526428,0.29471543431282043,0.22339896857738495,0.8670738339424133,0.3010037839412689,0.9808629751205444,0.2521131932735443,0.1826489269733429,0.8698999285697937,0.2973582148551941,0.980514407157898,0.29010140895843506,0.2171524465084076,0.8628605008125305,0.3063584864139557,0.9813593029975891
8,3.1326262950897217,0.6262311935424805,0.6076710820198059,0.605994462966919,0.6694406270980835,0.6232905983924866,0.37376871705055237,0.2972489595413208,0.715106725692749,0.6387142539024353,0.9926657676696777,0.392328679561615,0.3217879831790924,0.7526414394378662,0.6351487040519714,0.9927683472633362,0.3940051794052124,0.3248273432254791,0.7625925540924072,0.6226916909217834,0.9925585389137268,0.3305594325065613,0.2604134678840637,0.7796018719673157,0.6059983968734741,0.9922617077827454,0.37670955061912537,0.30310624837875366,0.761377215385437,0.626584529876709,0.9926344156265259,3.2881853580474854,0.6564517021179199,0.6401188373565674,0.6392630934715271,0.6985830068588257,0.6537706255912781,0.34354832768440247,0.2693285644054413,0.7391567230224609,0.5612518191337585,0.9925230145454407,0.35988131165504456,0.2903728783130646,0.8013806343078613,0.5461963415145874,0.9922928810119629,0.3607368469238281,0.29185670614242554,0.8180948495864868,0.532357931137085,0.9919713735580444,0.30141711235046387,0.23094762861728668,0.8195964694023132,0.5268563628196716,0.9918294548988342,0.3462296724319458,0.274392694234848,0.8131539225578308,0.5375906229019165,0.9920984506607056
9,3.077119827270508,0.6159502267837524,0.5968014597892761,0.5955467820167542,0.656861424446106,0.6119598150253296,0.3840499222278595,0.3077869117259979,0.7308745384216309,0.663578987121582,0.9931960105895996,0.4031980037689209,0.3331899344921112,0.7660315632820129,0.661486804485321,0.9933400750160217,0.404453307390213,0.33658644556999207,0.7747594118118286,0.6642594933509827,0.9934377074241638,0.3431381285190582,0.27317014336586,0.7941726446151733,0.638758659362793,0.9930319786071777,0.3880395293235779,0.31503286957740784,0.7752593755722046,0.6650550961494446,0.9934549927711487,3.234942674636841,0.648513913154602,0.6281852722167969,0.626941442489624,0.6880122423171997,0.6432898640632629,0.35148608684539795,0.27843162417411804,0.7259117960929871,0.6084065437316895,0.993390679359436,0.37181466817855835,0.3044091761112213,0.7710099816322327,0.6126236915588379,0.9936119914054871,0.3730585277080536,0.30651235580444336,0.7971237301826477,0.5896223187446594,0.9932451248168945,0.3119876980781555,0.2425168752670288,0.8122300505638123,0.5711848735809326,0.9928895235061646,0.3567100763320923,0.28635597229003906,0.791959285736084,0.5949520468711853,0.9933378100395203
