,loss,side_6_loss,side_7_loss,side_8_loss,activation_538_loss,add_167_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_6,side_6_precision_6,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_6,side_7_precision_6,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_6,side_8_precision_6,side_8_accuracy,activation_538_dice_coef,activation_538_jaccard,activation_538_recall_6,activation_538_precision_6,activation_538_accuracy,add_167_dice_coef,add_167_jaccard,add_167_recall_6,add_167_precision_6,add_167_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_538_loss,val_add_167_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_6,val_side_6_precision_6,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_6,val_side_7_precision_6,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_6,val_side_8_precision_6,val_side_8_accuracy,val_activation_538_dice_coef,val_activation_538_jaccard,val_activation_538_recall_6,val_activation_538_precision_6,val_activation_538_accuracy,val_add_167_dice_coef,val_add_167_jaccard,val_add_167_recall_6,val_add_167_precision_6,val_add_167_accuracy
0,4.413835525512695,0.8242301940917969,0.817440927028656,0.8510867357254028,0.9696372151374817,0.9514389038085938,0.1757698506116867,0.1271701455116272,0.6566289067268372,0.06909365952014923,0.902223527431488,0.18255914747714996,0.13449601829051971,0.7099068760871887,0.055655624717473984,0.8687604665756226,0.14891371130943298,0.10901350528001785,0.7799222469329834,0.034573983401060104,0.7659584283828735,0.030363671481609344,0.01594254933297634,0.9358559846878052,0.014449943788349628,0.3202268183231354,0.048560526221990585,0.02645755745470524,0.7873868942260742,0.0583111010491848,0.8624525666236877,4.270698070526123,0.7934870719909668,0.796088457107544,0.7747194170951843,0.9650698900222778,0.9413339495658875,0.20651303231716156,0.15608008205890656,0.5598161220550537,0.3131603002548218,0.9851288795471191,0.20391160249710083,0.1576356589794159,0.5212041139602661,0.3432113826274872,0.9868390560150146,0.2252804934978485,0.17356553673744202,0.5423551201820374,0.3562506139278412,0.9871824383735657,0.03493019938468933,0.018613778054714203,0.7182673811912537,0.18289101123809814,0.968877911567688,0.058665890246629715,0.032864365726709366,0.573905885219574,0.3257358968257904,0.9856094121932983
1,4.021449565887451,0.724700927734375,0.7348664402961731,0.7252086997032166,0.9377166032791138,0.8989583849906921,0.2752991020679474,0.21090276539325714,0.6540049910545349,0.36318910121917725,0.9841180443763733,0.2651343047618866,0.20566681027412415,0.6681424975395203,0.28526484966278076,0.9786597490310669,0.2747914791107178,0.21411143243312836,0.6692495346069336,0.30225417017936707,0.9800435304641724,0.06228339299559593,0.035069990903139114,0.7504746913909912,0.21560342609882355,0.9682963490486145,0.10104160010814667,0.0602622888982296,0.695698082447052,0.28394922614097595,0.978096604347229,4.0772833824157715,0.7385460138320923,0.777880072593689,0.7664920091629028,0.9169841408729553,0.8773818016052246,0.26145416498184204,0.2006717473268509,0.6171262860298157,0.46903499960899353,0.9903581738471985,0.2221200317144394,0.17292003333568573,0.5610588192939758,0.38168153166770935,0.9879832863807678,0.23350805044174194,0.1821746528148651,0.5578593611717224,0.37224945425987244,0.9876707792282104,0.0830157995223999,0.0487772673368454,0.623528003692627,0.29632753133773804,0.983441948890686,0.12261808663606644,0.07752452790737152,0.5894073247909546,0.36238956451416016,0.9870938658714294
2,3.702939748764038,0.689947247505188,0.7040222883224487,0.7067137956619263,0.8219541311264038,0.7802999019622803,0.31005191802978516,0.24026064574718475,0.6620733141899109,0.49710753560066223,0.9892786741256714,0.2959771454334259,0.23399566113948822,0.692818820476532,0.41938456892967224,0.9865272641181946,0.29328659176826477,0.2329121232032776,0.680080771446228,0.37491586804389954,0.9845324158668518,0.17804613709449768,0.12215985357761383,0.6936049461364746,0.3454963266849518,0.9827603101730347,0.21970026195049286,0.1575545221567154,0.6933404207229614,0.3740265369415283,0.9843921065330505,3.797091245651245,0.730603814125061,0.7268586158752441,0.7378583550453186,0.8169880509376526,0.7847817540168762,0.2693961262702942,0.19983582198619843,0.7885199785232544,0.321908563375473,0.9833059906959534,0.27314120531082153,0.21084383130073547,0.7053521871566772,0.3697279989719391,0.9866528511047363,0.26214170455932617,0.2056828886270523,0.6551414132118225,0.3537074029445648,0.9862527251243591,0.1830117553472519,0.12748681008815765,0.7300814986228943,0.29149097204208374,0.9817720651626587,0.21521812677383423,0.15462984144687653,0.712192714214325,0.33472222089767456,0.984813928604126
3,3.512317657470703,0.6724332571029663,0.6747000217437744,0.6809118986129761,0.7574643492698669,0.7268096804618835,0.3275670111179352,0.2545972764492035,0.6987363696098328,0.4968801438808441,0.9892683625221252,0.32529982924461365,0.2579818367958069,0.7291415929794312,0.48246893286705017,0.9887967705726624,0.31908825039863586,0.2554715871810913,0.7184619903564453,0.46465322375297546,0.9881978034973145,0.24253568053245544,0.17925067245960236,0.7290515303611755,0.4509276747703552,0.9876724481582642,0.2731902301311493,0.2059011310338974,0.7280089855194092,0.4651241898536682,0.9881987571716309,3.6178183555603027,0.6972920894622803,0.688850462436676,0.7074483633041382,0.7775503396987915,0.7466780543327332,0.30270788073539734,0.23428374528884888,0.6960889101028442,0.49681875109672546,0.9910047054290771,0.3111497759819031,0.2452767789363861,0.7092684507369995,0.5414952635765076,0.9920538663864136,0.2925516366958618,0.23005318641662598,0.6972362995147705,0.4765673875808716,0.9904730916023254,0.2224496304988861,0.1621837019920349,0.7126559615135193,0.45484304428100586,0.9898228049278259,0.2533220052719116,0.18871068954467773,0.7076578140258789,0.4695456922054291,0.990265965461731
4,3.3797030448913574,0.651187539100647,0.6454836130142212,0.6581932306289673,0.727569043636322,0.6972702741622925,0.3488127291202545,0.274216890335083,0.7009179592132568,0.570022463798523,0.9911925196647644,0.35451585054397583,0.2849978804588318,0.7303860187530518,0.5455262660980225,0.9906582236289978,0.3418065309524536,0.2772689759731293,0.7262623906135559,0.5588979721069336,0.990989625453949,0.27243077754974365,0.2072364091873169,0.7336962223052979,0.5467962026596069,0.9906968474388123,0.3027295470237732,0.23289473354816437,0.7309839725494385,0.5550866723060608,0.990904688835144,3.5894813537597656,0.6941786408424377,0.694846510887146,0.7003819942474365,0.7623699307441711,0.7377041578292847,0.30582135915756226,0.23674705624580383,0.6498134732246399,0.5658368468284607,0.9924325942993164,0.30515334010124207,0.2409328818321228,0.6371435523033142,0.6220356822013855,0.9933133721351624,0.2996179163455963,0.23734953999519348,0.6794019341468811,0.5426924228668213,0.9920377135276794,0.2376302182674408,0.1772630512714386,0.696685791015625,0.5219851136207581,0.991607666015625,0.26229602098464966,0.19832515716552734,0.6862969398498535,0.5367468595504761,0.9919224381446838
5,3.2741637229919434,0.638586699962616,0.6266981363296509,0.6319899559020996,0.7017672061920166,0.6751216650009155,0.3614130914211273,0.28538742661476135,0.7066553831100464,0.6212418079376221,0.992294430732727,0.37330207228660583,0.30265724658966064,0.7403485774993896,0.6266042590141296,0.9925433993339539,0.3680102527141571,0.2991768717765808,0.7504217028617859,0.6262016296386719,0.992578387260437,0.29823270440101624,0.22924751043319702,0.7627099752426147,0.5970034599304199,0.9919977188110352,0.3248785734176636,0.25275006890296936,0.7558923363685608,0.6165176033973694,0.9923996329307556,3.444760799407959,0.6711850762367249,0.6637900471687317,0.6681508421897888,0.7334436178207397,0.708191454410553,0.32881492376327515,0.25870612263679504,0.6849697232246399,0.5968747735023499,0.9930668473243713,0.33620986342430115,0.27222564816474915,0.6986752152442932,0.6453803181648254,0.9938911199569702,0.3318491280078888,0.2688947916030884,0.6992856860160828,0.6452928185462952,0.9938913583755493,0.26655668020248413,0.20413130521774292,0.7033382058143616,0.636355996131897,0.9937716722488403,0.29180872440338135,0.22641967236995697,0.7038042545318604,0.6364229917526245,0.9937745928764343
6,3.242783784866333,0.6374260187149048,0.6249380707740784,0.6255849599838257,0.688748836517334,0.6660864353179932,0.3625742495059967,0.28614330291748047,0.7190867066383362,0.5814046263694763,0.9915032982826233,0.3750620484352112,0.3046603500843048,0.7533921599388123,0.5753170251846313,0.9914594292640686,0.3744153678417206,0.3051663041114807,0.7599663734436035,0.5828810334205627,0.9916602373123169,0.3112514615058899,0.2411026656627655,0.7780981659889221,0.5615692138671875,0.9911752343177795,0.3339133560657501,0.2616046667098999,0.770797073841095,0.5693871974945068,0.9913591146469116,3.444962501525879,0.6771551966667175,0.668326735496521,0.6686556935310364,0.7262819409370422,0.704542338848114,0.32284459471702576,0.24783983826637268,0.7373471260070801,0.47554993629455566,0.9904085397720337,0.33167338371276855,0.26028576493263245,0.793474555015564,0.4441332519054413,0.9893048405647278,0.33134427666664124,0.260297030210495,0.8108673691749573,0.43160340189933777,0.9887936115264893,0.2737179100513458,0.20335695147514343,0.8245701789855957,0.41829562187194824,0.9882130026817322,0.2954575717449188,0.2230251580476761,0.8176288604736328,0.422780841588974,0.9884217977523804
7,3.182215690612793,0.6282325387001038,0.6129578351974487,0.6125603914260864,0.6749472618103027,0.6535170674324036,0.3717673122882843,0.29399845004081726,0.7111843228340149,0.6403917670249939,0.9926790595054626,0.3870421051979065,0.31432342529296875,0.7529914379119873,0.5940780639648438,0.9918988943099976,0.38744041323661804,0.31641244888305664,0.7645210027694702,0.5771121978759766,0.9915350079536438,0.32505297660827637,0.2535925507545471,0.7782053351402283,0.5658979415893555,0.9912888407707214,0.34648290276527405,0.2725541293621063,0.7721042037010193,0.5732991695404053,0.991460919380188,3.3171799182891846,0.658416748046875,0.640922486782074,0.6376010775566101,0.7004771828651428,0.679762065410614,0.3415830433368683,0.2687388062477112,0.7115440964698792,0.5956040620803833,0.9931212067604065,0.359077513217926,0.29051652550697327,0.7268493175506592,0.6205053925514221,0.9936014413833618,0.3623988926410675,0.29478609561920166,0.7429448962211609,0.6177719235420227,0.993609607219696,0.2995225191116333,0.23087038099765778,0.7634472846984863,0.5965730547904968,0.9932882785797119,0.3202379643917084,0.24983501434326172,0.7545764446258545,0.6024268865585327,0.9933723211288452
8,3.1090786457061768,0.6185160279273987,0.5977448225021362,0.596274197101593,0.6584984660148621,0.638045072555542,0.38148418068885803,0.3044428825378418,0.7357574701309204,0.6532158851623535,0.9930329918861389,0.40225526690483093,0.33112359046936035,0.7584740519523621,0.6795575618743896,0.9936251640319824,0.4037259817123413,0.333554208278656,0.7710627317428589,0.665450394153595,0.9934403300285339,0.3415013551712036,0.2699907124042511,0.7852543592453003,0.6508630514144897,0.9932342171669006,0.3619556128978729,0.2884717583656311,0.779003918170929,0.6585128307342529,0.9933508634567261,3.3080153465270996,0.6580632925033569,0.6396351456642151,0.6371958255767822,0.6964412927627563,0.6766796708106995,0.34193649888038635,0.26866284012794495,0.7425960302352905,0.5500051379203796,0.9922884106636047,0.3603649139404297,0.2917896807193756,0.7600951790809631,0.5647087693214417,0.9926376938819885,0.3628043234348297,0.2954367995262146,0.7633028626441956,0.5679393410682678,0.9927127361297607,0.3035585582256317,0.23449337482452393,0.7932292819023132,0.540445864200592,0.9921431541442871,0.32332026958465576,0.2527720332145691,0.7824098467826843,0.5483941435813904,0.9923155903816223
9,3.1356749534606934,0.6219694018363953,0.6050509810447693,0.6040298342704773,0.6620200276374817,0.6426044702529907,0.378030389547348,0.30144375562667847,0.729457437992096,0.629991888999939,0.9925631284713745,0.39494866132736206,0.32427120208740234,0.7614501714706421,0.6109750270843506,0.992303729057312,0.39597058296203613,0.32643210887908936,0.7715170383453369,0.5957990884780884,0.9920003414154053,0.3379797041416168,0.26716917753219604,0.7809739708900452,0.5864425301551819,0.9918102025985718,0.35739535093307495,0.28460994362831116,0.7770469784736633,0.5924484729766846,0.9919399619102478,3.395033121109009,0.6661554574966431,0.6545132994651794,0.6560946702957153,0.7217627167701721,0.6965059638023376,0.33384448289871216,0.26193466782569885,0.6860734820365906,0.6048170328140259,0.9932047724723816,0.3454864025115967,0.2770625650882721,0.6955057382583618,0.6059722304344177,0.9932531118392944,0.34390535950660706,0.27697646617889404,0.693181037902832,0.6103774309158325,0.993319571018219,0.27823734283447266,0.212843656539917,0.6517865657806396,0.6319313645362854,0.993511438369751,0.303493857383728,0.23484791815280914,0.6725042462348938,0.6236406564712524,0.9934622645378113
