,loss,side_6_loss,side_7_loss,side_8_loss,activation_769_loss,add_239_loss,side_6_dice_coef,side_6_jaccard,side_6_recall_9,side_6_precision_9,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall_9,side_7_precision_9,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall_9,side_8_precision_9,side_8_accuracy,activation_769_dice_coef,activation_769_jaccard,activation_769_recall_9,activation_769_precision_9,activation_769_accuracy,add_239_dice_coef,add_239_jaccard,add_239_recall_9,add_239_precision_9,add_239_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_769_loss,val_add_239_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall_9,val_side_6_precision_9,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall_9,val_side_7_precision_9,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall_9,val_side_8_precision_9,val_side_8_accuracy,val_activation_769_dice_coef,val_activation_769_jaccard,val_activation_769_recall_9,val_activation_769_precision_9,val_activation_769_accuracy,val_add_239_dice_coef,val_add_239_jaccard,val_add_239_recall_9,val_add_239_precision_9,val_add_239_accuracy
0,4.434922218322754,0.8384593725204468,0.8223036527633667,0.8523684740066528,0.9717910885810852,0.949999213218689,0.16154107451438904,0.1177043616771698,0.6311664581298828,0.07545148581266403,0.9137929081916809,0.17769649624824524,0.130080446600914,0.7337098717689514,0.05563449487090111,0.8646641969680786,0.14763116836547852,0.1082485094666481,0.7810577750205994,0.03661882504820824,0.7790544033050537,0.0282089002430439,0.014715305529534817,0.9613537192344666,0.012690217234194279,0.20384414494037628,0.05000033974647522,0.02727936953306198,0.7903949618339539,0.059192851185798645,0.8641155362129211,4.281085014343262,0.8094955682754517,0.7855393290519714,0.7752299904823303,0.9699735045433044,0.9408444166183472,0.1905042976140976,0.14558985829353333,0.5133471488952637,0.34530332684516907,0.9869837760925293,0.2144605815410614,0.16532061994075775,0.5510025024414062,0.32850122451782227,0.9859551191329956,0.2247699797153473,0.1737373173236847,0.5323424339294434,0.34670141339302063,0.9868871569633484,0.030026044696569443,0.015826202929019928,0.7206110954284668,0.04560517892241478,0.8630585074424744,0.059155505150556564,0.03314726799726486,0.5570308566093445,0.33597156405448914,0.9862353801727295
1,4.018363952636719,0.7357808947563171,0.7325807809829712,0.7228429913520813,0.9395379424095154,0.8876205086708069,0.26421913504600525,0.2025749683380127,0.6514974236488342,0.34618568420410156,0.9832004904747009,0.26741912961006165,0.20809999108314514,0.6742852330207825,0.29108408093452454,0.9790627956390381,0.27715715765953064,0.21668031811714172,0.6686327457427979,0.3198128044605255,0.9813442826271057,0.06046219542622566,0.03430220112204552,0.7105789184570312,0.13780546188354492,0.94962078332901,0.11237934231758118,0.06866688281297684,0.6782765984535217,0.3134855329990387,0.9807741045951843,4.063067436218262,0.7616701126098633,0.7768486142158508,0.7664317488670349,0.9067791104316711,0.8513374328613281,0.2383299618959427,0.18389631807804108,0.5374795794487,0.5159816145896912,0.991381049156189,0.22315162420272827,0.17382274568080902,0.5497188568115234,0.3782525956630707,0.9879297018051147,0.23356805741786957,0.1824752241373062,0.5541175007820129,0.3550419509410858,0.9870506525039673,0.09322068840265274,0.05647602304816246,0.5040130019187927,0.2968270778656006,0.9849327802658081,0.14866241812705994,0.09927964210510254,0.5546407699584961,0.36029329895973206,0.9872493147850037
2,3.710454225540161,0.6979352235794067,0.7232221961021423,0.7184610962867737,0.8063478469848633,0.7644902467727661,0.30206528306007385,0.23350609838962555,0.6627499461174011,0.46044921875,0.9881489872932434,0.2767776846885681,0.21626923978328705,0.6982507109642029,0.2751536965370178,0.9772195219993591,0.28153932094573975,0.22151972353458405,0.6850948333740234,0.29482463002204895,0.9792152643203735,0.1936524361371994,0.13742443919181824,0.6072579622268677,0.3454921543598175,0.9835824370384216,0.23551031947135925,0.17312359809875488,0.6795061826705933,0.30618005990982056,0.9802077412605286,3.8397655487060547,0.7098873853683472,0.7666622996330261,0.762290894985199,0.814284086227417,0.786640465259552,0.29011255502700806,0.22375111281871796,0.6080783009529114,0.604030430316925,0.9929516911506653,0.233337864279747,0.18303699791431427,0.5359234809875488,0.49603471159935,0.9910085797309875,0.2377089262008667,0.18711641430854797,0.549893319606781,0.41363489627838135,0.9890372157096863,0.18571583926677704,0.13602188229560852,0.5351631045341492,0.3616218864917755,0.9874327778816223,0.21335960924625397,0.16003000736236572,0.5523051619529724,0.41708993911743164,0.9891266822814941
3,3.5317611694335938,0.6725600361824036,0.6879759430885315,0.6941514015197754,0.7548138499259949,0.722261369228363,0.3274397850036621,0.2536483108997345,0.666930615901947,0.5598326921463013,0.9908775091171265,0.3120245039463043,0.248023122549057,0.6916166543960571,0.4910786747932434,0.9890932440757751,0.3058491051197052,0.24450404942035675,0.6931511759757996,0.42661941051483154,0.9868233799934387,0.2451862096786499,0.18570418655872345,0.6423511505126953,0.41208937764167786,0.9864448308944702,0.27773845195770264,0.21327747404575348,0.6869012713432312,0.434820294380188,0.9871693253517151,3.645009756088257,0.6937056183815002,0.7031830549240112,0.7218299508094788,0.7806509137153625,0.7456399202346802,0.30629438161849976,0.235534206032753,0.7206819653511047,0.46746307611465454,0.9901896715164185,0.296816885471344,0.23234252631664276,0.6992884278297424,0.45896875858306885,0.9899694323539734,0.2781701982021332,0.21934477984905243,0.6546427011489868,0.4400877058506012,0.9894953370094299,0.21934887766838074,0.1654249131679535,0.5900041460990906,0.43291041254997253,0.9894540309906006,0.25436028838157654,0.1924409121274948,0.6500696539878845,0.4421484172344208,0.9895676374435425
4,3.402405023574829,0.6575093865394592,0.6587554216384888,0.667224109172821,0.7238593697547913,0.6950558423995972,0.34249037504196167,0.26704853773117065,0.6878657937049866,0.5921320915222168,0.9916383028030396,0.3412446081638336,0.2723166048526764,0.7163779139518738,0.5809739232063293,0.9914857149124146,0.332775741815567,0.26832881569862366,0.7196134328842163,0.5649706721305847,0.9911211729049683,0.27614060044288635,0.21362251043319702,0.6794024705886841,0.566512942314148,0.9910569190979004,0.30494368076324463,0.23684151470661163,0.713421106338501,0.5760668516159058,0.9913656115531921,3.505756378173828,0.6815472841262817,0.6701942086219788,0.6873349547386169,0.7498904466629028,0.7167895436286926,0.3184526264667511,0.24576784670352936,0.7280212044715881,0.4919106066226959,0.9908708930015564,0.32980573177337646,0.2628190219402313,0.6792384386062622,0.6253951787948608,0.9935125708580017,0.31266501545906067,0.24819956719875336,0.6862969398498535,0.5703333616256714,0.9925935864448547,0.25010964274406433,0.18942812085151672,0.6589268445968628,0.5411353707313538,0.991977870464325,0.28321054577827454,0.2162507176399231,0.6865967512130737,0.5691683888435364,0.992572546005249
5,3.291607141494751,0.6438887715339661,0.6333535313606262,0.6385439038276672,0.7038300037384033,0.6719922423362732,0.3561117649078369,0.27893033623695374,0.6986115574836731,0.6142410635948181,0.9921250939369202,0.3666464686393738,0.2951580584049225,0.7329637408256531,0.6055887937545776,0.9920806884765625,0.36145612597465515,0.29122617840766907,0.756272554397583,0.5692338347434998,0.9913181662559509,0.2961704134941101,0.23121106624603271,0.71920245885849,0.6007720828056335,0.9919273257255554,0.32800769805908203,0.2559951841831207,0.7495574951171875,0.588326096534729,0.9917559027671814,3.467055320739746,0.6851818561553955,0.6760051846504211,0.6679431200027466,0.7345855832099915,0.7033405900001526,0.31481847167015076,0.2387501448392868,0.7363033294677734,0.4640514552593231,0.9900679588317871,0.32399484515190125,0.2501294016838074,0.7935863137245178,0.4354678690433502,0.9889873266220093,0.3320568799972534,0.2592628598213196,0.7283400297164917,0.5022910833358765,0.9911434650421143,0.2654143273830414,0.19851237535476685,0.7145064473152161,0.47198355197906494,0.9903280735015869,0.296659380197525,0.2230755239725113,0.739933431148529,0.48408180475234985,0.9906505346298218
6,3.213425636291504,0.6323926448822021,0.6177145838737488,0.6184002757072449,0.6893337368965149,0.655586838722229,0.36760711669921875,0.28969138860702515,0.7067123651504517,0.6338976621627808,0.9925371408462524,0.382285475730896,0.3095760643482208,0.7354878187179565,0.6152898669242859,0.9922930598258972,0.3815998136997223,0.3096868097782135,0.7577318549156189,0.598099946975708,0.9920051693916321,0.3106665015220642,0.24388115108013153,0.737933874130249,0.6179644465446472,0.9923589825630188,0.34441331028938293,0.27041229605674744,0.7557731866836548,0.6067357063293457,0.992190420627594,3.443767547607422,0.6910479664802551,0.670606255531311,0.6618221998214722,0.724037230014801,0.6962539553642273,0.3089519143104553,0.23277147114276886,0.7790195941925049,0.4052926003932953,0.9878385663032532,0.3293939530849457,0.2561343312263489,0.7904004454612732,0.4317484498023987,0.9888561964035034,0.3381776511669159,0.2654878795146942,0.7589096426963806,0.47998905181884766,0.9905202984809875,0.27596306800842285,0.20703409612178802,0.7548244595527649,0.4478150010108948,0.9895162582397461,0.30374616384506226,0.22942791879177094,0.7746482491493225,0.46048495173454285,0.9898991584777832
7,3.141432523727417,0.6217214465141296,0.6026454567909241,0.6015428304672241,0.6751822829246521,0.6403405666351318,0.3782787024974823,0.3006487190723419,0.7254409193992615,0.6566795706748962,0.993043065071106,0.39735469222068787,0.32554927468299866,0.7499770522117615,0.6823967695236206,0.9936251640319824,0.39845719933509827,0.3277581036090851,0.765110433101654,0.6707295775413513,0.9935043454170227,0.324817955493927,0.2578166127204895,0.7531191110610962,0.6623553037643433,0.9932893514633179,0.3596591055393219,0.2858608365058899,0.7667943239212036,0.6712973117828369,0.9935242533683777,3.731940269470215,0.7246130108833313,0.7357271909713745,0.7434056997299194,0.7727193832397461,0.7554762363433838,0.2753870189189911,0.20098821818828583,0.8103659152984619,0.29831206798553467,0.9813152551651001,0.2642727494239807,0.19353719055652618,0.8627433180809021,0.2502804696559906,0.975735604763031,0.25659409165382385,0.18662557005882263,0.8834228515625,0.2325509786605835,0.9729680418968201,0.22728073596954346,0.16204749047756195,0.8367195129394531,0.243966206908226,0.9754269123077393,0.2445237785577774,0.17451603710651398,0.8785772919654846,0.23950214684009552,0.974044680595398
8,3.1315975189208984,0.6215631365776062,0.6018872857093811,0.6007964015007019,0.6693949103355408,0.6379538178443909,0.37843644618988037,0.3016244173049927,0.7235130667686462,0.6573100090026855,0.9930452704429626,0.3981129825115204,0.3270590007305145,0.746938169002533,0.6795517206192017,0.9935597777366638,0.3992031216621399,0.3291856050491333,0.7615562081336975,0.6665725111961365,0.9934101700782776,0.33060553669929504,0.26321926712989807,0.7479277849197388,0.6644045114517212,0.9932982325553894,0.362045556306839,0.2888679802417755,0.7616035342216492,0.6701394319534302,0.9934760332107544,3.3306069374084473,0.6620179414749146,0.6427204608917236,0.6477522850036621,0.7018416523933411,0.6762757301330566,0.33798229694366455,0.26432543992996216,0.7706393003463745,0.5014212131500244,0.991123378276825,0.35727939009666443,0.2883354723453522,0.8066404461860657,0.5134912133216858,0.9914620518684387,0.35224780440330505,0.2828320860862732,0.8412380218505859,0.4771465063095093,0.9903658032417297,0.2981584072113037,0.2270798236131668,0.8372781872749329,0.4571106731891632,0.9896835088729858,0.32372429966926575,0.25170254707336426,0.8385509252548218,0.4764273166656494,0.9903444051742554
9,3.066804885864258,0.6115806102752686,0.5910056233406067,0.5895882844924927,0.6494776010513306,0.6251530051231384,0.3884195387363434,0.312404602766037,0.7335730791091919,0.675201416015625,0.9934114813804626,0.40899458527565,0.33944761753082275,0.7600513100624084,0.7017964124679565,0.9940111637115479,0.4104117453098297,0.34234923124313354,0.7693508863449097,0.6950348615646362,0.9939544200897217,0.350521981716156,0.28127679228782654,0.7814761996269226,0.6818738579750061,0.9937963485717773,0.37484675645828247,0.30298513174057007,0.7738650441169739,0.6924772262573242,0.9939386248588562,3.40496563911438,0.6736826300621033,0.6593567728996277,0.6688961982727051,0.7121990919113159,0.6908299922943115,0.3263174295425415,0.25204962491989136,0.8026124835014343,0.42716801166534424,0.9886443614959717,0.3406431972980499,0.2708151042461395,0.8322936296463013,0.42392972111701965,0.9884213805198669,0.33110374212265015,0.2607528567314148,0.8672073483467102,0.38716965913772583,0.9865784645080566,0.287801057100296,0.21683228015899658,0.8712980151176453,0.37837550044059753,0.9860904216766357,0.30916982889175415,0.23690403997898102,0.8655748963356018,0.38875335454940796,0.9866676330566406
