,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_add_26_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_add_26_dice_coef,val_add_26_jacard,val_add_26_recall,val_add_26_precision,val_add_26_accuracy
0,4.11631965637207,0.7300773859024048,0.7361953854560852,0.8083385229110718,0.96689373254776,0.874244213104248,0.2699224352836609,0.20829205214977264,0.6779340505599976,0.1369708627462387,0.9511276483535767,0.26380500197410583,0.20505490899085999,0.6925389766693115,0.12165118753910065,0.9435293674468994,0.1916615217924118,0.1425236165523529,0.7708637714385986,0.060470011085271835,0.870137095451355,0.03310639411211014,0.017356596887111664,0.9091622829437256,0.024480536580085754,0.6135884523391724,0.12575583159923553,0.07679115235805511,0.7113502025604248,0.1262606978416443,0.9445559978485107,4.1435160636901855,0.7687758803367615,0.763927698135376,0.7675179243087769,0.9686663150787354,0.8740224838256836,0.23122389614582062,0.1709517389535904,0.7653413414955139,0.21815603971481323,0.9734532237052917,0.23607222735881805,0.17872345447540283,0.7569392919540405,0.22473305463790894,0.9745529890060425,0.23248210549354553,0.17517338693141937,0.7506193518638611,0.22966279089450836,0.9753293395042419,0.03133343532681465,0.01646096631884575,0.9691932797431946,0.027197588235139847,0.69065922498703,0.12597773969173431,0.07812269032001495,0.7609727382659912,0.22462865710258484,0.9744504690170288
1,3.6862850189208984,0.640600860118866,0.629524290561676,0.629960298538208,0.9614161849021912,0.8242081999778748,0.35939937829971313,0.2890889644622803,0.698296308517456,0.5354526042938232,0.9903448224067688,0.37047621607780457,0.3029654324054718,0.7035600543022156,0.5433812141418457,0.9905562400817871,0.3700392544269562,0.30233195424079895,0.6918429136276245,0.5280131697654724,0.9901410341262817,0.03858437016606331,0.020366281270980835,0.9769294261932373,0.03513636067509651,0.7143385410308838,0.17579223215579987,0.11082381010055542,0.7082115411758423,0.5456409454345703,0.9906208515167236,3.9503304958343506,0.7194903492927551,0.7034392356872559,0.7028095126152039,0.9672621488571167,0.8567201495170593,0.28050947189331055,0.21712535619735718,0.774915337562561,0.3793310523033142,0.9866890907287598,0.296560674905777,0.2352209836244583,0.769432008266449,0.4265576899051666,0.9887219071388245,0.2971906065940857,0.23588192462921143,0.7771309614181519,0.4098562002182007,0.9880366921424866,0.032737988978624344,0.01723261922597885,0.9691605567932129,0.03427601978182793,0.7562776803970337,0.1432797610759735,0.09033582359552383,0.7769810557365417,0.4129047691822052,0.9881618022918701
2,3.568209171295166,0.6065595746040344,0.5944334864616394,0.5924850702285767,0.9602348804473877,0.8138874769210815,0.3934404253959656,0.3226388692855835,0.7368872761726379,0.6545909643173218,0.9930645823478699,0.4055659770965576,0.338811993598938,0.7451625466346741,0.6648305058479309,0.9932924509048462,0.4075154960155487,0.34132376313209534,0.7370395064353943,0.6456719040870667,0.9928991794586182,0.03976546972990036,0.021026743575930595,0.9773131012916565,0.04185866564512253,0.7617546319961548,0.18611249327659607,0.11836142092943192,0.7494463324546814,0.6652121543884277,0.99332195520401,3.9724199771881104,0.7204770445823669,0.7127835750579834,0.7105342745780945,0.9667109847068787,0.8613025546073914,0.2795226573944092,0.2195662260055542,0.6994900703430176,0.5225487351417542,0.9916225075721741,0.2872166037559509,0.2298385202884674,0.7074288725852966,0.5377045273780823,0.9919698238372803,0.28946542739868164,0.23419517278671265,0.7057337164878845,0.5738900899887085,0.9927047491073608,0.033288951963186264,0.01753438077867031,0.9756631255149841,0.03920562192797661,0.7866117358207703,0.13869726657867432,0.0876055359840393,0.7109227180480957,0.5476763844490051,0.9921884536743164
3,3.4908504486083984,0.5855802297592163,0.5713412165641785,0.5679745078086853,0.9593794345855713,0.8059430718421936,0.41441982984542847,0.3443889915943146,0.7681287527084351,0.6940554976463318,0.9939312934875488,0.4286590814590454,0.36328744888305664,0.782991886138916,0.7014502882957458,0.9941456913948059,0.432025283575058,0.3680901527404785,0.7743313312530518,0.6933340430259705,0.9939550757408142,0.04062030836939812,0.021503092721104622,0.9817639589309692,0.04697898402810097,0.7879153490066528,0.19405674934387207,0.124313585460186,0.786156177520752,0.7049121260643005,0.9942238926887512,4.0013322830200195,0.7283792495727539,0.7205029129981995,0.7203093767166138,0.9661774635314941,0.8653507232666016,0.27162057161331177,0.21552912890911102,0.6651432514190674,0.5716698169708252,0.9925714135169983,0.2794971466064453,0.22647663950920105,0.6647480726242065,0.5941524505615234,0.992962658405304,0.279690682888031,0.22767461836338043,0.6600142121315002,0.6214438080787659,0.9933840036392212,0.033822398632764816,0.017832022160291672,0.9689207673072815,0.04674248397350311,0.8235519528388977,0.1346493810415268,0.08533704280853271,0.6691902875900269,0.5975596308708191,0.9930328726768494
4,3.4498109817504883,0.5742090940475464,0.5594696998596191,0.5558047294616699,0.9587674140930176,0.8009201884269714,0.42579081654548645,0.3576584458351135,0.7932839393615723,0.7152012586593628,0.9944397807121277,0.44053030014038086,0.3778587579727173,0.8043073415756226,0.7289958596229553,0.9947376847267151,0.4441952407360077,0.38309624791145325,0.7960411906242371,0.7219390869140625,0.9945688247680664,0.04123248532414436,0.021846041083335876,0.9839882254600525,0.0513521246612072,0.8064355254173279,0.19907987117767334,0.12828171253204346,0.8084429502487183,0.7304606437683105,0.994787871837616,3.9541590213775635,0.7188356518745422,0.7113130688667297,0.7045968174934387,0.9661334753036499,0.8526657819747925,0.2811644375324249,0.21730510890483856,0.8141350150108337,0.32762637734413147,0.9834467172622681,0.2886870503425598,0.22726856172084808,0.8146364688873291,0.32321256399154663,0.9831392168998718,0.2954031825065613,0.23452551662921906,0.817699670791626,0.33626440167427063,0.9839844703674316,0.03386664390563965,0.017863307148218155,0.969097912311554,0.04877687618136406,0.8312305808067322,0.1473342329263687,0.0933721736073494,0.8184682130813599,0.32824015617370605,0.9834479093551636
5,3.4179093837738037,0.565980076789856,0.5496499538421631,0.5458354949951172,0.9583086967468262,0.7974965572357178,0.4340198338031769,0.36717408895492554,0.8052130937576294,0.7366098165512085,0.9948650002479553,0.4503500461578369,0.3891274631023407,0.8181136250495911,0.7574109435081482,0.9952765107154846,0.4541647732257843,0.39479365944862366,0.812655508518219,0.7533413767814636,0.995176374912262,0.04169116169214249,0.022103257477283478,0.9850946664810181,0.05562136694788933,0.8218955397605896,0.20250347256660461,0.13098227977752686,0.8225923776626587,0.7574707865715027,0.995311439037323,3.851250648498535,0.6874783039093018,0.6773964166641235,0.6736772656440735,0.9653058648109436,0.846775233745575,0.3125216066837311,0.2492886632680893,0.78846275806427,0.4762236177921295,0.990382969379425,0.3226034343242645,0.26220402121543884,0.7905857563018799,0.5029133558273315,0.9911660552024841,0.3263228237628937,0.26693210005760193,0.7889778017997742,0.5227649211883545,0.9916968941688538,0.03469371795654297,0.018310386687517166,0.981947660446167,0.05700104311108589,0.8550074100494385,0.1532246172428131,0.0977092757821083,0.7954776287078857,0.5036528706550598,0.9911876320838928
6,3.3745789527893066,0.554161787033081,0.5365877747535706,0.5319766402244568,0.9578765034675598,0.7933298945426941,0.44583842158317566,0.37994423508644104,0.8256956934928894,0.7410666346549988,0.9950763583183289,0.46341219544410706,0.40413644909858704,0.8374960422515869,0.7694533467292786,0.9956019520759583,0.4680231511592865,0.41083306074142456,0.8314348459243774,0.7719665169715881,0.9955935478210449,0.04212341085076332,0.022348424419760704,0.9869809150695801,0.061748865991830826,0.8403081893920898,0.2066696733236313,0.13430604338645935,0.8421657681465149,0.7692115902900696,0.9956329464912415,3.8567395210266113,0.6927438974380493,0.677415132522583,0.6727531552314758,0.9653845429420471,0.847824215888977,0.3072563111782074,0.24146433174610138,0.7990995645523071,0.4312589764595032,0.9888129830360413,0.3225848078727722,0.2607014775276184,0.7992985248565674,0.46445584297180176,0.9899935126304626,0.32724687457084656,0.2661657929420471,0.7967612743377686,0.4828508794307709,0.9905802011489868,0.03461548686027527,0.018263837322592735,0.9868259429931641,0.05898407846689224,0.8595200777053833,0.15217582881450653,0.09673859179019928,0.8035826683044434,0.4627281129360199,0.9899307489395142
7,3.3620173931121826,0.5513953566551208,0.5329157114028931,0.5283543467521667,0.9575470089912415,0.7911607623100281,0.4486045241355896,0.38319551944732666,0.8332583904266357,0.7247904539108276,0.9948595762252808,0.4670841097831726,0.4089842140674591,0.8460260629653931,0.7581802010536194,0.9954913258552551,0.4716458320617676,0.41547131538391113,0.8419166803359985,0.7630868554115295,0.9955378174781799,0.042453207075595856,0.02253561280667782,0.987604558467865,0.06740455329418182,0.8544920086860657,0.20883920788764954,0.13604380190372467,0.8510401248931885,0.7574087977409363,0.9955161809921265,3.8125205039978027,0.6823660731315613,0.6625230312347412,0.6582859754562378,0.9652919769287109,0.84343022108078,0.31763407588005066,0.25084730982780457,0.8271482586860657,0.4368743896484375,0.9889535903930664,0.3374771177768707,0.274016410112381,0.8184654712677002,0.4805813133716583,0.9904948472976685,0.3417139947414398,0.2791716158390045,0.8165795803070068,0.4972146451473236,0.9910030364990234,0.034708280116319656,0.01831236109137535,0.9887527227401733,0.06152370944619179,0.8654332160949707,0.1565696746110916,0.09958209842443466,0.8246055841445923,0.4762980341911316,0.9903523921966553
8,3.3275113105773926,0.5405293703079224,0.522884726524353,0.5183604955673218,0.9572106599807739,0.7878798842430115,0.459470272064209,0.39629971981048584,0.8429330587387085,0.7808511853218079,0.995812177658081,0.4771150052547455,0.42152854800224304,0.8606401085853577,0.7892022728919983,0.996071457862854,0.4816395342350006,0.4283059537410736,0.8581445217132568,0.7915961742401123,0.9960878491401672,0.04278906062245369,0.022725621238350868,0.9885086417198181,0.07389543950557709,0.8680728673934937,0.21212030947208405,0.13876228034496307,0.8655606508255005,0.7936928272247314,0.9961753487586975,3.7960240840911865,0.6755088567733765,0.6585879325866699,0.6545228362083435,0.9647254943847656,0.84205162525177,0.3244912326335907,0.25691625475883484,0.821951150894165,0.4760710299015045,0.9903479814529419,0.34141215682029724,0.27763280272483826,0.8026942014694214,0.5384817719459534,0.9921075105667114,0.3454771935939789,0.28301021456718445,0.801353394985199,0.5582073926925659,0.9925743341445923,0.03527449443936348,0.01862815022468567,0.9875808358192444,0.07643207162618637,0.8934960961341858,0.15794824063777924,0.10082504153251648,0.8122408986091614,0.5315813422203064,0.9919450283050537
9,3.297722816467285,0.5326005220413208,0.5139001607894897,0.5087557435035706,0.9569173455238342,0.7849004864692688,0.4673991799354553,0.4059731662273407,0.8570089936256409,0.7995879054069519,0.9961937069892883,0.48609983921051025,0.43297576904296875,0.8725675940513611,0.8232381939888,0.9966512322425842,0.4912441670894623,0.4407442808151245,0.869061291217804,0.8308753371238708,0.9967265129089355,0.043083555996418,0.0228947252035141,0.9896184802055359,0.07979875802993774,0.8784783482551575,0.21509943902492523,0.14123943448066711,0.8771683573722839,0.8263043165206909,0.9967321157455444,3.824505567550659,0.6893311142921448,0.6650174856185913,0.6610816717147827,0.9649311304092407,0.8435167670249939,0.3106690049171448,0.24407069385051727,0.8130830526351929,0.468563437461853,0.9901123046875,0.33498242497444153,0.2731475532054901,0.7965732216835022,0.5497936606407166,0.9923709034919739,0.3389180302619934,0.27835217118263245,0.7950770258903503,0.5721917748451233,0.9928727149963379,0.03506927564740181,0.018525399267673492,0.9832585453987122,0.07297620922327042,0.8884921669960022,0.15648332238197327,0.1003008782863617,0.8046755194664001,0.5417999029159546,0.9921910166740417
