,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,4.376321792602539,0.8298466205596924,0.8197411298751831,0.8540540933609009,0.9700578451156616,0.9026209712028503,0.17015352845191956,0.12314661592245102,0.6897069811820984,0.0640433058142662,0.8894591331481934,0.18025895953178406,0.13361729681491852,0.7212808132171631,0.0550508014857769,0.8653135299682617,0.14594583213329315,0.10653697699308395,0.730943500995636,0.04555588588118553,0.8342093229293823,0.02994176559150219,0.015697870403528214,0.8946240544319153,0.01413612812757492,0.3350847065448761,0.09737882018089294,0.060180529952049255,0.7403844594955444,0.06608058512210846,0.8859104514122009,4.1962890625,0.7887566685676575,0.7945433259010315,0.7738423943519592,0.9693030118942261,0.8698430061340332,0.21124303340911865,0.15943700075149536,0.5546026229858398,0.35517847537994385,0.9870523810386658,0.20545659959316254,0.15861639380455017,0.5101094841957092,0.3696442246437073,0.9878765344619751,0.22615741193294525,0.17443488538265228,0.5335769653320312,0.36892634630203247,0.9877045154571533,0.030696725472807884,0.01628255471587181,0.6412805318832397,0.1366032361984253,0.9606651663780212,0.1301572471857071,0.0844644084572792,0.5357654094696045,0.37462911009788513,0.9878880381584167
1,3.9029345512390137,0.7233105301856995,0.7257217764854431,0.7193446755409241,0.9365482926368713,0.7980084419250488,0.2766903042793274,0.2128012627363205,0.6509182453155518,0.3906841576099396,0.9854849576950073,0.27427899837493896,0.21378518640995026,0.6734107732772827,0.3271174132823944,0.981788694858551,0.2806553840637207,0.2200751155614853,0.6639224886894226,0.3374398648738861,0.9825550317764282,0.06345163285732269,0.03623390942811966,0.6818462014198303,0.22863100469112396,0.9721401929855347,0.20199164748191833,0.14021837711334229,0.6681898236274719,0.34490716457366943,0.9829674363136292,4.009375095367432,0.7459702491760254,0.7840765714645386,0.7703619003295898,0.9082058668136597,0.8007611632347107,0.2540298402309418,0.1961984783411026,0.595514714717865,0.49917078018188477,0.9910674095153809,0.21592341363430023,0.1682959944009781,0.5194408893585205,0.4352353513240814,0.9897063374519348,0.22963842749595642,0.17941661179065704,0.5314839482307434,0.4090687036514282,0.9889779090881348,0.09179401397705078,0.0555446594953537,0.5509316325187683,0.32317858934402466,0.9857100248336792,0.19923880696296692,0.14512015879154205,0.5356727242469788,0.42409923672676086,0.9893748164176941
2,3.643692970275879,0.6927767395973206,0.7062105536460876,0.7057055830955505,0.8155633807182312,0.7234368324279785,0.30722326040267944,0.23876023292541504,0.6637954115867615,0.5230997204780579,0.9899843335151672,0.293789267539978,0.23259255290031433,0.6869047284126282,0.4195135533809662,0.9865564703941345,0.29429447650909424,0.23436947166919708,0.6743678450584412,0.3985273241996765,0.9857064485549927,0.1844368577003479,0.12815573811531067,0.6647861003875732,0.3448428213596344,0.982995867729187,0.27656304836273193,0.2112663835287094,0.6781232953071594,0.4133729040622711,0.986335813999176,3.7858171463012695,0.7094413638114929,0.7484955787658691,0.7520958781242371,0.8228058815002441,0.752979576587677,0.29055866599082947,0.22393155097961426,0.6633254289627075,0.5030204653739929,0.9911553263664246,0.2515046298503876,0.19728988409042358,0.6033880710601807,0.47806316614151,0.9905907511711121,0.24790415167808533,0.19522307813167572,0.5780319571495056,0.4378058910369873,0.9896202087402344,0.17719410359859467,0.12758468091487885,0.5552812218666077,0.4226997494697571,0.9892735481262207,0.24702025949954987,0.18760697543621063,0.5879901647567749,0.4558829665184021,0.9900702238082886
3,3.475865364074707,0.6711824536323547,0.6793493032455444,0.6813797950744629,0.7531144618988037,0.6908431053161621,0.32881730794906616,0.2565211057662964,0.6934293508529663,0.5244432687759399,0.9900487661361694,0.3206503987312317,0.2551795244216919,0.7072738409042358,0.5233500599861145,0.9900320768356323,0.3186205327510834,0.2556723952293396,0.7018066048622131,0.49204182624816895,0.9891194105148315,0.24688565731048584,0.18464060127735138,0.7043267488479614,0.44304996728897095,0.9874349236488342,0.3091571629047394,0.24067746102809906,0.7046186327934265,0.5066092014312744,0.9895564913749695,3.5764987468719482,0.692532479763031,0.6933144330978394,0.7046263813972473,0.7742727398872375,0.711753785610199,0.3074674904346466,0.23909936845302582,0.6988306045532227,0.4931211769580841,0.9909104108810425,0.30668553709983826,0.24298465251922607,0.6441775560379028,0.614519476890564,0.9932249188423157,0.2953736186027527,0.23437123000621796,0.6598316431045532,0.5499016642570496,0.9921518564224243,0.22572746872901917,0.16856876015663147,0.6383399963378906,0.5239788889884949,0.9916051626205444,0.2882463335990906,0.22228454053401947,0.661420464515686,0.5600536465644836,0.9923492074012756
4,3.3812623023986816,0.6613251566886902,0.6575441360473633,0.6638738512992859,0.7265169620513916,0.6720021367073059,0.3386748731136322,0.26550057530403137,0.6852293610572815,0.572561502456665,0.9912089109420776,0.3424557149410248,0.2735881209373474,0.7221717834472656,0.5615742206573486,0.9910461902618408,0.3361264169216156,0.27163612842559814,0.7102807760238647,0.5864273309707642,0.9915876388549805,0.2734829783439636,0.20993173122406006,0.7169941067695618,0.5532593727111816,0.990829586982727,0.3279978334903717,0.25741076469421387,0.7112806439399719,0.5872163772583008,0.9916085600852966,3.536038637161255,0.6933644413948059,0.6935647130012512,0.6916731595993042,0.7536143660545349,0.7038218975067139,0.30663570761680603,0.23965615034103394,0.6092610955238342,0.6725348830223083,0.9938710331916809,0.3064351975917816,0.24389736354351044,0.5957081913948059,0.7379019260406494,0.9945088028907776,0.3083268105983734,0.24722228944301605,0.6493664979934692,0.6658134460449219,0.9939681887626648,0.24638554453849792,0.18705163896083832,0.6633772253990173,0.6351652145385742,0.9936012029647827,0.2961779832839966,0.23165611922740936,0.6418828368186951,0.6771879196166992,0.9940791726112366
5,3.31976318359375,0.6509538888931274,0.6435611248016357,0.653565526008606,0.71149742603302,0.6601861119270325,0.3490462303161621,0.27558231353759766,0.7018265724182129,0.5804789066314697,0.9914312362670898,0.35643911361694336,0.2869109809398651,0.7330589294433594,0.563197135925293,0.9911113977432251,0.3464342951774597,0.2812657058238983,0.7312741279602051,0.5614659190177917,0.9910643100738525,0.2885024845600128,0.22393913567066193,0.735632061958313,0.5488381385803223,0.9907535910606384,0.3398140072822571,0.2685900926589966,0.7294694185256958,0.5664231777191162,0.9911810755729675,3.4349265098571777,0.6740778088569641,0.6635121703147888,0.6747715473175049,0.7387875318527222,0.6837772130966187,0.32592204213142395,0.2558406889438629,0.669866144657135,0.6185725927352905,0.993373692035675,0.336487740278244,0.27058130502700806,0.6829911470413208,0.6618863344192505,0.9940629005432129,0.3252287805080414,0.2621624171733856,0.6941430568695068,0.6161393523216248,0.9934175610542297,0.26121237874031067,0.19902698695659637,0.7117702960968018,0.5872266888618469,0.9929696917533875,0.31622281670570374,0.24802257120609283,0.6913986802101135,0.6232438087463379,0.9935221076011658
6,3.2588260173797607,0.6417351961135864,0.6333147287368774,0.6362498998641968,0.698884129524231,0.6486424803733826,0.358265221118927,0.28317633271217346,0.7149397134780884,0.6002029776573181,0.9919005632400513,0.3666852116584778,0.29686838388442993,0.748250424861908,0.5572383403778076,0.9909963011741638,0.36375027894973755,0.2952933609485626,0.7657637000083923,0.5480647087097168,0.9907898902893066,0.30111590027809143,0.2334858626127243,0.7754206657409668,0.5323666930198669,0.9903638362884521,0.3513578772544861,0.2790030241012573,0.7630924582481384,0.5544260144233704,0.9909544587135315,3.3658556938171387,0.6686680912971497,0.6542511582374573,0.6533109545707703,0.7199986577033997,0.6696261763572693,0.33133190870285034,0.25899526476860046,0.7484908699989319,0.514354944229126,0.9914568066596985,0.34574905037879944,0.27875804901123047,0.7592257857322693,0.5605050325393677,0.9925459623336792,0.34668871760368347,0.28093409538269043,0.7500361204147339,0.5777331590652466,0.9928840398788452,0.280001699924469,0.21370959281921387,0.7688079476356506,0.5455000996589661,0.9922277331352234,0.33037370443344116,0.2606810927391052,0.7543883919715881,0.5729418992996216,0.9927969574928284
7,3.1344287395477295,0.6243062615394592,0.607688844203949,0.6063259243965149,0.6727105379104614,0.62339848279953,0.3756939768791199,0.29921895265579224,0.719914436340332,0.6612938046455383,0.993097186088562,0.3923116624355316,0.3215331435203552,0.7518245577812195,0.676302433013916,0.9935302734375,0.3936740458011627,0.32423272728919983,0.7606441378593445,0.6738367676734924,0.9935367703437805,0.32728949189186096,0.2573848068714142,0.7763897180557251,0.6570622324943542,0.9933091998100281,0.3766019642353058,0.3028601408004761,0.7596089839935303,0.6755615472793579,0.9935607314109802,3.3201355934143066,0.6606721878051758,0.6458261609077454,0.6425748467445374,0.7099518775939941,0.6611106395721436,0.3393279016017914,0.26821646094322205,0.6879212260246277,0.645521879196167,0.99385005235672,0.35417383909225464,0.2880140542984009,0.7081892490386963,0.6836965084075928,0.9944770932197571,0.3574252128601074,0.2926865816116333,0.7187851667404175,0.6854943037033081,0.9945526123046875,0.2900480628013611,0.22493471205234528,0.7315177321434021,0.6659537553787231,0.9943346381187439,0.33888933062553406,0.27033305168151855,0.7173898220062256,0.6847954392433167,0.9945364594459534
8,3.1049773693084717,0.6194392442703247,0.6028659343719482,0.600134015083313,0.6648646593093872,0.6176717281341553,0.38056105375289917,0.3041217625141144,0.7269179224967957,0.6600946187973022,0.9931119680404663,0.39713340997695923,0.3262631297111511,0.7594231367111206,0.6619200706481934,0.993313193321228,0.3998660147190094,0.33045294880867004,0.7686617374420166,0.6663709878921509,0.9934443831443787,0.3351348042488098,0.2646649181842804,0.7829628586769104,0.6491234302520752,0.9931885004043579,0.3823283314704895,0.3084811568260193,0.7676567435264587,0.6676655411720276,0.9934621453285217,3.275515079498291,0.6536887884140015,0.6361337304115295,0.6354274153709412,0.698474109172821,0.6517910361289978,0.34631121158599854,0.27355119585990906,0.7176323533058167,0.5978580713272095,0.9931790232658386,0.3638661503791809,0.29535648226737976,0.7523825764656067,0.6050167679786682,0.9934130907058716,0.36457276344299316,0.29826122522354126,0.7490113973617554,0.6175917983055115,0.9936273694038391,0.3015258312225342,0.23396514356136322,0.7510880827903748,0.614372730255127,0.993577241897583,0.3482091426849365,0.27793508768081665,0.7497009038925171,0.6166664958000183,0.9936138391494751
9,3.069601535797119,0.6139666438102722,0.595547080039978,0.5932806730270386,0.6560134291648865,0.6107935309410095,0.3860335648059845,0.3099912405014038,0.7334892749786377,0.6661432981491089,0.9932541251182556,0.4044526517391205,0.33417579531669617,0.764633297920227,0.6874029040336609,0.9937969446182251,0.40671953558921814,0.33753904700279236,0.7741329669952393,0.6801151633262634,0.9937241673469543,0.3439863920211792,0.27377942204475403,0.7882089018821716,0.6659464836120605,0.9935402870178223,0.3892062306404114,0.315765917301178,0.7733611464500427,0.6826754212379456,0.9937638640403748,3.2693581581115723,0.6527566313743591,0.6362508535385132,0.6336772441864014,0.6952385306358337,0.6514348983764648,0.34724318981170654,0.27470383048057556,0.6723679900169373,0.6838862299919128,0.9943081736564636,0.36374905705451965,0.2969481945037842,0.71224445104599,0.6912050247192383,0.9945977330207825,0.36632275581359863,0.3013627231121063,0.7267675399780273,0.6871172189712524,0.9946133494377136,0.30476146936416626,0.23851622641086578,0.7379167079925537,0.6820714473724365,0.9945964217185974,0.3485647439956665,0.27946823835372925,0.7238542437553406,0.6894845366477966,0.9946319460868835
