<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_307_loss,add_95_loss,side_6_dice_coef,side_6_jacard,side_6_recall_3,side_6_precision_3,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_3,side_7_precision_3,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_3,side_8_precision_3,side_8_accuracy,activation_307_dice_coef,activation_307_jacard,activation_307_recall_3,activation_307_precision_3,activation_307_accuracy,add_95_dice_coef,add_95_jacard,add_95_recall_3,add_95_precision_3,add_95_accuracy
0,3.087956190109253,0.5677300691604614,0.6129937767982483,0.5851261615753174,0.7211480736732483,0.6009584665298462,0.35869771242141724,0.2217320203781128,0.0228567011654377,0.847737193107605,0.6773796081542969,0.34859392046928406,0.21446987986564636,0.0652533695101738,0.3002922534942627,0.6426782011985779,0.33071568608283997,0.20049402117729187,0.0,0.0,0.6712018251419067,0.39174652099609375,0.24972443282604218,0.9810382127761841,0.3614196181297302,0.4238605499267578,0.36014214158058167,0.22312843799591064,0.0001017142494674772,0.022522907704114914,0.6697965264320374
1,2.7480945587158203,0.4693325161933899,0.5428997874259949,0.5667234063148499,0.6369747519493103,0.5321636199951172,0.47404059767723083,0.3175588846206665,0.5184124112129211,0.727455198764801,0.7778022885322571,0.3662407696247101,0.22741150856018066,0.04369458556175232,0.9918792247772217,0.6854629516601562,0.3412923514842987,0.20828032493591309,0.0,0.0,0.6712144017219543,0.37517789006233215,0.23638613522052765,0.14940817654132843,0.8558418154716492,0.7120633721351624,0.3881968557834625,0.24480180442333221,0.11364537477493286,0.9760091304779053,0.7076609134674072
2,2.459622621536255,0.3959880769252777,0.47650593519210815,0.5315624475479126,0.5798780918121338,0.47568756341934204,0.581239640712738,0.4171380400657654,0.6600918769836426,0.8005256056785583,0.834164023399353,0.4382844567298889,0.2844923734664917,0.31837373971939087,0.8714104294776917,0.7604445219039917,0.3758009076118469,0.2337440699338913,1.1602386621234473e-05,1.0,0.67121821641922,0.3703473210334778,0.23034362494945526,2.3204772787721595e-06,0.03614457696676254,0.671194851398468,0.44023600220680237,0.28552958369255066,0.3795125186443329,0.9100069403648376,0.7836530208587646
3,2.1746156215667725,0.31943279504776,0.4001961350440979,0.4871900975704193,0.5516010522842407,0.41619569063186646,0.6822041273117065,0.5256096124649048,0.7547812461853027,0.8203812837600708,0.8650418519973755,0.5407885313034058,0.3767157196998596,0.6283504366874695,0.8089194893836975,0.8290063142776489,0.4240555167198181,0.272641122341156,0.25006815791130066,0.9571145176887512,0.7497492432594299,0.3744403123855591,0.23334744572639465,0.0005414446932263672,0.8974359035491943,0.67137211561203,0.5034996867179871,0.34090083837509155,0.6123666167259216,0.8952453136444092,0.8489927649497986
4,1.9504420757293701,0.2778613269329071,0.3370605707168579,0.4366608262062073,0.5311293005943298,0.3677303194999695,0.7359327077865601,0.5890136957168579,0.7858245968818665,0.8755310773849487,0.8928516507148743,0.6289781332015991,0.46627193689346313,0.7373300790786743,0.8481914401054382,0.8702491521835327,0.4801255166530609,0.3209918737411499,0.5107169151306152,0.8420578837394714,0.8076352477073669,0.3792540431022644,0.23724015057086945,0.024228103458881378,0.9918462634086609,0.6791147589683533,0.5542089343070984,0.3884304165840149,0.6960801482200623,0.900775134563446,0.8748653531074524
5,1.8221352100372314,0.27013397216796875,0.3107970058917999,0.38910484313964844,0.5107675194740295,0.34133201837539673,0.7462073564529419,0.6022437810897827,0.7850286960601807,0.8808671832084656,0.8944129943847656,0.6741575002670288,0.5163518190383911,0.7618668079376221,0.8691447377204895,0.8839922547340393,0.5432909727096558,0.3788067698478699,0.6249896287918091,0.8957927823066711,0.8527976870536804,0.3984207212924957,0.25191399455070496,0.09777601808309555,0.9848503470420837,0.7028672695159912,0.5883259177207947,0.42190951108932495,0.7247477173805237,0.9126293063163757,0.8866885900497437
6,1.7824856042861938,0.2897329032421112,0.31151869893074036,0.3584821820259094,0.49206218123435974,0.3306897282600403,0.7405616641044617,0.599804162979126,0.7777713537216187,0.8716421127319336,0.8892771601676941,0.6969126462936401,0.5465888381004333,0.7807040810585022,0.8500844240188599,0.8826314210891724,0.599348247051239,0.4364662170410156,0.7223939299583435,0.8329982161521912,0.8611099123954773,0.41463202238082886,0.2651788592338562,0.2170265018939972,0.9785290956497192,0.7410039305686951,0.6119343042373657,0.44839906692504883,0.7514389753341675,0.8915507197380066,0.8882237672805786
7,1.739396333694458,0.2801297605037689,0.3150271773338318,0.34699758887290955,0.46994537115097046,0.3272959291934967,0.743960440158844,0.6019814014434814,0.7734088897705078,0.8716515898704529,0.8880571722984314,0.695954442024231,0.5429893732070923,0.7494344711303711,0.859177827835083,0.8772313594818115,0.6265154480934143,0.46412888169288635,0.7311719655990601,0.8556855320930481,0.871069073677063,0.4428994655609131,0.28841787576675415,0.36195769906044006,0.9358741044998169,0.7820665836334229,0.6255599856376648,0.4616445004940033,0.7400256991386414,0.8903171420097351,0.8845495581626892
8,1.5887060165405273,0.25177374482154846,0.2810322642326355,0.31350329518318176,0.4455324709415436,0.29686450958251953,0.7668322920799255,0.6311959624290466,0.8016212582588196,0.8840684294700623,0.9002140164375305,0.7315047979354858,0.5874221920967102,0.7941392660140991,0.8773897886276245,0.8958284854888916,0.6686050295829773,0.5123485326766968,0.7688603401184082,0.8792480826377869,0.8892875909805298,0.46963635087013245,0.31190478801727295,0.45818519592285156,0.9153653383255005,0.8079305291175842,0.65873783826828,0.49899157881736755,0.7778367400169373,0.8982604742050171,0.8979899287223816
9,1.474688172340393,0.23400983214378357,0.25568705797195435,0.2859994173049927,0.42078155279159546,0.2782100737094879,0.7742730379104614,0.6398743391036987,0.807631254196167,0.9015749096870422,0.9077631831169128,0.746709406375885,0.604739248752594,0.8026902079582214,0.8929445147514343,0.9034867882728577,0.6980557441711426,0.5449041128158569,0.7952886819839478,0.8779761791229248,0.8963526487350464,0.5030034780502319,0.34133318066596985,0.5550852417945862,0.8625441193580627,0.8246344327926636,0.6791446208953857,0.5211240649223328,0.7944679856300354,0.9059239625930786,0.9052985906600952
