<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jacard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.1485049724578857,0.6108134984970093,0.598513662815094,0.604047417640686,0.7160773277282715,0.6190528273582458,0.35550063848495483,0.21944817900657654,0.05320223048329353,0.2799423933029175,0.6305456757545471,0.35344424843788147,0.21786761283874512,0.020663565024733543,0.39077720046043396,0.6551244258880615,0.3559906780719757,0.22030241787433624,0.0,0.0,0.658893346786499,0.3897089958190918,0.24897527694702148,0.8557369709014893,0.36472490429878235,0.44264259934425354,0.3651455342769623,0.2274775207042694,0.04908286780118942,0.3041163384914398,0.6375053524971008
1,2.72381854057312,0.46957236528396606,0.5097826719284058,0.5688431262969971,0.6418505907058716,0.5337695479393005,0.4712606370449066,0.314819872379303,0.40741023421287537,0.8972830772399902,0.7820631861686707,0.4091736674308777,0.26140522956848145,0.1718006730079651,0.991867184638977,0.7171555757522583,0.35321298241615295,0.2175329476594925,0.0,0.0,0.6590625643730164,0.37049537897109985,0.23259487748146057,0.009970756247639656,0.15038533508777618,0.6432567834854126,0.3999367356300354,0.2538447380065918,0.13466599583625793,0.9986171722412109,0.7049116492271423
2,2.3831279277801514,0.3904566168785095,0.4133746027946472,0.5198603868484497,0.6043851375579834,0.4550510346889496,0.6028279066085815,0.4418794512748718,0.6647928953170776,0.8096207976341248,0.8324187994003296,0.5313368439674377,0.37030497193336487,0.5950710773468018,0.8659446239471436,0.8305367827415466,0.3944782614707947,0.24936990439891815,0.05031625181436539,0.9816919565200806,0.6758973598480225,0.3523542881011963,0.2175704538822174,0.0023101242259144783,0.05891977250576019,0.6472703218460083,0.4685405194759369,0.31124937534332275,0.5180403590202332,0.932368278503418,0.8228703737258911
3,2.1930623054504395,0.3562133014202118,0.3691125512123108,0.46634775400161743,0.5880087614059448,0.41337981820106506,0.6518381834030151,0.4922679364681244,0.702589213848114,0.8189606666564941,0.8456490635871887,0.6126230955123901,0.4506950378417969,0.694606363773346,0.8259461522102356,0.8459747433662415,0.44947928190231323,0.2934207320213318,0.3262653350830078,0.9643546342849731,0.7661870121955872,0.34663811326026917,0.2127997875213623,0.0019815450068563223,0.06178625300526619,0.6494795680046082,0.5143511891365051,0.3510206937789917,0.6092723608016968,0.8983561992645264,0.8432835936546326
4,2.0803544521331787,0.3433836102485657,0.3453889489173889,0.4229713976383209,0.5772973299026489,0.39131301641464233,0.6692778468132019,0.5165725350379944,0.7289549708366394,0.8278723955154419,0.855917751789093,0.6476742029190063,0.49215269088745117,0.717290997505188,0.8307972550392151,0.853807806968689,0.5065961480140686,0.34557044506073,0.5625354051589966,0.9097578525543213,0.831827700138092,0.34873107075691223,0.21395401656627655,0.0016499821795150638,0.06702624261379242,0.6517947912216187,0.545758843421936,0.38258427381515503,0.6554599404335022,0.8991319537162781,0.8574635982513428
5,1.91390860080719,0.29720374941825867,0.3136936128139496,0.3817436099052429,0.5633073449134827,0.3579598367214203,0.7102759480476379,0.5623769164085388,0.7569782137870789,0.876105785369873,0.8806481957435608,0.679216206073761,0.5259041786193848,0.7524564266204834,0.8637717962265015,0.87514328956604,0.5609475374221802,0.3969199061393738,0.6486765146255493,0.8642176985740662,0.8454732298851013,0.35784289240837097,0.2206980288028717,0.0016085834940895438,0.06756798923015594,0.6520427465438843,0.5784926414489746,0.413848876953125,0.7025720477104187,0.9065401554107666,0.8739010095596313
6,1.779489517211914,0.2658551335334778,0.2867632508277893,0.3469952344894409,0.5504757165908813,0.32940003275871277,0.7494467496871948,0.6065259575843811,0.7817275524139404,0.8901126980781555,0.8926799893379211,0.7221105098724365,0.5735003352165222,0.7758026719093323,0.876555323600769,0.8863133788108826,0.6176451444625854,0.45411592721939087,0.7175998091697693,0.863525390625,0.8650528192520142,0.36451148986816406,0.22581548988819122,0.001448209979571402,0.06753043830394745,0.6527385711669922,0.6132198572158813,0.447892963886261,0.7387937307357788,0.90506911277771,0.8845255374908447
7,1.7092618942260742,0.26116275787353516,0.2762182354927063,0.3265056908130646,0.530316948890686,0.3150581419467926,0.7570473551750183,0.6166526675224304,0.7992507815361023,0.8852719664573669,0.8962427973747253,0.7377763390541077,0.592603325843811,0.7934471368789673,0.8736121654510498,0.8904421329498291,0.6529717445373535,0.49200791120529175,0.7532989382743835,0.848469614982605,0.8700228333473206,0.3757040798664093,0.2339908629655838,0.0012378596002236009,0.06797050684690475,0.6536976099014282,0.6335089802742004,0.4690398573875427,0.7611639499664307,0.9002924561500549,0.8898311853408813
8,1.6957931518554688,0.26868051290512085,0.282648503780365,0.32038936018943787,0.5124392509460449,0.31163567304611206,0.7590765953063965,0.6217758059501648,0.8030736446380615,0.8720738291740417,0.8926964998245239,0.7434310913085938,0.602110743522644,0.8062766194343567,0.8619171977043152,0.8899139165878296,0.6764727830886841,0.5210062861442566,0.7805799841880798,0.8344765305519104,0.8724032044410706,0.3976985216140747,0.2511417269706726,0.0014083030400797725,0.06873327493667603,0.6530372500419617,0.6465871334075928,0.48462262749671936,0.7806400060653687,0.8815802335739136,0.8894609808921814
9,1.6772964000701904,0.2655852437019348,0.28505223989486694,0.3205227553844452,0.4953954815864563,0.3107406497001648,0.7562781572341919,0.6175562143325806,0.7909292578697205,0.8827441930770874,0.8929011225700378,0.7368704080581665,0.594596266746521,0.7826842069625854,0.8688850402832031,0.8856417536735535,0.683637261390686,0.5302021503448486,0.7741154432296753,0.8477231860160828,0.8755785822868347,0.41664034128189087,0.2661564350128174,0.006203470751643181,0.2677042484283447,0.655392050743103,0.650612473487854,0.48959484696388245,0.7660475373268127,0.8907684683799744,0.8882100582122803
