,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,add_35_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,add_35_dice_coef,add_35_jacard,add_35_recall,add_35_precision,add_35_accuracy
0,3.009730577468872,0.49514856934547424,0.4942258894443512,0.6362877488136292,0.8131129145622253,0.5709556937217712,0.5184285640716553,0.3558705747127533,0.6372004747390747,0.6937377452850342,0.780401349067688,0.4617583751678467,0.30637216567993164,0.5275124311447144,0.8796891570091248,0.8143142461776733,0.3738885223865509,0.23518311977386475,0.24625127017498016,0.39903315901756287,0.6165758967399597,0.4033457636833191,0.2615352272987366,0.9896514415740967,0.3402874171733856,0.3423391878604889,0.4343997836112976,0.2830038368701935,0.6652482748031616,0.6706444621086121,0.7744845151901245
1,2.4942123889923096,0.4179195761680603,0.3969227969646454,0.5285948514938354,0.6861652731895447,0.4646102786064148,0.5963343381881714,0.4308689534664154,0.6051015257835388,0.8180219531059265,0.819470226764679,0.586656391620636,0.4232487678527832,0.6843845844268799,0.8341174721717834,0.8459916710853577,0.3982216417789459,0.2529841363430023,0.18139323592185974,0.9508317708969116,0.7177083492279053,0.38082757592201233,0.24120421707630157,0.29778188467025757,0.29669007658958435,0.5199204683303833,0.48305732011795044,0.32392412424087524,0.6024158000946045,0.8975794315338135,0.8410125970840454
2,2.2549407482147217,0.384371280670166,0.3711402416229248,0.4476514458656311,0.6298232674598694,0.4219544529914856,0.621920108795166,0.458840548992157,0.6314586997032166,0.8311396837234497,0.8306110501289368,0.6331459879875183,0.4720022678375244,0.7042078375816345,0.8338718414306641,0.851321280002594,0.48434653878211975,0.324724018573761,0.5583571195602417,0.9388092160224915,0.8370196223258972,0.3726007640361786,0.23310193419456482,0.009393038228154182,0.11523520946502686,0.637677013874054,0.5217562913894653,0.35858437418937683,0.6394811272621155,0.9106912016868591,0.8557047247886658
3,2.0607810020446777,0.357537180185318,0.34201887249946594,0.38356703519821167,0.5919438600540161,0.3857138156890869,0.6505225300788879,0.48874765634536743,0.658850908279419,0.8578508496284485,0.8464679718017578,0.6681110858917236,0.5094243288040161,0.7305300235748291,0.8458148241043091,0.8627250790596008,0.5701739192008972,0.40544766187667847,0.7082709074020386,0.8561437726020813,0.8599638342857361,0.37508437037467957,0.2343505322933197,0.002390311099588871,0.1931876391172409,0.6564740538597107,0.5612593293190002,0.3956363797187805,0.683194100856781,0.8993576169013977,0.8659234642982483
4,1.8647747039794922,0.3226986527442932,0.30889180302619934,0.33711618185043335,0.5513166189193726,0.3447510600090027,0.6947088837623596,0.5397120118141174,0.71402907371521,0.8742938041687012,0.8675000667572021,0.7053771615028381,0.5530798435211182,0.7622570991516113,0.8744207620620728,0.881621778011322,0.637539803981781,0.47585242986679077,0.7636821866035461,0.8570615649223328,0.8760069608688354,0.3799452483654022,0.2386397421360016,0.004223044496029615,0.6412391066551208,0.6596968173980713,0.6013678312301636,0.43641453981399536,0.7281613349914551,0.908037543296814,0.882177472114563
5,1.8480390310287476,0.3403151035308838,0.32610079646110535,0.3348565101623535,0.502163827419281,0.34460288286209106,0.6812916994094849,0.5256635546684265,0.6884028911590576,0.8578702807426453,0.8548800349235535,0.6942285299301147,0.5423151850700378,0.7231215238571167,0.8697620034217834,0.8686850070953369,0.6712694764137268,0.5146945714950562,0.7738282680511475,0.8326129913330078,0.8698502779006958,0.4254990220069885,0.2737462520599365,0.23682242631912231,0.9841187000274658,0.738501250743866,0.6177512407302856,0.45389485359191895,0.7141234278678894,0.8981381058692932,0.8749207854270935
6,1.6188637018203735,0.27729934453964233,0.2744327783584595,0.30060651898384094,0.4636942446231842,0.3028309941291809,0.7363861203193665,0.5886206030845642,0.7548120617866516,0.9088464975357056,0.8905957341194153,0.7344995737075806,0.5870465040206909,0.7765322327613831,0.9113470911979675,0.8980575799942017,0.7010902166366577,0.5480571985244751,0.7996278405189514,0.8722220063209534,0.8917471766471863,0.46012550592422485,0.30323463678359985,0.5143032670021057,0.9468223452568054,0.8245596289634705,0.6571784019470215,0.4953126907348633,0.771265983581543,0.925514817237854,0.9008535742759705
7,1.5074549913406372,0.25067225098609924,0.2575806677341461,0.28344109654426575,0.43285027146339417,0.2829102873802185,0.7589298486709595,0.6193190813064575,0.7813896536827087,0.9125760793685913,0.8999462127685547,0.7552428245544434,0.6143887042999268,0.773025631904602,0.9190552234649658,0.8994037508964539,0.7251514792442322,0.577171266078949,0.8084879517555237,0.874001145362854,0.8949686884880066,0.49510207772254944,0.3339223563671112,0.6099902987480164,0.8996438980102539,0.8438320159912109,0.6831622123718262,0.5253192186355591,0.7848888039588928,0.9235561490058899,0.9045111536979675
8,1.5172345638275146,0.26024842262268066,0.278373658657074,0.2885913848876953,0.4072178900241852,0.28280287981033325,0.7628975510597229,0.6248226761817932,0.7845288515090942,0.8989593982696533,0.896474301815033,0.743169903755188,0.6003669500350952,0.7722837924957275,0.9004690647125244,0.8932598233222961,0.7286483645439148,0.5817275643348694,0.8090585470199585,0.8674469590187073,0.8927505612373352,0.5272454619407654,0.36343246698379517,0.679770290851593,0.8745068907737732,0.8575639128684998,0.6891784071922302,0.532704770565033,0.7909859418869019,0.9141888618469238,0.9034258723258972
9,1.3808746337890625,0.23694102466106415,0.2407848834991455,0.2636297047138214,0.37989187240600586,0.2596270442008972,0.7832334041595459,0.6513364911079407,0.8051562905311584,0.9084385633468628,0.9059028625488281,0.7749968767166138,0.6392269730567932,0.7880544662475586,0.926230788230896,0.9063411951065063,0.7506178617477417,0.607624888420105,0.8195939660072327,0.887700080871582,0.903143048286438,0.5644542574882507,0.3988645672798157,0.7172384262084961,0.8709791898727417,0.8673725128173828,0.71795654296875,0.5662621259689331,0.8074529767036438,0.922687292098999,0.9112866520881653
