<<<<<<< HEAD
,loss,side_6_loss,side_7_loss,side_8_loss,activation_230_loss,add_71_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_230_dice_coef,activation_230_jacard,activation_230_recall_2,activation_230_precision_2,activation_230_accuracy,add_71_dice_coef,add_71_jacard,add_71_recall_2,add_71_precision_2,add_71_accuracy
0,2.902082920074463,0.5145077705383301,0.5464586615562439,0.571562647819519,0.7062768340110779,0.563276469707489,0.31842249631881714,0.19214023649692535,0.004695916082710028,0.9879459738731384,0.7238714694976807,0.2950616776943207,0.17609383165836334,0.00792186614125967,0.1544683426618576,0.7127527594566345,0.303923636674881,0.18286217749118805,0.00011825732508441433,0.010202870704233646,0.7194348573684692,0.3374596834182739,0.208844393491745,0.6164429187774658,0.2896108031272888,0.47412148118019104,0.31605735421180725,0.19123737514019012,6.875426151964348e-06,0.0004624348657671362,0.7184638977050781
1,2.445122718811035,0.4043586850166321,0.45933637022972107,0.526660680770874,0.585793137550354,0.46897411346435547,0.4781591296195984,0.3218100070953369,0.48848021030426025,0.7758312821388245,0.8189417719841003,0.3572329878807068,0.22130195796489716,0.13168273866176605,0.9470016360282898,0.7570710778236389,0.28555089235305786,0.1689324676990509,0.0,0.0,0.7224994897842407,0.3226902186870575,0.19676506519317627,0.0012714954791590571,0.038392867892980576,0.7141026854515076,0.35938194394111633,0.22265252470970154,0.09293284267187119,0.998812735080719,0.7483350038528442
2,2.0975217819213867,0.3011423349380493,0.3729173541069031,0.4940764009952545,0.5297393202781677,0.3996462821960449,0.6176449060440063,0.4539627134799957,0.6905723810195923,0.8443173170089722,0.8788356781005859,0.4824999272823334,0.3234872817993164,0.47471973299980164,0.8963961005210876,0.8390581607818604,0.31603291630744934,0.18984976410865784,0.0,0.0,0.7225539088249207,0.31521281599998474,0.190097838640213,0.0008264261996373534,0.043923117220401764,0.7178235650062561,0.4316995143890381,0.2787854075431824,0.3719866871833801,0.9730794429779053,0.8229245543479919
3,1.9512884616851807,0.2850278615951538,0.3396042585372925,0.45042991638183594,0.5119286179542542,0.364297479391098,0.6788910627365112,0.5237568616867065,0.7140308618545532,0.8547065258026123,0.8869951963424683,0.5783458948135376,0.4174473285675049,0.6328293085098267,0.8198849558830261,0.8595743775367737,0.36390212178230286,0.2250252217054367,0.0,0.0,0.7225660681724548,0.3125948905944824,0.18775370717048645,0.0008259678143076599,0.04415584355592728,0.7178536653518677,0.48425525426864624,0.3238798677921295,0.546823263168335,0.9142690896987915,0.8600571751594543
4,1.8712784051895142,0.2815477252006531,0.3245851993560791,0.41554492712020874,0.5013194680213928,0.3482814431190491,0.6887500286102295,0.5346183776855469,0.7269287109375,0.8453742265701294,0.8873603940010071,0.6049684286117554,0.4442881941795349,0.6519407033920288,0.7929651141166687,0.8562228083610535,0.41123348474502563,0.2618756592273712,0.09794089943170547,0.9765635132789612,0.7491028904914856,0.31878605484962463,0.1917003095149994,0.0008259678143076599,0.0442035011947155,0.7178592681884766,0.5080054402351379,0.34491032361984253,0.5806947946548462,0.906065821647644,0.866977334022522
5,1.6853759288787842,0.23120394349098206,0.2740630805492401,0.3778967559337616,0.48964691162109375,0.3125650882720947,0.7394270896911621,0.5962629318237305,0.7861655354499817,0.8838568329811096,0.9120203852653503,0.668914794921875,0.5141361951828003,0.7373780012130737,0.8551598787307739,0.8924978971481323,0.4622856080532074,0.3053406774997711,0.46202680468559265,0.9048706293106079,0.8372830748558044,0.32573601603507996,0.19715890288352966,0.0008259678143076599,0.04436128959059715,0.7178776860237122,0.5518215298652649,0.38644570112228394,0.6790102124214172,0.9338494539260864,0.8976091742515564
6,1.665663480758667,0.2511918246746063,0.27842065691947937,0.3513972759246826,0.4784367084503174,0.30621734261512756,0.7394955158233643,0.5979565978050232,0.7593798041343689,0.8782167434692383,0.9040353298187256,0.6858400702476501,0.5349239110946655,0.7222093939781189,0.8595994114875793,0.8902126550674438,0.5119807124137878,0.350250780582428,0.5636098384857178,0.8902424573898315,0.859661877155304,0.33644723892211914,0.2043551206588745,0.0007998412474989891,0.04447672888636589,0.7180395722389221,0.571028470993042,0.4053446352481842,0.6710314750671387,0.9216840267181396,0.8929214477539062
7,1.5341577529907227,0.22008797526359558,0.25256261229515076,0.31638234853744507,0.46424952149391174,0.2808750569820404,0.7787972092628479,0.6467205882072449,0.7949514389038086,0.8876243829727173,0.9151964783668518,0.7352949976921082,0.5934485197067261,0.7715250253677368,0.8594024181365967,0.9016019105911255,0.5860178470611572,0.42154017090797424,0.6837102174758911,0.8425006866455078,0.8767986297607422,0.35106411576271057,0.21490411460399628,0.0007086272235028446,0.05721475929021835,0.7195419073104858,0.6167100667953491,0.45126184821128845,0.73653644323349,0.9022873640060425,0.9047837853431702
8,1.4504718780517578,0.21492178738117218,0.23165270686149597,0.28952544927597046,0.4489952623844147,0.265376478433609,0.785092294216156,0.6521753072738647,0.8119924068450928,0.8857275247573853,0.9187819361686707,0.756351113319397,0.6151360273361206,0.8079404830932617,0.8765085339546204,0.9151412844657898,0.6292853951454163,0.46489277482032776,0.7332623600959778,0.8729360103607178,0.8963934779167175,0.36726146936416626,0.22702009975910187,0.0006880009896121919,0.08268605917692184,0.7206581234931946,0.6387341618537903,0.47304344177246094,0.7671723961830139,0.9122341275215149,0.9149341583251953
9,1.2924563884735107,0.18472379446029663,0.1961142122745514,0.24490197002887726,0.4305728077888489,0.23614349961280823,0.8041348457336426,0.6789520978927612,0.828327476978302,0.9043291211128235,0.9280653595924377,0.7870229482650757,0.6572428941726685,0.8387153148651123,0.8932744264602661,0.9274581670761108,0.6864768266677856,0.5313568115234375,0.7943207025527954,0.8909249901771545,0.915963351726532,0.38604098558425903,0.24160254001617432,0.0006921262247487903,0.11886955797672272,0.7213534116744995,0.6702474355697632,0.509486198425293,0.8072483539581299,0.9208256006240845,0.9272726774215698
