,loss,side_6_loss,side_7_loss,side_8_loss,activation_145_loss,add_39_loss,side_6_dice_coef,side_6_jacard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_145_dice_coef,activation_145_jacard,activation_145_recall_1,activation_145_precision_1,activation_145_accuracy,add_39_dice_coef,add_39_jacard,add_39_recall_1,add_39_precision_1,add_39_accuracy
0,2.9184012413024902,0.5594688653945923,0.5839003324508667,0.5737526416778564,0.6228614449501038,0.5784181952476501,0.36480143666267395,0.22716088593006134,0.07880726456642151,0.9549489617347717,0.6935343146324158,0.3415239751338959,0.20960445702075958,6.52387534501031e-05,0.045068927109241486,0.6682173609733582,0.3734666109085083,0.23442406952381134,0.0010284697636961937,0.07445064932107925,0.664758026599884,0.3580160140991211,0.22347772121429443,0.0,0.0,0.6686471104621887,0.36222946643829346,0.2255563735961914,0.0004789292288478464,1.0,0.6688124537467957
1,2.452761650085449,0.3943530321121216,0.49198803305625916,0.49592894315719604,0.593092679977417,0.47739967703819275,0.5667542815208435,0.40431055426597595,0.6459673047065735,0.8341584205627441,0.840138852596283,0.41069936752319336,0.2622096836566925,0.1687304526567459,0.9051215648651123,0.7187014222145081,0.4072592854499817,0.2591339647769928,0.12020624428987503,0.9758403897285461,0.7074975371360779,0.35124924778938293,0.2170170545578003,3.837573956388951e-07,0.014084506779909134,0.6686449646949768,0.43433165550231934,0.28152114152908325,0.3577609062194824,0.9245307445526123,0.7775198817253113
2,2.269042491912842,0.3807240128517151,0.42905813455581665,0.4485720694065094,0.5754653811454773,0.43522316217422485,0.6374461650848389,0.47917041182518005,0.7052309513092041,0.7790871858596802,0.8360698819160461,0.5036792159080505,0.343132346868515,0.5668192505836487,0.8056989312171936,0.8111743927001953,0.4614527225494385,0.3044387698173523,0.4523095190525055,0.8929769396781921,0.8005627989768982,0.34431588649749756,0.21115291118621826,3.837573956388951e-07,0.008130080997943878,0.6686383485794067,0.47917717695236206,0.3198941946029663,0.5490259528160095,0.8906166553497314,0.828228771686554
3,2.0512728691101074,0.31756168603897095,0.3653414845466614,0.40622010827064514,0.5641917586326599,0.3979582190513611,0.6855108737945557,0.5306078195571899,0.7222191095352173,0.8382202982902527,0.8617716431617737,0.5916799306869507,0.4280870854854584,0.672221302986145,0.818968653678894,0.8421559929847717,0.5203043818473816,0.35669708251953125,0.5977451205253601,0.8427318334579468,0.8297528624534607,0.3457757234573364,0.21177995204925537,3.837573956388951e-07,0.007874015718698502,0.6686378717422485,0.5189400315284729,0.3546901345252991,0.6020336151123047,0.8989977240562439,0.845723569393158
4,1.9483550786972046,0.3025608956813812,0.3395880162715912,0.3768484592437744,0.556829571723938,0.37252846360206604,0.7072392106056213,0.556940495967865,0.7608497142791748,0.8365306258201599,0.8714937567710876,0.6368839144706726,0.4771670699119568,0.7312017679214478,0.8007691502571106,0.8506553769111633,0.5696210861206055,0.40552645921707153,0.6783000230789185,0.804903507232666,0.8389293551445007,0.3405284881591797,0.2079879492521286,3.837573956388951e-07,0.007299270015209913,0.6686365604400635,0.5462371110916138,0.38119247555732727,0.6694509387016296,0.8863272666931152,0.8620250821113586
5,1.8576875925064087,0.2822299897670746,0.316263347864151,0.3567580580711365,0.5499878525733948,0.3524484634399414,0.732224702835083,0.5871349573135376,0.777250349521637,0.850476861000061,0.880914568901062,0.6672706604003906,0.5112258195877075,0.7586407661437988,0.8251540660858154,0.8667619228363037,0.6076989769935608,0.44512566924095154,0.7218637466430664,0.7970412373542786,0.8469340205192566,0.34421560168266296,0.21066594123840332,3.837573956388951e-07,0.007518797181546688,0.6686370968818665,0.5686256289482117,0.40314316749572754,0.7078792452812195,0.8909562230110168,0.874500036239624
6,1.8411378860473633,0.28979751467704773,0.31569379568099976,0.34890273213386536,0.5394232869148254,0.3473208546638489,0.7260809540748596,0.581906795501709,0.7824870944023132,0.845796525478363,0.8806577324867249,0.6725033521652222,0.5193339586257935,0.762129545211792,0.831657350063324,0.8700660467147827,0.6250433921813965,0.46589016914367676,0.7345684170722961,0.8020252585411072,0.8519694209098816,0.3514385521411896,0.21568231284618378,3.837573956388951e-07,0.008333333767950535,0.6686387658119202,0.5772150158882141,0.4124933183193207,0.7066524028778076,0.8970258831977844,0.8759214878082275
7,1.7616208791732788,0.264424592256546,0.30024537444114685,0.3341502547264099,0.5291532278060913,0.33364731073379517,0.7493133544921875,0.6070894002914429,0.7843670845031738,0.8754500150680542,0.8915753960609436,0.6903743743896484,0.5378475785255432,0.7632635235786438,0.8482437133789062,0.8763120174407959,0.6479438543319702,0.4891282916069031,0.7491028904914856,0.803015410900116,0.8559781312942505,0.36158937215805054,0.22326044738292694,3.837573956388951e-07,0.009708737954497337,0.6686409115791321,0.5953747034072876,0.4297645688056946,0.7221193313598633,0.9003124833106995,0.8814318180084229
8,1.6987813711166382,0.25017768144607544,0.2858040928840637,0.32435470819473267,0.5175001621246338,0.3209448754787445,0.7591946721076965,0.6223836541175842,0.8185341954231262,0.8686656951904297,0.8988662958145142,0.7039151787757874,0.5555657148361206,0.795046329498291,0.8424811363220215,0.8828347325325012,0.6579298377037048,0.5020367503166199,0.7693303227424622,0.804105281829834,0.8614665865898132,0.3719617426395416,0.23115941882133484,3.837573956388951e-07,0.012500000186264515,0.6686438322067261,0.6076854467391968,0.4434845447540283,0.755430281162262,0.8950555324554443,0.8896142244338989
9,1.677886724472046,0.2530445158481598,0.28113046288490295,0.31824320554733276,0.5083189606666565,0.31714990735054016,0.7650206685066223,0.6267446875572205,0.7918614745140076,0.8842286467552185,0.8966808319091797,0.7136005163192749,0.5634589791297913,0.7802489995956421,0.8625957369804382,0.8860042691230774,0.6729379892349243,0.5147112011909485,0.7620976567268372,0.8201001286506653,0.8657787442207336,0.379079133272171,0.23619797825813293,0.0,0.0,0.6686458587646484,0.6165419220924377,0.45029157400131226,0.7349395155906677,0.9130316972732544,0.8889774084091187
10,1.6583198308944702,0.24947257339954376,0.28494927287101746,0.3153584897518158,0.49657782912254333,0.3119615912437439,0.7713218927383423,0.6355341672897339,0.809009313583374,0.8739339113235474,0.8980476260185242,0.718979001045227,0.5706471800804138,0.7892239093780518,0.854679524898529,0.8856964111328125,0.6806982159614563,0.5262891054153442,0.7827338576316833,0.8134177327156067,0.8685184717178345,0.39575573801994324,0.24938225746154785,0.0,0.0,0.6686500310897827,0.626522421836853,0.46203264594078064,0.7571602463722229,0.9006044268608093,0.8918472528457642
11,1.5925997495651245,0.23374314606189728,0.265758752822876,0.30598950386047363,0.4875526428222656,0.29955530166625977,0.7870775461196899,0.6568471193313599,0.8171111941337585,0.8863608241081238,0.9046884179115295,0.7380865812301636,0.594724178314209,0.7987925410270691,0.8698623180389404,0.8937330842018127,0.6910991072654724,0.5377904772758484,0.7853134274482727,0.8351626992225647,0.8775062561035156,0.4025076925754547,0.25466495752334595,0.0,0.0,0.6686536073684692,0.6381281614303589,0.4741111695766449,0.7712629437446594,0.9097438454627991,0.8988550901412964
