,loss,side_6_loss,side_7_loss,side_8_loss,activation_137_loss,add_39_loss,side_6_dice_coef,side_6_jacard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_137_dice_coef,activation_137_jacard,activation_137_recall_1,activation_137_precision_1,activation_137_accuracy,add_39_dice_coef,add_39_jacard,add_39_recall_1,add_39_precision_1,add_39_accuracy
<<<<<<< HEAD
0,2.919006586074829,0.5467193722724915,0.5842932462692261,0.5800002217292786,0.6307017803192139,0.5772919058799744,0.3689900040626526,0.23157162964344025,0.10727515816688538,0.9067139625549316,0.7005419135093689,0.3542429804801941,0.21922500431537628,0.06273359060287476,0.38803184032440186,0.6566576361656189,0.3569835424423218,0.221270352602005,0.0010476576862856746,0.06653667986392975,0.6641308069229126,0.3632758557796478,0.22739914059638977,0.0,0.0,0.6686383485794067,0.3615652620792389,0.22506168484687805,0.0006992059643380344,0.5110799670219421,0.6686637997627258
1,2.534207582473755,0.4096948206424713,0.5007945895195007,0.5316997170448303,0.5976070761680603,0.4944114089012146,0.5396786332130432,0.3774797022342682,0.6026925444602966,0.8466693758964539,0.8321883082389832,0.4070731997489929,0.2593790888786316,0.1521114557981491,0.9648972749710083,0.7172216773033142,0.37409961223602295,0.23315635323524475,0.0012218835763633251,0.7188981771469116,0.6689003109931946,0.359301894903183,0.22344627976417542,0.0,0.0,0.6686529517173767,0.4180901050567627,0.2683357894420624,0.26252153515815735,0.9819241166114807,0.7540379762649536
2,2.2856972217559814,0.359715074300766,0.42528119683265686,0.49670714139938354,0.5685795545578003,0.4354146122932434,0.6427121162414551,0.4827817976474762,0.6996687650680542,0.8292320370674133,0.852743923664093,0.5143784284591675,0.35327059030532837,0.5855174660682678,0.8427596688270569,0.8264649510383606,0.41088706254959106,0.26202619075775146,0.1963617503643036,0.959746241569519,0.7309885621070862,0.35554933547973633,0.219492107629776,0.0,0.0,0.6686537265777588,0.48068875074386597,0.3206637501716614,0.5343768000602722,0.9264007806777954,0.83165043592453
3,2.1388401985168457,0.337315171957016,0.38687342405319214,0.4647270739078522,0.5464450120925903,0.4034792482852936,0.6708126068115234,0.5164450407028198,0.7336428165435791,0.8288992643356323,0.8615651726722717,0.5863915681838989,0.4248630106449127,0.6346061825752258,0.8275740146636963,0.8351172208786011,0.45566684007644653,0.29974693059921265,0.40993502736091614,0.9005861282348633,0.7894901037216187,0.3570753335952759,0.2203172892332077,0.0,0.0,0.6686537265777588,0.5180104970932007,0.35531142354011536,0.5873357057571411,0.918782114982605,0.8460620641708374
4,2.0567781925201416,0.33004990220069885,0.36842912435531616,0.4368534982204437,0.5335302948951721,0.3879156708717346,0.6803314685821533,0.526117205619812,0.7391378283500671,0.8432638049125671,0.8680431246757507,0.6146002411842346,0.45423173904418945,0.6922910213470459,0.8078486919403076,0.8434805274009705,0.4928629994392395,0.33343788981437683,0.514396071434021,0.8306958675384521,0.8043588995933533,0.3565196096897125,0.2201264351606369,0.0,0.0,0.6686537265777588,0.5381761789321899,0.37452825903892517,0.6271482110023499,0.8766341209411621,0.8472135066986084
5,2.0146305561065674,0.334539532661438,0.3641722500324249,0.41986480355262756,0.5236263275146484,0.3724275827407837,0.6988216638565063,0.5477833151817322,0.744315505027771,0.8450967669487,0.8700742125511169,0.6455346345901489,0.48716655373573303,0.726362943649292,0.808519184589386,0.8523319363594055,0.5375797748565674,0.3746102452278137,0.5825368165969849,0.7628659605979919,0.8016751408576965,0.36991316080093384,0.22956416010856628,0.0,0.0,0.6686537265777588,0.5658936500549316,0.4003201127052307,0.6732068061828613,0.8747579455375671,0.8597813844680786
6,1.8580563068389893,0.28677114844322205,0.3172697126865387,0.39216962456703186,0.5157045125961304,0.34614139795303345,0.7320805788040161,0.587059736251831,0.7782664895057678,0.877206027507782,0.8904312252998352,0.6754152774810791,0.5215557813644409,0.7697321176528931,0.8467728495597839,0.8775495886802673,0.5673670172691345,0.40578946471214294,0.6342695951461792,0.8097730278968811,0.8294464349746704,0.3781455457210541,0.23568502068519592,0.0,0.0,0.6686537265777588,0.5932363271713257,0.42879337072372437,0.7169973254203796,0.9027280807495117,0.8806287050247192
7,1.7775615453720093,0.2704731822013855,0.2974192500114441,0.372214674949646,0.507794976234436,0.3296594023704529,0.7457470297813416,0.6031621694564819,0.7872955799102783,0.8766888976097107,0.8928287625312805,0.6971957087516785,0.5453430414199829,0.7764179706573486,0.8490850925445557,0.880191445350647,0.5913993120193481,0.4296773374080658,0.6658869981765747,0.8091889023780823,0.8372650146484375,0.3833613693714142,0.24024152755737305,0.0,0.0,0.6686537265777588,0.6066036224365234,0.44203653931617737,0.7372754812240601,0.8974388241767883,0.8850288391113281
8,1.7000023126602173,0.2498185932636261,0.2805249094963074,0.35577115416526794,0.5021582841873169,0.31172946095466614,0.7772291898727417,0.6432176828384399,0.8104303479194641,0.883198082447052,0.9016736149787903,0.7364367246627808,0.5916455388069153,0.810850977897644,0.8558712005615234,0.8920816779136658,0.6327317953109741,0.4723210334777832,0.7234448790550232,0.814608097076416,0.8538101315498352,0.3970986008644104,0.2500278949737549,0.0,0.0,0.6686537265777588,0.6424254179000854,0.47899168729782104,0.7677884101867676,0.902103841304779,0.895449697971344
9,1.6391245126724243,0.2510852813720703,0.26463133096694946,0.3290039300918579,0.49382439255714417,0.3005790114402771,0.7642883658409119,0.6295144557952881,0.7900302410125732,0.8908486366271973,0.8983534574508667,0.743840217590332,0.6031975746154785,0.8022993206977844,0.8762146234512329,0.8969367742538452,0.6517606973648071,0.4934050440788269,0.7546662092208862,0.8318414688110352,0.8681602478027344,0.39552032947540283,0.24953019618988037,0.0,0.0,0.6686537265777588,0.6439781188964844,0.4820605218410492,0.7647655606269836,0.9074200391769409,0.8962024450302124
10,1.6466124057769775,0.26247113943099976,0.2766610085964203,0.32196059823036194,0.4844083786010742,0.30111151933670044,0.7699046730995178,0.6348942518234253,0.79752117395401,0.8845831751823425,0.8984304070472717,0.7517552375793457,0.6122434735298157,0.8037096261978149,0.8684911727905273,0.8946352601051331,0.6813279390335083,0.5267807841300964,0.7768838405609131,0.8402076959609985,0.8771151304244995,0.4111442565917969,0.2615247368812561,0.0,0.0,0.6686537265777588,0.6580641269683838,0.49681568145751953,0.7796829342842102,0.8962194323539734,0.8970829248428345
11,1.523392915725708,0.23449881374835968,0.2462003231048584,0.2899330258369446,0.4729195535182953,0.2798411548137665,0.7826372385025024,0.6496663093566895,0.816900908946991,0.898765504360199,0.9088424444198608,0.7652773261070251,0.6281989812850952,0.8236477375030518,0.8891507387161255,0.9075426459312439,0.7054226994514465,0.5532673597335815,0.8018372654914856,0.8631544709205627,0.8922173976898193,0.4243950843811035,0.27205890417099,0.0016190723981708288,0.9945780038833618,0.6691873073577881,0.6746267080307007,0.5147085189819336,0.7990089654922485,0.9141644239425659,0.9085437655448914
12,1.5689165592193604,0.25261083245277405,0.26982948184013367,0.2974933683872223,0.46224936842918396,0.2867332100868225,0.7811088562011719,0.6482104063034058,0.8096482753753662,0.8874736428260803,0.9029121398925781,0.7623254060745239,0.6249809265136719,0.8128829598426819,0.8773680925369263,0.9003523588180542,0.7160772681236267,0.5671302080154419,0.8151851296424866,0.8492484092712402,0.8908148407936096,0.437070369720459,0.28236398100852966,0.10797590017318726,0.9915562868118286,0.7041264772415161,0.6787315607070923,0.5197461247444153,0.7990462183952332,0.9040313363075256,0.9053086638450623
13,1.4631115198135376,0.23057755827903748,0.24078603088855743,0.27263158559799194,0.44961661100387573,0.2694997191429138,0.7869044542312622,0.6565450429916382,0.8116108179092407,0.9069940447807312,0.9100016355514526,0.7723135948181152,0.6383998990058899,0.8138527274131775,0.904387891292572,0.9098115563392639,0.7275528907775879,0.5819574594497681,0.8027045726776123,0.8822238445281982,0.8991196751594543,0.44705796241760254,0.2916043698787689,0.26594656705856323,0.9643862843513489,0.7535199522972107,0.6869264245033264,0.5302478671073914,0.797275185585022,0.9235599637031555,0.9109630584716797
14,1.460435390472412,0.23435071110725403,0.2516792416572571,0.26957374811172485,0.43801847100257874,0.26681336760520935,0.7793117761611938,0.6485721468925476,0.8107266426086426,0.8950751423835754,0.9057947993278503,0.762968897819519,0.6292080283164978,0.81165611743927,0.8856279850006104,0.9028615355491638,0.7392151355743408,0.5975745916366577,0.8205634951591492,0.8639755845069885,0.8977378606796265,0.4631190299987793,0.3051450550556183,0.34183764457702637,0.9427611231803894,0.7750434875488281,0.6907776594161987,0.5360490679740906,0.8016273379325867,0.9047439694404602,0.9063045382499695
15,1.3915612697601318,0.22459737956523895,0.23631930351257324,0.2540977895259857,0.42242541909217834,0.2541217505931854,0.8007866740226746,0.6751466989517212,0.8180809617042542,0.9052873253822327,0.9113622307777405,0.7935017347335815,0.6659945845603943,0.8265366554260254,0.8967695236206055,0.9109973907470703,0.7661103010177612,0.6287761926651001,0.8283257484436035,0.8846163153648376,0.9073172211647034,0.48213034868240356,0.3210054934024811,0.4549700915813446,0.9354825615882874,0.8090094327926636,0.7144219279289246,0.5615005493164062,0.8157480955123901,0.9137127995491028,0.9134232997894287
16,1.3670685291290283,0.22454337775707245,0.22926226258277893,0.250509649515152,0.4106349050998688,0.2521183490753174,0.7928786873817444,0.6626428961753845,0.8361486196517944,0.9004619717597961,0.915082573890686,0.7893821597099304,0.6591795086860657,0.8412595391273499,0.9015489816665649,0.9169620275497437,0.7628575563430786,0.6251928210258484,0.8341926336288452,0.8933300971984863,0.9120554327964783,0.4971500337123871,0.33460384607315063,0.5403150320053101,0.9106101989746094,0.8301105499267578,0.7143804430961609,0.5614920854568481,0.8283353447914124,0.9180406332015991,0.9186162352561951
