,loss,side_6_loss,side_7_loss,side_8_loss,activation_68_loss,add_19_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_68_dice_coef,activation_68_jacard,activation_68_recall,activation_68_precision,activation_68_accuracy,add_19_dice_coef,add_19_jacard,add_19_recall,add_19_precision,add_19_accuracy
0,3.3663883209228516,0.5799498558044434,0.6184256672859192,0.607839822769165,0.9235057830810547,0.6366671919822693,0.34918731451034546,0.21544423699378967,0.015218699350953102,0.9435772895812988,0.663940966129303,0.3596075177192688,0.22344346344470978,0.0754721388220787,0.2570052444934845,0.6104055047035217,0.36396628618240356,0.22691261768341064,2.7599160603131168e-05,0.028169013559818268,0.6587473750114441,0.4119222164154053,0.2700178027153015,0.9999996423721313,0.34094661474227905,0.34096449613571167,0.3768472969532013,0.23773193359375,0.07086046785116196,0.3272373378276825,0.6335534453392029
1,2.7750868797302246,0.43499770760536194,0.5232833623886108,0.5506855845451355,0.7336331009864807,0.5324875116348267,0.515558123588562,0.35262203216552734,0.5295193791389465,0.8696175813674927,0.8125280737876892,0.3973005712032318,0.2507443130016327,0.0743267759680748,0.9855399131774902,0.6840315461158752,0.3715206980705261,0.23079708218574524,3.729616366854316e-07,0.006172839552164078,0.659042239189148,0.399161696434021,0.2574092447757721,0.9816465377807617,0.3500872254371643,0.3724322021007538,0.4184914231300354,0.2688027322292328,0.3530533015727997,0.9402106404304504,0.7717772126197815
2,2.3587841987609863,0.3403412997722626,0.43852072954177856,0.5044792890548706,0.6221620440483093,0.45328107476234436,0.6593687534332275,0.5003784894943237,0.7389943599700928,0.8471724390983582,0.8655622005462646,0.5033388137817383,0.3423560857772827,0.563913881778717,0.8732672929763794,0.8234203457832336,0.4149746894836426,0.2649802267551422,0.12336339801549911,0.9809339642524719,0.7003042697906494,0.39196261763572693,0.2485809624195099,0.2553769052028656,0.8212686777114868,0.7271817326545715,0.48006194829940796,0.32022199034690857,0.5951161980628967,0.9255521297454834,0.8456396460533142
3,2.133295774459839,0.32659727334976196,0.3765278160572052,0.4637135863304138,0.5560230016708374,0.4104343354701996,0.6981974840164185,0.5448914766311646,0.774864673614502,0.8303925395011902,0.8692842125892639,0.6039150357246399,0.4421637952327728,0.7045655250549316,0.8477059006690979,0.8561200499534607,0.47686758637428284,0.3190958797931671,0.48286333680152893,0.8905275464057922,0.8034512996673584,0.3816603124141693,0.23957820236682892,0.00017380011558998376,0.08749530464410782,0.6585038304328918,0.5197820067405701,0.35647138953208923,0.6428366303443909,0.9257389307022095,0.8606484532356262
4,2.020476818084717,0.32031601667404175,0.3507230579853058,0.4342612624168396,0.5263172388076782,0.38885942101478577,0.6991838216781616,0.5482032299041748,0.7405805587768555,0.8545919060707092,0.8685929775238037,0.6344372034072876,0.47547250986099243,0.705559492111206,0.8502821922302246,0.8572578430175781,0.5243034362792969,0.36332130432128906,0.5702053904533386,0.8310587406158447,0.8139475584030151,0.3949190378189087,0.2497704029083252,0.016717631369829178,0.9717940092086792,0.6645967960357666,0.5418972969055176,0.37768977880477905,0.641309380531311,0.9200271368026733,0.8587032556533813
5,1.8911793231964111,0.29582303762435913,0.3264290690422058,0.40231436491012573,0.5012890100479126,0.36532407999038696,0.7285586595535278,0.5815398693084717,0.7828266620635986,0.848554790019989,0.8783236145973206,0.6712523102760315,0.514197587966919,0.7617409229278564,0.833430290222168,0.8668636083602905,0.5655702352523804,0.4024658799171448,0.6120270490646362,0.8368266820907593,0.8270381689071655,0.41197139024734497,0.2628406584262848,0.09818475693464279,0.9859074354171753,0.6920589208602905,0.5748794078826904,0.4089861512184143,0.6890476942062378,0.8957242965698242,0.8666362762451172
6,1.839903473854065,0.2884555459022522,0.3127323091030121,0.39922791719436646,0.48340994119644165,0.35607782006263733,0.7354742288589478,0.592270016670227,0.7858458161354065,0.8693084716796875,0.8867071866989136,0.6849572062492371,0.531692624092102,0.7670235633850098,0.8568884134292603,0.8768945336341858,0.5834261178970337,0.4217103123664856,0.6395650506019592,0.8095226287841797,0.8258075714111328,0.4419991075992584,0.2878480851650238,0.3759154677391052,0.9647327661514282,0.782541036605835,0.5908740758895874,0.42609867453575134,0.715851366519928,0.8956040740013123,0.8746742010116577
7,1.7288137674331665,0.26659178733825684,0.2919638454914093,0.3726988434791565,0.4627169668674469,0.3348422050476074,0.751679539680481,0.6121468544006348,0.8075167536735535,0.8723382353782654,0.8940848112106323,0.7053296566009521,0.5559490919113159,0.7929369211196899,0.853549063205719,0.8830195069313049,0.6020506024360657,0.44017982482910156,0.6694019436836243,0.8318747282028198,0.8411617279052734,0.4573791027069092,0.30126944184303284,0.43663325905799866,0.9373055696487427,0.7979699373245239,0.608574390411377,0.4444815218448639,0.7399446964263916,0.9010140895843506,0.8836223483085632
8,1.621856927871704,0.2421559989452362,0.2671855092048645,0.35172051191329956,0.44597378373146057,0.31482112407684326,0.7855519652366638,0.6546201109886169,0.8247852325439453,0.8942025899887085,0.9069926142692566,0.7377439737319946,0.5939104557037354,0.8109729886054993,0.8866267800331116,0.9001986384391785,0.6334039568901062,0.47352924942970276,0.701689600944519,0.8471011519432068,0.855114221572876,0.48637324571609497,0.3263310492038727,0.49592670798301697,0.9205777049064636,0.8135553002357483,0.6395757794380188,0.4767085909843445,0.7658065557479858,0.9207705855369568,0.8976885676383972
9,1.5458223819732666,0.2256275713443756,0.25573840737342834,0.3338750898838043,0.43100160360336304,0.29957979917526245,0.7920920848846436,0.6637150049209595,0.8333107829093933,0.8925592303276062,0.9089704155921936,0.7521944046020508,0.6132144927978516,0.8212447166442871,0.8787215948104858,0.90041184425354,0.653447151184082,0.49733996391296387,0.7438600063323975,0.8388696908950806,0.8639588952064514,0.5079838037490845,0.34785911440849304,0.5644110441207886,0.8645020127296448,0.8213310241699219,0.6541827917098999,0.4945908188819885,0.7894463539123535,0.8994865417480469,0.8981379270553589
