,loss,side_6_loss,side_7_loss,side_8_loss,activation_84_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_84_dice_coef,activation_84_jacard,activation_84_recall,activation_84_precision,activation_84_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.0004725456237793,0.571888267993927,0.5922104120254517,0.6206566095352173,0.6184331774711609,0.5972837209701538,0.3803035616874695,0.2392948865890503,0.11013146489858627,0.5701627731323242,0.6683036684989929,0.365313321352005,0.2273082435131073,0.08830910921096802,0.38424575328826904,0.6409225463867188,0.36693549156188965,0.22922328114509583,0.06150547415018082,0.27892962098121643,0.6258230805397034,0.361910879611969,0.22526343166828156,0.000625083688646555,0.06727681308984756,0.656321108341217,0.36889269948005676,0.2302713841199875,0.028788162395358086,0.27594244480133057,0.6431236267089844
1,2.5415232181549072,0.41863733530044556,0.4855572283267975,0.5608343482017517,0.5788665413856506,0.49762725830078125,0.5401138067245483,0.37871259450912476,0.6076716184616089,0.8271708488464355,0.8229528069496155,0.4376552700996399,0.28481584787368774,0.28928282856941223,0.9465197920799255,0.7521172761917114,0.36465758085250854,0.22606351971626282,0.0,0.0,0.6590248346328735,0.3478059768676758,0.21350428462028503,0.0,0.0,0.6590499877929688,0.4233717918395996,0.272340327501297,0.21149198710918427,0.9922691583633423,0.7306063175201416
2,2.279118061065674,0.34863632917404175,0.40701571106910706,0.5217666625976562,0.5697882771492004,0.4319113790988922,0.6579290628433228,0.500453770160675,0.7235381007194519,0.8316942453384399,0.8558241724967957,0.5495736598968506,0.3877687156200409,0.6256487369537354,0.8531336784362793,0.8356489539146423,0.3914145231246948,0.24699048697948456,0.04905116558074951,0.9903016686439514,0.6756221652030945,0.34165453910827637,0.2089635580778122,0.0,0.0,0.6590608954429626,0.48872438073158264,0.32833221554756165,0.5425405502319336,0.9445710778236389,0.8331804871559143
3,2.19739031791687,0.36626380681991577,0.38145872950553894,0.480353981256485,0.559773325920105,0.4095400273799896,0.673067033290863,0.521588921546936,0.7363463640213013,0.8132184743881226,0.8524494171142578,0.6160100698471069,0.4575900435447693,0.700192928314209,0.7995419502258301,0.8379331231117249,0.43526491522789,0.28258731961250305,0.34094101190567017,0.9600890874862671,0.7704700231552124,0.35078737139701843,0.21549880504608154,0.0,0.0,0.6590608954429626,0.5232869386672974,0.36072346568107605,0.6256036162376404,0.8829737305641174,0.8440853357315063
4,2.1104683876037598,0.33616816997528076,0.3724684417247772,0.4547891616821289,0.5498363971710205,0.39720556139945984,0.6830408573150635,0.5287479162216187,0.7355926036834717,0.8367063999176025,0.8609086275100708,0.6296125650405884,0.47097405791282654,0.69240403175354,0.8188241720199585,0.8428961634635925,0.4753419756889343,0.31652888655662537,0.49071529507637024,0.8817658424377441,0.8039324283599854,0.36556631326675415,0.22617769241333008,0.0,0.0,0.6590606570243835,0.5419870615005493,0.3774294853210449,0.6442136168479919,0.8835099339485168,0.849740207195282
5,1.8617336750030518,0.26894286274909973,0.30153849720954895,0.40550971031188965,0.535530686378479,0.3502119183540344,0.7292646169662476,0.5816968679428101,0.7836904525756836,0.8842635154724121,0.891281008720398,0.6832197308540344,0.5280877351760864,0.7687578201293945,0.8653134107589722,0.8803651332855225,0.5234227776527405,0.36054521799087524,0.6051634550094604,0.8726317882537842,0.8352708220481873,0.36890342831611633,0.22955748438835144,0.0,0.0,0.6590607762336731,0.57819002866745,0.4127701222896576,0.717491626739502,0.9099577069282532,0.8794766664505005
6,1.8557029962539673,0.29429036378860474,0.3199491798877716,0.37784287333488464,0.5170111656188965,0.3466091752052307,0.7251686453819275,0.5778117179870605,0.7738841772079468,0.8631688952445984,0.8810833096504211,0.6890369653701782,0.5362712144851685,0.7626696228981018,0.8437491059303284,0.8709325194358826,0.5761591196060181,0.41192007064819336,0.6763707399368286,0.8559155464172363,0.8508435487747192,0.38835853338241577,0.24388542771339417,0.0,0.0,0.6590611934661865,0.5980547070503235,0.43302464485168457,0.7259791493415833,0.8878139853477478,0.8752996921539307
7,1.7643388509750366,0.2820358872413635,0.3071223795413971,0.3516980707645416,0.4940060079097748,0.32947608828544617,0.7401036024093628,0.5975922346115112,0.7756147384643555,0.8750482797622681,0.885738730430603,0.7061656713485718,0.55858314037323,0.7627822160720825,0.8577874898910522,0.8760080933570862,0.6202551126480103,0.4594525396823883,0.7212958335876465,0.8511130213737488,0.8619605898857117,0.4090198576450348,0.26032644510269165,8.578117558499798e-06,0.6571428775787354,0.659063994884491,0.6215535402297974,0.45857638120651245,0.7422078251838684,0.8871432542800903,0.8799180388450623
8,1.6951236724853516,0.2663227617740631,0.2964072823524475,0.33945566415786743,0.4745585322380066,0.31837916374206543,0.7520186305046082,0.611090362071991,0.8097511529922485,0.8765658736228943,0.89626145362854,0.7183486223220825,0.5719205141067505,0.7867797017097473,0.864226222038269,0.8851631283760071,0.6492540240287781,0.4911603033542633,0.7501492500305176,0.8547924757003784,0.8713704347610474,0.4280467629432678,0.27588677406311035,0.06116533279418945,0.9984232187271118,0.6798831820487976,0.6404379606246948,0.4787442684173584,0.7656819820404053,0.889116108417511,0.8875560760498047
9,1.5451973676681519,0.24526652693748474,0.26164427399635315,0.30078503489494324,0.44729894399642944,0.2902023196220398,0.777657151222229,0.6440306305885315,0.8063986301422119,0.9003439545631409,0.9035627841949463,0.755092442035675,0.6149605512619019,0.808167576789856,0.8890768885612488,0.9002208709716797,0.6995557546615601,0.545609176158905,0.7865126729011536,0.8793485760688782,0.8904222846031189,0.4643200933933258,0.3052482604980469,0.31536367535591125,0.9706976413726807,0.763336181640625,0.6783479452133179,0.5191842317581177,0.788236141204834,0.9062320590019226,0.8999952673912048
