,loss,side_6_loss,side_7_loss,side_8_loss,activation_68_loss,add_19_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_68_dice_coef,activation_68_jacard,activation_68_recall,activation_68_precision,activation_68_accuracy,add_19_dice_coef,add_19_jacard,add_19_recall,add_19_precision,add_19_accuracy
0,3.128021717071533,0.5483880043029785,0.5990840792655945,0.5977513790130615,0.7769101858139038,0.605888307094574,0.3790639638900757,0.23791179060935974,0.10102187842130661,0.9359114170074463,0.691146194934845,0.35444730520248413,0.2187662571668625,0.041898880153894424,0.3645186424255371,0.6484439969062805,0.36860495805740356,0.22947163879871368,0.006538390181958675,0.24232496321201324,0.6543217897415161,0.40473151206970215,0.2607772946357727,0.9996870756149292,0.34165093302726746,0.34312477707862854,0.3822486996650696,0.24059700965881348,0.11698164790868759,0.5163053274154663,0.6615816950798035
1,2.71810245513916,0.4304482042789459,0.5335716009140015,0.5248916149139404,0.7090246677398682,0.5201664566993713,0.5317554473876953,0.3694963753223419,0.5848903656005859,0.7782735228538513,0.8016623258590698,0.38715335726737976,0.2431831657886505,0.03915761411190033,0.9914070963859558,0.6722971796989441,0.3942844271659851,0.2487737238407135,0.08849334716796875,0.9936429262161255,0.6890402436256409,0.388175904750824,0.24795953929424286,0.9912204742431641,0.3550656735897064,0.38317158818244934,0.42606765031814575,0.2753833532333374,0.3830797076225281,0.9243313670158386,0.7789769768714905
2,2.4156696796417236,0.3737519681453705,0.4534449577331543,0.46458369493484497,0.6623882055282593,0.46150097250938416,0.614436149597168,0.45538631081581116,0.6772856116294861,0.8480753898620605,0.8486089110374451,0.4644552171230316,0.3086162209510803,0.4155762195587158,0.9198968410491943,0.7884103059768677,0.45175081491470337,0.2971062958240509,0.386666476726532,0.953766405582428,0.7845012545585632,0.3783726990222931,0.23898132145404816,0.044554367661476135,0.48522722721099854,0.6581376194953918,0.46916288137435913,0.3121209442615509,0.5492870807647705,0.9283104538917542,0.831872820854187
3,2.2079389095306396,0.3460831046104431,0.39711135625839233,0.4305421710014343,0.6129892468452454,0.42121315002441406,0.676291823387146,0.5219148397445679,0.7240941524505615,0.827804684638977,0.8545807003974915,0.5652254819869995,0.4024730324745178,0.6534604430198669,0.8161866664886475,0.8316773772239685,0.5154660940170288,0.35367685556411743,0.5889992713928223,0.8513884544372559,0.8248223662376404,0.3638894259929657,0.2273554801940918,0.00038564231363125145,0.053731031715869904,0.6568785309791565,0.5096727013587952,0.3475697636604309,0.6341231465339661,0.8985902667045593,0.8508602380752563
4,2.015277624130249,0.29840487241744995,0.35473841428756714,0.3990989625453949,0.5779737830162048,0.38506102561950684,0.7175132632255554,0.5697499513626099,0.7686011791229248,0.8706386089324951,0.8821722865104675,0.6267796754837036,0.46616530418395996,0.7137325406074524,0.8380075097084045,0.855361819267273,0.5738297700881958,0.41104477643966675,0.6609652042388916,0.8020912408828735,0.8288078308105469,0.3610074520111084,0.22351613640785217,3.729616366854316e-07,0.0011049723252654076,0.658947765827179,0.550979733467102,0.386202871799469,0.6820181608200073,0.8946514129638672,0.8642073273658752
5,1.902050256729126,0.282571017742157,0.32700619101524353,0.38028767704963684,0.5479825735092163,0.36420339345932007,0.7308862209320068,0.586665153503418,0.7855299115180969,0.8753262162208557,0.8887336850166321,0.6583784222602844,0.5010724067687988,0.7448569536209106,0.8599063158035278,0.8716393709182739,0.5996755957603455,0.4367147982120514,0.6728406548500061,0.8151642084121704,0.8364441990852356,0.3726752698421478,0.23234467208385468,3.729616366854316e-07,0.003367003286257386,0.6590250730514526,0.5714272856712341,0.4062465727329254,0.6995891332626343,0.9047296643257141,0.8724623322486877
6,1.8125829696655273,0.2715897262096405,0.3094363212585449,0.36445561051368713,0.5221487283706665,0.34495264291763306,0.7590922713279724,0.6208049058914185,0.7949971556663513,0.8748233914375305,0.8913237452507019,0.6990503072738647,0.546977698802948,0.7761346101760864,0.8512593507766724,0.8774400353431702,0.6360214352607727,0.477001816034317,0.7156611680984497,0.8072181344032288,0.8447865843772888,0.39717936515808105,0.25043025612831116,1.8648081095307134e-05,0.2304147481918335,0.6590477228164673,0.6049066185951233,0.4393560290336609,0.7327722311019897,0.8992632031440735,0.88090580701828
7,1.7724502086639404,0.26615265011787415,0.3055260181427002,0.3633403480052948,0.4999624788761139,0.33746856451034546,0.7566729784011841,0.6176905035972595,0.7931588292121887,0.8841520547866821,0.8940480351448059,0.6938279867172241,0.5418485403060913,0.7561192512512207,0.8694584369659424,0.8781471252441406,0.6315910816192627,0.4729466438293457,0.6798586845397949,0.8501676917076111,0.8500016331672668,0.41494160890579224,0.2649356424808502,0.05841735377907753,0.9981392025947571,0.678942084312439,0.60759437084198,0.44277387857437134,0.7198793292045593,0.9213045835494995,0.8835321068763733
8,1.6225297451019287,0.23088271915912628,0.26975032687187195,0.33243340253829956,0.4791487753391266,0.31031468510627747,0.7913406491279602,0.6610655188560486,0.83992600440979,0.8864283561706543,0.9087352752685547,0.7329193353652954,0.5864346027374268,0.8165040016174316,0.8606381416320801,0.8923622369766235,0.6661993265151978,0.5091090202331543,0.7304181456565857,0.8293376564979553,0.8568443059921265,0.4412987232208252,0.28640425205230713,0.3224644958972931,0.9541879892349243,0.7637243866920471,0.6389463543891907,0.47513526678085327,0.7725598216056824,0.9040058255195618,0.8944879174232483
9,1.5919647216796875,0.23192279040813446,0.2651847302913666,0.33152252435684204,0.4603283405303955,0.303006112575531,0.7896286845207214,0.6611365079879761,0.8283261656761169,0.8907787203788757,0.9068430662155151,0.7399214506149292,0.5983020663261414,0.8056873679161072,0.8757445812225342,0.8947771787643433,0.6717914342880249,0.5189625024795532,0.7514718174934387,0.8210352063179016,0.8594213128089905,0.45934224128723145,0.3024265170097351,0.4223521947860718,0.9312630891799927,0.7924298644065857,0.6483007669448853,0.4871543049812317,0.7755270600318909,0.9062001705169678,0.8961003422737122
