,loss,side_6_loss,side_7_loss,side_8_loss,activation_72_loss,add_19_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_72_dice_coef,activation_72_jacard,activation_72_recall,activation_72_precision,activation_72_accuracy,add_19_dice_coef,add_19_jacard,add_19_recall,add_19_precision,add_19_accuracy
0,3.1985507011413574,0.5582321882247925,0.6130524277687073,0.6611233353614807,0.7381324768066406,0.6280099749565125,0.3849291205406189,0.24214816093444824,0.15671810507774353,0.6430715322494507,0.6828374266624451,0.37847790122032166,0.23774762451648712,0.17738652229309082,0.4344410002231598,0.6408098936080933,0.3789685368537903,0.23907570540905,0.1886797994375229,0.34980279207229614,0.6038206815719604,0.38437503576278687,0.2443917989730835,0.6362758874893188,0.32592976093292236,0.4273494780063629,0.38148945569992065,0.24047192931175232,0.10493610799312592,0.31296399235725403,0.6163003444671631
1,2.589975357055664,0.3890199363231659,0.49607354402542114,0.5673364400863647,0.6332488059997559,0.5042974948883057,0.5720658302307129,0.40760427713394165,0.6831623911857605,0.8426092863082886,0.8484719395637512,0.43005114793777466,0.27790161967277527,0.2561090290546417,0.9668748378753662,0.7433882355690002,0.3705514669418335,0.23058044910430908,0.0,0.0,0.6590623259544373,0.3742687702178955,0.23528075218200684,0.0010670431656762958,0.09984993189573288,0.656146764755249,0.4330935478210449,0.2805149555206299,0.3738582134246826,0.9554257392883301,0.7805782556533813
2,2.2327656745910645,0.3118651211261749,0.39415740966796875,0.5187223553657532,0.585090160369873,0.4229305684566498,0.6883331537246704,0.5324469804763794,0.7664432525634766,0.8576380014419556,0.8769962191581726,0.5518137812614441,0.3887389600276947,0.6318532824516296,0.8591286540031433,0.8391621708869934,0.3930482864379883,0.24780309200286865,0.028125781565904617,0.9892433881759644,0.6685474514961243,0.35952821373939514,0.2231403887271881,0.0,0.0,0.6590625643730164,0.49660953879356384,0.3351641595363617,0.5976821780204773,0.9283764362335205,0.8471139073371887
3,2.0569071769714355,0.2998431622982025,0.3415874242782593,0.47761768102645874,0.5547927618026733,0.3830660879611969,0.7264658212661743,0.5805506706237793,0.7977880239486694,0.8426679372787476,0.8802748322486877,0.6468128561973572,0.4862927496433258,0.7420862317085266,0.841266393661499,0.8643295168876648,0.4484705328941345,0.2920706272125244,0.3545764684677124,0.8941634893417358,0.7656421661376953,0.3666452467441559,0.22715063393115997,0.0,0.0,0.6590625643730164,0.5494855642318726,0.3833602964878082,0.6884353160858154,0.9026550650596619,0.8684637546539307
4,1.9109203815460205,0.2768828272819519,0.3035374581813812,0.4428475797176361,0.5350176095962524,0.35263437032699585,0.7327479124069214,0.5895259380340576,0.7961350679397583,0.8662388920783997,0.8885813355445862,0.67420893907547,0.5200393795967102,0.7728208899497986,0.8614310622215271,0.8801624178886414,0.48327669501304626,0.3244650959968567,0.5065053701400757,0.88432776927948,0.809161365032196,0.368578165769577,0.2288329154253006,0.0,0.0,0.6590625643730164,0.5690464973449707,0.40424808859825134,0.7094904780387878,0.9151270985603333,0.8785203099250793
5,1.7969642877578735,0.2571900486946106,0.2811315059661865,0.41089797019958496,0.5196125507354736,0.32813164591789246,0.761372447013855,0.625322163105011,0.8194854259490967,0.8698415160179138,0.8966489434242249,0.7242781519889832,0.5807119607925415,0.8186440467834473,0.8636965751647949,0.8941220641136169,0.5376805663108826,0.37544333934783936,0.6385621428489685,0.8227355480194092,0.8298651576042175,0.38219815492630005,0.23959076404571533,0.0,0.0,0.6590625643730164,0.6058186292648315,0.44215697050094604,0.7686895728111267,0.9103538393974304,0.8953300714492798
6,1.7278633117675781,0.2615808844566345,0.27248048782348633,0.3720851540565491,0.5031192898750305,0.31859761476516724,0.7521020770072937,0.6147001385688782,0.7982524037361145,0.88591468334198,0.8961695432662964,0.7246487736701965,0.5808330774307251,0.7934098243713379,0.8800737261772156,0.8927046656608582,0.5741150379180908,0.4105944037437439,0.6671459078788757,0.8600796461105347,0.8495145440101624,0.3967495560646057,0.2510179877281189,0.004162251949310303,0.9991047382354736,0.6604803800582886,0.6150312423706055,0.45173484086990356,0.7525858283042908,0.9138073921203613,0.891445517539978
7,1.6228231191635132,0.23795969784259796,0.25799760222435,0.34909719228744507,0.4818054139614105,0.29596322774887085,0.7852977514266968,0.6559028029441833,0.8409874439239502,0.8746592998504639,0.9046984314918518,0.7595571279525757,0.6237257719039917,0.8351028561592102,0.8644959926605225,0.8991527557373047,0.6201720833778381,0.4579813480377197,0.7525373697280884,0.8480089902877808,0.8696452975273132,0.4328691363334656,0.2794268727302551,0.17146649956703186,0.9938369393348694,0.7171593904495239,0.6523128747940063,0.49111613631248474,0.806157648563385,0.8955329060554504,0.9018497467041016
8,1.5832219123840332,0.2484852373600006,0.26230376958847046,0.31919175386428833,0.46130815148353577,0.29193323850631714,0.7772831320762634,0.6439040303230286,0.810301661491394,0.8857378363609314,0.8996862769126892,0.7555537819862366,0.6174899339675903,0.8059271574020386,0.8809166550636292,0.8966894745826721,0.6591851711273193,0.5002173185348511,0.7857242226600647,0.8590078949928284,0.882976770401001,0.45714670419692993,0.3000524938106537,0.36255785822868347,0.9714764356613159,0.7790428400039673,0.6634761095046997,0.5033291578292847,0.7915111184120178,0.90569007396698,0.9008181095123291
9,1.4812777042388916,0.22232508659362793,0.24357326328754425,0.2980625629425049,0.443906307220459,0.27341049909591675,0.7959922552108765,0.6705704927444458,0.8407498598098755,0.8893604278564453,0.9100462794303894,0.7739542126655579,0.6435996294021606,0.8303300738334656,0.8847309947013855,0.9052701592445374,0.6909738779067993,0.5375562906265259,0.8074260950088501,0.8736814260482788,0.8945435881614685,0.4769551157951355,0.3168201148509979,0.4228023588657379,0.9612387418746948,0.7973989844322205,0.6878422498703003,0.5317779779434204,0.8123357892036438,0.9115597009658813,0.9091477990150452
10,1.4580152034759521,0.2299034595489502,0.2486129105091095,0.28385454416275024,0.4262845516204834,0.26935988664627075,0.7915807962417603,0.6631479859352112,0.8242634534835815,0.8949755430221558,0.9071071743965149,0.7681078314781189,0.6338971853256226,0.8177284598350525,0.8891274929046631,0.9030916690826416,0.7054077386856079,0.5544865727424622,0.8118762969970703,0.8777146935462952,0.8972972631454468,0.5036781430244446,0.3418208360671997,0.5541232824325562,0.9040866494178772,0.8279415369033813,0.6914625763893127,0.536210834980011,0.804907500743866,0.9067880511283875,0.9052767157554626
11,1.4341102838516235,0.23292644321918488,0.25118863582611084,0.2784486413002014,0.40772151947021484,0.26382526755332947,0.794228196144104,0.6651638746261597,0.8308458924293518,0.8880162835121155,0.9066075682640076,0.7727560997009277,0.6386786103248596,0.8200139403343201,0.885888934135437,0.902624249458313,0.7211832404136658,0.5726079344749451,0.8192564845085144,0.8751354217529297,0.8985249996185303,0.5286113619804382,0.3642668128013611,0.576284646987915,0.8964474201202393,0.8328436613082886,0.7060748338699341,0.5520976781845093,0.8106697797775269,0.9069594740867615,0.9070969820022583
12,1.3973190784454346,0.21992170810699463,0.241837739944458,0.2767142355442047,0.3968692421913147,0.26197630167007446,0.7993587255477905,0.6713820099830627,0.8335875272750854,0.8974114656448364,0.9107750058174133,0.7736861109733582,0.6383060216903687,0.822792112827301,0.8936899304389954,0.9062135219573975,0.7225920557975769,0.5738810300827026,0.8041679263114929,0.8827900886535645,0.8968312740325928,0.5512560606002808,0.3863740861415863,0.6500102281570435,0.8411714434623718,0.838830828666687,0.7107415199279785,0.5575857758522034,0.8127635717391968,0.904153048992157,0.906789243221283
13,1.270884394645691,0.19656071066856384,0.21530266106128693,0.24474816024303436,0.3803708255290985,0.2339020073413849,0.8157612681388855,0.6954687237739563,0.863937258720398,0.9089194536209106,0.9240951538085938,0.7945469617843628,0.6676722764968872,0.8557332158088684,0.9032789468765259,0.919573962688446,0.7467899322509766,0.6053272485733032,0.843067467212677,0.8925504684448242,0.9118931889533997,0.5717417001724243,0.40861278772354126,0.6662731766700745,0.8516236543655396,0.8466429114341736,0.7312029600143433,0.5840206742286682,0.849389910697937,0.918734610080719,0.9230362176895142
14,1.3913094997406006,0.23071548342704773,0.2558557391166687,0.275313138961792,0.3747037351131439,0.25472137331962585,0.8013013005256653,0.6763978600502014,0.8337091207504272,0.8994303941726685,0.9115226864814758,0.7754356861114502,0.6440092921257019,0.8174744248390198,0.8936986327171326,0.9046192169189453,0.7359674572944641,0.5932972431182861,0.8054844737052917,0.8840674161911011,0.8976699709892273,0.583687424659729,0.42058420181274414,0.6431260704994202,0.8652388453483582,0.8441776037216187,0.724351167678833,0.5765112638473511,0.8121727705001831,0.90958571434021,0.9084383845329285
15,1.2550218105316162,0.1950044333934784,0.21564820408821106,0.24580439925193787,0.3666839003562927,0.2318808138370514,0.8189523816108704,0.6996017098426819,0.8561348915100098,0.9053303599357605,0.920428454875946,0.7957218885421753,0.6693748235702515,0.8504509925842285,0.9014639854431152,0.9173195958137512,0.7568996548652649,0.6183648705482483,0.8261278867721558,0.9036818146705627,0.9107002019882202,0.5999317169189453,0.43693041801452637,0.6739655137062073,0.8437753915786743,0.8462989926338196,0.7432043552398682,0.5989524126052856,0.8356469869613647,0.9176613092422485,0.9184024930000305
16,1.22515869140625,0.19336366653442383,0.2116812914609909,0.24072349071502686,0.3533092737197876,0.22608086466789246,0.8228228688240051,0.7067052125930786,0.8618460893630981,0.9075180888175964,0.9229544401168823,0.8062146306037903,0.684469997882843,0.8540840148925781,0.9097462296485901,0.9213635921478271,0.771780788898468,0.6389685869216919,0.8412768840789795,0.9032101035118103,0.9151487946510315,0.6238324642181396,0.4629393517971039,0.7179216742515564,0.843019425868988,0.8582504391670227,0.7553104162216187,0.615498960018158,0.8489251732826233,0.9177657961845398,0.9225592017173767
