,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.093491554260254,0.5733507871627808,0.5843551158905029,0.6471093893051147,0.6755014657974243,0.6131743788719177,0.3688914179801941,0.23080547153949738,0.141185000538826,0.6095731258392334,0.6763675808906555,0.34960466623306274,0.21499066054821014,0.0,0.0,0.6590597629547119,0.37622013688087463,0.23686380684375763,0.2506149113178253,0.33613917231559753,0.5757582187652588,0.383044570684433,0.24315397441387177,0.24260258674621582,0.6684760451316833,0.7007545232772827,0.37387874722480774,0.23463237285614014,0.07404481619596481,0.4076172113418579,0.6476196050643921
1,2.662874221801758,0.4444618821144104,0.5066207647323608,0.5526735782623291,0.6424403190612793,0.5166778564453125,0.5257853269577026,0.3642811179161072,0.5369610786437988,0.8097715377807617,0.7991265654563904,0.40525704622268677,0.2577022612094879,0.12261299788951874,0.961890697479248,0.6992097496986389,0.3648877739906311,0.22596457600593567,0.0,0.0,0.6590526700019836,0.3836604952812195,0.2426527738571167,0.018768547102808952,0.7504958510398865,0.6633341312408447,0.4181543290615082,0.26828840374946594,0.28841009736061096,0.9431923627853394,0.7514700293540955
2,2.3119215965270996,0.3326980471611023,0.4160272479057312,0.5083395838737488,0.6045858263969421,0.4502713680267334,0.6569083333015442,0.4988531172275543,0.7310447096824646,0.8438857793807983,0.8621949553489685,0.5045574307441711,0.3432871997356415,0.5754719376564026,0.8946900963783264,0.832168698310852,0.3996719717979431,0.2538731098175049,0.10193563252687454,0.9984620213508606,0.6937627196311951,0.3769216239452362,0.23805184662342072,0.0008212614920921624,0.7611476182937622,0.6592547297477722,0.46990832686424255,0.31283333897590637,0.5812304615974426,0.93277508020401,0.8429442048072815
3,2.1275861263275146,0.3273398280143738,0.3668418526649475,0.4539029598236084,0.5675038695335388,0.41199803352355957,0.7065140008926392,0.5556412935256958,0.7475597858428955,0.841399610042572,0.8658915162086487,0.5928481221199036,0.42763572931289673,0.7171044945716858,0.8469914793968201,0.859383761882782,0.4682960510253906,0.31001970171928406,0.42773887515068054,0.9314022660255432,0.7941542267799377,0.384647011756897,0.24124042689800262,7.31004765839316e-05,0.37764933705329895,0.6590464115142822,0.5178596377372742,0.35359418392181396,0.6361792683601379,0.9176915287971497,0.8565062284469604
4,1.9245456457138062,0.2813478112220764,0.3250364661216736,0.4021475315093994,0.5408449172973633,0.3751693069934845,0.7355402708053589,0.5894986391067505,0.7964379191398621,0.8587087392807007,0.8859198093414307,0.6455880403518677,0.4839135706424713,0.7813150882720947,0.8549397587776184,0.8802446722984314,0.5347832441329956,0.3696099817752838,0.623090922832489,0.878300666809082,0.8420621156692505,0.3844113051891327,0.24103710055351257,7.720305438851938e-05,0.44420599937438965,0.6590559482574463,0.5544703006744385,0.3879232108592987,0.7126886248588562,0.9136369824409485,0.8790765404701233
5,1.8116575479507446,0.26886460185050964,0.3105974793434143,0.3614382743835449,0.5209488868713379,0.34980839490890503,0.746485710144043,0.6048632264137268,0.7899767160415649,0.8768837451934814,0.8905803561210632,0.6673963665962219,0.5104195475578308,0.7805489897727966,0.8589795231819153,0.8814917206764221,0.588487982749939,0.4241155683994293,0.7157439589500427,0.8590209484100342,0.8630382418632507,0.3957311511039734,0.24974259734153748,0.006410837173461914,0.9930098056793213,0.6612328886985779,0.5800818800926208,0.41426029801368713,0.7309402823448181,0.9109453558921814,0.8839050531387329
6,1.733852744102478,0.26715198159217834,0.29783517122268677,0.3347497880458832,0.5009729862213135,0.33314254879951477,0.7455522418022156,0.6074339151382446,0.7968929409980774,0.8745148777961731,0.8917680382728577,0.6857830882072449,0.5356334447860718,0.7952895760536194,0.8578131198883057,0.8852630853652954,0.6318982243537903,0.4717995226383209,0.7570371627807617,0.8568746447563171,0.8740535974502563,0.41273874044418335,0.2634275555610657,0.08349379897117615,0.9936572313308716,0.6873470544815063,0.6033531427383423,0.4395483434200287,0.7516627311706543,0.9081085920333862,0.8894006013870239
7,1.6314512491226196,0.24855494499206543,0.27908605337142944,0.31101542711257935,0.48015260696411133,0.31264209747314453,0.776013195514679,0.6417162418365479,0.818426251411438,0.8835980296134949,0.9013360142707825,0.7189998626708984,0.5704830884933472,0.8149308562278748,0.8677232265472412,0.8945486545562744,0.6709378361701965,0.5145238637924194,0.7971943020820618,0.848776638507843,0.8824315667152405,0.43467506766319275,0.281608521938324,0.2990003526210785,0.9818039536476135,0.7591136693954468,0.6313146948814392,0.4678533673286438,0.7883670330047607,0.9041873812675476,0.8993645906448364
8,1.5582600831985474,0.24448037147521973,0.2668522000312805,0.29082441329956055,0.4575141370296478,0.2985887825489044,0.7828272581100464,0.6499540209770203,0.811429500579834,0.892446756362915,0.9023692011833191,0.7387188673019409,0.5935531854629517,0.8135564923286438,0.8804100751876831,0.898757815361023,0.7040276527404785,0.5520304441452026,0.8010029792785645,0.8730670213699341,0.8924503326416016,0.4607815742492676,0.3028516173362732,0.4082687795162201,0.9551259875297546,0.791716992855072,0.6550490856170654,0.49258875846862793,0.7856354713439941,0.9092627167701721,0.9001855254173279
9,1.5249029397964478,0.2418549358844757,0.2734706699848175,0.2860441505908966,0.43425673246383667,0.2892765700817108,0.7719463109970093,0.6391909718513489,0.8079676628112793,0.8938819766044617,0.9018267393112183,0.7279182076454163,0.5858811140060425,0.8068405389785767,0.8789477944374084,0.8962593078613281,0.7111142873764038,0.5641087293624878,0.8181774616241455,0.8726522922515869,0.8973026275634766,0.4855935573577881,0.3254398703575134,0.5408443212509155,0.9081910252571106,0.8248162865638733,0.6578354239463806,0.4984164834022522,0.7975001335144043,0.9043062329292297,0.9021880030632019
