,loss,side_6_loss,side_7_loss,side_8_loss,activation_68_loss,add_19_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_68_dice_coef,activation_68_jacard,activation_68_recall,activation_68_precision,activation_68_accuracy,add_19_dice_coef,add_19_jacard,add_19_recall,add_19_precision,add_19_accuracy
0,3.1181533336639404,0.5795910358428955,0.6025789976119995,0.6893041729927063,0.6280938386917114,0.6185857057571411,0.3573746681213379,0.2219061553478241,0.037754904478788376,0.9206158518791199,0.6708247065544128,0.35241028666496277,0.21820993721485138,0.002193014370277524,0.15294577181339264,0.6556693911552429,0.38055476546287537,0.24234798550605774,0.46517786383628845,0.33952105045318604,0.5091372132301331,0.36228621006011963,0.226727694272995,0.000838044798001647,0.07975438237190247,0.656051516532898,0.3653486967086792,0.22883546352386475,0.03567303344607353,0.39489373564720154,0.6525882482528687
1,2.6190547943115234,0.43332400918006897,0.5112916231155396,0.5757057070732117,0.5803667902946472,0.5183665752410889,0.5069199800491333,0.34641894698143005,0.5399388074874878,0.8407676219940186,0.8082841038703918,0.40687698125839233,0.259123295545578,0.1479329913854599,0.9093772768974304,0.7044723629951477,0.3677334189414978,0.22878973186016083,3.729616310010897e-06,0.06329113990068436,0.6590450406074524,0.35435229539871216,0.21860305964946747,0.0,0.0,0.6590254306793213,0.40548786520957947,0.2580229341983795,0.1066729947924614,0.9963041543960571,0.6952964663505554
2,2.2900166511535645,0.3370828628540039,0.4152553975582123,0.5283222794532776,0.5622777342796326,0.44707876443862915,0.6537808775901794,0.4928704798221588,0.7398458123207092,0.8282074332237244,0.8589820861816406,0.5204118490219116,0.3568580150604248,0.6006856560707092,0.8821424245834351,0.8364972472190857,0.3900867998600006,0.2451760321855545,0.005864075850695372,0.997525691986084,0.6610568761825562,0.3590609133243561,0.22168488800525665,0.0,0.0,0.6590335965156555,0.46703609824180603,0.308269739151001,0.4838128983974457,0.9721503853797913,0.819287121295929
3,2.1491880416870117,0.3315052390098572,0.3692736029624939,0.4839523732662201,0.546198844909668,0.41825738549232483,0.6878435015678406,0.534630298614502,0.7669508457183838,0.8260110020637512,0.865466833114624,0.6010063290596008,0.4384673535823822,0.7223916053771973,0.8189742565155029,0.8509129881858826,0.4363531470298767,0.2831194996833801,0.2798170745372772,0.9822804927825928,0.7527417540550232,0.3730105757713318,0.23211665451526642,0.0,0.0,0.6590381860733032,0.5057462453842163,0.3432413935661316,0.6061715483665466,0.9341107606887817,0.8511515259742737
4,1.9287140369415283,0.2725154757499695,0.3119937777519226,0.43736711144447327,0.5296204090118408,0.37721705436706543,0.7451217174530029,0.6012930870056152,0.8041630983352661,0.8747835159301758,0.8939872980117798,0.6739146709442139,0.516089141368866,0.7739740610122681,0.8624393343925476,0.8808504939079285,0.49570512771606445,0.33436915278434753,0.5196537971496582,0.8967625498771667,0.8158358335494995,0.38547390699386597,0.24155116081237793,0.0,0.0,0.6590395569801331,0.5498104095458984,0.3835369050502777,0.6818245649337769,0.9312580823898315,0.8743628263473511
5,1.8533918857574463,0.28150126338005066,0.3013666272163391,0.4005402624607086,0.5116143822669983,0.3583695590496063,0.7417057752609253,0.5992670059204102,0.798703670501709,0.8601022362709045,0.8870790004730225,0.6950443983078003,0.542361855506897,0.7810469269752502,0.8615571856498718,0.8825610876083374,0.5536810755729675,0.3895571529865265,0.6304174065589905,0.8437945246696472,0.8342065215110779,0.3975621461868286,0.25123852491378784,0.0,0.0,0.6590365171432495,0.5725107789039612,0.4063667356967926,0.7143516540527344,0.9203138947486877,0.8815239071846008
6,1.6966041326522827,0.24601450562477112,0.2752743363380432,0.35867199301719666,0.48958343267440796,0.32705968618392944,0.7781654000282288,0.6448248624801636,0.8364917635917664,0.8796825408935547,0.9052472710609436,0.7352484464645386,0.5914074778556824,0.8225541710853577,0.8661049008369446,0.8961476683616638,0.6221023797988892,0.46023330092430115,0.7359774708747864,0.8358877897262573,0.8607205748558044,0.42228373885154724,0.27048781514167786,0.019078105688095093,0.9910683035850525,0.6655083894729614,0.6181350946426392,0.4528491497039795,0.7707934379577637,0.9131608605384827,0.8968640565872192
7,1.6400787830352783,0.25300541520118713,0.2792930603027344,0.33088424801826477,0.46602606773376465,0.31086987257003784,0.7838243842124939,0.6516879796981812,0.8347902894020081,0.8698791861534119,0.9011002779006958,0.7473111152648926,0.6048821210861206,0.8144120573997498,0.8631736040115356,0.8927121758460999,0.6763701438903809,0.5193645358085632,0.7925087809562683,0.8352040648460388,0.875945508480072,0.45124006271362305,0.29442447423934937,0.1871827244758606,0.9582819938659668,0.7201019525527954,0.6472562551498413,0.4836835265159607,0.791434645652771,0.8975157737731934,0.898081362247467
8,1.589463710784912,0.24980612099170685,0.272043913602829,0.31632527709007263,0.44596895575523376,0.30531975626945496,0.7738109230995178,0.6394657492637634,0.8140480518341064,0.8872442245483398,0.901330828666687,0.7398657202720642,0.5978426337242126,0.8012077212333679,0.8749900460243225,0.8931976556777954,0.6973593235015869,0.5447862148284912,0.8016440868377686,0.839279294013977,0.8800345063209534,0.47883281111717224,0.3181299865245819,0.4339837431907654,0.9450626373291016,0.7984227538108826,0.657370388507843,0.49588650465011597,0.7889417409896851,0.9030646085739136,0.899169921875
9,1.4269781112670898,0.21926645934581757,0.24398711323738098,0.2763887047767639,0.4131954610347748,0.2741404175758362,0.794486403465271,0.6672340631484985,0.8487207889556885,0.8917050361633301,0.913281261920929,0.7608125805854797,0.6238220930099487,0.8309181928634644,0.8829611539840698,0.904802680015564,0.7291664481163025,0.5832609534263611,0.8443855047225952,0.8574179410934448,0.899072527885437,0.5101257562637329,0.34630367159843445,0.6135278344154358,0.9194419980049133,0.8499100804328918,0.6843178272247314,0.5268263220787048,0.8311818838119507,0.9072145819664001,0.9134607911109924
10,1.4330155849456787,0.24047906696796417,0.252208948135376,0.2791007459163666,0.3869866132736206,0.2742404341697693,0.7923959493637085,0.6631354093551636,0.8295446038246155,0.8887209296226501,0.906472384929657,0.7684279084205627,0.6323652863502502,0.8177235722541809,0.8886879086494446,0.9029351472854614,0.7481893301010132,0.6059039235115051,0.833378255367279,0.8703235983848572,0.90085768699646,0.5554304122924805,0.38908952474594116,0.7088098526000977,0.8877736926078796,0.8701733946800232,0.7031129598617554,0.5480883121490479,0.822117805480957,0.905424952507019,0.9100759029388428
11,1.3427449464797974,0.2205469161272049,0.24517622590065002,0.2668698728084564,0.35180050134658813,0.25835084915161133,0.7992377281188965,0.6726741790771484,0.8459989428520203,0.8900684714317322,0.9118711948394775,0.7706052660942078,0.635218620300293,0.8270465135574341,0.8877209424972534,0.9053699374198914,0.7568772435188293,0.6171327829360962,0.8378415107727051,0.8756207823753357,0.9041382074356079,0.6186734437942505,0.45337456464767456,0.8208247423171997,0.8356072306632996,0.8838563561439514,0.7256122827529907,0.5758310556411743,0.8380380868911743,0.8994976282119751,0.9128572940826416
12,1.346587896347046,0.2409367859363556,0.25446048378944397,0.2625274956226349,0.3300358057022095,0.25862768292427063,0.7880770564079285,0.6573482751846313,0.8255613446235657,0.8810504078865051,0.9025270938873291,0.7639663815498352,0.626768171787262,0.810811460018158,0.8813342452049255,0.8982782959938049,0.7568103075027466,0.6177078485488892,0.831179678440094,0.8866503238677979,0.9062154293060303,0.6549752950668335,0.4942106306552887,0.8443108797073364,0.8281672596931458,0.8871935606002808,0.7319051623344421,0.5842021107673645,0.8310424089431763,0.8982785940170288,0.9103112816810608
13,1.3052533864974976,0.2306104153394699,0.247886061668396,0.2601182460784912,0.31734830141067505,0.24929046630859375,0.7916106581687927,0.6651567816734314,0.8529539108276367,0.8741874694824219,0.908014178276062,0.7688594460487366,0.635869562625885,0.8402437567710876,0.876106321811676,0.9050222039222717,0.7618969678878784,0.6266921162605286,0.840160608291626,0.8799111843109131,0.9064115881919861,0.6815935969352722,0.5262133479118347,0.8491926193237305,0.8253548741340637,0.8873213529586792,0.7432390451431274,0.600864827632904,0.8466471433639526,0.8890525698661804,0.911694347858429
