,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,3.1402428150177,0.5892397165298462,0.6032747030258179,0.7480734586715698,0.5872384905815125,0.6124166250228882,0.35126179456710815,0.21668584644794464,0.003590128617361188,0.12307889014482498,0.651565670967102,0.36295923590660095,0.2256542444229126,0.0669466108083725,0.31416434049606323,0.6320599913597107,0.3911702632904053,0.25047123432159424,0.5978809595108032,0.3598533868789673,0.5002896785736084,0.36216074228286743,0.22507989406585693,0.0,0.0,0.6590152978897095,0.36865323781967163,0.23049739003181458,0.05288558453321457,0.3174360394477844,0.6383229494094849
1,2.5812573432922363,0.4314858913421631,0.48447880148887634,0.5876151919364929,0.5713433027267456,0.5063348412513733,0.5111455321311951,0.35122156143188477,0.526636004447937,0.8276830315589905,0.8012316226959229,0.4437791705131531,0.29069966077804565,0.33905717730522156,0.9313790798187256,0.7661430239677429,0.37120890617370605,0.23181268572807312,0.001367277349345386,0.08723171055316925,0.6546509861946106,0.3589237332344055,0.221770241856575,0.0,0.0,0.6590554714202881,0.4204710125923157,0.2703872323036194,0.21460957825183868,0.9907847046852112,0.7315504550933838
2,2.334995746612549,0.38378700613975525,0.4072904586791992,0.53614342212677,0.5641025304794312,0.4436727464199066,0.6126219034194946,0.45231184363365173,0.692866861820221,0.7967322468757629,0.8350197076797485,0.5498274564743042,0.3875499963760376,0.6441535949707031,0.8124161958694458,0.8279701471328735,0.38196074962615967,0.23973433673381805,0.006195265334099531,0.8788889050483704,0.6608837246894836,0.35341233015060425,0.2178158313035965,0.0,0.0,0.6590620875358582,0.47510164976119995,0.3168094754219055,0.5398451685905457,0.9004284739494324,0.8227629065513611
3,2.130218267440796,0.3248080313205719,0.357250839471817,0.48690277338027954,0.5574833154678345,0.40377292037010193,0.6788719892501831,0.5237516760826111,0.7364802360534668,0.8505352735519409,0.8660315275192261,0.6218322515487671,0.46222296357154846,0.6965677738189697,0.8353894352912903,0.8497527837753296,0.43318039178848267,0.2801882028579712,0.23275677859783173,0.9899902939796448,0.737615704536438,0.3612944483757019,0.22290639579296112,0.0,0.0,0.6590624451637268,0.526215136051178,0.3621307611465454,0.6277458667755127,0.92674320936203,0.8561667203903198
4,1.9138559103012085,0.27383214235305786,0.3073478937149048,0.4275798201560974,0.5487343668937683,0.3563612997531891,0.7359269857406616,0.590743899345398,0.7976515293121338,0.870103120803833,0.8904127478599548,0.6893857717514038,0.5364497900009155,0.7798448801040649,0.8450025320053101,0.8761712312698364,0.48859673738479614,0.32903769612312317,0.5410099029541016,0.92026686668396,0.8275320529937744,0.3560795187950134,0.21955962479114532,0.0,0.0,0.6590625643730164,0.5710683465003967,0.4055338501930237,0.7228044867515564,0.9079351425170898,0.8805055022239685
5,1.8151438236236572,0.27955570816993713,0.29338786005973816,0.36938977241516113,0.5368764400482178,0.3359339237213135,0.73180091381073,0.588542640209198,0.7898014187812805,0.8733685612678528,0.8892930150032043,0.7104920148849487,0.5639914274215698,0.7930659651756287,0.8577600717544556,0.8846111297607422,0.5665727853775024,0.4028855860233307,0.71849524974823,0.8714576363563538,0.8678919672966003,0.36980557441711426,0.2298392504453659,0.0,0.0,0.6590625643730164,0.596281111240387,0.4326027035713196,0.7493045330047607,0.8974084258079529,0.885323703289032
6,1.796574354171753,0.28482353687286377,0.30157679319381714,0.35066819190979004,0.5252719521522522,0.334234356880188,0.7351484894752502,0.5919118523597717,0.773206889629364,0.8744596242904663,0.8848322629928589,0.7158099412918091,0.5687924027442932,0.775746762752533,0.8523202538490295,0.8777176141738892,0.6170493364334106,0.4539901316165924,0.7310804724693298,0.8444233536720276,0.8623929619789124,0.3796556293964386,0.23693564534187317,0.0,0.0,0.6590625643730164,0.614506721496582,0.4498615860939026,0.7429224252700806,0.8903650045394897,0.8811637759208679
7,1.640596628189087,0.25096577405929565,0.2651093006134033,0.310808002948761,0.5109648704528809,0.30274850130081177,0.7674253582954407,0.6316434144973755,0.8103296160697937,0.8912315964698792,0.9016172885894775,0.7467237710952759,0.6069463491439819,0.8052957653999329,0.8848106861114502,0.8978749513626099,0.6621392965316772,0.5048768520355225,0.7781482338905334,0.8874220848083496,0.8907066583633423,0.38918912410736084,0.24461159110069275,0.0,0.0,0.6590625643730164,0.6449331045150757,0.48320621252059937,0.7776954770088196,0.913871169090271,0.8992191553115845
8,1.58893883228302,0.24849000573158264,0.26371636986732483,0.2954677939414978,0.48872408270835876,0.2925404906272888,0.772861123085022,0.6397043466567993,0.8218481540679932,0.8800594806671143,0.9010739922523499,0.7561607956886292,0.619423508644104,0.8225974440574646,0.8729957938194275,0.8987160921096802,0.6990605592727661,0.5476963520050049,0.8141159415245056,0.8652032017707825,0.8933814764022827,0.41464725136756897,0.26434236764907837,0.0,0.0,0.6590625643730164,0.665819525718689,0.5062933564186096,0.803669273853302,0.8949090838432312,0.9008870720863342
9,1.5260021686553955,0.2391347438097,0.2554611563682556,0.2809069752693176,0.4680154323577881,0.2824840545654297,0.7765781283378601,0.642963707447052,0.8239334225654602,0.8946635127067566,0.9068983793258667,0.7608475685119629,0.6233993172645569,0.8199755549430847,0.887334406375885,0.9031268954277039,0.7171139121055603,0.5673485398292542,0.807942271232605,0.8880420327186584,0.8997926115989685,0.4329734444618225,0.2788982391357422,0.00031925513758324087,1.0,0.6591714024543762,0.6765158176422119,0.5172523856163025,0.800245463848114,0.9117382168769836,0.9054842591285706
10,1.4206055402755737,0.22062161564826965,0.23539133369922638,0.25876280665397644,0.4430929720401764,0.26273688673973083,0.7943301796913147,0.6656919717788696,0.8240545988082886,0.9020988345146179,0.9095231294631958,0.7793116569519043,0.6476148366928101,0.8338094353675842,0.8922293782234192,0.9090021848678589,0.7410532236099243,0.5983859896659851,0.838631808757782,0.8875839114189148,0.9087705016136169,0.4572834372520447,0.2997240126132965,0.13881780207157135,0.992057204246521,0.7060118317604065,0.6976853013038635,0.5424290299415588,0.8204025626182556,0.9099354147911072,0.911083459854126
11,1.5744819641113281,0.2538488507270813,0.28122788667678833,0.3074764609336853,0.43768295645713806,0.2942453920841217,0.7713456153869629,0.6363919377326965,0.815710723400116,0.8813888430595398,0.8997432589530945,0.7496148943901062,0.6095561385154724,0.7973068952560425,0.8718077540397644,0.8909236788749695,0.7162857055664062,0.568264901638031,0.792609453201294,0.8665755987167358,0.8876861333847046,0.4717172086238861,0.31198611855506897,0.4352603852748871,0.9368810057640076,0.7974614500999451,0.6806942224502563,0.5229816436767578,0.7879936695098877,0.8903303146362305,0.8946263790130615
12,1.3864891529083252,0.22401265799999237,0.23766131699085236,0.26134926080703735,0.4045476019382477,0.2589186429977417,0.8010929226875305,0.6743988990783691,0.8371075391769409,0.8895246982574463,0.9090182185173035,0.7865790128707886,0.6556053161621094,0.8346012234687805,0.8862373232841492,0.90708327293396,0.7534857988357544,0.6125842928886414,0.8293342590332031,0.8841133713722229,0.9047515988349915,0.5080469846725464,0.34393998980522156,0.5949517488479614,0.9330312013626099,0.8473448157310486,0.7161213159561157,0.5634704232215881,0.8233064413070679,0.8983418941497803,0.9079944491386414
13,1.347946286201477,0.2229357659816742,0.23251239955425262,0.25524142384529114,0.3833727240562439,0.2538837194442749,0.7999876737594604,0.6729231476783752,0.825557291507721,0.9051458835601807,0.9110301733016968,0.7898441553115845,0.6596898436546326,0.8308368921279907,0.9014164209365845,0.9113467931747437,0.7642444968223572,0.6256997585296631,0.8357204794883728,0.895907998085022,0.9108862280845642,0.5384479761123657,0.3716191351413727,0.6809462308883667,0.9273139238357544,0.873025119304657,0.726409912109375,0.5757555365562439,0.8252212405204773,0.9109592437744141,0.9129112362861633
14,1.2641581296920776,0.20743899047374725,0.21688930690288544,0.23846319317817688,0.36237794160842896,0.2389892339706421,0.8110035061836243,0.6881802082061768,0.847512423992157,0.9049922823905945,0.9176769256591797,0.798296332359314,0.670685887336731,0.8498083353042603,0.9036493301391602,0.9179017543792725,0.7731038331985474,0.6365158557891846,0.8473613262176514,0.9060672521591187,0.9180095791816711,0.5588985085487366,0.39165833592414856,0.757427990436554,0.9339529275894165,0.8990362882614136,0.7376517057418823,0.589638352394104,0.8424531817436218,0.9154259562492371,0.919750452041626
15,1.2312477827072144,0.2034243792295456,0.21706953644752502,0.2373548448085785,0.34011775255203247,0.23328129947185516,0.8154609799385071,0.6948506832122803,0.8606902360916138,0.9029831886291504,0.9209766387939453,0.8049305081367493,0.6810756325721741,0.8539680242538452,0.9032751321792603,0.9190351963043213,0.7825650572776794,0.6506890058517456,0.8572291731834412,0.8996744751930237,0.9187330603599548,0.5924617052078247,0.4253005385398865,0.8132111430168152,0.9155617952346802,0.9107467532157898,0.7508816123008728,0.607205331325531,0.8537266850471497,0.9105886816978455,0.9215498566627502
16,1.2380720376968384,0.2088807076215744,0.22142653167247772,0.24330170452594757,0.328884094953537,0.23557889461517334,0.8178633451461792,0.6977226138114929,0.8453525900840759,0.9053386449813843,0.9171397089958191,0.8092576861381531,0.686005711555481,0.8426448702812195,0.9014323949813843,0.9149379730224609,0.7868252992630005,0.6558157205581665,0.8367259502410889,0.9007902145385742,0.912915050983429,0.6207495331764221,0.45418816804885864,0.8153880834579468,0.9107781648635864,0.9098257422447205,0.7602508068084717,0.6187878251075745,0.8380723595619202,0.9090895652770996,0.9162193536758423
17,1.1557295322418213,0.19509968161582947,0.20658385753631592,0.2290913313627243,0.30505475401878357,0.21989993751049042,0.8259727358818054,0.7077329754829407,0.8624118566513062,0.9054345488548279,0.922382116317749,0.819720447063446,0.6993411779403687,0.8683176636695862,0.9008369445800781,0.9225166440010071,0.7994437217712402,0.6712255477905273,0.8695193529129028,0.8943758606910706,0.9205038547515869,0.6510935425758362,0.48666247725486755,0.8572933077812195,0.8959018588066101,0.9173844456672668,0.7750048637390137,0.6369446516036987,0.866743803024292,0.9023362398147583,0.9225841760635376
18,1.0948173999786377,0.18722817301750183,0.19633057713508606,0.21466092765331268,0.28630438446998596,0.21029336750507355,0.8231188654899597,0.7059322595596313,0.8647589087486267,0.9190488457679749,0.9279223084449768,0.8184447288513184,0.7001985311508179,0.8628624081611633,0.9206156134605408,0.9278774261474609,0.8010305166244507,0.6762691736221313,0.8634054064750671,0.9173628091812134,0.9269128441810608,0.6725965142250061,0.5128024816513062,0.8609039783477783,0.9103314280509949,0.923665463924408,0.7794654369354248,0.6454271674156189,0.8652739524841309,0.9210620522499084,0.9287840723991394
19,1.076710820198059,0.1885170042514801,0.19475096464157104,0.2110905945301056,0.2755037248134613,0.20684850215911865,0.8255560994148254,0.7097769975662231,0.8598223924636841,0.9168820977210999,0.9256337285041809,0.822623074054718,0.7059338688850403,0.861405611038208,0.9172673225402832,0.9262591004371643,0.8065563440322876,0.6836445331573486,0.8650255799293518,0.9128482341766357,0.9258254766464233,0.6934890151023865,0.5371257066726685,0.8622656464576721,0.9084836840629578,0.9234272241592407,0.787349283695221,0.6560890078544617,0.8636000752449036,0.9179239273071289,0.9271694421768188
20,1.031822681427002,0.18172284960746765,0.187809556722641,0.2057182341814041,0.2584855258464813,0.19808627665042877,0.8356783986091614,0.7225133180618286,0.8685239553451538,0.914516806602478,0.9274961948394775,0.8342072367668152,0.7205848097801208,0.8763863444328308,0.9115493893623352,0.9288626313209534,0.8205941915512085,0.70121830701828,0.8809909224510193,0.9078526496887207,0.9289384484291077,0.7190112471580505,0.566136360168457,0.8798828721046448,0.9078503251075745,0.928598165512085,0.8024144172668457,0.6747092604637146,0.8791048526763916,0.9136539697647095,0.9304569363594055
