,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jacard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy
0,2.9532134532928467,0.563860297203064,0.6185880899429321,0.6070330142974854,0.583443284034729,0.5802889466285706,0.3970572352409363,0.25160256028175354,0.14585819840431213,0.5394719243049622,0.666339635848999,0.3729047179222107,0.23330959677696228,0.09478670358657837,0.26412105560302734,0.6013410091400146,0.3567928075790405,0.22066374123096466,0.0007071352447383106,0.06708180159330368,0.6559507846832275,0.33744534850120544,0.2051144391298294,0.0,0.0,0.6590611934661865,0.3633614480495453,0.22497792541980743,5.59442423764267e-06,0.06607929617166519,0.6590375304222107
1,2.5205178260803223,0.38267701864242554,0.4946591258049011,0.5741915106773376,0.577152669429779,0.4918375611305237,0.58035808801651,0.4176015257835388,0.6667196154594421,0.8196510672569275,0.8363569974899292,0.4299488961696625,0.27831023931503296,0.27933409810066223,0.9441879987716675,0.7486685514450073,0.3471278250217438,0.21265533566474915,3.729616366854316e-07,0.0017482517287135124,0.6589900851249695,0.3446907103061676,0.21067485213279724,0.0,0.0,0.6590613126754761,0.4231899380683899,0.271745890378952,0.20448553562164307,0.9967512488365173,0.7285521030426025
2,2.304635524749756,0.34665337204933167,0.39717620611190796,0.5453099608421326,0.5699214339256287,0.4455745816230774,0.6705302000045776,0.5163922309875488,0.7380489110946655,0.8264397978782654,0.8578466773033142,0.5586097836494446,0.3959009647369385,0.6380940675735474,0.8435118198394775,0.8362528681755066,0.36389487981796265,0.22539953887462616,3.729616366854316e-07,0.003367003286257386,0.6590250730514526,0.34749069809913635,0.21301491558551788,0.0,0.0,0.6590608954429626,0.4673856794834137,0.3093925416469574,0.4729578495025635,0.956180989742279,0.8129220604896545
3,2.181159496307373,0.32558682560920715,0.3625384569168091,0.5079343914985657,0.561302900314331,0.42379695177078247,0.6980581283569336,0.5471366047859192,0.7589758038520813,0.8321557641029358,0.8656337857246399,0.6237601041793823,0.4636629521846771,0.7245663404464722,0.8165416121482849,0.8505918979644775,0.39962849020957947,0.25297874212265015,4.0279854147229344e-05,0.6136363744735718,0.659067690372467,0.35724014043807983,0.22036878764629364,0.0,0.0,0.6590616703033447,0.49527162313461304,0.33367809653282166,0.5760560035705566,0.9337619543075562,0.8415297269821167
4,2.056128740310669,0.30494746565818787,0.3337528109550476,0.46347370743751526,0.5534512996673584,0.40050381422042847,0.7195958495140076,0.5714298486709595,0.7645907402038574,0.8558551073074341,0.8758363127708435,0.6675108671188354,0.5100958347320557,0.7415599822998047,0.8489437699317932,0.8669017553329468,0.4419594407081604,0.2872580289840698,0.22006340324878693,0.925927996635437,0.72808837890625,0.3583528399467468,0.22138838469982147,0.0,0.0,0.6590619683265686,0.5172221064567566,0.35333797335624695,0.6293238997459412,0.9285492300987244,0.8571125268936157
5,1.9028654098510742,0.27581587433815,0.30157408118247986,0.4099695086479187,0.5431637763977051,0.3723418712615967,0.7369743585586548,0.5935272574424744,0.798141598701477,0.8674399852752686,0.8895947933197021,0.6959151029586792,0.5444850325584412,0.7854914665222168,0.8572224974632263,0.8822611570358276,0.5098192095756531,0.34653276205062866,0.5780696272850037,0.9244323968887329,0.8400374054908752,0.3768908977508545,0.23465916514396667,3.729616366854316e-07,0.20000000298023224,0.6590622067451477,0.5528648495674133,0.3868839144706726,0.7066481709480286,0.9250622391700745,0.8804686069488525
6,1.8406944274902344,0.28252726793289185,0.2992590367794037,0.36900144815444946,0.5331324338912964,0.356774240732193,0.743009090423584,0.599876344203949,0.7939786314964294,0.8630810379981995,0.8868162631988525,0.7153370380401611,0.5659843683242798,0.7919295430183411,0.8541411757469177,0.8829542994499207,0.5736591219902039,0.40722328424453735,0.7443303465843201,0.8826429843902588,0.8790911436080933,0.3826761245727539,0.2394215315580368,1.8648081550054485e-06,0.4545454680919647,0.6590624451637268,0.5760985612869263,0.40952563285827637,0.7376606464385986,0.9046184420585632,0.8840413689613342
7,1.6927772760391235,0.25034257769584656,0.26653435826301575,0.3245123624801636,0.5230995416641235,0.32828816771507263,0.7662050127983093,0.6277726888656616,0.8141345977783203,0.8829097151756287,0.8998206853866577,0.7412880659103394,0.5963867902755737,0.8100204467773438,0.8783009648323059,0.8969627618789673,0.6372734308242798,0.4734495282173157,0.7961056232452393,0.8758702874183655,0.8920183777809143,0.38705500960350037,0.24288883805274963,3.729616366854316e-07,0.5,0.6590625643730164,0.6072251200675964,0.44067350029945374,0.7698595523834229,0.9114177823066711,0.8960262537002563
8,1.7040631771087646,0.2656477093696594,0.28212594985961914,0.31522151827812195,0.5160263776779175,0.32504159212112427,0.7515730857849121,0.6127480268478394,0.8019692897796631,0.8767442107200623,0.8940454125404358,0.7235730886459351,0.5798835158348083,0.7938078045845032,0.8767068386077881,0.891640841960907,0.6530666947364807,0.4950827956199646,0.7880257964134216,0.8819324374198914,0.8917625546455383,0.3904758095741272,0.24592885375022888,7.086270670697559e-06,0.949999988079071,0.6590648889541626,0.6070468425750732,0.4433852732181549,0.7639171481132507,0.9083364605903625,0.893227756023407
9,1.622948408126831,0.24371349811553955,0.26504895091056824,0.29783135652542114,0.5051301717758179,0.3112245798110962,0.775619387626648,0.6397519111633301,0.8173263669013977,0.8837143778800964,0.901051938533783,0.7502227425575256,0.6078820824623108,0.8096739649772644,0.8768905401229858,0.8963554501533508,0.696133553981781,0.5408514738082886,0.8125755786895752,0.8688521385192871,0.8942829370498657,0.4054485261440277,0.25717616081237793,0.006771491374820471,0.9991195201873779,0.6613692045211792,0.6341696381568909,0.469226598739624,0.7843088507652283,0.9033802151679993,0.8978633880615234
