,loss,side_6_loss,side_7_loss,side_8_loss,activation_68_loss,add_19_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_68_dice_coef,activation_68_jacard,activation_68_recall,activation_68_precision,activation_68_accuracy,add_19_dice_coef,add_19_jacard,add_19_recall,add_19_precision,add_19_accuracy
0,3.230800151824951,0.5921570062637329,0.6080472469329834,0.6593762040138245,0.737329363822937,0.633890688419342,0.35336804389953613,0.21941038966178894,0.06359219551086426,0.4041968584060669,0.648784875869751,0.36297735571861267,0.22641082108020782,0.09092842042446136,0.3412935435771942,0.6302308440208435,0.3757045865058899,0.2375495731830597,0.14254817366600037,0.3013337552547455,0.5949795842170715,0.3830636441707611,0.24477918446063995,0.7879985570907593,0.3355536162853241,0.39573732018470764,0.3702112138271332,0.23279619216918945,0.09514101594686508,0.30106571316719055,0.616195797920227
1,2.6261019706726074,0.41421422362327576,0.48437365889549255,0.5713967084884644,0.6447387337684631,0.511379063129425,0.5315345525741577,0.3704695701599121,0.5706652402877808,0.8482113480567932,0.8188067078590393,0.4444049000740051,0.29086047410964966,0.3576153814792633,0.9080451726913452,0.7686401605606079,0.37084439396858215,0.2314065396785736,1.1188848247911665e-06,0.005988024175167084,0.6589996218681335,0.37475618720054626,0.2361859381198883,0.008778770454227924,0.23065616190433502,0.652072548866272,0.4261241853237152,0.2755182385444641,0.352161169052124,0.966886043548584,0.7750155329704285
2,2.2668397426605225,0.32539814710617065,0.4003600478172302,0.5195561647415161,0.5934375524520874,0.4280878007411957,0.6728147864341736,0.5175338983535767,0.7545058131217957,0.8416381478309631,0.8678999543190002,0.5587106347084045,0.3961500823497772,0.6540203094482422,0.8229239583015442,0.8340619206428528,0.39750373363494873,0.2514842450618744,0.06492926180362701,0.9978620409965515,0.6811519861221313,0.36679187417030334,0.22874955832958221,0.0004848501121159643,0.10839656740427017,0.6578682065010071,0.49647727608680725,0.3355121314525604,0.6041280627250671,0.9206396341323853,0.8472775816917419
3,2.128777027130127,0.3262949585914612,0.3653562664985657,0.47408056259155273,0.564095139503479,0.39894992113113403,0.6951853036880493,0.5438073873519897,0.7469436526298523,0.8290238976478577,0.8612028956413269,0.6218783259391785,0.46173095703125,0.6960668563842773,0.8132944703102112,0.8418980836868286,0.44791460037231445,0.29299938678741455,0.3804242014884949,0.923349142074585,0.7779964208602905,0.36389559507369995,0.22570092976093292,2.5734352675499395e-05,0.10000000149011612,0.6589924097061157,0.5321880578994751,0.3682393729686737,0.6363624334335327,0.8847145438194275,0.847750723361969
4,1.9611438512802124,0.2859661877155304,0.32852017879486084,0.4327388405799866,0.5474866628646851,0.3664318323135376,0.7338380217552185,0.5877635478973389,0.7815325260162354,0.8672599792480469,0.8847337365150452,0.6685465574264526,0.5129438042640686,0.7425169944763184,0.8405251502990723,0.8641833066940308,0.5049380660057068,0.3433857560157776,0.5358149409294128,0.8734341859817505,0.8152706027030945,0.3707323670387268,0.230443075299263,2.7599160603131168e-05,0.12959720194339752,0.659008800983429,0.5702776312828064,0.4046592712402344,0.6946223974227905,0.9042678475379944,0.8708136081695557
5,1.8528772592544556,0.2744646668434143,0.3044392466545105,0.39817509055137634,0.5344066023826599,0.34139153361320496,0.7534488439559937,0.6107338666915894,0.8047184348106384,0.8686149716377258,0.8919222354888916,0.7049921154975891,0.5519675612449646,0.7879974246025085,0.8466517329216003,0.8790602087974548,0.5616388916969299,0.395368754863739,0.6464734077453613,0.8246756196022034,0.8326114416122437,0.3829788565635681,0.23933836817741394,9.286744170822203e-05,0.3531914949417114,0.6590362787246704,0.6026532053947449,0.43566903471946716,0.7476034164428711,0.8941386342048645,0.8837713599205017
6,1.8075330257415771,0.2768629491329193,0.29869040846824646,0.37759384512901306,0.5223862528800964,0.3319999575614929,0.7424283623695374,0.6005853414535522,0.7912130951881409,0.8696222305297852,0.8883739709854126,0.7107185125350952,0.5635733008384705,0.7883427739143372,0.8572487235069275,0.8830808997154236,0.5888577699661255,0.4272243082523346,0.6722577214241028,0.8334627747535706,0.8424635529518127,0.3863525688648224,0.2428918331861496,0.0008555739768780768,0.8281588554382324,0.6592937707901001,0.6081058382987976,0.44459646940231323,0.7479100227355957,0.8997060656547546,0.8856282830238342
7,1.663974404335022,0.24855804443359375,0.260207861661911,0.3387024998664856,0.5100285410881042,0.3064776062965393,0.7674116492271423,0.631770670413971,0.8181703686714172,0.8852444887161255,0.9018474817276001,0.7411506175994873,0.5984042286872864,0.819656252861023,0.875179648399353,0.8986579775810242,0.63136887550354,0.46986642479896545,0.7350801229476929,0.8459495306015015,0.864040732383728,0.4032971262931824,0.25576186180114746,0.022657791152596474,0.9902040958404541,0.6667110323905945,0.6385759115219116,0.47559285163879395,0.7827610373497009,0.908096194267273,0.898926317691803
8,1.731743574142456,0.27545976638793945,0.2961190342903137,0.34156760573387146,0.4986210763454437,0.31997644901275635,0.7498067021369934,0.6088075041770935,0.791710615158081,0.8679865598678589,0.8879331946372986,0.7217447757720947,0.5768164396286011,0.788310706615448,0.8510326147079468,0.8807818293571472,0.6433305740356445,0.4862731099128723,0.75968998670578,0.8173424005508423,0.8601871728897095,0.41566699743270874,0.26609283685684204,0.15599194169044495,0.9910268783569336,0.7117645144462585,0.6330705881118774,0.4713922441005707,0.7669959664344788,0.8879281282424927,0.8875547051429749
9,1.5406430959701538,0.23100975155830383,0.24580347537994385,0.29581767320632935,0.4850803315639496,0.28293171525001526,0.7855951189994812,0.6545876264572144,0.8236380219459534,0.8942250609397888,0.9066556096076965,0.7557396292686462,0.6175802946090698,0.8169825077056885,0.8891659379005432,0.9028826355934143,0.684148907661438,0.5302386283874512,0.7814180254936218,0.8666591048240662,0.8844876885414124,0.42938894033432007,0.27677398920059204,0.2518945634365082,0.9679985046386719,0.7421036958694458,0.6655777096748352,0.5059499740600586,0.7962875962257385,0.9141877889633179,0.9050633907318115
