,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,add_26_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,add_26_dice_coef,add_26_jacard,add_26_recall,add_26_precision,add_26_accuracy
0,3.152177333831787,0.5232372879981995,0.5917829275131226,0.6649528741836548,0.8078147172927856,0.5637822151184082,0.5395204424858093,0.38057151436805725,0.6926955580711365,0.5940575003623962,0.7441673278808594,0.4604104161262512,0.3062364459037781,0.5672929883003235,0.5328453183174133,0.6952022314071655,0.3633430004119873,0.22649931907653809,0.3032497465610504,0.45092469453811646,0.6506509184837341,0.36379116773605347,0.2292395830154419,0.49094682931900024,0.30886101722717285,0.47314631938934326,0.43161049485206604,0.2816813290119171,0.5441809892654419,0.6098219752311707,0.7365157008171082
1,2.381904125213623,0.3590332865715027,0.39198407530784607,0.48560017347335815,0.7258626222610474,0.418816477060318,0.6724607944488525,0.5156846046447754,0.7076101899147034,0.8239033818244934,0.8546144962310791,0.6239465475082397,0.4611951410770416,0.7054299712181091,0.7873997092247009,0.8410444855690002,0.5129254460334778,0.3496841490268707,0.546219527721405,0.6936039328575134,0.772213339805603,0.41005635261535645,0.26381146907806396,0.6073558330535889,0.39419785141944885,0.5654378533363342,0.5460540056228638,0.381073534488678,0.7040475010871887,0.8404150009155273,0.8591985106468201
2,2.121434450149536,0.3325023651123047,0.34509003162384033,0.4118173122406006,0.6593741774559021,0.37204331159591675,0.6967656016349792,0.5455722212791443,0.7381362318992615,0.8414803147315979,0.868613064289093,0.6756401062011719,0.520905077457428,0.727751612663269,0.8323216438293457,0.8627321720123291,0.5948482751846313,0.43007856607437134,0.6509134769439697,0.7631610631942749,0.8193979859352112,0.4417399764060974,0.2912362217903137,0.6918652653694153,0.46802952885627747,0.641306459903717,0.5910364389419556,0.4273584485054016,0.7406617403030396,0.8531034588813782,0.873214840888977
3,1.9786107540130615,0.31383711099624634,0.32906845211982727,0.37952813506126404,0.6099192500114441,0.34565016627311707,0.728395938873291,0.5825099945068359,0.7665138840675354,0.8536368012428284,0.8804121613502502,0.7135867476463318,0.5644587874412537,0.748458743095398,0.855988621711731,0.8762991428375244,0.6457098722457886,0.48374590277671814,0.6911349892616272,0.8080458641052246,0.8449743986129761,0.4694496691226959,0.31386056542396545,0.7447858452796936,0.5226742625236511,0.6934594511985779,0.6269003748893738,0.4635675549507141,0.7637419104576111,0.8705597519874573,0.8853591680526733
4,1.8368339538574219,0.2900087535381317,0.30344679951667786,0.3465747535228729,0.5724773406982422,0.3237190842628479,0.7398903369903564,0.5975818634033203,0.7654763460159302,0.8719921708106995,0.8863164186477661,0.7310143709182739,0.5869512557983398,0.7499126195907593,0.8799968957901001,0.8845283389091492,0.6760025024414062,0.5193489789962769,0.7028322815895081,0.8548681139945984,0.863509476184845,0.49400490522384644,0.33412864804267883,0.7759594917297363,0.5622263550758362,0.7285726070404053,0.6475464105606079,0.48620253801345825,0.7630439400672913,0.8936746716499329,0.892594039440155
5,1.7244148254394531,0.2654038071632385,0.2889295816421509,0.32355064153671265,0.5426656603813171,0.30325791239738464,0.7591648101806641,0.621669590473175,0.7930915355682373,0.8755011558532715,0.8952324986457825,0.7475252747535706,0.6067944765090942,0.7754539251327515,0.8731441497802734,0.8894907832145691,0.7020569443702698,0.5493921041488647,0.7282983064651489,0.8618307113647461,0.8726938962936401,0.504349946975708,0.34547239542007446,0.800255298614502,0.6007930040359497,0.7602787017822266,0.6648635268211365,0.5064501762390137,0.7865082025527954,0.8856127262115479,0.8967432379722595
6,1.6629762649536133,0.25669583678245544,0.2760842740535736,0.306012362241745,0.5282295346260071,0.2953469157218933,0.7615794539451599,0.623760461807251,0.8131437301635742,0.8754557967185974,0.9008537530899048,0.7524506449699402,0.6119347214698792,0.7937717437744141,0.8770950436592102,0.8959636688232422,0.7196913361549377,0.5701844096183777,0.7530058026313782,0.8783718943595886,0.8848850131034851,0.5135220885276794,0.3525567650794983,0.801517903804779,0.6194099187850952,0.7735581994056702,0.6740697026252747,0.5158545970916748,0.8034998178482056,0.89350426197052,0.9042185544967651
7,1.5907864570617676,0.24111148715019226,0.2609572112560272,0.2933086156845093,0.5128122568130493,0.28198951482772827,0.7767163515090942,0.6441842913627625,0.8090801239013672,0.8944740295410156,0.9061510562896729,0.7634615302085876,0.6272745132446289,0.7935769557952881,0.8915645480155945,0.9007209539413452,0.730299711227417,0.5843032598495483,0.753812849521637,0.8895017504692078,0.8886319398880005,0.5199792981147766,0.3589148223400116,0.8088993430137634,0.6467026472091675,0.7925525903701782,0.6832054257392883,0.5271322727203369,0.8010219931602478,0.9047107100486755,0.9071425199508667
8,1.6427829265594482,0.25937601923942566,0.27674663066864014,0.30194491147994995,0.5105922222137451,0.2935163080692291,0.7580960988998413,0.6222474575042725,0.8072344064712524,0.8699647188186646,0.8972853422164917,0.7477362751960754,0.6092333793640137,0.7950695753097534,0.8664600253105164,0.8926831483840942,0.7248854637145996,0.5804169178009033,0.7583218812942505,0.8735875487327576,0.8848364353179932,0.5179305076599121,0.35801833868026733,0.7967395782470703,0.6511245369911194,0.7934865355491638,0.6741041541099548,0.5186347365379333,0.8009905815124512,0.8844963908195496,0.9005022644996643
9,1.5252974033355713,0.23178212344646454,0.2502916753292084,0.2768663763999939,0.4953506886959076,0.27039915323257446,0.7919943928718567,0.6650452017784119,0.8288960456848145,0.8923212885856628,0.9111462831497192,0.7788902521133423,0.6487844586372375,0.8136772513389587,0.8896626234054565,0.9058676362037659,0.7489355802536011,0.6099260449409485,0.780577540397644,0.8868353962898254,0.8954489231109619,0.5295453667640686,0.36769312620162964,0.8214924931526184,0.6802154183387756,0.8149347901344299,0.6976260542869568,0.5448119044303894,0.8203948140144348,0.9005767107009888,0.911458432674408
10,1.494347095489502,0.22021357715129852,0.24154551327228546,0.2721426486968994,0.4952249526977539,0.26461341977119446,0.7985489964485168,0.6722677946090698,0.8406406044960022,0.8992454409599304,0.9169080257415771,0.784192681312561,0.6536985635757446,0.8225478529930115,0.896401047706604,0.9106918573379517,0.7545924186706543,0.6158376932144165,0.7833409309387207,0.8964124917984009,0.8993316888809204,0.5300078988075256,0.36750176548957825,0.807223916053772,0.6873695254325867,0.8165047764778137,0.7019984722137451,0.5487731695175171,0.8265862464904785,0.9100719094276428,0.9164018034934998
11,1.4669595956802368,0.21466167271137238,0.23702196776866913,0.2632724940776825,0.49078169465065,0.26061445474624634,0.8040324449539185,0.6789865493774414,0.8399794101715088,0.9036107659339905,0.9181944727897644,0.7884135246276855,0.6580754518508911,0.8265617489814758,0.8984711766242981,0.9125515222549438,0.761379599571228,0.6236099600791931,0.7976506352424622,0.8971012830734253,0.9037031531333923,0.5306217670440674,0.3682941794395447,0.8132795095443726,0.7029011845588684,0.8261545896530151,0.7051371335983276,0.5520477890968323,0.8332083225250244,0.9121068716049194,0.9190269708633423
12,1.421936273574829,0.20617929100990295,0.22567901015281677,0.2526989281177521,0.4848526120185852,0.251919150352478,0.8131040334701538,0.6912072896957397,0.8443030118942261,0.9067414999008179,0.9205175042152405,0.8027276992797852,0.6775303483009338,0.8316981792449951,0.9051830172538757,0.9162939786911011,0.7758871912956238,0.6427254676818848,0.8028188943862915,0.904779851436615,0.9076915979385376,0.5364220142364502,0.37321197986602783,0.8157945871353149,0.7168388366699219,0.8340256810188293,0.7154825329780579,0.5639963746070862,0.8368249535560608,0.9163820147514343,0.9215006232261658
13,1.3648474216461182,0.19290253520011902,0.21087005734443665,0.23810890316963196,0.48009800910949707,0.24226078391075134,0.8201216459274292,0.7015241384506226,0.848907470703125,0.919916570186615,0.9262654781341553,0.8085455894470215,0.6854761242866516,0.8386078476905823,0.9184234142303467,0.9226981997489929,0.7802528142929077,0.6477156281471252,0.8089784979820251,0.9150272011756897,0.9127792119979858,0.5350276231765747,0.37295153737068176,0.8116366863250732,0.7236933708190918,0.836715817451477,0.7180825471878052,0.5676611065864563,0.8419109582901001,0.9291903376579285,0.9271656274795532
14,1.4281606674194336,0.20643582940101624,0.22780032455921173,0.25261443853378296,0.4872380197048187,0.2534647583961487,0.8071902990341187,0.6839640140533447,0.8432825207710266,0.9131289124488831,0.9223493933677673,0.7927489280700684,0.6649870872497559,0.8299514055252075,0.9082321524620056,0.916790246963501,0.7661016583442688,0.631132185459137,0.8081764578819275,0.9031854867935181,0.9087458252906799,0.528041422367096,0.3675384223461151,0.809320330619812,0.7137654423713684,0.8311489224433899,0.7056427001953125,0.5542340874671936,0.8385177850723267,0.9200814366340637,0.9232105016708374
15,1.33998703956604,0.18950779736042023,0.209104984998703,0.2306995391845703,0.47286781668663025,0.23719966411590576,0.8315521478652954,0.7176601886749268,0.8610807657241821,0.9160035252571106,0.9285971522331238,0.8186324238777161,0.6998554468154907,0.8479130268096924,0.9154874086380005,0.9245064854621887,0.7908014059066772,0.6621257066726685,0.828819990158081,0.9124283790588379,0.9178323149681091,0.5387431383132935,0.3764573037624359,0.8283435106277466,0.7427597641944885,0.8497294187545776,0.7258552312850952,0.5772768259048462,0.8559823632240295,0.9236666560173035,0.9296202063560486
