,loss,side_6_loss,side_7_loss,side_8_loss,activation_389_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall_5,side_6_precision_5,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_5,side_7_precision_5,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_5,side_8_precision_5,side_8_accuracy,activation_389_dice_coef,activation_389_jacard,activation_389_recall_5,activation_389_precision_5,activation_389_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall_5,out_10_precision_5,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_389_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_5,val_side_6_precision_5,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_5,val_side_7_precision_5,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_5,val_side_8_precision_5,val_side_8_accuracy,val_activation_389_dice_coef,val_activation_389_jacard,val_activation_389_recall_5,val_activation_389_precision_5,val_activation_389_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall_5,val_out_10_precision_5,val_out_10_accuracy
0,3.3123843669891357,0.5811417698860168,0.61361163854599,0.6678767800331116,0.7237876057624817,0.7251483201980591,0.4188583493232727,0.28166431188583374,0.7617153525352478,0.3258688151836395,0.7008293271064758,0.38638797402381897,0.25442782044410706,0.7641745209693909,0.3002895712852478,0.6684263944625854,0.33212339878082275,0.2096855342388153,0.7928100228309631,0.25499075651168823,0.5858678817749023,0.2762123644351959,0.1661444753408432,0.7746780514717102,0.24108870327472687,0.5634341239929199,0.2748516798019409,0.16567188501358032,0.999897837638855,0.16092732548713684,0.14855679869651794,3.970554828643799,0.9672128558158875,0.7923175692558289,0.7079428434371948,0.7476894855499268,0.754570722579956,0.03278712183237076,0.01785280741751194,0.015352902933955193,0.3786384165287018,0.834751307964325,0.2076822966337204,0.12189401686191559,0.12948592007160187,0.42371174693107605,0.8278547525405884,0.29205724596977234,0.17713329195976257,0.3237801194190979,0.3558071553707123,0.7907174229621887,0.2523103356361389,0.14922580122947693,0.6853135824203491,0.2700998783111572,0.6393306851387024,0.24542927742004395,0.14490436017513275,1.0,0.16354762017726898,0.15043297410011292
1,2.929276943206787,0.48620614409446716,0.4949313700199127,0.5475718379020691,0.6906082034111023,0.7091368436813354,0.5137938261032104,0.3643239140510559,0.6849989295005798,0.4543110132217407,0.81073397397995,0.5050686597824097,0.3563578128814697,0.6768308877944946,0.4477866291999817,0.8078449964523315,0.45242828130722046,0.30808326601982117,0.7287735939025879,0.3788990080356598,0.7579294443130493,0.3093920350074768,0.1898392140865326,0.8443779349327087,0.2833315134048462,0.6233940720558167,0.2908632457256317,0.17654773592948914,0.999523937702179,0.160974383354187,0.14912042021751404,2.8182644844055176,0.4649113118648529,0.4651501178741455,0.4956236481666565,0.6848291754722595,0.7069252133369446,0.5350887179374695,0.3885263502597809,0.6543617248535156,0.5016190409660339,0.830978274345398,0.5348497629165649,0.3892032504081726,0.6471824049949646,0.5070657134056091,0.8334452509880066,0.5043764114379883,0.35926926136016846,0.6715806126594543,0.47148799896240234,0.817165732383728,0.3151708245277405,0.19519056379795074,0.81034916639328,0.2848806381225586,0.6283190846443176,0.29307466745376587,0.17899593710899353,0.999630868434906,0.16362030804157257,0.15114478766918182
2,2.6459922790527344,0.4201996326446533,0.4177815020084381,0.43420514464378357,0.6712577939033508,0.7017210721969604,0.5798004865646362,0.42682284116744995,0.6637117862701416,0.5569581985473633,0.8551651239395142,0.5822184085845947,0.42968493700027466,0.654621422290802,0.5651392340660095,0.8577110171318054,0.5657950639724731,0.41304105520248413,0.6630361676216125,0.5522457361221313,0.8537231683731079,0.32874205708503723,0.20363199710845947,0.852821409702301,0.30720198154449463,0.6586815714836121,0.29827895760536194,0.1812349259853363,0.9992491602897644,0.16088169813156128,0.14874275028705597,2.7816319465637207,0.4641270041465759,0.46256551146507263,0.459954172372818,0.6810574531555176,0.7130982875823975,0.5358730554580688,0.3906576633453369,0.5178818702697754,0.6311509609222412,0.8675791621208191,0.5374346375465393,0.393806517124176,0.516639232635498,0.6340718865394592,0.8681570291519165,0.5400458574295044,0.39554259181022644,0.5365078449249268,0.6198632717132568,0.8662500381469727,0.3189426064491272,0.19788946211338043,0.7875043749809265,0.31619787216186523,0.6790958642959595,0.2869016230106354,0.17436498403549194,0.9993451833724976,0.16365507245063782,0.15156050026416779
3,2.4301071166992188,0.3589808940887451,0.35563039779663086,0.36254259943962097,0.6564852595329285,0.6956371068954468,0.6410191059112549,0.4895159602165222,0.6681979298591614,0.6538759469985962,0.8842528462409973,0.6443696022033691,0.49361419677734375,0.6669078469276428,0.6575270295143127,0.8850190043449402,0.6374574899673462,0.4862609803676605,0.6725184321403503,0.6505823135375977,0.8836897015571594,0.3435148596763611,0.21437236666679382,0.8422971367835999,0.34846407175064087,0.7128618955612183,0.304362952709198,0.18536585569381714,0.9986574649810791,0.1608341932296753,0.14887361228466034,2.739043951034546,0.4558510184288025,0.4520471692085266,0.44581714272499084,0.6730396747589111,0.7114560008049011,0.5441490411758423,0.3995807468891144,0.5213561058044434,0.6363962888717651,0.8689239621162415,0.5479527711868286,0.4048328995704651,0.5247830748558044,0.6393957138061523,0.869757354259491,0.5541828870773315,0.4107138514518738,0.5434340834617615,0.6285580396652222,0.868521511554718,0.3269605338573456,0.20393654704093933,0.7560982704162598,0.3598519265651703,0.7327002286911011,0.2885439991950989,0.1755053550004959,0.998726487159729,0.16366629302501678,0.1520669013261795
4,2.249779224395752,0.3056127727031708,0.3013492226600647,0.30700069665908813,0.6448492407798767,0.6901314854621887,0.6943873763084412,0.5489709973335266,0.687080442905426,0.7323284149169922,0.9038861989974976,0.6986508369445801,0.554358184337616,0.6861484050750732,0.7354040741920471,0.9043785929679871,0.6929994821548462,0.5480736494064331,0.6887255907058716,0.7281502485275269,0.9030818939208984,0.35515066981315613,0.2229090929031372,0.8317570090293884,0.3989289700984955,0.7628267407417297,0.3098685145378113,0.1892099678516388,0.997940719127655,0.16078925132751465,0.14911603927612305,2.8735833168029785,0.4981593191623688,0.493882954120636,0.4835839867591858,0.6781582236289978,0.7189617156982422,0.5018407106399536,0.3611418604850769,0.43834173679351807,0.6930974125862122,0.8733569383621216,0.506117045879364,0.36627674102783203,0.44008350372314453,0.696618378162384,0.8740205764770508,0.5164159536361694,0.3758234679698944,0.45685863494873047,0.6882297992706299,0.8741334080696106,0.32184186577796936,0.19999900460243225,0.7009294629096985,0.4017179012298584,0.7734777331352234,0.28103822469711304,0.1701320856809616,0.9983258843421936,0.16366809606552124,0.15237131714820862
5,2.092252254486084,0.2583600580692291,0.25363653898239136,0.258971244096756,0.6355974674224854,0.6848476529121399,0.7416402101516724,0.6058035492897034,0.7108640074729919,0.7984118461608887,0.9192689657211304,0.7463635206222534,0.6123651266098022,0.7088498473167419,0.8028588891029358,0.919825553894043,0.7410286664962769,0.6060683727264404,0.7076521515846252,0.7962169647216797,0.9184598922729492,0.3644024729728699,0.22994156181812286,0.8348904848098755,0.44323864579200745,0.7961456179618835,0.31515270471572876,0.19304043054580688,0.9970574975013733,0.1607428789138794,0.14947588741779327,2.794884204864502,0.47140002250671387,0.47210192680358887,0.4637998640537262,0.6720336675643921,0.7147079706192017,0.5286000370979309,0.3838978707790375,0.477413535118103,0.6684945225715637,0.8724732398986816,0.5278980731964111,0.3846084773540497,0.46965163946151733,0.679847240447998,0.8738498687744141,0.5362001657485962,0.3925338685512543,0.4825536906719208,0.6753352880477905,0.8740636706352234,0.3279663920402527,0.20449376106262207,0.699737012386322,0.4290945827960968,0.7917343974113464,0.28529179096221924,0.17306053638458252,0.9977316856384277,0.1637154370546341,0.15308208763599396
6,1.9689464569091797,0.22194738686084747,0.21608944237232208,0.22144024074077606,0.6284726858139038,0.6801537275314331,0.7780528664588928,0.652320384979248,0.7351760864257812,0.8426240086555481,0.9298564791679382,0.7839105725288391,0.6610983610153198,0.7333576083183289,0.8494229316711426,0.9307888746261597,0.7785595655441284,0.6544719934463501,0.7288713455200195,0.8439322710037231,0.9292793273925781,0.37152740359306335,0.23548555374145508,0.8429284691810608,0.4812878370285034,0.8198531866073608,0.31984612345695496,0.19652554392814636,0.9964261651039124,0.1608450710773468,0.15058059990406036,3.0327155590057373,0.5421247482299805,0.5447941422462463,0.5337937474250793,0.6847662329673767,0.7263917922973633,0.45787525177001953,0.3193522095680237,0.3631463944911957,0.7201433181762695,0.8704618215560913,0.4552058279514313,0.3181609809398651,0.35881558060646057,0.7311757802963257,0.8712917566299438,0.46620625257492065,0.3277733325958252,0.3733876943588257,0.7259631752967834,0.8721044659614563,0.3152337074279785,0.19473543763160706,0.6250612139701843,0.466092586517334,0.8156377673149109,0.27360814809799194,0.16462858021259308,0.9973776936531067,0.16386057436466217,0.1542300283908844
7,1.8764137029647827,0.19460073113441467,0.18802723288536072,0.19356200098991394,0.6230238676071167,0.6763530969619751,0.8053995370864868,0.6888490319252014,0.7541218996047974,0.8756943941116333,0.9377440214157104,0.8119729161262512,0.6989242434501648,0.7524104714393616,0.8838912844657898,0.938901424407959,0.8064378499984741,0.6919975280761719,0.7458779811859131,0.8788125514984131,0.9371957778930664,0.37697625160217285,0.23984773457050323,0.852060079574585,0.5158379077911377,0.8386829495429993,0.3236468434333801,0.19941295683383942,0.9957821369171143,0.16110354661941528,0.15265603363513947,2.844876766204834,0.48693498969078064,0.48800134658813477,0.48048657178878784,0.671880304813385,0.7167250514030457,0.5130650401115417,0.3676791787147522,0.44832879304885864,0.6706278324127197,0.8706890940666199,0.51199871301651,0.3677864074707031,0.44047245383262634,0.6860876679420471,0.8725464940071106,0.5195133686065674,0.37483957409858704,0.4530928432941437,0.6826018691062927,0.8730044364929199,0.32811984419822693,0.20446017384529114,0.6773534417152405,0.4699435830116272,0.8156234622001648,0.2832750380039215,0.17151859402656555,0.9969765543937683,0.16431394219398499,0.1572587937116623
8,1.7991523742675781,0.17209485173225403,0.164967343211174,0.16982321441173553,0.6185445189476013,0.672872006893158,0.827904999256134,0.7196928262710571,0.772373378276825,0.8989297747612,0.943899929523468,0.8350326418876648,0.7308475375175476,0.7702659368515015,0.9082424640655518,0.9451500773429871,0.8301766514778137,0.724663257598877,0.7624000906944275,0.9055289626121521,0.9436240196228027,0.38145560026168823,0.24348823726177216,0.8627206087112427,0.5470388531684875,0.8539706468582153,0.3271278738975525,0.20209965109825134,0.9952133297920227,0.161359965801239,0.15466637909412384,2.945176124572754,0.5134550333023071,0.5192395448684692,0.5121411681175232,0.6774455308914185,0.722042441368103,0.48654502630233765,0.34502285718917847,0.3953700363636017,0.7159232497215271,0.8730491399765015,0.48076048493385315,0.341085284948349,0.38537248969078064,0.7260328531265259,0.8733812570571899,0.4878588318824768,0.3479735255241394,0.3969479501247406,0.7224006056785583,0.8740207552909851,0.3225545287132263,0.20013311505317688,0.6476826667785645,0.49745967984199524,0.829116940498352,0.27795761823654175,0.16773341596126556,0.9963735938072205,0.16470691561698914,0.16005773842334747
9,1.7410085201263428,0.15595270693302155,0.14749500155448914,0.1515072137117386,0.6151400804519653,0.670059084892273,0.8440468907356262,0.7416763305664062,0.7842733860015869,0.914364755153656,0.9479056596755981,0.8525049090385437,0.7549201250076294,0.7834365963935852,0.9253082275390625,0.9495930671691895,0.8484928011894226,0.7497606873512268,0.7773035168647766,0.9231399297714233,0.9483352899551392,0.38486021757125854,0.24625854194164276,0.8717511892318726,0.5727867484092712,0.8655927777290344,0.3299408555030823,0.20427723228931427,0.9944048523902893,0.16178463399410248,0.1578810214996338,2.9696993827819824,0.5187838077545166,0.5271443128585815,0.5212482810020447,0.6790862679481506,0.7225815057754517,0.4812161326408386,0.3391300141811371,0.3922894299030304,0.7019452452659607,0.8708034753799438,0.4728555679321289,0.3328692317008972,0.37794533371925354,0.7180606722831726,0.8715595006942749,0.4787517488002777,0.3386331796646118,0.3878799080848694,0.7151029109954834,0.8720822334289551,0.3209138512611389,0.19896504282951355,0.6241037249565125,0.5091167092323303,0.8339727520942688,0.27741843461990356,0.16735635697841644,0.9953146576881409,0.1650477647781372,0.1628425568342209
