,loss,side_6_loss,side_7_loss,side_8_loss,activation_467_loss,add_143_loss,side_6_dice_coef,side_6_jacard,side_6_recall_3,side_6_precision_3,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_3,side_7_precision_3,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_3,side_8_precision_3,side_8_accuracy,activation_467_dice_coef,activation_467_jacard,activation_467_recall_3,activation_467_precision_3,activation_467_accuracy,add_143_dice_coef,add_143_jacard,add_143_recall_3,add_143_precision_3,add_143_accuracy
0,1.1718324422836304,0.045679494738578796,0.07314751297235489,0.10695827007293701,0.7183315753936768,0.22771474719047546,0.16882368922233582,0.10349148511886597,0.17661286890506744,0.33275502920150757,0.9860031604766846,0.11217610538005829,0.06559418886899948,0.10468073189258575,0.07133399695158005,0.973157525062561,0.07256167382001877,0.04048915207386017,0.053235992789268494,0.021105434745550156,0.9593942165374756,0.02382604032754898,0.012171272188425064,0.7057097554206848,0.015183712355792522,0.45237258076667786,0.03201315551996231,0.01648980751633644,0.05509615316987038,0.03652883693575859,0.9714927077293396
1,0.957650363445282,0.03023439086973667,0.031294289976358414,0.03195088729262352,0.6822524070739746,0.18191908299922943,0.24426080286502838,0.15924423933029175,0.3079816401004791,0.6420674920082092,0.9897336363792419,0.22742654383182526,0.1447676122188568,0.2653656303882599,0.6033498048782349,0.9891932606697083,0.2140405774116516,0.13405905663967133,0.22942973673343658,0.6099427938461304,0.9890958666801453,0.03372422605752945,0.017392456531524658,0.9065041542053223,0.030849657952785492,0.6603483557701111,0.0560234859585762,0.029528817161917686,0.38217198848724365,0.5649968385696411,0.9891579747200012
2,0.9211704134941101,0.027701374143362045,0.027854228392243385,0.027954628691077232,0.6637541055679321,0.173906147480011,0.27139800786972046,0.18127679824829102,0.36303025484085083,0.6732169389724731,0.9903336763381958,0.26244378089904785,0.17245915532112122,0.34704503417015076,0.6530522704124451,0.9900462031364441,0.2665897607803345,0.17592382431030273,0.36199069023132324,0.6667874455451965,0.9902645945549011,0.039035722613334656,0.020211629569530487,0.8571357131004333,0.05126761645078659,0.8097420334815979,0.06713207066059113,0.03572065010666847,0.5205472111701965,0.5833739638328552,0.9898806214332581
3,0.8930810689926147,0.02570677176117897,0.025274962186813354,0.025258509442210197,0.6475050449371338,0.16933608055114746,0.2938275933265686,0.2002638727426529,0.4098062217235565,0.6932246685028076,0.9908289313316345,0.29168492555618286,0.19731928408145905,0.4197807013988495,0.6770153641700745,0.9907234311103821,0.3008996844291687,0.20530462265014648,0.43921515345573425,0.6918285489082336,0.9910077452659607,0.04041382670402527,0.020962083712220192,0.8406621813774109,0.0775039792060852,0.879156231880188,0.07316986471414566,0.03916824981570244,0.5813027024269104,0.6168162822723389,0.9907292723655701
4,0.8712872862815857,0.024117913097143173,0.02360784448683262,0.023473111912608147,0.6339699625968933,0.1661185473203659,0.31124329566955566,0.21603314578533173,0.4486842453479767,0.7204161882400513,0.9913761019706726,0.30853742361068726,0.21219655871391296,0.4641546607017517,0.6971032619476318,0.9912331700325012,0.31984540820121765,0.22256383299827576,0.4830939769744873,0.7137355208396912,0.9915507435798645,0.041268303990364075,0.021429600194096565,0.8326694369316101,0.10173598676919937,0.9106125831604004,0.07701510190963745,0.04139726236462593,0.6113696694374084,0.6402082443237305,0.9912964105606079
5,0.8488483428955078,0.0224977508187294,0.0217449814081192,0.021546147763729095,0.6199137568473816,0.16314691305160522,0.3341032564640045,0.23666146397590637,0.49254000186920166,0.738661527633667,0.9918962717056274,0.3358542025089264,0.23708391189575195,0.5277070999145508,0.7175516486167908,0.9919169545173645,0.34841063618659973,0.24885714054107666,0.5396684408187866,0.736457884311676,0.9922317862510681,0.04219471663236618,0.021914247423410416,0.8390041589736938,0.11521938443183899,0.9214959144592285,0.08229200541973114,0.04439166933298111,0.6486905217170715,0.6726035475730896,0.9920699000358582
6,0.8290032744407654,0.021196462213993073,0.02029591239988804,0.01991543546319008,0.6073793768882751,0.16021700203418732,0.35012099146842957,0.25209563970565796,0.5259565711021423,0.7501146197319031,0.9922822713851929,0.3535110354423523,0.2541816830635071,0.5703179836273193,0.7357653975486755,0.9924577474594116,0.3690550625324249,0.2698022127151489,0.5780778527259827,0.7564765810966492,0.9927732348442078,0.043115612119436264,0.022423958405852318,0.8387988805770874,0.1413293331861496,0.9374993443489075,0.08660683035850525,0.04695375636219978,0.6758210062980652,0.6933013200759888,0.9925925731658936
7,0.8089220523834229,0.01986081339418888,0.0186564140021801,0.018336815759539604,0.5947604179382324,0.15730777382850647,0.3659747540950775,0.2661556899547577,0.556415319442749,0.7661200761795044,0.9927076101303101,0.3728962540626526,0.27177074551582336,0.6041841506958008,0.7553178071975708,0.9929681420326233,0.3882302939891815,0.28775274753570557,0.6120985746383667,0.7749911546707153,0.993277370929718,0.044159695506095886,0.022977549582719803,0.8488670587539673,0.16644339263439178,0.9476668238639832,0.09087566286325455,0.04939427599310875,0.7026953101158142,0.7165518999099731,0.9931619763374329
8,0.7902289628982544,0.018636198714375496,0.017326831817626953,0.016972435638308525,0.5828514695167542,0.15444251894950867,0.38037586212158203,0.2806571125984192,0.5907512903213501,0.7792169451713562,0.9931458830833435,0.3899553716182709,0.2894289493560791,0.6438073515892029,0.7708309292793274,0.9934905171394348,0.4050480127334595,0.3058850169181824,0.6478007435798645,0.7919732332229614,0.9937904477119446,0.045171041041612625,0.02353932149708271,0.8577191233634949,0.19801925122737885,0.9570139050483704,0.09507729858160019,0.05193553492426872,0.7284997701644897,0.7374340891838074,0.9936889410018921
9,0.7727513909339905,0.017553141340613365,0.0163382850587368,0.015946175903081894,0.5712512731552124,0.1516626477241516,0.3986848294734955,0.2985161542892456,0.620112955570221,0.7880985140800476,0.9935025572776794,0.40771108865737915,0.30719098448753357,0.6704540848731995,0.7806674838066101,0.9938430786132812,0.42018651962280273,0.3214247524738312,0.6699788570404053,0.8024804592132568,0.9941171407699585,0.04605617746710777,0.0240055900067091,0.8641571998596191,0.24045827984809875,0.9659361243247986,0.09884888678789139,0.054124243557453156,0.7450570464134216,0.7520160675048828,0.994049072265625
