,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,2.403970241546631,0.43107905983924866,0.4379923343658447,0.48039573431015015,0.5495765805244446,0.504925549030304,0.5689206123352051,0.43389707803726196,0.7585185170173645,0.4402857720851898,0.7580334544181824,0.562007486820221,0.4313066899776459,0.7878516316413879,0.39853087067604065,0.7188439965248108,0.5196043848991394,0.39144521951675415,0.7152484059333801,0.4441131055355072,0.7632263898849487,0.4504232406616211,0.32238224148750305,0.8691344261169434,0.2858489453792572,0.5381652116775513,0.4950745701789856,0.36246728897094727,0.8049792051315308,0.38473230600357056,0.7025592923164368,1.5525320768356323,0.32256442308425903,0.3021211326122284,0.3010767102241516,0.31568723917007446,0.31108206510543823,0.6774353981018066,0.5421007871627808,0.5970624089241028,0.8024513125419617,0.8989969491958618,0.697878897190094,0.5689164400100708,0.6831878423690796,0.7165175676345825,0.8920894861221313,0.6989234089851379,0.5707302689552307,0.6946473121643066,0.7068907618522644,0.8909276723861694,0.6843128204345703,0.5509032011032104,0.6842381358146667,0.7181046009063721,0.8925979733467102,0.6889182329177856,0.5568195581436157,0.6869609355926514,0.7143388390541077,0.8919704556465149
1,1.3990297317504883,0.28529778122901917,0.2761126458644867,0.2744614779949188,0.2814773917198181,0.28168177604675293,0.7147020697593689,0.5823360681533813,0.6761226654052734,0.7770878672599792,0.8960146903991699,0.7238868474960327,0.5948125123977661,0.6866735816001892,0.7786439657211304,0.8978731036186218,0.7255389094352722,0.5972840785980225,0.6906645894050598,0.7763156890869141,0.8979141116142273,0.7185226678848267,0.5879919528961182,0.6849122047424316,0.7829322814941406,0.8985953330993652,0.7183183431625366,0.5874085426330566,0.6879475712776184,0.7799404263496399,0.898354172706604,1.2208139896392822,0.2489502727985382,0.2431575059890747,0.24041450023651123,0.24213936924934387,0.24615256488323212,0.7510497570037842,0.623334527015686,0.6857115030288696,0.8396226763725281,0.9181180000305176,0.7568425536155701,0.6325153112411499,0.6956281661987305,0.835585355758667,0.9188451766967773,0.7595854997634888,0.6365838050842285,0.6993081569671631,0.8354076743125916,0.9193552136421204,0.7578604221343994,0.6337839365005493,0.6968557834625244,0.8420451283454895,0.920202374458313,0.7538475394248962,0.6282418966293335,0.6974408626556396,0.8387328386306763,0.9196881055831909
2,1.239635944366455,0.2521030306816101,0.24653694033622742,0.24436405301094055,0.246591717004776,0.25004062056541443,0.7478970885276794,0.6200022101402283,0.6953145265579224,0.8333203792572021,0.9108335375785828,0.7534628510475159,0.6285097002983093,0.7025753855705261,0.830367922782898,0.911388099193573,0.7556358575820923,0.6318573951721191,0.7056306600570679,0.8303166031837463,0.911865234375,0.7534079551696777,0.6287916898727417,0.7012352347373962,0.8359454870223999,0.9123091697692871,0.7499591708183289,0.6237369179725647,0.7033727765083313,0.8332434296607971,0.9121028780937195,1.1042749881744385,0.22735634446144104,0.2203671634197235,0.2169800102710724,0.21706366539001465,0.22250790894031525,0.7726434469223022,0.6488474607467651,0.744765043258667,0.8301629424095154,0.9249361753463745,0.779632568359375,0.6589751839637756,0.7466578483581543,0.8380873203277588,0.926775336265564,0.7830202579498291,0.6637030243873596,0.7496828436851501,0.8403717875480652,0.9276666641235352,0.7829364538192749,0.6632291078567505,0.7483197450637817,0.8448232412338257,0.9283248782157898,0.7774921655654907,0.6556436419487,0.7485529780387878,0.8421157002449036,0.9278373718261719
3,1.133864402770996,0.2307242900133133,0.22577297687530518,0.2234688252210617,0.22488804161548615,0.2290104627609253,0.7692758440971375,0.645542562007904,0.7127773761749268,0.8612343668937683,0.9191438555717468,0.774227499961853,0.6531764268875122,0.7161427140235901,0.862891674041748,0.920028030872345,0.7765310406684875,0.6568257808685303,0.7184470891952515,0.8647268414497375,0.9207673072814941,0.7751119136810303,0.6549630165100098,0.7169613242149353,0.8668814301490784,0.9209310412406921,0.770989716053009,0.6487653851509094,0.7173164486885071,0.8659897446632385,0.9208197593688965,1.040062665939331,0.2140849530696869,0.2074054777622223,0.2042359858751297,0.20456227660179138,0.20977377891540527,0.7859148979187012,0.6656862497329712,0.7610000371932983,0.8402326107025146,0.9292915463447571,0.7925945520401001,0.6754592061042786,0.7626951932907104,0.8476214408874512,0.9309927225112915,0.7957640886306763,0.679958164691925,0.7653834223747253,0.8502996563911438,0.9319179654121399,0.7954378724098206,0.6793392896652222,0.7667639851570129,0.8516439199447632,0.932385265827179,0.7902261018753052,0.6718190908432007,0.7650919556617737,0.8504447937011719,0.9319015741348267
4,1.0680545568466187,0.2172236442565918,0.2128540724515915,0.2105117291212082,0.21152091026306152,0.21594497561454773,0.7827765941619873,0.6624854803085327,0.730410635471344,0.8696761131286621,0.9237250089645386,0.7871457934379578,0.6692884564399719,0.73284912109375,0.871804416179657,0.924554169178009,0.7894881963729858,0.6729928255081177,0.7347431182861328,0.8743323087692261,0.925362765789032,0.788479208946228,0.671668291091919,0.7337907552719116,0.8763157725334167,0.9255799055099487,0.7840554118156433,0.6649877429008484,0.7338700294494629,0.8749901056289673,0.9253405332565308,0.9935922622680664,0.20471470057964325,0.19870218634605408,0.19507135450839996,0.19459423422813416,0.2005099505186081,0.7952854633331299,0.6785305738449097,0.7730380892753601,0.846276581287384,0.9322698712348938,0.8012978434562683,0.6874428987503052,0.7726272344589233,0.8546736836433411,0.9338580965995789,0.8049287796020508,0.6925736665725708,0.7752278447151184,0.8578547239303589,0.934866726398468,0.8054057955741882,0.6931504011154175,0.7759231328964233,0.8599227070808411,0.935370922088623,0.7994898557662964,0.6845046281814575,0.7748806476593018,0.8581162691116333,0.9348642230033875
5,1.023377776145935,0.20765669643878937,0.20413842797279358,0.2018963098526001,0.2025340050458908,0.20715217292308807,0.7923435568809509,0.6752027869224548,0.7435038089752197,0.8757448792457581,0.9271147847175598,0.795861542224884,0.6806893348693848,0.744701087474823,0.8771617412567139,0.9276019930839539,0.7981038093566895,0.6842554807662964,0.746457576751709,0.8793866038322449,0.9283316731452942,0.7974660992622375,0.6834096312522888,0.7451415061950684,0.8814473748207092,0.9285017848014832,0.7928476929664612,0.6764293909072876,0.7455542683601379,0.8801149129867554,0.928316593170166,0.9550167322158813,0.19447334110736847,0.19161702692508698,0.18827001750469208,0.18737974762916565,0.19327643513679504,0.805526852607727,0.6929270029067993,0.7827745676040649,0.8561811447143555,0.9356828927993774,0.8083828687667847,0.6975363492965698,0.7814340591430664,0.8598406314849854,0.9361956715583801,0.811729907989502,0.7023589015007019,0.7842840552330017,0.8621548414230347,0.9370784759521484,0.8126200437545776,0.7035908102989197,0.7846041321754456,0.8645574450492859,0.9375926852226257,0.8067234754562378,0.6948162913322449,0.7838398814201355,0.8628109693527222,0.937138557434082
6,0.9816503524780273,0.19884812831878662,0.1959245800971985,0.19380930066108704,0.19413445889949799,0.19893302023410797,0.8011516332626343,0.6870256066322327,0.7539501190185547,0.8833782076835632,0.9303857088088989,0.8040754199028015,0.691609799861908,0.7541923522949219,0.8846304416656494,0.9306772947311401,0.806190013885498,0.6950491070747375,0.75507652759552,0.8872991800308228,0.9313413500785828,0.8058657646179199,0.6946406364440918,0.7539685964584351,0.8891075253486633,0.9314943552017212,0.801067054271698,0.6873347759246826,0.754462718963623,0.8878776431083679,0.9313459396362305,0.9041393399238586,0.18378187716007233,0.18134398758411407,0.17830170691013336,0.17743901908397675,0.18327268958091736,0.8162181973457336,0.7077301740646362,0.789512038230896,0.8684870600700378,0.939095139503479,0.8186559677124023,0.7117847204208374,0.7867925763130188,0.8733387589454651,0.9396054148674011,0.8216983675956726,0.7162517309188843,0.7880381345748901,0.8761593103408813,0.9403336644172668,0.8225611448287964,0.7175084352493286,0.7883319854736328,0.8782936930656433,0.9407801628112793,0.8167274594306946,0.7086669206619263,0.7879128456115723,0.8766649961471558,0.9404084086418152
7,0.9340853691101074,0.18923106789588928,0.18628884851932526,0.18442556262016296,0.18464194238185883,0.18949778378009796,0.8107692003250122,0.7002588510513306,0.765315055847168,0.8887618780136108,0.9334017038345337,0.8137113451957703,0.7050451636314392,0.766143262386322,0.8902913928031921,0.9338480830192566,0.8155742883682251,0.7081559300422668,0.7662556171417236,0.8928073048591614,0.9343528747558594,0.8153583407402039,0.7079666256904602,0.7646198868751526,0.8947119116783142,0.9344323873519897,0.8105030059814453,0.7004175186157227,0.7656124830245972,0.8934550881385803,0.9343652725219727,0.8625456690788269,0.1759282499551773,0.17254289984703064,0.1699504554271698,0.16914035379886627,0.17498359084129333,0.8240717053413391,0.7187665700912476,0.7900593876838684,0.8819712996482849,0.9417492151260376,0.8274573087692261,0.7242618799209595,0.7851985692977905,0.8894346356391907,0.9423597455024719,0.8300495147705078,0.7281442880630493,0.7841337323188782,0.8934512734413147,0.942918598651886,0.8308594822883606,0.7293562889099121,0.7838700413703918,0.895530104637146,0.9432497024536133,0.8250163793563843,0.7203735113143921,0.7842819690704346,0.8936895728111267,0.9429848790168762
8,0.8960478901863098,0.18226119875907898,0.17853251099586487,0.1766737997531891,0.1767691671848297,0.18181082606315613,0.8177388310432434,0.709477961063385,0.7727854251861572,0.8949695229530334,0.9359143972396851,0.8214670419692993,0.7156075239181519,0.7740351557731628,0.8977875113487244,0.9366768002510071,0.8233262300491333,0.7186371684074402,0.7745818495750427,0.8995519280433655,0.9371105432510376,0.8232307434082031,0.7186295986175537,0.7731302976608276,0.9013052582740784,0.9371894598007202,0.8181893229484558,0.7107536196708679,0.7739183902740479,0.9002371430397034,0.9371252059936523,1.7090585231781006,0.346721351146698,0.34518036246299744,0.338306725025177,0.33520713448524475,0.34364303946495056,0.6532785296440125,0.5171594023704529,0.4504862129688263,0.9787366986274719,0.8973735570907593,0.6548196077346802,0.5231333374977112,0.446137398481369,0.9853898882865906,0.897169291973114,0.6616933345794678,0.5317045450210571,0.45233139395713806,0.9862112402915955,0.8983577489852905,0.6647927165031433,0.5350552797317505,0.4554772973060608,0.9863351583480835,0.8989346623420715,0.6563571691513062,0.5244073867797852,0.4520502984523773,0.9862749576568604,0.8983120918273926
9,0.8767170906066895,0.17792797088623047,0.17454646527767181,0.17310206592082977,0.17306970059871674,0.1780707687139511,0.8220723867416382,0.7151895761489868,0.7760348320007324,0.8934077620506287,0.9361749887466431,0.8254536390304565,0.7207745909690857,0.775257408618927,0.896724283695221,0.9366887807846069,0.8268977403640747,0.7231665849685669,0.7753927707672119,0.8983698487281799,0.9370271563529968,0.8269305229187012,0.7233337759971619,0.7741988897323608,0.8996821641921997,0.9370721578598022,0.8219293355941772,0.7155150175094604,0.7749596238136292,0.8988925218582153,0.937052845954895,0.7864823341369629,0.16145166754722595,0.15624243021011353,0.15478083491325378,0.15406177937984467,0.1599457561969757,0.8385483622550964,0.7384999990463257,0.7606895565986633,0.9318515658378601,0.9456335306167603,0.8437576293945312,0.747142493724823,0.7534111738204956,0.9407811760902405,0.9458290338516235,0.8452193140983582,0.749660313129425,0.7498336434364319,0.9444249868392944,0.9457823038101196,0.8459380269050598,0.7508472204208374,0.7510055899620056,0.9449788331985474,0.9460689425468445,0.8400541543960571,0.7414407730102539,0.7508542537689209,0.944237232208252,0.9459290504455566
