,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,2.380650281906128,0.4286056458950043,0.4367137849330902,0.4834361672401428,0.5500485897064209,0.4818459153175354,0.5713944435119629,0.4360674023628235,0.7602651119232178,0.44301724433898926,0.7600699663162231,0.5632861852645874,0.43217819929122925,0.7876976132392883,0.4021538197994232,0.7224313616752625,0.5165640115737915,0.38848012685775757,0.7140878438949585,0.4325557351112366,0.754677414894104,0.4499515891075134,0.3218662142753601,0.8669981956481934,0.28787916898727417,0.5430961847305298,0.5181539058685303,0.3818390965461731,0.7860770225524902,0.41745725274086,0.7369481325149536,1.5614848136901855,0.3207978904247284,0.30328479409217834,0.30279260873794556,0.3171021342277527,0.31750723719596863,0.6792020201683044,0.5444372296333313,0.6104271411895752,0.7858614325523376,0.8978872299194336,0.696715235710144,0.5679186582565308,0.6954050660133362,0.7011796832084656,0.8895374536514282,0.6972074508666992,0.5691993236541748,0.7052839994430542,0.6916631460189819,0.888031005859375,0.6828979253768921,0.5498725771903992,0.6964027881622314,0.7008242607116699,0.889554500579834,0.6824927926063538,0.548205554485321,0.6760730743408203,0.7212904691696167,0.8924567103385925
1,1.431571125984192,0.28988927602767944,0.282309353351593,0.2810531258583069,0.28789642453193665,0.2904226779937744,0.7101108431816101,0.5777301788330078,0.6797192692756653,0.7704340815544128,0.8950040936470032,0.7176904678344727,0.5884875059127808,0.6905272603034973,0.7661890983581543,0.8955262899398804,0.7189468741416931,0.5906324982643127,0.6934537291526794,0.763708233833313,0.8953466415405273,0.7121037244796753,0.5815447568893433,0.6878748536109924,0.7700924277305603,0.8960803151130676,0.7095774412155151,0.5772864818572998,0.6873729825019836,0.7708523869514465,0.8961790204048157,1.2647655010223389,0.25705426931381226,0.2516894042491913,0.24860815703868866,0.2502661943435669,0.2571476101875305,0.7429455518722534,0.6143701672554016,0.7027161717414856,0.8047312498092651,0.913959801197052,0.7483102083206177,0.6227602362632751,0.7141080498695374,0.7975700497627258,0.9140738248825073,0.7513918876647949,0.6270784139633179,0.7171782851219177,0.7989502549171448,0.9147794842720032,0.7497336268424988,0.6243729591369629,0.7147635817527771,0.8059452176094055,0.915876030921936,0.7428523302078247,0.6146728992462158,0.7114967703819275,0.8041013479232788,0.9150494337081909
2,1.2294700145721436,0.2491254359483719,0.24415802955627441,0.24200162291526794,0.2442236691713333,0.24996080994606018,0.7508747577667236,0.6238266825675964,0.6988972425460815,0.8377195000648499,0.9122766256332397,0.7558419704437256,0.6315958499908447,0.7052374482154846,0.8349287509918213,0.912732720375061,0.7579984664916992,0.6348835825920105,0.7076407074928284,0.835459291934967,0.9132261276245117,0.7557765245437622,0.6318753361701965,0.7037333250045776,0.8402696847915649,0.9135712385177612,0.750039279460907,0.6231909990310669,0.703369677066803,0.839404284954071,0.913336455821991,1.10855233669281,0.2268366813659668,0.22093923389911652,0.21706493198871613,0.21752452850341797,0.2261873036623001,0.7731632590293884,0.649462878704071,0.7515202164649963,0.8265913724899292,0.9251909255981445,0.7790609002113342,0.6582412719726562,0.7552777528762817,0.8308114409446716,0.9265853762626648,0.7829350233078003,0.6634227633476257,0.7577350735664368,0.8342750072479248,0.9276374578475952,0.7824755311012268,0.6625774502754211,0.7563152313232422,0.8385263085365295,0.9282732009887695,0.7738127708435059,0.650377631187439,0.7549183368682861,0.8336665630340576,0.9271051287651062
3,1.1329349279403687,0.22998590767383575,0.2250957489013672,0.22289153933525085,0.22420719265937805,0.23075518012046814,0.7700138688087463,0.6465015411376953,0.7152498960494995,0.860285222530365,0.9193670153617859,0.7749040722846985,0.654003918170929,0.7184479236602783,0.8618558645248413,0.9202072024345398,0.7771089673042297,0.6574826836585999,0.7204501032829285,0.8637405037879944,0.9209061861038208,0.7757927179336548,0.6557966470718384,0.7187817692756653,0.866037130355835,0.9210691452026367,0.7692443132400513,0.6458063125610352,0.7179698944091797,0.8645565509796143,0.9206476211547852,1.0399900674819946,0.21385665237903595,0.20678918063640594,0.20316047966480255,0.20352880656719208,0.21265490353107452,0.78614342212677,0.6659208536148071,0.7640988826751709,0.8385077118873596,0.9294017553329468,0.7932108044624329,0.6762596368789673,0.7631723880767822,0.848869800567627,0.9313066601753235,0.7968394756317139,0.6812734007835388,0.7651675939559937,0.8524653911590576,0.932303249835968,0.7964709997177124,0.6806801557540894,0.76566481590271,0.8542975783348083,0.9327316284179688,0.7873449921607971,0.6675230860710144,0.7642572522163391,0.8493735790252686,0.9315676689147949
4,1.0712560415267944,0.21755285561084747,0.21299055218696594,0.21070833504199982,0.21156740188598633,0.21843650937080383,0.782447338104248,0.6621055603027344,0.7317785024642944,0.8666509389877319,0.9233619570732117,0.7870091795921326,0.6691849827766418,0.7337695360183716,0.8696054816246033,0.9242805242538452,0.789291501045227,0.6727454662322998,0.7361430525779724,0.8713158369064331,0.9250128865242004,0.7884329557418823,0.6716217994689941,0.7352771759033203,0.8731640577316284,0.9252239465713501,0.7815636396408081,0.661164402961731,0.7337373495101929,0.8714070320129395,0.9246219396591187,1.0035972595214844,0.20653030276298523,0.19960634410381317,0.1961033046245575,0.19598083198070526,0.20537631213665009,0.7934697270393372,0.6759721040725708,0.7761719822883606,0.8413360714912415,0.9317423105239868,0.8003935813903809,0.686184287071228,0.7733886241912842,0.852918267250061,0.9336258172988892,0.8038969039916992,0.6910814046859741,0.7757894992828369,0.8557466864585876,0.9345384836196899,0.8040191531181335,0.6912021040916443,0.7769911289215088,0.8569295406341553,0.9349498748779297,0.7946235537528992,0.6774995923042297,0.7752605676651001,0.8528146743774414,0.9338861703872681
5,1.0264650583267212,0.20811012387275696,0.20428988337516785,0.20207218825817108,0.20258179306983948,0.20941109955310822,0.791890025138855,0.6745663285255432,0.7444932460784912,0.8733820915222168,0.9268243908882141,0.7957097291946411,0.6805253028869629,0.746278703212738,0.8751717209815979,0.9274835586547852,0.7979280948638916,0.6840615272521973,0.7478156089782715,0.8774218559265137,0.9281808137893677,0.7974180579185486,0.6833833456039429,0.7473774552345276,0.8788481950759888,0.9283813238143921,0.790589451789856,0.6729345917701721,0.7462055683135986,0.8772332668304443,0.9278696775436401,0.9667940139770508,0.19659462571144104,0.19335035979747772,0.18996359407901764,0.18933317065238953,0.19755259156227112,0.8034054636955261,0.6899611949920654,0.7838248014450073,0.8516576886177063,0.9349483251571655,0.8066495656967163,0.69517982006073,0.7843310832977295,0.8551382422447205,0.9357128143310547,0.8100363612174988,0.6999620199203491,0.787274956703186,0.8573405742645264,0.9365901947021484,0.8106667399406433,0.7008299231529236,0.7883933782577515,0.8588233590126038,0.937050461769104,0.8024476766586304,0.688607394695282,0.7855496406555176,0.8568114638328552,0.9362248182296753
6,0.9814118146896362,0.19834890961647034,0.19556748867034912,0.19345954060554504,0.1937442570924759,0.20029237866401672,0.801650881767273,0.6876668334007263,0.7574291825294495,0.8791051506996155,0.9301517605781555,0.8044322729110718,0.692194402217865,0.7573883533477783,0.8806688785552979,0.9304597973823547,0.806540310382843,0.6956512331962585,0.7583827376365662,0.8831900358200073,0.9311206936836243,0.8062554597854614,0.6953062415122986,0.7576951384544373,0.8847098350524902,0.9312965273857117,0.7997082471847534,0.6851004958152771,0.7575197815895081,0.8829795718193054,0.9309307336807251,0.9115936160087585,0.18459543585777283,0.18256938457489014,0.17944885790348053,0.17856869101524353,0.18641139566898346,0.8154047727584839,0.7068489789962769,0.7840096950531006,0.8719635009765625,0.9389152526855469,0.8174304962158203,0.7103912234306335,0.7840499877929688,0.8734772801399231,0.9392080307006836,0.8205512762069702,0.7149378061294556,0.7849294543266296,0.8768004179000854,0.939968466758728,0.8214312791824341,0.716201663017273,0.7860920429229736,0.8782534599304199,0.940422534942627,0.8135885000228882,0.7042675614356995,0.7847867012023926,0.8759801983833313,0.9397919774055481
7,0.9456030130386353,0.1911039799451828,0.18832680583000183,0.18643659353256226,0.18659543991088867,0.19314031302928925,0.8088962435722351,0.6975075006484985,0.7632514238357544,0.8877376914024353,0.9328340291976929,0.8116734623908997,0.7021751999855042,0.7625116109848022,0.8906798958778381,0.933282732963562,0.8135631680488586,0.7053841352462769,0.7617027163505554,0.8941999077796936,0.9338172078132629,0.8134046792984009,0.7052603363990784,0.7604188323020935,0.8960773348808289,0.933946430683136,0.8068596720695496,0.6948572397232056,0.762032151222229,0.893158495426178,0.9336736798286438,0.900626003742218,0.18405404686927795,0.17974315583705902,0.176617830991745,0.17555756866931915,0.18465343117713928,0.8159459233283997,0.7083858847618103,0.7784059643745422,0.8780534267425537,0.9392188787460327,0.8202568888664246,0.7152423858642578,0.7702034115791321,0.887735903263092,0.9396989941596985,0.823381781578064,0.7199808955192566,0.7670385837554932,0.8948677778244019,0.9404592514038086,0.8244422674179077,0.7215041518211365,0.7672119736671448,0.8973795175552368,0.9409288167953491,0.8153464198112488,0.7075031995773315,0.7709265947341919,0.8903423547744751,0.9402791857719421
8,0.886455237865448,0.1797616183757782,0.17624691128730774,0.1745283007621765,0.17450115084648132,0.18141672015190125,0.820238471031189,0.7124127149581909,0.7751917839050293,0.8925195932388306,0.9358506202697754,0.8237531781196594,0.7182134985923767,0.7745743989944458,0.8963838219642639,0.9364980459213257,0.825472354888916,0.721089780330658,0.7748748064041138,0.8985135555267334,0.9369584321975708,0.8254990577697754,0.7212445735931396,0.7738643288612366,0.9000606536865234,0.9370766878128052,0.8185830116271973,0.7102339267730713,0.7745341062545776,0.8980375528335571,0.9368079900741577,0.8301330804824829,0.16857558488845825,0.1649499535560608,0.1636417806148529,0.16272510588169098,0.17024046182632446,0.8314244151115417,0.7293384075164795,0.7725993990898132,0.9107652306556702,0.9441184997558594,0.8350497484207153,0.7358059883117676,0.7644168734550476,0.9193100929260254,0.9442204236984253,0.8363580703735352,0.7381497621536255,0.7632238268852234,0.9213796257972717,0.9443615078926086,0.8372745513916016,0.7395969033241272,0.7646493911743164,0.9222129583358765,0.9447346925735474,0.8297595977783203,0.727249026298523,0.7661627531051636,0.9199867248535156,0.9446209073066711
9,0.8514213562011719,0.1728137880563736,0.169197216629982,0.16752657294273376,0.1674339920282364,0.1744488775730133,0.8271862864494324,0.7218068242073059,0.7843372821807861,0.8957996964454651,0.9380974769592285,0.8308029174804688,0.7278748750686646,0.7824156880378723,0.9009538292884827,0.9387701153755188,0.832473635673523,0.7306778430938721,0.7831212282180786,0.9024149179458618,0.9391704797744751,0.8325661420822144,0.7309149503707886,0.7825485467910767,0.9034301042556763,0.9392635226249695,0.8255518078804016,0.7196578979492188,0.7830585241317749,0.9019612669944763,0.9390762448310852,0.7739115357398987,0.15889142453670502,0.1536109745502472,0.1514110118150711,0.15058232843875885,0.15941599011421204,0.8411086201667786,0.7423267960548401,0.780951976776123,0.9211666584014893,0.947269082069397,0.84638911485672,0.7511897087097168,0.7716794013977051,0.9321597218513489,0.9475542306900024,0.8485890626907349,0.7547305822372437,0.7710033059120178,0.9342338442802429,0.9477739334106445,0.8494178056716919,0.7560794353485107,0.7723773121833801,0.9346115589141846,0.9480665326118469,0.8405840992927551,0.7417515516281128,0.7737682461738586,0.9321309924125671,0.9478992223739624
