,loss,side_6_loss,side_7_loss,side_8_loss,activation_557_loss,add_143_loss,side_6_dice_coef,side_6_jacard,side_6_recall_5,side_6_precision_5,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_5,side_7_precision_5,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_5,side_8_precision_5,side_8_accuracy,activation_557_dice_coef,activation_557_jacard,activation_557_recall_5,activation_557_precision_5,activation_557_accuracy,add_143_dice_coef,add_143_jacard,add_143_recall_5,add_143_precision_5,add_143_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_557_loss,val_add_143_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_5,val_side_6_precision_5,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_5,val_side_7_precision_5,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_5,val_side_8_precision_5,val_side_8_accuracy,val_activation_557_dice_coef,val_activation_557_jacard,val_activation_557_recall_5,val_activation_557_precision_5,val_activation_557_accuracy,val_add_143_dice_coef,val_add_143_jacard,val_add_143_recall_5,val_add_143_precision_5,val_add_143_accuracy
0,2.40828275680542,0.43083101511001587,0.43852439522743225,0.48088130354881287,0.5499674081802368,0.5080797076225281,0.5691689252853394,0.43416061997413635,0.7589700222015381,0.44135650992393494,0.7588449716567993,0.5614755153656006,0.43062981963157654,0.7872627377510071,0.39854592084884644,0.718920886516571,0.5191185474395752,0.3908819556236267,0.715709388256073,0.44408804178237915,0.7631855607032776,0.45003262162208557,0.32198697328567505,0.8691585659980774,0.2854293882846832,0.5372624397277832,0.4919200837612152,0.3595126271247864,0.8087795972824097,0.3802573084831238,0.6971431970596313,1.5531612634658813,0.322622686624527,0.30212873220443726,0.30099740624427795,0.3158438801765442,0.31156837940216064,0.6773773431777954,0.5418874025344849,0.5963982343673706,0.803257405757904,0.8990436792373657,0.6978715062141418,0.568606972694397,0.6806850433349609,0.7192662358283997,0.8924827575683594,0.6990025043487549,0.5705695152282715,0.6910403966903687,0.7110815644264221,0.8916040658950806,0.684156060218811,0.5505026578903198,0.6801314353942871,0.7228817939758301,0.8932954668998718,0.6884315609931946,0.5559421181678772,0.6836133003234863,0.7184811234474182,0.8926204442977905
1,1.4154329299926758,0.28781557083129883,0.2796323895454407,0.27799561619758606,0.2848460376262665,0.28514304757118225,0.7121840715408325,0.5792680978775024,0.6793490648269653,0.7747739553451538,0.8959391713142395,0.7203676104545593,0.5907270908355713,0.690727174282074,0.7721284627914429,0.8969400525093079,0.7220045924186707,0.5935284495353699,0.6951540112495422,0.7694081664085388,0.8969290852546692,0.7151538133621216,0.5843731164932251,0.6889583468437195,0.7769210338592529,0.8978061676025391,0.7148566842079163,0.583580493927002,0.6922537088394165,0.773452877998352,0.8974689245223999,1.252333402633667,0.25517165660858154,0.24976658821105957,0.2468603104352951,0.24816954135894775,0.2523656487464905,0.7448283433914185,0.6166294813156128,0.7018617391586304,0.8073249459266663,0.9143555760383606,0.75023353099823,0.6252336502075195,0.7110224962234497,0.8033851981163025,0.9148362874984741,0.7531396150588989,0.6294772624969482,0.7146304249763489,0.8037556409835815,0.9154126048088074,0.751830518245697,0.6271536946296692,0.7118103504180908,0.811683714389801,0.9166128039360046,0.7476341724395752,0.6214395761489868,0.7127909660339355,0.8075039982795715,0.9159140586853027
2,1.2342870235443115,0.2510368525981903,0.24556079506874084,0.24323949217796326,0.2454792559146881,0.24897107481956482,0.748962938785553,0.6216768622398376,0.696605384349823,0.8352870345115662,0.9114245176315308,0.7544387578964233,0.6301639080047607,0.7036799788475037,0.8328053951263428,0.9120521545410156,0.7567607164382935,0.6337244510650635,0.7062495946884155,0.8333656191825867,0.9125778079032898,0.7545207738876343,0.630632758140564,0.7022747993469238,0.8382529020309448,0.9129314422607422,0.7510290741920471,0.6255031824111938,0.7042350769042969,0.8363052010536194,0.9128526449203491,1.1095361709594727,0.22856667637825012,0.22162273526191711,0.2179422825574875,0.21796169877052307,0.22344228625297546,0.7714333534240723,0.6474822163581848,0.7488585114479065,0.8250148892402649,0.9244937896728516,0.7783770561218262,0.6575062274932861,0.7511603236198425,0.8320959806442261,0.9262504577636719,0.7820576429367065,0.6626013517379761,0.7538191676139832,0.8351320028305054,0.9272416830062866,0.7820383906364441,0.6622328758239746,0.7524722218513489,0.8398361206054688,0.9279707670211792,0.7765578031539917,0.6545900106430054,0.752846896648407,0.837227463722229,0.9275133013725281
3,1.1297880411148071,0.23002569377422333,0.2249496430158615,0.22265219688415527,0.22399523854255676,0.22816546261310577,0.769974410533905,0.646485447883606,0.7139015793800354,0.8615188002586365,0.9193833470344543,0.7750502824783325,0.6541988253593445,0.7176824808120728,0.8630040884017944,0.9203012585639954,0.7773478627204895,0.6578513979911804,0.7198049426078796,0.8648709654808044,0.9210187196731567,0.7760047316551208,0.6561123132705688,0.7180403470993042,0.8673637509346008,0.9211997985839844,0.7718343734741211,0.6498463749885559,0.7186360955238342,0.8664708733558655,0.9211298823356628,1.0413299798965454,0.21456170082092285,0.2079131305217743,0.2043674737215042,0.20457491278648376,0.20991292595863342,0.7854384183883667,0.6651926040649414,0.7639883756637573,0.8377087116241455,0.9292299151420593,0.7920869588851929,0.6749216914176941,0.7642588019371033,0.8463287949562073,0.9309722185134888,0.7956323623657227,0.6799221634864807,0.7666081786155701,0.849860429763794,0.9320157766342163,0.7954252362251282,0.679482638835907,0.7673565745353699,0.851833164691925,0.9325089454650879,0.7900869250297546,0.6717694401741028,0.7663604021072388,0.8501445055007935,0.9320331811904907
4,1.066321849822998,0.2170296013355255,0.2124970406293869,0.2101227343082428,0.21112604439258575,0.21554629504680634,0.7829710245132446,0.6628413796424866,0.7315844893455505,0.8691503405570984,0.9238179326057434,0.7875031232833862,0.669804036617279,0.7342067956924438,0.8712387681007385,0.9246722459793091,0.7898770570755005,0.6735982894897461,0.7365851402282715,0.8731584548950195,0.9254458546638489,0.7888740301132202,0.6722805500030518,0.7355141043663025,0.875137209892273,0.9256451725959778,0.7844535708427429,0.6656073331832886,0.7356624007225037,0.8741329908370972,0.9254783391952515,0.9980425834655762,0.20526650547981262,0.19988952577114105,0.1959320604801178,0.19561351835727692,0.20134086906909943,0.7947331666946411,0.6778581738471985,0.7757473587989807,0.8440007567405701,0.9322187304496765,0.8001106977462769,0.6859188079833984,0.7750824689865112,0.8514487147331238,0.9335953593254089,0.8040679693222046,0.6915150284767151,0.7769728899002075,0.8556915521621704,0.9347105026245117,0.8043864369392395,0.6918729543685913,0.778040885925293,0.8574764728546143,0.9352178573608398,0.7986593842506409,0.6834748983383179,0.776979386806488,0.8558722734451294,0.9347463846206665
5,1.0225543975830078,0.2075774371623993,0.20401696860790253,0.20169813930988312,0.2023274153470993,0.20693400502204895,0.7924220561981201,0.6752966642379761,0.7439858913421631,0.8762437105178833,0.9272931218147278,0.7959831357002258,0.6808293461799622,0.7458882331848145,0.8768616914749146,0.9277442693710327,0.7983019948005676,0.6845704317092896,0.7478727698326111,0.8791465163230896,0.9285246133804321,0.7976721525192261,0.6837320327758789,0.7467349171638489,0.8811070919036865,0.9287079572677612,0.7930659055709839,0.6767595410346985,0.7470166087150574,0.879986047744751,0.928540825843811,0.9581597447395325,0.19503238797187805,0.19242331385612488,0.18882900476455688,0.18809139728546143,0.19378340244293213,0.8049675822257996,0.6921921372413635,0.7858868837356567,0.8534961938858032,0.9356204867362976,0.8075768351554871,0.6964083313941956,0.7851691842079163,0.8563588857650757,0.9360774755477905,0.8111709356307983,0.7016139626502991,0.7875885367393494,0.8594021797180176,0.9370427131652832,0.8119087219238281,0.7026238441467285,0.7884235382080078,0.8614643216133118,0.9375718832015991,0.8062165379524231,0.6941352486610413,0.7874762415885925,0.8600163459777832,0.9371454119682312
6,0.9779073596000671,0.19803503155708313,0.19522082805633545,0.19303658604621887,0.19346201419830322,0.1981530636548996,0.8019647598266602,0.6880161166191101,0.7559415102005005,0.8826017379760742,0.9305766820907593,0.8047793507575989,0.6924341320991516,0.7564220428466797,0.8832089304924011,0.9307872653007507,0.8069637417793274,0.6960534453392029,0.7564969658851624,0.8865970969200134,0.9314552545547485,0.8065384030342102,0.6955345273017883,0.7546318173408508,0.8888708353042603,0.9315688014030457,0.8018472790718079,0.688342273235321,0.7557342052459717,0.8874380588531494,0.9314848184585571,0.9042319059371948,0.18384936451911926,0.18122248351573944,0.17834004759788513,0.17760829627513885,0.183211550116539,0.8161506652832031,0.7078357934951782,0.7915025949478149,0.867668867111206,0.9392440915107727,0.8187772035598755,0.7120767831802368,0.7882555723190308,0.8725870847702026,0.9396888613700867,0.8216601610183716,0.7163726687431335,0.7889121174812317,0.8754099607467651,0.9403282999992371,0.8223918080329895,0.7174404263496399,0.7889204621315002,0.877598226070404,0.9407434463500977,0.816788375377655,0.7089129090309143,0.788825273513794,0.8760998249053955,0.940445601940155
7,0.9348790049552917,0.18955008685588837,0.1863536536693573,0.18457980453968048,0.1847880780696869,0.1896071434020996,0.8104500770568848,0.6995019912719727,0.7667149901390076,0.8863961696624756,0.9331761598587036,0.8136464357376099,0.7046898603439331,0.7674124836921692,0.8880882263183594,0.9336365461349487,0.8154200315475464,0.7077867388725281,0.7670617699623108,0.891210675239563,0.9341809153556824,0.8152119517326355,0.7076094746589661,0.765539288520813,0.8931501507759094,0.934289276599884,0.8103925585746765,0.7000959515571594,0.7664791345596313,0.891899049282074,0.9342120885848999,0.9247965812683105,0.1898929476737976,0.18482886254787445,0.1819448322057724,0.18098555505275726,0.18714435398578644,0.8101069331169128,0.7003272771835327,0.7629656195640564,0.8803551197052002,0.9372186660766602,0.81517094373703,0.7083247900009155,0.758098304271698,0.8876488208770752,0.9377595782279968,0.8180549740791321,0.7127892971038818,0.7534067630767822,0.8961418271064758,0.938493549823761,0.8190145492553711,0.7141561508178711,0.7532918453216553,0.89919513463974,0.9390010833740234,0.8128557205200195,0.7047408819198608,0.7539271116256714,0.8963407278060913,0.9386119842529297
8,0.8899205923080444,0.18086546659469604,0.17723719775676727,0.17555823922157288,0.17565441131591797,0.18060465157032013,0.8191348314285278,0.7109134197235107,0.7753356695175171,0.8897098302841187,0.9353294372558594,0.822762668132782,0.716858983039856,0.7753477692604065,0.8931213021278381,0.9360021352767944,0.8244417905807495,0.7197033762931824,0.775680661201477,0.8951988816261292,0.9364609718322754,0.8243449926376343,0.7197016477584839,0.7740358114242554,0.897223174571991,0.9365656971931458,0.8193957209587097,0.7119381427764893,0.7750442028045654,0.8959681391716003,0.9364998936653137,0.8727105855941772,0.18076662719249725,0.17387503385543823,0.17111524939537048,0.17037227749824524,0.17658160626888275,0.8192331194877625,0.712421178817749,0.7642052173614502,0.8962021470069885,0.940243124961853,0.8261248469352722,0.7231138944625854,0.7602238655090332,0.9048896431922913,0.9411097764968872,0.8288847208023071,0.727425217628479,0.7605384588241577,0.9077498912811279,0.9416470527648926,0.8296278119087219,0.7285487651824951,0.7616540193557739,0.908805787563324,0.942008376121521,0.8234182596206665,0.7189099788665771,0.7608700394630432,0.9079993367195129,0.9417438507080078
9,0.8622092008590698,0.17518162727355957,0.1716337949037552,0.17013615369796753,0.17013433575630188,0.17512346804141998,0.82481849193573,0.7186087369918823,0.7822366952896118,0.8937534093856812,0.937325656414032,0.8283665776252747,0.7245489358901978,0.7811889052391052,0.8980415463447571,0.9379838705062866,0.8298641443252563,0.7270057797431946,0.7815077900886536,0.8994907736778259,0.9383176565170288,0.829865574836731,0.7271201014518738,0.78011155128479,0.9011293649673462,0.9383881688117981,0.8248767852783203,0.7192976474761963,0.7809737920761108,0.9001767039299011,0.9383567571640015,0.814663290977478,0.16617299616336823,0.16222840547561646,0.1606350988149643,0.16007035970687866,0.16555650532245636,0.8338268399238586,0.7325679063796997,0.7858655452728271,0.900520384311676,0.9444484710693359,0.8377712368965149,0.7394329309463501,0.7798494100570679,0.9094047546386719,0.9450370669364929,0.8393648266792297,0.7419276237487793,0.7808386087417603,0.9098367691040039,0.9452694654464722,0.8399297595024109,0.7428444623947144,0.7811654210090637,0.9108788967132568,0.9455038905143738,0.8344435691833496,0.734173059463501,0.7808697819709778,0.9103290438652039,0.9453603625297546
