,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,2.4260058403015137,0.4326022267341614,0.43949460983276367,0.4829995036125183,0.5475645065307617,0.5233432054519653,0.5673977136611938,0.43239837884902954,0.7588785886764526,0.43947404623031616,0.7573749423027039,0.5605052709579468,0.42996320128440857,0.7885346412658691,0.3976534307003021,0.7178994417190552,0.5170003175735474,0.3892282247543335,0.7184697389602661,0.4230008125305176,0.7468792200088501,0.4524350166320801,0.3247912526130676,0.8722372651100159,0.2845533788204193,0.5344435572624207,0.4766565263271332,0.3453872799873352,0.8334435820579529,0.3447014391422272,0.6486868858337402,1.55936598777771,0.32466772198677063,0.3032657206058502,0.3020476996898651,0.314779669046402,0.3146054148674011,0.675332248210907,0.5396602749824524,0.5932157039642334,0.8042996525764465,0.8987792134284973,0.6967343688011169,0.567858099937439,0.6820668578147888,0.7153354287147522,0.8916751742362976,0.6979520320892334,0.5698598623275757,0.6917819976806641,0.7074550986289978,0.8907642364501953,0.6852203011512756,0.5524929761886597,0.6833899021148682,0.7165987491607666,0.8921359777450562,0.6853945851325989,0.5525499582290649,0.6826969385147095,0.7165021300315857,0.8920348882675171
1,1.4108141660690308,0.2879756987094879,0.27840757369995117,0.276630699634552,0.28272709250450134,0.2850726246833801,0.7120246887207031,0.5792195796966553,0.6739546656608582,0.7759433388710022,0.8954447507858276,0.7215920686721802,0.5924603939056396,0.6883739829063416,0.7732768058776855,0.8968756794929504,0.7233688831329346,0.595166027545929,0.6914248466491699,0.7717217206954956,0.896947979927063,0.717272162437439,0.5870360136032104,0.6859792470932007,0.7788650393486023,0.8978234529495239,0.714927077293396,0.5836400985717773,0.6872847676277161,0.7774273157119751,0.8976796269416809,1.2532031536102295,0.2549552321434021,0.25024962425231934,0.2469131201505661,0.24828632175922394,0.25279900431632996,0.7450448274612427,0.6164822578430176,0.6897862553596497,0.8214960098266602,0.915393054485321,0.7497502565383911,0.6245213150978088,0.7042899131774902,0.8096298575401306,0.9151530265808105,0.7530869841575623,0.6291756629943848,0.7089642882347107,0.8097800612449646,0.9158374667167664,0.7517138719558716,0.6268224716186523,0.7056888937950134,0.8177260160446167,0.9169366955757141,0.7472010850906372,0.6205939650535583,0.7055203914642334,0.8159518241882324,0.9165668487548828
2,1.2339016199111938,0.25104930996894836,0.24550528824329376,0.24308864772319794,0.24508586525917053,0.2491731196641922,0.7489503026008606,0.6215378046035767,0.6972944140434265,0.8343197703361511,0.9113451242446899,0.7544950246810913,0.6301688551902771,0.7057115435600281,0.830173671245575,0.9118376970291138,0.7569118738174438,0.6338204145431519,0.7090359926223755,0.8299864530563354,0.9123266339302063,0.754914402961731,0.6310466527938843,0.7047228217124939,0.8353607058525085,0.9127427935600281,0.7508270144462585,0.6251340508460999,0.70540851354599,0.8347446918487549,0.9127259254455566,1.1094392538070679,0.22835180163383484,0.2216736376285553,0.21802935004234314,0.21800574660301208,0.2233782559633255,0.771648108959198,0.6476329565048218,0.7487664818763733,0.8261496424674988,0.924708366394043,0.7783262729644775,0.6573576331138611,0.7497634291648865,0.8332759737968445,0.9262779355049133,0.7819705605506897,0.6623324155807495,0.7534099221229553,0.8354024887084961,0.9272317886352539,0.7819944024085999,0.6620594263076782,0.7517157793045044,0.8399040102958679,0.9278684854507446,0.7766216993331909,0.6545006632804871,0.7515665292739868,0.8390151858329773,0.9276725649833679
3,1.1312533617019653,0.23016870021820068,0.22537319362163544,0.2229434996843338,0.22413182258605957,0.22863562405109406,0.7698312997817993,0.6461926698684692,0.7149335145950317,0.8602738380432129,0.9193156957626343,0.7746270298957825,0.6536022424697876,0.7188928127288818,0.8603708148002625,0.9199926257133484,0.7770562171936035,0.6573971509933472,0.7211765050888062,0.862083911895752,0.920708954334259,0.7758679986000061,0.6558385491371155,0.719290554523468,0.864688515663147,0.9208976030349731,0.7713648080825806,0.6491757035255432,0.7194032073020935,0.8645793199539185,0.9208957552909851,1.045067310333252,0.21493229269981384,0.20868298411369324,0.20534023642539978,0.20542684197425842,0.21068482100963593,0.7850676774978638,0.6646457314491272,0.7645362615585327,0.8366703987121582,0.9290996789932251,0.7913167476654053,0.6739319562911987,0.7618734836578369,0.847000002861023,0.9307481646537781,0.7946596145629883,0.6786112189292908,0.7648072242736816,0.8494356870651245,0.9316630363464355,0.7945730686187744,0.6783453822135925,0.7654469013214111,0.8514814972877502,0.9321538805961609,0.7893152832984924,0.6707303524017334,0.7646082639694214,0.8504546284675598,0.9318299293518066
4,1.0656248331069946,0.21653608977794647,0.21247327327728271,0.21012583374977112,0.21091559529304504,0.21557393670082092,0.783463716506958,0.6631225943565369,0.7325859665870667,0.868587076663971,0.9238773584365845,0.7875268459320068,0.6695132851600647,0.7350457906723022,0.8695999383926392,0.9244950413703918,0.7898744344711304,0.6732426881790161,0.7366052269935608,0.8719285726547241,0.9252107739448547,0.7890840172767639,0.6722055673599243,0.735488772392273,0.874129593372345,0.9254475831985474,0.7844256162643433,0.6652432680130005,0.7354905009269714,0.8734844923019409,0.9253228902816772,1.0033719539642334,0.2063823640346527,0.2008109986782074,0.1971070021390915,0.1967649906873703,0.20230665802955627,0.793617844581604,0.6764170527458191,0.7756028175354004,0.8420486450195312,0.9318004846572876,0.7991890907287598,0.6847277283668518,0.7724254131317139,0.8518379926681519,0.933270275592804,0.8028930425643921,0.6899256110191345,0.7750059962272644,0.8551284670829773,0.9342992901802063,0.8032347559928894,0.6903327703475952,0.7762047648429871,0.8565607666969299,0.9347580075263977,0.797693133354187,0.6822119355201721,0.7753944993019104,0.8556509017944336,0.9344590306282043
5,1.0169938802719116,0.2062411606311798,0.20298990607261658,0.20066671073436737,0.20115947723388672,0.20593662559986115,0.793758749961853,0.6769149899482727,0.745223879814148,0.877427339553833,0.9277347326278687,0.7970103025436401,0.6819772720336914,0.7455799579620361,0.8788524866104126,0.928078293800354,0.7993334531784058,0.6857320070266724,0.7467853426933289,0.8813664317131042,0.9287708401679993,0.7988407611846924,0.68508380651474,0.7459201216697693,0.8831308484077454,0.928959846496582,0.7940632104873657,0.6778867244720459,0.7459483742713928,0.8824914693832397,0.9288409948348999,0.9536730647087097,0.19398918747901917,0.191461443901062,0.18814846873283386,0.18727567791938782,0.19279839098453522,0.806010901927948,0.6936937570571899,0.785941481590271,0.8551965951919556,0.9359610676765442,0.8085386157035828,0.6977494955062866,0.7821699380874634,0.8601399064064026,0.9363619089126587,0.8118516802787781,0.7025042176246643,0.7851351499557495,0.862184464931488,0.9372116923332214,0.8127244710922241,0.7037420868873596,0.7857776880264282,0.8643479943275452,0.9377277493476868,0.8072016835212708,0.6954966187477112,0.7851629853248596,0.8635268211364746,0.9374752044677734
6,0.9712047576904297,0.1966467797756195,0.19387653470039368,0.19178135693073273,0.19203121960163116,0.19686897099018097,0.803352952003479,0.6898561716079712,0.7571509480476379,0.883146345615387,0.9308876991271973,0.8061234354972839,0.6942716240882874,0.7565518021583557,0.885230302810669,0.9311991930007935,0.8082183599472046,0.6977366805076599,0.7571261525154114,0.8878628611564636,0.9318073987960815,0.8079684376716614,0.6974342465400696,0.755958616733551,0.8895977139472961,0.931934654712677,0.8031309247016907,0.690064549446106,0.7562229037284851,0.8889692425727844,0.9318605661392212,0.9123357534408569,0.18648672103881836,0.18230895698070526,0.1799342930316925,0.1791040450334549,0.18450209498405457,0.8135132789611816,0.703920841217041,0.797311007976532,0.8604189157485962,0.9386966824531555,0.8176911473274231,0.7104283571243286,0.7905246019363403,0.870647668838501,0.9396568536758423,0.8200658559799194,0.7139003276824951,0.7913463115692139,0.8725467324256897,0.9401464462280273,0.820895791053772,0.7150989770889282,0.7914831042289734,0.8745862245559692,0.9405554533004761,0.8154977560043335,0.7069300413131714,0.7914050817489624,0.873823881149292,0.9403983354568481
7,0.9291679263114929,0.18866261839866638,0.18523235619068146,0.18338288366794586,0.18348345160484314,0.18840660154819489,0.8113378286361694,0.7004094123840332,0.7657119631767273,0.8887409567832947,0.9334602355957031,0.8147676587104797,0.7058980464935303,0.7654240727424622,0.8923959136009216,0.9341243505477905,0.816617488861084,0.7090145945549011,0.7657508254051208,0.8945949673652649,0.9346027374267578,0.8165165781974792,0.7089788317680359,0.7640186548233032,0.8966487050056458,0.9346909523010254,0.811593234539032,0.7013834714889526,0.7645155787467957,0.8959746956825256,0.9346508979797363,0.8983060717582703,0.18441930413246155,0.1795348823070526,0.17681357264518738,0.17590512335300446,0.18163298070430756,0.8155806660652161,0.7082787752151489,0.7883673906326294,0.8710052371025085,0.9394307136535645,0.8204652070999146,0.7158182263374329,0.7769375443458557,0.8841623663902283,0.9401077032089233,0.8231865167617798,0.7198365330696106,0.7733621001243591,0.8903928399085999,0.9406654238700867,0.8240947723388672,0.7211812734603882,0.7728724479675293,0.8931295275688171,0.9410768747329712,0.8183670043945312,0.7124225497245789,0.7737370729446411,0.8913764357566833,0.9409024119377136
8,0.8926388621330261,0.18157164752483368,0.17780962586402893,0.17606818675994873,0.17610712349414825,0.18108230829238892,0.8184277415275574,0.7101433277130127,0.7747710347175598,0.8913114666938782,0.9355433583259583,0.8221902847290039,0.7163780331611633,0.7725165486335754,0.8969946503639221,0.9362546801567078,0.8239323496818542,0.7192423343658447,0.7726042866706848,0.8990724086761475,0.9366667866706848,0.8238928914070129,0.7193091511726379,0.7709750533103943,0.9010201692581177,0.9367529153823853,0.8189177513122559,0.7115759253501892,0.7715057134628296,0.9003027081489563,0.9367097616195679,0.8609079122543335,0.17705388367176056,0.17166820168495178,0.16935832798480988,0.1685800999403,0.174247607588768,0.8229458928108215,0.7179361581802368,0.7773882150650024,0.8929609060287476,0.9417868852615356,0.8283317685127258,0.7267549633979797,0.769814670085907,0.9016196727752686,0.9421018362045288,0.8306417465209961,0.7303879857063293,0.7692646980285645,0.9043904542922974,0.9424888491630554,0.8314196467399597,0.7315829396247864,0.7703729867935181,0.9052361845970154,0.9428145289421082,0.8257522583007812,0.7227246761322021,0.7701932787895203,0.9047499895095825,0.9427016973495483
9,0.8491677045822144,0.17278169095516205,0.1691589653491974,0.16743943095207214,0.16737093031406403,0.17241708934307098,0.8272188305854797,0.7219110131263733,0.7803632616996765,0.8986656069755554,0.9379590749740601,0.8308413624763489,0.7279745936393738,0.7786413431167603,0.9031944870948792,0.9385339021682739,0.8325608372688293,0.7307313680648804,0.7795559763908386,0.9043778777122498,0.93891841173172,0.8326290249824524,0.7309197187423706,0.7793979048728943,0.9047598242759705,0.9389627575874329,0.8275822401046753,0.723057210445404,0.7793219685554504,0.9046876430511475,0.9389359354972839,0.7830376029014587,0.16209018230438232,0.15596903860569,0.15345123410224915,0.15283003449440002,0.15869709849357605,0.8379098176956177,0.7377065420150757,0.7643536925315857,0.9306182265281677,0.9460603594779968,0.8440312147140503,0.7477421164512634,0.758669376373291,0.939695417881012,0.946562647819519,0.8465485572814941,0.7517726421356201,0.7585596442222595,0.9415591955184937,0.9468347430229187,0.8471699953079224,0.7528128027915955,0.7597861886024475,0.9416671991348267,0.9470596313476562,0.8413029909133911,0.7434868216514587,0.7594764828681946,0.9415084719657898,0.9469825625419617
