,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,2.3725929260253906,0.43347954750061035,0.436863511800766,0.4842360019683838,0.5542470216751099,0.4637676775455475,0.5665204524993896,0.4308585226535797,0.7524064779281616,0.4396775960922241,0.757897675037384,0.5631364583969116,0.4324691891670227,0.7867519855499268,0.4012742340564728,0.7216606140136719,0.515764057636261,0.38779371976852417,0.7102662324905396,0.43053820729255676,0.7533729672431946,0.44575268030166626,0.31788256764411926,0.8734286427497864,0.2830098569393158,0.5307246446609497,0.5362321734428406,0.4016129970550537,0.7873659133911133,0.4028390049934387,0.7231281399726868,1.5609122514724731,0.32529404759407043,0.3038290739059448,0.3030798137187958,0.3179243803024292,0.3107849657535553,0.674705982208252,0.5386962294578552,0.5994781255722046,0.7935979962348938,0.8977996110916138,0.6961711049079895,0.5673492550849915,0.6886813640594482,0.7075082063674927,0.8904443979263306,0.6969200372695923,0.5689693689346313,0.6977492570877075,0.6997048258781433,0.8893976211547852,0.6820756196975708,0.5488137006759644,0.6865259408950806,0.7112432718276978,0.8911575078964233,0.6892150640487671,0.5577541589736938,0.6862903237342834,0.7101494073867798,0.8908529281616211
1,1.4136152267456055,0.28937721252441406,0.2787463068962097,0.2771533131599426,0.2842334806919098,0.2841045558452606,0.7106229662895203,0.5778586268424988,0.6740443706512451,0.775067925453186,0.895264744758606,0.7212534546852112,0.5920017957687378,0.6888192892074585,0.7758650779724121,0.8975385427474976,0.7228469848632812,0.594610333442688,0.6920789480209351,0.7733662128448486,0.8974285125732422,0.7157667875289917,0.5852798819541931,0.6858817338943481,0.7805139422416687,0.8981877565383911,0.7158955931663513,0.5847951769828796,0.6880946755409241,0.7772553563117981,0.8977543115615845,1.2364083528518677,0.252166211605072,0.24632099270820618,0.24294357001781464,0.24459600448608398,0.2503819167613983,0.747833788394928,0.6193302273750305,0.693501353263855,0.8242258429527283,0.9164312481880188,0.7536789774894714,0.6288471817970276,0.7061237096786499,0.8181834816932678,0.9170756340026855,0.7570565938949585,0.6335867047309875,0.7098122835159302,0.8189164400100708,0.9177461862564087,0.7554039359092712,0.6308408975601196,0.707609236240387,0.8253566026687622,0.9186712503433228,0.7496179342269897,0.6229681372642517,0.7058597207069397,0.8202053308486938,0.9174294471740723
2,1.2372190952301025,0.2518537640571594,0.2458299845457077,0.24356119334697723,0.24579545855522156,0.25017833709716797,0.7481464147567749,0.6201733350753784,0.6950806379318237,0.835158109664917,0.9111648797988892,0.7541695833206177,0.6294080018997192,0.7040071487426758,0.8315967321395874,0.9118625521659851,0.756438672542572,0.6329210996627808,0.706488311290741,0.8317204713821411,0.9122851490974426,0.7542046904563904,0.6298046708106995,0.7028369903564453,0.836458683013916,0.9126663208007812,0.7498214840888977,0.6232620477676392,0.703512966632843,0.8331886529922485,0.9121096730232239,1.1133449077606201,0.22914615273475647,0.22195589542388916,0.21796154975891113,0.21833030879497528,0.22595080733299255,0.7708537578582764,0.64646315574646,0.7515194416046143,0.8223428130149841,0.9243320226669312,0.7780441045761108,0.6569319367408752,0.7525722980499268,0.8312526941299438,0.9262803792953491,0.7820383906364441,0.6622906923294067,0.7558945417404175,0.8339746594429016,0.9273085594177246,0.7816694974899292,0.6614620685577393,0.7547649145126343,0.8377665877342224,0.9278936386108398,0.7740489840507507,0.6510537266731262,0.75277179479599,0.8324865698814392,0.9265559911727905
3,1.1363370418548584,0.23129360377788544,0.22595179080963135,0.2237033098936081,0.22511598467826843,0.2302723228931427,0.7687059640884399,0.6447404623031616,0.712255597114563,0.8614324927330017,0.9190959930419922,0.7740480303764343,0.6528815627098083,0.7164000272750854,0.8633586764335632,0.9201565980911255,0.7762967348098755,0.6564792990684509,0.7180706858634949,0.865183413028717,0.9207916259765625,0.7748843431472778,0.6546320915222168,0.7166638374328613,0.8671460151672363,0.9209292531013489,0.7697274684906006,0.6467160582542419,0.7161480188369751,0.8645315170288086,0.9203413128852844,1.0474586486816406,0.2161121815443039,0.20831437408924103,0.2050551474094391,0.20542049407958984,0.21255691349506378,0.7838878631591797,0.6631221771240234,0.7657204270362854,0.833748996257782,0.9286848306655884,0.7916855216026306,0.674376368522644,0.7635704874992371,0.8460418581962585,0.9308139681816101,0.7949448823928833,0.6789143085479736,0.7673649191856384,0.8477571606636047,0.9317167401313782,0.7945794463157654,0.6782438158988953,0.7682744860649109,0.8494516611099243,0.9321819543838501,0.7874428033828735,0.6681118607521057,0.7640393376350403,0.8464525938034058,0.9309642910957336
4,1.0700842142105103,0.21745848655700684,0.21295182406902313,0.2107851207256317,0.21168597042560577,0.21720294654369354,0.7825419902801514,0.6620087027549744,0.730737566947937,0.8689260482788086,0.9236343502998352,0.7870475053787231,0.6691114902496338,0.7338617444038391,0.8706184029579163,0.9244928359985352,0.7892144322395325,0.6726012825965881,0.7352505922317505,0.8727189302444458,0.9251351356506348,0.7883134484291077,0.6714364290237427,0.7335579991340637,0.8754181861877441,0.9253644943237305,0.7827972769737244,0.6629413962364197,0.7335466742515564,0.8716632723808289,0.9246423840522766,1.006166934967041,0.2078893482685089,0.20052146911621094,0.19680382311344147,0.1963306963443756,0.20462143421173096,0.7921107411384583,0.6744136214256287,0.7770035862922668,0.8389938473701477,0.9313932657241821,0.7994785904884338,0.6850930452346802,0.773422122001648,0.8516108393669128,0.9333750009536743,0.8031963109970093,0.6902956962585449,0.7760422229766846,0.8549258708953857,0.9344164133071899,0.8036693334579468,0.6908722519874573,0.7766770124435425,0.8571524620056152,0.9349454641342163,0.7953783273696899,0.678967297077179,0.7736780047416687,0.8523371815681458,0.9335556030273438
5,1.020742654800415,0.20701190829277039,0.20330731570720673,0.20120453834533691,0.20171761512756348,0.20750096440315247,0.7929882407188416,0.6758581399917603,0.745750367641449,0.8760243654251099,0.9275510907173157,0.7966921329498291,0.6817167401313782,0.7460880279541016,0.8783376812934875,0.9280654191970825,0.7987951636314392,0.685163140296936,0.7467169165611267,0.8809053301811218,0.9286688566207886,0.7982825040817261,0.6845118403434753,0.744981586933136,0.8835954070091248,0.9288849830627441,0.7924991846084595,0.6755688190460205,0.7457465529441833,0.8794081211090088,0.9282137751579285,0.9586331248283386,0.19511237740516663,0.19176645576953888,0.18858842551708221,0.18763680756092072,0.19552913308143616,0.8048874735832214,0.6921119689941406,0.7846124768257141,0.8543535470962524,0.9355962872505188,0.8082334399223328,0.6972810626029968,0.786291241645813,0.856926679611206,0.9363552927970886,0.8114115595817566,0.7018214464187622,0.7891103029251099,0.859050989151001,0.937200665473938,0.8123630285263062,0.7031551599502563,0.789666473865509,0.861501932144165,0.9377651214599609,0.8044708967208862,0.6915692090988159,0.7864446640014648,0.8578054308891296,0.9365510940551758
6,0.9705117344856262,0.1965012103319168,0.19330021739006042,0.1914745271205902,0.1917230188846588,0.19751301407814026,0.8034986257553101,0.6901931166648865,0.7595316171646118,0.8819177150726318,0.9310649633407593,0.8066996335983276,0.6952475905418396,0.7596111297607422,0.8841997981071472,0.9315285682678223,0.8085253834724426,0.698351263999939,0.7589586973190308,0.8873816728591919,0.9320337176322937,0.8082772493362427,0.6980682611465454,0.7575698494911194,0.8894625902175903,0.9321901202201843,0.802486777305603,0.6890045404434204,0.7591586112976074,0.8852797746658325,0.9316603541374207,0.9008399248123169,0.18372824788093567,0.1797720044851303,0.17718209326267242,0.17633600533008575,0.1838216334581375,0.8162719011306763,0.7080274820327759,0.785361111164093,0.8734558820724487,0.9394016265869141,0.8202279210090637,0.7142624855041504,0.7844967246055603,0.8789770007133484,0.940304160118103,0.8228179812431335,0.7180601954460144,0.7852776050567627,0.8813314437866211,0.9408653378486633,0.8236640095710754,0.7192984819412231,0.786124587059021,0.8830012083053589,0.9413072466850281,0.816178023815155,0.7080373167991638,0.7845079302787781,0.8796874284744263,0.940438449382782
7,0.9268543124198914,0.18833580613136292,0.1843019723892212,0.18271104991436005,0.18282456696033478,0.1886810064315796,0.8116642832756042,0.7011707425117493,0.7696651220321655,0.8869402408599854,0.9337956309318542,0.8156977891921997,0.7075678706169128,0.7685645222663879,0.8919807076454163,0.9345932006835938,0.8172891736030579,0.7102997899055481,0.7686300277709961,0.893913984298706,0.9349794387817383,0.8171749114990234,0.7102594375610352,0.7665218114852905,0.8963804841041565,0.9350829124450684,0.8113190531730652,0.7009860277175903,0.768300473690033,0.8927838802337646,0.9347025752067566,0.9035459756851196,0.18608605861663818,0.17991690337657928,0.17706704139709473,0.1760823130607605,0.18439379334449768,0.8139138221740723,0.7046210765838623,0.7395986914634705,0.9096879363059998,0.9385150671005249,0.82008296251297,0.7144862413406372,0.7315521836280823,0.922380805015564,0.939244270324707,0.8229330778121948,0.718897819519043,0.7291068434715271,0.9278101921081543,0.939688503742218,0.8239176869392395,0.7204349040985107,0.7296286821365356,0.9299803376197815,0.9401130676269531,0.8156062364578247,0.707621157169342,0.7312214374542236,0.9236204624176025,0.9393845796585083
8,0.8959528803825378,0.18206381797790527,0.17811593413352966,0.17660650610923767,0.17664577066898346,0.18252073228359222,0.8179360628128052,0.7097309231758118,0.7756369709968567,0.8894193172454834,0.9353234171867371,0.8218841552734375,0.716248095035553,0.773608386516571,0.8952664136886597,0.9361129999160767,0.8233935236930847,0.718728244304657,0.7741729021072388,0.8967084884643555,0.936488151550293,0.8233546018600464,0.7188266515731812,0.7720199227333069,0.8992330431938171,0.93659508228302,0.8174794316291809,0.7095369100570679,0.7734993696212769,0.8958892226219177,0.9362138509750366,0.8391556739807129,0.1733543574810028,0.16669192910194397,0.16422811150550842,0.16357997059822083,0.1713009923696518,0.8266458511352539,0.7222228050231934,0.7672403454780579,0.9070612192153931,0.9426137804985046,0.8333080410957336,0.7328426241874695,0.7627521753311157,0.9165799617767334,0.9434901475906372,0.8357716798782349,0.7367026209831238,0.7624073624610901,0.9193301796913147,0.9438899159431458,0.836419939994812,0.7377342581748962,0.7632688283920288,0.9203649163246155,0.9442026019096375,0.8286991119384766,0.7256503701210022,0.762768030166626,0.9173262119293213,0.943617045879364
9,0.8480995297431946,0.17260070145130157,0.1684972047805786,0.16707654297351837,0.16695937514305115,0.17296555638313293,0.8273991346359253,0.7224851846694946,0.7836429476737976,0.8961077928543091,0.9380407333374023,0.8315024375915527,0.7293643355369568,0.782737135887146,0.9009057283401489,0.9388114213943481,0.8329235315322876,0.7316990494728088,0.7831627726554871,0.9021252393722534,0.9391176104545593,0.8330402374267578,0.7319799661636353,0.7822755575180054,0.9035058617591858,0.9392238855361938,0.8270344734191895,0.7224613428115845,0.7826676964759827,0.9014363288879395,0.9389007687568665,0.7657159566879272,0.15802878141403198,0.15210959315299988,0.14972634613513947,0.14911529421806335,0.15673591196537018,0.841971218585968,0.7435846924781799,0.7831637859344482,0.9202330708503723,0.9474698901176453,0.8478906750679016,0.7534007430076599,0.774807333946228,0.9313766360282898,0.9479465484619141,0.8502737879753113,0.7572172284126282,0.7744004130363464,0.9335092306137085,0.948223888874054,0.850884735584259,0.7582477331161499,0.7756831645965576,0.9336539506912231,0.9484610557556152,0.8432642221450806,0.746031641960144,0.7749828696250916,0.9317469000816345,0.9480354189872742
