,loss,side_6_loss,side_7_loss,side_8_loss,activation_185_loss,add_47_loss,side_6_dice_coef,side_6_jacard,side_6_recall_1,side_6_precision_1,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_1,side_7_precision_1,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_1,side_8_precision_1,side_8_accuracy,activation_185_dice_coef,activation_185_jacard,activation_185_recall_1,activation_185_precision_1,activation_185_accuracy,add_47_dice_coef,add_47_jacard,add_47_recall_1,add_47_precision_1,add_47_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_185_loss,val_add_47_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_1,val_side_6_precision_1,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_1,val_side_7_precision_1,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_1,val_side_8_precision_1,val_side_8_accuracy,val_activation_185_dice_coef,val_activation_185_jacard,val_activation_185_recall_1,val_activation_185_precision_1,val_activation_185_accuracy,val_add_47_dice_coef,val_add_47_jacard,val_add_47_recall_1,val_add_47_precision_1,val_add_47_accuracy
0,2.364037036895752,0.4313179850578308,0.43583792448043823,0.4849894642829895,0.554456353187561,0.45743528008461,0.5686821341514587,0.4333387315273285,0.7563929557800293,0.43989062309265137,0.7578420042991638,0.5641621947288513,0.43337559700012207,0.7857533097267151,0.4039655923843384,0.724379301071167,0.5150104761123657,0.38711637258529663,0.7151513695716858,0.42165645956993103,0.7460435032844543,0.4455436170101166,0.3177872896194458,0.8748827576637268,0.2825774848461151,0.5293286442756653,0.5425648093223572,0.4067709445953369,0.7837562561035156,0.41060060262680054,0.7308562994003296,1.5543415546417236,0.3209765553474426,0.3021545708179474,0.3020750880241394,0.3161083161830902,0.313027560710907,0.6790236234664917,0.5435428023338318,0.6064176559448242,0.7905941605567932,0.8982019424438477,0.697845458984375,0.5689980387687683,0.6928125023841858,0.7063080072402954,0.8905786275863647,0.697924792766571,0.5698650479316711,0.7023329138755798,0.6969066262245178,0.8891326785087585,0.6838914155960083,0.5508160591125488,0.6921012997627258,0.707792341709137,0.8908869624137878,0.6869727373123169,0.5536823272705078,0.6818221807479858,0.7180166244506836,0.8923021554946899
1,1.4144747257232666,0.2880815267562866,0.2787554860115051,0.277316689491272,0.28417232632637024,0.2861487865447998,0.7119179964065552,0.5790070295333862,0.6758143305778503,0.7775837182998657,0.8960785865783691,0.7212443947792053,0.5919682383537292,0.6895264387130737,0.7748433947563171,0.8973978757858276,0.7226835489273071,0.5944452285766602,0.6925503015518188,0.7723765969276428,0.8972594141960144,0.7158281803131104,0.585378110408783,0.6862717866897583,0.7796146273612976,0.8980347514152527,0.7138512134552002,0.5818040370941162,0.6873505711555481,0.777882993221283,0.8977880477905273,1.253831148147583,0.25615042448043823,0.24908944964408875,0.24615244567394257,0.24748358130455017,0.25495511293411255,0.7438497543334961,0.6153099536895752,0.7003501653671265,0.8073077201843262,0.9141461253166199,0.7509103417396545,0.6262030005455017,0.7163968682289124,0.7999588847160339,0.9148675203323364,0.7538477778434753,0.6304138898849487,0.7173056602478027,0.8025761246681213,0.9155372381210327,0.7525165677070618,0.628097653388977,0.7131867408752441,0.8114430904388428,0.9167540669441223,0.7450451254844666,0.6176261901855469,0.7138981819152832,0.8041529059410095,0.9153831601142883
2,1.2429176568984985,0.25280046463012695,0.2465706169605255,0.2444625198841095,0.24667584896087646,0.2524077892303467,0.7471994161605835,0.6195459961891174,0.6950463652610779,0.8331893086433411,0.9107614755630493,0.7534297704696655,0.6291459202766418,0.7043873071670532,0.8297839760780334,0.9115480184555054,0.7555371522903442,0.6324290037155151,0.7069455981254578,0.8294590711593628,0.9118887782096863,0.7533246278762817,0.6294224262237549,0.7024790644645691,0.8348481059074402,0.91228187084198,0.7475922107696533,0.6206831932067871,0.7027859091758728,0.8324828147888184,0.9118468165397644,1.1207917928695679,0.23037827014923096,0.22320875525474548,0.21906308829784393,0.219168022274971,0.22897347807884216,0.7696215510368347,0.6451766490936279,0.7471534609794617,0.8223022818565369,0.9237039685249329,0.7767912149429321,0.6555477380752563,0.750418484210968,0.8303482532501221,0.925792396068573,0.7809369564056396,0.6611136794090271,0.7519654035568237,0.8348811268806458,0.9269205927848816,0.7808319926261902,0.6606524586677551,0.7505669593811035,0.8397167921066284,0.9276657104492188,0.7710265517234802,0.64714515209198,0.7500736713409424,0.8310707807540894,0.9258874654769897
3,1.1404565572738647,0.2320367842912674,0.2264549434185028,0.22428002953529358,0.22556337714195251,0.2321196347475052,0.7679634690284729,0.6438904404640198,0.7113986611366272,0.8602800369262695,0.9187322854995728,0.77354496717453,0.6523841023445129,0.7174010276794434,0.860594630241394,0.9197887182235718,0.7757197618484497,0.6558555364608765,0.7192153334617615,0.8621633648872375,0.920397162437439,0.7744367122650146,0.6542176008224487,0.7172335982322693,0.8648951649665833,0.9205913543701172,0.7678803205490112,0.644149899482727,0.7164746522903442,0.8621842861175537,0.9199428558349609,1.0539405345916748,0.21636715531349182,0.20947059988975525,0.2063082903623581,0.20649895071983337,0.21529535949230194,0.7836328148841858,0.6628710031509399,0.7608052492141724,0.8367077112197876,0.928564190864563,0.7905296683311462,0.672944962978363,0.7623098492622375,0.844951331615448,0.930413544178009,0.7936917543411255,0.6773744225502014,0.7648077011108398,0.8474647402763367,0.9312798380851746,0.793501079082489,0.6769780516624451,0.7652797102928162,0.8496156930923462,0.9317685961723328,0.784704327583313,0.6643678545951843,0.762353777885437,0.8450119495391846,0.9304324984550476
4,1.0764195919036865,0.21846552193164825,0.21402409672737122,0.21188023686408997,0.21269771456718445,0.21935240924358368,0.7815345525741577,0.660937488079071,0.7289440035820007,0.8695125579833984,0.923444390296936,0.7859758734703064,0.6678663492202759,0.731899082660675,0.8707053065299988,0.9241787195205688,0.788119912147522,0.6713234186172485,0.7332615256309509,0.8727902770042419,0.9248132705688477,0.7873023748397827,0.6702847480773926,0.7321616411209106,0.8750290870666504,0.925055980682373,0.7806481122970581,0.6600168347358704,0.7313941717147827,0.8720245361328125,0.9243481755256653,1.009119987487793,0.20705430209636688,0.2008533775806427,0.19755253195762634,0.19719937443733215,0.2064601480960846,0.7929458022117615,0.6755852699279785,0.7721490263938904,0.8434990644454956,0.9315853118896484,0.7991467118263245,0.684738278388977,0.772221028804779,0.8516806960105896,0.933210551738739,0.8024474382400513,0.6894079446792603,0.7739450931549072,0.8547129034996033,0.9340614080429077,0.8028006553649902,0.6898179054260254,0.775272786617279,0.8562927842140198,0.9345676302909851,0.7935399413108826,0.6763823628425598,0.7724353075027466,0.8518530130386353,0.9332762956619263
5,1.0295870304107666,0.2085459977388382,0.2049420177936554,0.2028191089630127,0.20326736569404602,0.2100125104188919,0.7914539575576782,0.6739467978477478,0.7440953850746155,0.873910129070282,0.9268549084663391,0.7950579524040222,0.6795641183853149,0.7448142170906067,0.8756038546562195,0.9273164868354797,0.7971807718276978,0.6829982995986938,0.7454503774642944,0.8783814907073975,0.9279653429985046,0.7967327833175659,0.6824216842651367,0.7446597218513489,0.8803369998931885,0.9282053112983704,0.7899870872497559,0.6720468401908875,0.744576632976532,0.8767861127853394,0.9275041818618774,0.9630085825920105,0.19556978344917297,0.19239293038845062,0.18936750292778015,0.1885833740234375,0.1970948874950409,0.8044303059577942,0.6915706992149353,0.7800665497779846,0.8564189076423645,0.9353159666061401,0.8076071739196777,0.6965919137001038,0.7798538208007812,0.8600305914878845,0.935987114906311,0.8106325268745422,0.7009297609329224,0.7828525304794312,0.8614502549171448,0.9367213249206543,0.8114166259765625,0.7020140886306763,0.784378707408905,0.86293625831604,0.9372409582138062,0.8029049038887024,0.6894151568412781,0.780083417892456,0.860791802406311,0.9361692667007446
6,0.9868077039718628,0.19933807849884033,0.19655415415763855,0.19462040066719055,0.19487562775611877,0.2014196366071701,0.8006620407104492,0.6861475706100464,0.7569125294685364,0.878791868686676,0.9299972653388977,0.8034458160400391,0.6906641721725464,0.7551424503326416,0.8815755248069763,0.9302462339401245,0.8053796887397766,0.6939244866371155,0.7539923787117004,0.8853883147239685,0.9307886362075806,0.8051242828369141,0.6936169266700745,0.7528724670410156,0.8872649073600769,0.9309541583061218,0.7985804677009583,0.6833489537239075,0.7550770044326782,0.8827833533287048,0.9304693937301636,0.9209254384040833,0.18691320717334747,0.183903306722641,0.18128293752670288,0.1802186220884323,0.18860739469528198,0.813086986541748,0.7035088539123535,0.7929598093032837,0.8619728684425354,0.9383538961410522,0.8160964846611023,0.7083645462989807,0.7905092835426331,0.8670532703399658,0.9389709234237671,0.8187171220779419,0.712164580821991,0.7904372215270996,0.8701021671295166,0.9395488500595093,0.819781482219696,0.7136954665184021,0.7908899784088135,0.8724449872970581,0.9400663375854492,0.8113929033279419,0.7010955214500427,0.7908064723014832,0.8677146434783936,0.93914395570755
7,0.9384896159172058,0.1899023950099945,0.18670180439949036,0.18500269949436188,0.18512266874313354,0.1917596459388733,0.8100975155830383,0.698956310749054,0.7658945918083191,0.8868023753166199,0.9331122636795044,0.8132987022399902,0.7042670845985413,0.7653177380561829,0.890204131603241,0.9336820840835571,0.8149971961975098,0.7071326375007629,0.7648940086364746,0.8928753733634949,0.9341254234313965,0.8148773908615112,0.7070819139480591,0.762837290763855,0.8953841924667358,0.9342451095581055,0.8082402944564819,0.6965301036834717,0.7651819586753845,0.8911300897598267,0.9338358044624329,0.9026321172714233,0.18513265252113342,0.1792023628950119,0.17701907455921173,0.17612792551517487,0.18515026569366455,0.8148671984672546,0.7068166732788086,0.7656881809234619,0.8890401721000671,0.9392036199569702,0.8207977414131165,0.7160042524337769,0.7531152963638306,0.9046561121940613,0.9398990869522095,0.822981059551239,0.719511091709137,0.7489820122718811,0.9110424518585205,0.940294086933136,0.8238720893859863,0.7208714485168457,0.7485682964324951,0.9140136241912842,0.940717339515686,0.8148497343063354,0.7068175673484802,0.7544091939926147,0.9043612480163574,0.9400590658187866
8,0.8920257687568665,0.1811564564704895,0.177201509475708,0.17556199431419373,0.17556656897068024,0.18254020810127258,0.8188430666923523,0.7106570601463318,0.7757130265235901,0.890195906162262,0.9354881048202515,0.8227982521057129,0.7171151638031006,0.7737192511558533,0.8961542248725891,0.9363037347793579,0.8244379758834839,0.7198623418807983,0.7735641598701477,0.8985231518745422,0.9367324113845825,0.8244336247444153,0.7199773192405701,0.7722925543785095,0.900210440158844,0.9368311166763306,0.8174598813056946,0.7088680863380432,0.773934006690979,0.8966004252433777,0.9364269375801086,0.8466379046440125,0.17441792786121368,0.16787424683570862,0.16555073857307434,0.16467130184173584,0.17412349581718445,0.8255821466445923,0.7206792235374451,0.7584772109985352,0.9146759510040283,0.9424722790718079,0.8321256637573242,0.7313260436058044,0.7491926550865173,0.9270763397216797,0.9429680705070496,0.8344489336013794,0.7351316809654236,0.748502790927887,0.9300025701522827,0.9433155059814453,0.8353284001350403,0.7365192174911499,0.7489427924156189,0.9318121671676636,0.9436763525009155,0.8258763551712036,0.7214053273200989,0.7502910494804382,0.926877498626709,0.9431189298629761
9,0.8525213003158569,0.17313304543495178,0.1693192422389984,0.16777318716049194,0.16765213012695312,0.1746436357498169,0.8268669843673706,0.7213814854621887,0.7833343744277954,0.8950175642967224,0.9377757906913757,0.8306803703308105,0.7278298139572144,0.7824680805206299,0.8995620608329773,0.9385100603103638,0.8322263956069946,0.7304026484489441,0.7829089164733887,0.9009488224983215,0.9388530850410461,0.8323479890823364,0.7307001352310181,0.781933605670929,0.9024768471717834,0.9389729499816895,0.8253564834594727,0.7194837927818298,0.7826554775238037,0.9000001549720764,0.9386278390884399,0.7665563225746155,0.15753498673439026,0.1520056128501892,0.1499439775943756,0.14908847212791443,0.1579831838607788,0.8424650430679321,0.7444194555282593,0.7833887338638306,0.9198017716407776,0.9474344253540039,0.8479941487312317,0.75356125831604,0.7723115086555481,0.9332114458084106,0.9478266835212708,0.850055992603302,0.7568761110305786,0.7720226645469666,0.9347106218338013,0.9480169415473938,0.8509113192558289,0.7582932710647583,0.7733233571052551,0.9352221488952637,0.9483192563056946,0.842016875743866,0.7439393997192383,0.7738470435142517,0.9326235055923462,0.9479881525039673
