,loss,side_6_loss,side_7_loss,side_8_loss,activation_464_loss,add_119_loss,side_6_dice_coef,side_6_jacard,side_6_recall_4,side_6_precision_4,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_4,side_7_precision_4,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_4,side_8_precision_4,side_8_accuracy,activation_464_dice_coef,activation_464_jacard,activation_464_recall_4,activation_464_precision_4,activation_464_accuracy,add_119_dice_coef,add_119_jacard,add_119_recall_4,add_119_precision_4,add_119_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_464_loss,val_add_119_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_4,val_side_6_precision_4,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_4,val_side_7_precision_4,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_4,val_side_8_precision_4,val_side_8_accuracy,val_activation_464_dice_coef,val_activation_464_jacard,val_activation_464_recall_4,val_activation_464_precision_4,val_activation_464_accuracy,val_add_119_dice_coef,val_add_119_jacard,val_add_119_recall_4,val_add_119_precision_4,val_add_119_accuracy
0,2.3569388389587402,0.4250703752040863,0.43729129433631897,0.48346370458602905,0.5578253269195557,0.45328789949417114,0.5749297142028809,0.4395809769630432,0.7603042721748352,0.44798043370246887,0.7638775706291199,0.5627085566520691,0.43120455741882324,0.7841796875,0.40218350291252136,0.7228125929832458,0.5165362358093262,0.3878434896469116,0.7035468816757202,0.45611080527305603,0.7721859216690063,0.4421742856502533,0.3143905997276306,0.8779352903366089,0.2800549566745758,0.5227795243263245,0.5467120409011841,0.4094521403312683,0.7637935280799866,0.4457831382751465,0.7620289921760559,1.5718538761138916,0.3213685154914856,0.3051580786705017,0.30395078659057617,0.3199576139450073,0.3214184641838074,0.678631603717804,0.5436581969261169,0.6054016947746277,0.7929216623306274,0.8984775543212891,0.6948418617248535,0.5652672052383423,0.6683898568153381,0.7303489446640015,0.8937080502510071,0.6960492730140686,0.5675772428512573,0.6817930340766907,0.7176446318626404,0.8922178149223328,0.6800424456596375,0.5462209582328796,0.6727872490882874,0.7268124222755432,0.8933944702148438,0.678581714630127,0.5433565378189087,0.6183836460113525,0.7798835039138794,0.8978356122970581
1,1.3982287645339966,0.2823936343193054,0.27579137682914734,0.27429306507110596,0.281218022108078,0.2845321595668793,0.7176057696342468,0.5857672095298767,0.6806976199150085,0.7834848761558533,0.8980901837348938,0.7242085933685303,0.5951811075210571,0.6873929500579834,0.7829914689064026,0.8989499807357788,0.7257063388824463,0.5977623462677002,0.6930080056190491,0.7776229977607727,0.8985394239425659,0.7187821865081787,0.5886865854263306,0.6874284148216248,0.7838584780693054,0.8991606831550598,0.7154677510261536,0.5830246806144714,0.6819988489151001,0.7850912809371948,0.8986366391181946,1.2606799602508545,0.25635042786598206,0.24915020167827606,0.247873455286026,0.24927084147930145,0.25803524255752563,0.7436493635177612,0.6157752275466919,0.7050819993019104,0.8022428750991821,0.9137870669364929,0.7508499622344971,0.6262806057929993,0.7099901437759399,0.8052882552146912,0.915083110332489,0.7521265745162964,0.6286182999610901,0.7133952975273132,0.8024328351020813,0.9149795770645142,0.7507292628288269,0.6263175010681152,0.7100010514259338,0.8102461099624634,0.9160823822021484,0.7419649362564087,0.6136146187782288,0.7062264084815979,0.8035839796066284,0.914217472076416
2,1.2399816513061523,0.25039178133010864,0.24625566601753235,0.24420233070850372,0.2462206333875656,0.25291067361831665,0.7496081590652466,0.6227003335952759,0.698876678943634,0.8350561261177063,0.911736011505127,0.7537444829940796,0.6294256448745728,0.7014989852905273,0.8347414135932922,0.9120966196060181,0.7557977437973022,0.6326232552528381,0.7053050398826599,0.8332504034042358,0.9124043583869934,0.7537795305252075,0.6299106478691101,0.7014866471290588,0.8380157351493835,0.9127594232559204,0.7470893263816833,0.6194843053817749,0.6994061470031738,0.8356671929359436,0.9119451642036438,1.1184135675430298,0.22789648175239563,0.22175434231758118,0.21951189637184143,0.21959145367145538,0.22965967655181885,0.7721034288406372,0.6484779119491577,0.7497218251228333,0.8269242644309998,0.9250000715255737,0.7782458066940308,0.6574584245681763,0.752511203289032,0.8311154842376709,0.9262527227401733,0.7804880142211914,0.6607145071029663,0.7563214898109436,0.8306890726089478,0.9267194867134094,0.7804087400436401,0.6603327393531799,0.7557163834571838,0.8350075483322144,0.927495002746582,0.7703403234481812,0.6459867358207703,0.7504660487174988,0.8282522559165955,0.9253770709037781
3,1.1298999786376953,0.22868093848228455,0.22439706325531006,0.22225460410118103,0.223383828997612,0.23118391633033752,0.7713192701339722,0.6483045816421509,0.7173218727111816,0.8611554503440857,0.919874370098114,0.7756034135818481,0.6549229621887207,0.7188725471496582,0.8635842204093933,0.9206124544143677,0.7777457237243652,0.6582900285720825,0.7205041646957397,0.8655619025230408,0.9212683439254761,0.7766160368919373,0.6568614840507507,0.7193366289138794,0.8677058219909668,0.9214839935302734,0.7688159346580505,0.6449192762374878,0.7174215316772461,0.862578809261322,0.920169472694397,1.036172866821289,0.21188528835773468,0.20554426312446594,0.2025684416294098,0.20262542366981506,0.21354956924915314,0.7881147861480713,0.6686792969703674,0.76311856508255,0.8434354662895203,0.9302324056625366,0.7944556474685669,0.6779160499572754,0.762561023235321,0.8517693877220154,0.9317766427993774,0.7974317669868469,0.6821476221084595,0.7645736932754517,0.8543736338615417,0.9325836300849915,0.7973743677139282,0.681955873966217,0.765547513961792,0.8561429977416992,0.9330682754516602,0.7864503860473633,0.6662024259567261,0.7630704045295715,0.8460333347320557,0.9307352304458618
4,1.0669773817062378,0.21557705104351044,0.21219246089458466,0.21004581451416016,0.2108016312122345,0.21835947036743164,0.7844230532646179,0.6648594737052917,0.7358362078666687,0.8680506944656372,0.9243085980415344,0.7878076434135437,0.6702796816825867,0.7356963157653809,0.8706738948822021,0.9248119592666626,0.7899545431137085,0.6737419366836548,0.7369446754455566,0.8731077313423157,0.9254963994026184,0.7891986966133118,0.6727976202964783,0.7363543510437012,0.8749100565910339,0.925742506980896,0.7816406488418579,0.6610193848609924,0.7359017729759216,0.8692912459373474,0.9245647192001343,0.997535228729248,0.20377607643604279,0.1984146237373352,0.19505786895751953,0.19463816285133362,0.20564882457256317,0.7962239980697632,0.6799921989440918,0.781337320804596,0.8431300520896912,0.9328569173812866,0.8015851974487305,0.6878657937049866,0.7762393355369568,0.8531407117843628,0.9340971112251282,0.8049420118331909,0.6926448941230774,0.7777959108352661,0.8566651940345764,0.935020923614502,0.8053619265556335,0.693160355091095,0.7797757983207703,0.8577195405960083,0.9355238080024719,0.7943514585494995,0.6771448850631714,0.7804911732673645,0.8463367819786072,0.9333785176277161
5,1.0135955810546875,0.20459893345832825,0.20167036354541779,0.19962754845619202,0.20014293491840363,0.20755569636821747,0.7954009771347046,0.679303765296936,0.749549925327301,0.8754001259803772,0.9280694723129272,0.79832923412323,0.6839691400527954,0.7500663995742798,0.8767606616020203,0.9284366369247437,0.8003722429275513,0.6873086094856262,0.7506470680236816,0.8795092701911926,0.9290717244148254,0.7998568415641785,0.6866737008094788,0.749316930770874,0.8815279006958008,0.9292332530021667,0.792444109916687,0.6751078367233276,0.749549925327301,0.8765790462493896,0.928303062915802,0.9440950155258179,0.19143646955490112,0.18844623863697052,0.1855790913105011,0.1845405399799347,0.1940930336713791,0.8085635900497437,0.6971767544746399,0.7874791026115417,0.8583375215530396,0.9368074536323547,0.8115537762641907,0.7019777297973633,0.7843667268753052,0.8636531829833984,0.9373760223388672,0.8144208788871765,0.7061022520065308,0.7864771485328674,0.8657550811767578,0.9381059408187866,0.8154594302177429,0.7075795531272888,0.7874564528465271,0.8678683042526245,0.9386623501777649,0.8059068918228149,0.6932169795036316,0.7871165871620178,0.8605666756629944,0.9371894001960754
6,0.9680600166320801,0.19544623792171478,0.19251029193401337,0.19068409502506256,0.19093553721904755,0.19848303496837616,0.8045539855957031,0.6913151144981384,0.7595564126968384,0.8818008899688721,0.9310353994369507,0.807490348815918,0.6961156129837036,0.7590516805648804,0.8848297595977783,0.9315510988235474,0.8093163371086121,0.6991457939147949,0.7587876319885254,0.8878625631332397,0.9320939779281616,0.8090647459030151,0.6988895535469055,0.7574285864830017,0.8897877931594849,0.9322249293327332,0.8015167117118835,0.6869672536849976,0.7590933442115784,0.883404016494751,0.9312711954116821,0.9072698354721069,0.18473948538303375,0.18046250939369202,0.17795409262180328,0.17690859735012054,0.18720486760139465,0.8152605295181274,0.7067779898643494,0.7879281640052795,0.8694591522216797,0.9390460848808289,0.819537341594696,0.7135965824127197,0.7801645994186401,0.8804359436035156,0.9399091601371765,0.8220461010932922,0.717289924621582,0.7787681818008423,0.8845518231391907,0.9404476284980774,0.8230913877487183,0.7187865972518921,0.7790095210075378,0.8869596123695374,0.9409242868423462,0.8127952814102173,0.7030588388442993,0.7866014838218689,0.8728950619697571,0.9394950866699219
7,0.9240485429763794,0.18687795102596283,0.18356086313724518,0.18181532621383667,0.18193630874156952,0.18985816836357117,0.8131216764450073,0.702795684337616,0.7677830457687378,0.8889831900596619,0.9338668584823608,0.8164389729499817,0.7082791924476624,0.7674404978752136,0.893196702003479,0.9346290826797485,0.8181846737861633,0.7111928462982178,0.7676219344139099,0.8954505324363708,0.9350935816764832,0.8180633783340454,0.7111505270004272,0.7661125063896179,0.8975368142127991,0.9352276921272278,0.8101417422294617,0.6984978914260864,0.767341673374176,0.8909545540809631,0.9341721534729004,0.9139724969863892,0.18522405624389648,0.1820223480463028,0.17988909780979156,0.17862245440483093,0.18821470439434052,0.8147760629653931,0.7064762711524963,0.749822735786438,0.898853063583374,0.9383781552314758,0.8179776072502136,0.7124776840209961,0.7388113141059875,0.9094935655593872,0.9383791089057922,0.8201109170913696,0.7161006331443787,0.7382777333259583,0.913393497467041,0.938930332660675,0.8213774561882019,0.7179712057113647,0.7397149205207825,0.9152684807777405,0.9394735097885132,0.8117852210998535,0.7022305727005005,0.7476922869682312,0.9031988978385925,0.9387720227241516
8,0.8921234011650085,0.18077948689460754,0.1771310716867447,0.17525038123130798,0.1752840131521225,0.18367847800254822,0.8192206621170044,0.7114705443382263,0.7720184922218323,0.89365154504776,0.9355108141899109,0.8228686451911926,0.7175644040107727,0.7703213691711426,0.8991355895996094,0.9362785220146179,0.824749767780304,0.7205229997634888,0.7730575203895569,0.8993537425994873,0.9367969632148743,0.8247159719467163,0.7206495404243469,0.7713462710380554,0.9015564322471619,0.9369162321090698,0.8163212537765503,0.7072399854660034,0.7719599604606628,0.8954949378967285,0.9358582496643066,0.7997087836265564,0.16256551444530487,0.1588257998228073,0.15673620998859406,0.15604479610919952,0.16553625464439392,0.8374345898628235,0.7371434569358826,0.7737329006195068,0.9179322123527527,0.9455159306526184,0.8411742448806763,0.7438454627990723,0.7624266147613525,0.9297537207603455,0.9456015825271606,0.8432637453079224,0.7472964525222778,0.7626411318778992,0.9316457509994507,0.945940375328064,0.8439553380012512,0.7484580278396606,0.7631255388259888,0.9328737854957581,0.946220874786377,0.8344634175300598,0.7327342629432678,0.7717623710632324,0.9217275381088257,0.9458298683166504
9,0.8545315861701965,0.1730695217847824,0.16953839361667633,0.16799117624759674,0.16785618662834167,0.17607666552066803,0.8269306421279907,0.7216475009918213,0.7832592725753784,0.8963070511817932,0.9380071759223938,0.830461323261261,0.7275530099868774,0.7816202044487,0.9015715718269348,0.9387415051460266,0.8320090174674988,0.7301264405250549,0.7822407484054565,0.9029648303985596,0.9391142129898071,0.8321442604064941,0.7304708361625671,0.7813742756843567,0.9044060111045837,0.9392379522323608,0.8239232897758484,0.717208981513977,0.7827630043029785,0.8985123634338379,0.9383487701416016,0.7856526374816895,0.1601572483778,0.15611177682876587,0.15353398025035858,0.15283946692943573,0.16301020979881287,0.839842677116394,0.7403130531311035,0.7730100154876709,0.9259483814239502,0.9467505216598511,0.8438882827758789,0.747389018535614,0.7631232142448425,0.9369093775749207,0.9468830227851868,0.8464659452438354,0.751564085483551,0.7617338299751282,0.9399256110191345,0.9471246600151062,0.8471603393554688,0.7527369260787964,0.7623886466026306,0.9408524632453918,0.9473827481269836,0.8369895815849304,0.7360308766365051,0.7707643508911133,0.9297521114349365,0.9470035433769226
