,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,2.3848321437835693,0.4285332262516022,0.43777376413345337,0.4853748679161072,0.5485870838165283,0.48456230759620667,0.5714666843414307,0.43613401055336,0.7644677758216858,0.44235947728157043,0.75933438539505,0.5622261166572571,0.43086308240890503,0.7874524593353271,0.40177053213119507,0.7220847010612488,0.5146253108978271,0.38657325506210327,0.7189919948577881,0.4152415990829468,0.7404800653457642,0.4514133036136627,0.3232232332229614,0.8652626872062683,0.28943201899528503,0.546845018863678,0.5154374241828918,0.3787517845630646,0.785685122013092,0.41990000009536743,0.7391689419746399,1.562106966972351,0.3215996325016022,0.3026193678379059,0.3020271956920624,0.31637200713157654,0.3194887638092041,0.6784003376960754,0.5433773398399353,0.6021169424057007,0.7977581024169922,0.8988815546035767,0.6973806619644165,0.5681942701339722,0.6802546977996826,0.7198128700256348,0.8925665020942688,0.6979730129241943,0.5697026252746582,0.690862238407135,0.7090344429016113,0.8910700082778931,0.6836279630661011,0.5503910779953003,0.683633029460907,0.7168814539909363,0.8922346830368042,0.6805111169815063,0.5453886389732361,0.6499094367027283,0.7497482299804688,0.8958134651184082
1,1.418546199798584,0.28676149249076843,0.2798379063606262,0.27851665019989014,0.2849907875061035,0.2884390950202942,0.7132382392883301,0.5816024541854858,0.6827729940414429,0.769732654094696,0.895270049571991,0.7201619148254395,0.5914448499679565,0.6924161911010742,0.7649985551834106,0.8955050706863403,0.721483588218689,0.5936819314956665,0.6950247883796692,0.7633157968521118,0.8954702615737915,0.7150090336799622,0.5850980281829834,0.6902149319648743,0.7691159248352051,0.896180272102356,0.711560845375061,0.5795914530754089,0.6881124973297119,0.7709586024284363,0.8963071703910828,1.2450857162475586,0.252570778131485,0.246697336435318,0.24527332186698914,0.24707365036010742,0.2534702718257904,0.7474293112754822,0.6194825768470764,0.6955806016921997,0.8217796087265015,0.9162667989730835,0.7533026933670044,0.628568708896637,0.7069953083992004,0.8154013156890869,0.9166639447212219,0.7547265291213989,0.6309152841567993,0.7103521227836609,0.8123918771743774,0.9165495038032532,0.7529263496398926,0.6281764507293701,0.7073154449462891,0.819230854511261,0.9174600839614868,0.746529757976532,0.6187013387680054,0.7026740908622742,0.8212035298347473,0.9171735644340515
2,1.2343440055847168,0.24984626471996307,0.24490217864513397,0.24318400025367737,0.24516156315803528,0.25124961137771606,0.7501530647277832,0.6230431795120239,0.698571503162384,0.8362860083580017,0.9119373559951782,0.7550977468490601,0.6307843923568726,0.7046370506286621,0.8341398239135742,0.9124752879142761,0.7568159699440002,0.6335224509239197,0.7064690589904785,0.8338843584060669,0.9127211570739746,0.7548388242721558,0.6308466792106628,0.7027244567871094,0.8386808633804321,0.913094162940979,0.7487503290176392,0.6215837001800537,0.7016889452934265,0.8385542631149292,0.9128962755203247,1.1122071743011475,0.22720447182655334,0.22083668410778046,0.21832337975502014,0.21868164837360382,0.22716113924980164,0.772795557975769,0.6490312218666077,0.7514585852622986,0.8263638019561768,0.9251359105110168,0.7791633605957031,0.6583214998245239,0.7552223205566406,0.8309748768806458,0.9266101717948914,0.7816766500473022,0.6618477702140808,0.757335364818573,0.8320721387863159,0.9271404147148132,0.7813184261322021,0.6611599326133728,0.7561386823654175,0.8361648321151733,0.927781879901886,0.772838830947876,0.6490688323974609,0.7540602684020996,0.832744300365448,0.9267956018447876
3,1.1293907165527344,0.22915513813495636,0.22411009669303894,0.2223033905029297,0.2234559953212738,0.2303663045167923,0.7708446383476257,0.6476167440414429,0.7161539196968079,0.861136257648468,0.9196799397468567,0.7758896350860596,0.6552690267562866,0.7200319170951843,0.8626166582107544,0.9206158518791199,0.7776963114738464,0.6581770181655884,0.7208856344223022,0.8645015954971313,0.9211269617080688,0.7765437364578247,0.6567169427871704,0.7193496227264404,0.8669398427009583,0.9213393926620483,0.7696335315704346,0.6462181806564331,0.7183100581169128,0.8653021454811096,0.9208475947380066,1.0420796871185303,0.21391256153583527,0.20669293403625488,0.20393352210521698,0.20414063334465027,0.2133999615907669,0.7860875129699707,0.6659508943557739,0.7656785845756531,0.8377276062965393,0.9294767379760742,0.7933071851730347,0.6764234900474548,0.7651902437210083,0.8477964997291565,0.9313949346542358,0.7960665225982666,0.680286169052124,0.7672470808029175,0.8498369455337524,0.9321037530899048,0.7958592772483826,0.6799424886703491,0.7675461173057556,0.8518867492675781,0.9325472116470337,0.7865999937057495,0.6665469408035278,0.7661164999008179,0.8468484282493591,0.931348443031311
4,1.0667396783828735,0.21638822555541992,0.21181878447532654,0.2099987268447876,0.2107524424791336,0.21778063476085663,0.7836118936538696,0.6635527014732361,0.7334222793579102,0.8680797815322876,0.9239158630371094,0.7881815433502197,0.6706020832061768,0.7360789179801941,0.8705998063087463,0.9248596429824829,0.7900010347366333,0.6735247373580933,0.7372543811798096,0.8722899556159973,0.9253902435302734,0.7892473936080933,0.6725742816925049,0.7363842725753784,0.8742049336433411,0.9256121516227722,0.7822191119194031,0.6618303060531616,0.735063910484314,0.872314453125,0.9250200986862183,1.0031073093414307,0.20628003776073456,0.19919942319393158,0.1961631327867508,0.1958026885986328,0.205661803483963,0.7937199473381042,0.6765724420547485,0.7797362804412842,0.8396057486534119,0.9319130182266235,0.8008004426956177,0.6868290901184082,0.7760310769081116,0.852099597454071,0.933859646320343,0.8038368225097656,0.6910853385925293,0.7776232361793518,0.8548051118850708,0.9346296191215515,0.8041974306106567,0.6915713548660278,0.7786329984664917,0.8563537001609802,0.9350830912590027,0.7943381071090698,0.6772279143333435,0.7781220078468323,0.8506901860237122,0.9338937997817993
5,1.0171866416931152,0.206008642911911,0.20220012962818146,0.20037801563739777,0.20083770155906677,0.20776207745075226,0.7939907908439636,0.6773009896278381,0.7474682927131653,0.8751566410064697,0.9276742935180664,0.797800600528717,0.6832246780395508,0.7492213249206543,0.8769111633300781,0.9283217191696167,0.7996219396591187,0.6861974000930786,0.7496902942657471,0.8793061375617981,0.9288684725761414,0.7991623282432556,0.685637891292572,0.7486223578453064,0.8812944293022156,0.9290704727172852,0.7922380566596985,0.6749714016914368,0.7483108639717102,0.8791976571083069,0.9286085367202759,0.9537599682807922,0.19388797879219055,0.19023098051548004,0.18772852420806885,0.18681882321834564,0.19509398937225342,0.8061121702194214,0.6939695477485657,0.7857306003570557,0.8555521965026855,0.9360004663467407,0.8097690343856812,0.6995917558670044,0.7840980887413025,0.8607374429702759,0.9367705583572388,0.8122717142105103,0.7031843066215515,0.7870919108390808,0.8614367842674255,0.9373636245727539,0.8131812214851379,0.7044988870620728,0.7878670692443848,0.8635274171829224,0.9378889799118042,0.8049060702323914,0.6921275854110718,0.7859818339347839,0.8612149357795715,0.9371498227119446
6,0.9727813005447388,0.19661526381969452,0.1935095638036728,0.19181959331035614,0.19207558035850525,0.19876155257225037,0.8033843040466309,0.6897984743118286,0.7591291666030884,0.880739152431488,0.9307586550712585,0.8064906001091003,0.6947518587112427,0.7590609788894653,0.8831788897514343,0.9312345385551453,0.8081804513931274,0.6975564956665039,0.7598487138748169,0.8848404884338379,0.9316959381103516,0.8079241514205933,0.6972948312759399,0.7585660815238953,0.8867156505584717,0.9318343997001648,0.8012383580207825,0.6868553161621094,0.7589359283447266,0.8851355910301208,0.9315905570983887,0.9007037281990051,0.18400512635707855,0.1791938841342926,0.17680847644805908,0.1759369671344757,0.18475930392742157,0.8159948587417603,0.7077179551124573,0.7939862012863159,0.8657800555229187,0.93925940990448,0.8208063840866089,0.7150853872299194,0.787986159324646,0.8764460682868958,0.9403780102729797,0.8231915235519409,0.7185760736465454,0.7876712679862976,0.8790333271026611,0.9408174753189087,0.8240628242492676,0.7198826670646667,0.787934422492981,0.8811578750610352,0.9412552118301392,0.8152406811714172,0.7064985036849976,0.7900003790855408,0.8761139512062073,0.9406294822692871
7,0.9257658123970032,0.18740391731262207,0.1840006411075592,0.18240268528461456,0.182526096701622,0.18943247199058533,0.8125954866409302,0.7021870017051697,0.7687148451805115,0.8886170387268066,0.9339596629142761,0.8159993886947632,0.7077134251594543,0.7696053385734558,0.8912251591682434,0.9346257448196411,0.8175973892211914,0.7104169130325317,0.7694807052612305,0.8933431506156921,0.9350147247314453,0.8174738883972168,0.7103894352912903,0.7678490877151489,0.8955265879631042,0.9351493120193481,0.8105676770210266,0.6994348168373108,0.7687987089157104,0.893244206905365,0.9348753094673157,0.9632061123847961,0.20097136497497559,0.1908634901046753,0.18687939643859863,0.18576155602931976,0.19873031973838806,0.799028754234314,0.6845070123672485,0.6854655146598816,0.9360615611076355,0.9335481524467468,0.8091363906860352,0.7000073194503784,0.6918043494224548,0.9410969614982605,0.9353615045547485,0.8131206631660461,0.7062135934829712,0.6944689154624939,0.9436185359954834,0.9361766576766968,0.814238429069519,0.7080309391021729,0.69626784324646,0.9452071785926819,0.9367139935493469,0.8012696504592896,0.6880313158035278,0.690657377243042,0.9429957866668701,0.9354333877563477
8,0.9058175086975098,0.18394799530506134,0.17989912629127502,0.1781667321920395,0.1781984567642212,0.18560554087162018,0.816052258014679,0.7073594331741333,0.7709242701530457,0.8887824416160583,0.9343776702880859,0.8201009631156921,0.7139309644699097,0.7711047530174255,0.8929939866065979,0.9352362751960754,0.8218333125114441,0.7166661024093628,0.7732564806938171,0.8933349251747131,0.9356707334518433,0.8218013644218445,0.7167804837226868,0.7709579467773438,0.896034836769104,0.9357922673225403,0.8143945932388306,0.7051167488098145,0.7709946632385254,0.8942114114761353,0.9354502558708191,0.8172260522842407,0.16710945963859558,0.16203133761882782,0.16032715141773224,0.15956304967403412,0.16819511353969574,0.832890510559082,0.7311736941337585,0.7740290760993958,0.9116960167884827,0.9445194005966187,0.8379685282707214,0.7395532727241516,0.7675201296806335,0.9206631183624268,0.9449628591537476,0.8396729230880737,0.7423893809318542,0.7673417329788208,0.9223263263702393,0.9452083706855774,0.8404368162155151,0.7436594367027283,0.7681457996368408,0.9233164191246033,0.9455041885375977,0.831804633140564,0.7297118902206421,0.7697738409042358,0.9206149578094482,0.9453299641609192
9,0.8482200503349304,0.17225855588912964,0.16823384165763855,0.1668756604194641,0.16679169237613678,0.1740601360797882,0.8277415037155151,0.722408652305603,0.7851028442382812,0.8961592316627502,0.9383093118667603,0.8317656517028809,0.7290945053100586,0.7851611971855164,0.9001720547676086,0.9391018152236938,0.833124041557312,0.7314188480377197,0.7853232026100159,0.9014541506767273,0.939374566078186,0.8332085609436035,0.7316744327545166,0.7845374941825867,0.9026306867599487,0.9394620656967163,0.8259396553039551,0.7199670076370239,0.7850404381752014,0.9013644456863403,0.9393103718757629,0.7790086269378662,0.15976019203662872,0.15455009043216705,0.15241269767284393,0.15158507227897644,0.16070063412189484,0.8402398228645325,0.7414737939834595,0.7849128246307373,0.9159367084503174,0.9470363855361938,0.8454500436782837,0.7500931024551392,0.7745972275733948,0.9278817176818848,0.9473437070846558,0.8475872874259949,0.7534704208374023,0.7746710777282715,0.9295517206192017,0.9476278424263,0.8484150171279907,0.7548311352729797,0.7759725451469421,0.9299590587615967,0.9479109048843384,0.8392993211746216,0.740121603012085,0.7781227827072144,0.9266926050186157,0.9477325677871704
