,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,2.3824000358581543,0.42662373185157776,0.4369722008705139,0.478441059589386,0.5523090958595276,0.4880516529083252,0.5733765363693237,0.4382105767726898,0.7611130475997925,0.4459415078163147,0.7622807621955872,0.5630277991294861,0.4319050908088684,0.78598952293396,0.40072882175445557,0.7212055921554565,0.5215587615966797,0.3929150402545929,0.7094792723655701,0.46992266178131104,0.781112551689148,0.4476912021636963,0.31952327489852905,0.8707028031349182,0.28407448530197144,0.5338800549507141,0.5119482278823853,0.37832018733024597,0.7710021138191223,0.44537389278411865,0.76136314868927,1.5670182704925537,0.3248869478702545,0.3044445216655731,0.3035133183002472,0.31938162446022034,0.3147922158241272,0.6751129627227783,0.5396919846534729,0.5941024422645569,0.8034965395927429,0.8987658619880676,0.695555567741394,0.5660010576248169,0.6716873049736023,0.7266813516616821,0.8932340741157532,0.6964866518974304,0.5678097009658813,0.683968722820282,0.7160048484802246,0.892054557800293,0.6806182861328125,0.546468198299408,0.672317385673523,0.7286996245384216,0.8937801122665405,0.6852079629898071,0.552157461643219,0.674373984336853,0.7256015539169312,0.8932886123657227
1,1.4093527793884277,0.2859758138656616,0.27850860357284546,0.27678942680358887,0.2840731739997864,0.2840058207511902,0.7140239477157593,0.5812398195266724,0.6769735217094421,0.7790201306343079,0.8965554237365723,0.7214914560317993,0.5917171835899353,0.6858254075050354,0.7773891687393188,0.897454559803009,0.7232103943824768,0.5946337580680847,0.6932540535926819,0.772163450717926,0.897304356098175,0.7159267067909241,0.5850116014480591,0.6855607032775879,0.7808632850646973,0.8982119560241699,0.7159947156906128,0.584488034248352,0.6908783912658691,0.7755658626556396,0.8977584838867188,1.2682586908340454,0.25928688049316406,0.25189968943595886,0.2497587651014328,0.2511272728443146,0.25618594884872437,0.7407130002975464,0.6121013760566711,0.6983208060264587,0.8044083714485168,0.9132912755012512,0.7481003999710083,0.6226402521133423,0.7088735699653625,0.802257776260376,0.9143182635307312,0.7502412796020508,0.626018762588501,0.7126895785331726,0.8013908267021179,0.9146671295166016,0.7488729953765869,0.6236486434936523,0.7096161842346191,0.8092947006225586,0.9158353805541992,0.7438139915466309,0.6167873740196228,0.7108500599861145,0.804361879825592,0.9150159955024719
2,1.239048719406128,0.2514541447162628,0.24669644236564636,0.2441815882921219,0.24647068977355957,0.2502468526363373,0.7485462427139282,0.6213027834892273,0.6979783773422241,0.8330731391906738,0.9111984968185425,0.7533034682273865,0.6287795305252075,0.7022173404693604,0.83261638879776,0.9117833375930786,0.7558184862136841,0.6325730681419373,0.7066943645477295,0.8319506645202637,0.9123600125312805,0.7535293102264404,0.6294400691986084,0.7021169066429138,0.8373130559921265,0.9127189517021179,0.7497531771659851,0.6237515211105347,0.7051887512207031,0.8345292806625366,0.9126467704772949,1.1213736534118652,0.2301153689622879,0.22351694107055664,0.22040577232837677,0.2205599546432495,0.22677548229694366,0.7698845863342285,0.6456321477890015,0.748760461807251,0.8222897052764893,0.9239281415939331,0.7764829397201538,0.655175507068634,0.7529691457748413,0.8270921111106873,0.9255095720291138,0.7795941829681396,0.6595442891120911,0.7569073438644409,0.8285959362983704,0.9263803362846375,0.7794402837753296,0.6589715480804443,0.7559878826141357,0.8331666588783264,0.927165150642395,0.773224413394928,0.6503211855888367,0.755964457988739,0.8298253417015076,0.926491379737854
3,1.1381173133850098,0.2314416617155075,0.2267269641160965,0.22416827082633972,0.22556349635124207,0.23021724820137024,0.7685580849647522,0.6448507308959961,0.71465003490448,0.85739666223526,0.9187048673629761,0.7732730507850647,0.6520901918411255,0.7174930572509766,0.8592724800109863,0.9195462465286255,0.7758321166038513,0.6560090780258179,0.7205412983894348,0.8611569404602051,0.920421302318573,0.7744367718696594,0.6541735529899597,0.7189961075782776,0.8633935451507568,0.9205954670906067,0.7697829008102417,0.6471413373947144,0.7197560667991638,0.8623473644256592,0.9205209612846375,1.0455381870269775,0.21479466557502747,0.2083214521408081,0.205274298787117,0.20546038448810577,0.21168765425682068,0.7852053642272949,0.6649854183197021,0.7596606016159058,0.8399379849433899,0.9290379285812378,0.7916784286499023,0.6744649410247803,0.7617749571800232,0.8470268249511719,0.9307413101196289,0.7947258949279785,0.6788564920425415,0.7647060751914978,0.8492379784584045,0.9316120147705078,0.7945393919944763,0.6784213185310364,0.7656188011169434,0.8510355949401855,0.9320947527885437,0.7883122563362122,0.6694245934486389,0.7643110752105713,0.8492351174354553,0.9315511584281921
4,1.071434736251831,0.21771268546581268,0.2136104851961136,0.21107487380504608,0.212071031332016,0.21696551144123077,0.78228759765625,0.6620075106620789,0.7341265678405762,0.8646594882011414,0.9233636856079102,0.786389172077179,0.668442964553833,0.7344163656234741,0.8680372834205627,0.9240840673446655,0.788925290107727,0.6724417805671692,0.7368186116218567,0.8705095648765564,0.9249701499938965,0.7879289388656616,0.6711353063583374,0.7356480360031128,0.8726322650909424,0.9251823425292969,0.7830341458320618,0.6636558771133423,0.7363320589065552,0.8710098266601562,0.9249841570854187,1.0022251605987549,0.20660491287708282,0.1999734342098236,0.1964314877986908,0.19619157910346985,0.20302362740039825,0.7933950424194336,0.6761178970336914,0.7780777812004089,0.8402474522590637,0.9317954778671265,0.8000267148017883,0.6858148574829102,0.7741907835006714,0.851873517036438,0.9335392713546753,0.8035685420036316,0.690876841545105,0.7761795520782471,0.855449378490448,0.9345375299453735,0.8038085699081421,0.6910806894302368,0.7780463099479675,0.8564170598983765,0.9350067377090454,0.7969763875007629,0.6811056137084961,0.7765737771987915,0.8549997806549072,0.9345091581344604
5,1.0219509601593018,0.20734886825084686,0.20385900139808655,0.20145130157470703,0.2021399736404419,0.20715203881263733,0.7926510572433472,0.6757413148880005,0.7472423315048218,0.8725465536117554,0.927117645740509,0.7961410880088806,0.6811990141868591,0.7479196786880493,0.874301016330719,0.9275909662246704,0.7985485196113586,0.6850963830947876,0.7487947344779968,0.8776220083236694,0.9283871650695801,0.797859787940979,0.6841972470283508,0.7470611333847046,0.8798413276672363,0.9285192489624023,0.7928479909896851,0.6765099763870239,0.7483413219451904,0.8782098293304443,0.9284234046936035,0.9593117833137512,0.19528797268867493,0.19199615716934204,0.18915463984012604,0.1882288157939911,0.19464413821697235,0.8047119975090027,0.6920302510261536,0.7823155522346497,0.8552595376968384,0.9354246258735657,0.8080039024353027,0.6971348524093628,0.7822588682174683,0.85884028673172,0.9361224174499512,0.8108450770378113,0.7012671232223511,0.7853813767433167,0.8601823449134827,0.9368599057197571,0.811771035194397,0.7025229334831238,0.7863050103187561,0.8621628880500793,0.9373841285705566,0.8053558468818665,0.6929738521575928,0.7851848006248474,0.8606820702552795,0.9369271993637085
6,0.9778267741203308,0.1982431709766388,0.19503770768642426,0.19286981225013733,0.1932332068681717,0.19844290614128113,0.8017568588256836,0.6877723932266235,0.7556443810462952,0.8808263540267944,0.9301767349243164,0.8049618601799011,0.6928210258483887,0.7564009428024292,0.8831344246864319,0.9307659864425659,0.8071302175521851,0.6963782906532288,0.7568553686141968,0.8861883282661438,0.9314344525337219,0.8067669868469238,0.6959327459335327,0.7556565403938293,0.8878003358840942,0.9315353631973267,0.8015573620796204,0.6879135370254517,0.7565214037895203,0.8866742849349976,0.9314702749252319,0.9179685711860657,0.18761450052261353,0.18317148089408875,0.1807837337255478,0.1798717975616455,0.18652699887752533,0.8123855590820312,0.7026970982551575,0.7927681803703308,0.8605281710624695,0.9380401372909546,0.8168285489082336,0.7094634175300598,0.7885059714317322,0.8695892095565796,0.9391508102416992,0.8192160725593567,0.7129696607589722,0.7898217439651489,0.8714468479156494,0.9397101402282715,0.8201281428337097,0.7142632007598877,0.7905721664428711,0.8732203841209412,0.9401631355285645,0.8134729266166687,0.7042146921157837,0.7900843620300293,0.871475100517273,0.9397560358047485
7,0.9377309083938599,0.1901189535856247,0.18694832921028137,0.18497589230537415,0.18517085909843445,0.19051684439182281,0.8098808526992798,0.6986729502677917,0.7660479545593262,0.8855953812599182,0.9329054951667786,0.8130521774291992,0.703877866268158,0.7665628790855408,0.8884903192520142,0.9335657358169556,0.8150243759155273,0.7071660161018372,0.7667105793952942,0.8913096785545349,0.9341376423835754,0.81482994556427,0.7069827318191528,0.7652230262756348,0.8932082056999207,0.9342435598373413,0.809482753276825,0.698616623878479,0.7664800882339478,0.8917999267578125,0.9341930150985718,0.9014149904251099,0.18441981077194214,0.17980067431926727,0.17744609713554382,0.17634016275405884,0.18340829014778137,0.8155803680419922,0.7078095078468323,0.7706031203269958,0.8834457993507385,0.9389703869819641,0.820199191570282,0.7150561213493347,0.762909471988678,0.8944679498672485,0.9397183656692505,0.8225537538528442,0.7187368869781494,0.7610385417938232,0.8993539810180664,0.9402666091918945,0.8236601948738098,0.7203296422958374,0.7617759704589844,0.9015372395515442,0.9407623410224915,0.8165919184684753,0.7094446420669556,0.7617515325546265,0.8991769552230835,0.9403508305549622
8,0.8892515897750854,0.18078197538852692,0.1770721971988678,0.17521880567073822,0.1752828061580658,0.18089599907398224,0.8192178606987,0.71108478307724,0.7750084400177002,0.8909124135971069,0.9355058670043945,0.8229278326034546,0.7171654105186462,0.7737346887588501,0.8955363035202026,0.9361896514892578,0.8247817754745483,0.7201924324035645,0.7749471068382263,0.8972004055976868,0.9367197751998901,0.8247169256210327,0.7202125787734985,0.7739331722259521,0.8985207080841064,0.9367936253547668,0.8191045522689819,0.7113674879074097,0.7748410105705261,0.8975546360015869,0.9367691278457642,0.8619435429573059,0.1775643527507782,0.17140008509159088,0.1691349297761917,0.16827385127544403,0.1755700707435608,0.8224355578422546,0.7169596552848816,0.7635642290115356,0.9022014737129211,0.9411822557449341,0.8285998106002808,0.7266029119491577,0.7608224153518677,0.9104525446891785,0.9421491622924805,0.8308650851249695,0.730202317237854,0.7606448531150818,0.912921130657196,0.9425326585769653,0.8317262530326843,0.7315140962600708,0.7618480324745178,0.9139875173568726,0.9429079294204712,0.8244296908378601,0.7200924158096313,0.7609469890594482,0.912988007068634,0.9425941705703735
9,0.8648242950439453,0.1759183406829834,0.1722860038280487,0.17032299935817719,0.170286625623703,0.17601017653942108,0.8240820169448853,0.717790424823761,0.7798241972923279,0.8944135308265686,0.9370388984680176,0.8277138471603394,0.7239397168159485,0.7782518863677979,0.899445116519928,0.9377436637878418,0.8296768069267273,0.727018415927887,0.7813003063201904,0.8997681736946106,0.9383338689804077,0.8297135233879089,0.7272083163261414,0.7799474000930786,0.9014320969581604,0.9384167790412903,0.8239900469779968,0.7181227803230286,0.7810672521591187,0.9001315832138062,0.9383637309074402,0.8086201548576355,0.16883394122123718,0.1608189046382904,0.1574048101902008,0.15682321786880493,0.16473910212516785,0.83116614818573,0.7284514904022217,0.7646868228912354,0.9197232723236084,0.9443376660346985,0.8391813039779663,0.7407593131065369,0.7625175714492798,0.9290544986724854,0.9455140829086304,0.842595100402832,0.7459679841995239,0.7617934346199036,0.9328014254570007,0.9459966421127319,0.8431771397590637,0.7469478845596313,0.762108564376831,0.9339102506637573,0.9462288022041321,0.8352605700492859,0.7344785928726196,0.7620126008987427,0.9326057434082031,0.9460027813911438
