,loss,side_6_loss,side_7_loss,side_8_loss,activation_557_loss,add_143_loss,side_6_dice_coef,side_6_jacard,side_6_recall_5,side_6_precision_5,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_5,side_7_precision_5,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_5,side_8_precision_5,side_8_accuracy,activation_557_dice_coef,activation_557_jacard,activation_557_recall_5,activation_557_precision_5,activation_557_accuracy,add_143_dice_coef,add_143_jacard,add_143_recall_5,add_143_precision_5,add_143_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_557_loss,val_add_143_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall_5,val_side_6_precision_5,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall_5,val_side_7_precision_5,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall_5,val_side_8_precision_5,val_side_8_accuracy,val_activation_557_dice_coef,val_activation_557_jacard,val_activation_557_recall_5,val_activation_557_precision_5,val_activation_557_accuracy,val_add_143_dice_coef,val_add_143_jacard,val_add_143_recall_5,val_add_143_precision_5,val_add_143_accuracy
0,2.3750598430633545,0.42808565497398376,0.43787088990211487,0.48203611373901367,0.5551443696022034,0.4719221591949463,0.5719144344329834,0.43672022223472595,0.7636862993240356,0.4426940977573395,0.7596362829208374,0.5621291399002075,0.4308377802371979,0.7874144315719604,0.4008052945137024,0.72114098072052,0.517963707447052,0.3892172574996948,0.7023371458053589,0.4666903018951416,0.779228687286377,0.44485539197921753,0.3168197274208069,0.8732330203056335,0.28270241618156433,0.5301169753074646,0.5280779004096985,0.3920229971408844,0.775113582611084,0.43528786301612854,0.7530683875083923,1.5679470300674438,0.3230592906475067,0.30415666103363037,0.30351313948631287,0.31923186779022217,0.3179861903190613,0.6769408583641052,0.541986882686615,0.6061214804649353,0.7876784205436707,0.8976410031318665,0.6958433389663696,0.5665392279624939,0.6816443204879761,0.7157992124557495,0.8917450904846191,0.6964868307113647,0.5680810213088989,0.694108784198761,0.7042031288146973,0.8901851773262024,0.6807682514190674,0.5470060706138611,0.6843239665031433,0.7141959071159363,0.8916500210762024,0.6820141077041626,0.5478510856628418,0.661569356918335,0.7354947924613953,0.894088089466095
1,1.42497718334198,0.2884834408760071,0.2811794579029083,0.27982309460639954,0.2868937849998474,0.2885974645614624,0.7115165591239929,0.5786206126213074,0.6826236844062805,0.7718841433525085,0.8957406282424927,0.7188202142715454,0.5888683795928955,0.6915969252586365,0.7699985504150391,0.8965656161308289,0.7201768755912781,0.5914947986602783,0.6965776085853577,0.7656062245368958,0.8962279558181763,0.7131055593490601,0.5821270942687988,0.6903303265571594,0.7730427384376526,0.8971080780029297,0.7114027738571167,0.5787911415100098,0.68992018699646,0.7727901935577393,0.8969821929931641,1.2677983045578003,0.25863927602767944,0.25102776288986206,0.24944636225700378,0.2508438229560852,0.2578413486480713,0.7413610219955444,0.6127238869667053,0.7170081734657288,0.7870013117790222,0.9122390747070312,0.7489722967147827,0.623551607131958,0.7238252758979797,0.7898768782615662,0.9137639999389648,0.7505536675453186,0.6262906789779663,0.7269004583358765,0.7882173657417297,0.9138248562812805,0.7491560578346252,0.6238634586334229,0.7234172821044922,0.7964608669281006,0.9151054620742798,0.7421585321426392,0.6140584349632263,0.7226220965385437,0.7910629510879517,0.9138580560684204
2,1.2448673248291016,0.2520425617694855,0.24727162718772888,0.24519868195056915,0.24751758575439453,0.25283682346343994,0.7479578256607056,0.6206493973731995,0.696634829044342,0.8343396186828613,0.9112350344657898,0.7527281641960144,0.6282389163970947,0.7009103298187256,0.8333980441093445,0.911729633808136,0.7548013925552368,0.6314616799354553,0.7045710682868958,0.8324137926101685,0.9121162295341492,0.7524824738502502,0.6283265352249146,0.7001655697822571,0.83740234375,0.9124221801757812,0.7471625208854675,0.6201155781745911,0.7006574869155884,0.8361701965332031,0.9122500419616699,1.1201332807540894,0.22906121611595154,0.22265467047691345,0.2198849618434906,0.22009286284446716,0.22844024002552032,0.7709388732910156,0.6469454169273376,0.7508160471916199,0.8233546018600464,0.9244366884231567,0.7773455381393433,0.6562994718551636,0.755382239818573,0.826617419719696,0.9257602691650391,0.7801149487495422,0.6602373719215393,0.7586020231246948,0.8278221487998962,0.9264671206474304,0.7799071669578552,0.6596540212631226,0.7571851015090942,0.8327730298042297,0.9272619485855103,0.7715595364570618,0.6478499174118042,0.7551570534706116,0.8283817172050476,0.9260818362236023
3,1.1347479820251465,0.23033574223518372,0.22546760737895966,0.22329771518707275,0.22461454570293427,0.2310318946838379,0.7696641683578491,0.6462192535400391,0.715118944644928,0.8598858118057251,0.9192649722099304,0.7745322585105896,0.6536530256271362,0.7185289263725281,0.8613373041152954,0.9201180338859558,0.7767021656036377,0.6570683121681213,0.720663845539093,0.8632006645202637,0.9208375811576843,0.7753856778144836,0.65535968542099,0.7189474105834961,0.8656304478645325,0.9210173487663269,0.7689682245254517,0.6455773711204529,0.7181610465049744,0.8638579845428467,0.9205449223518372,1.041872262954712,0.21355220675468445,0.20723240077495575,0.20396526157855988,0.2042398750782013,0.21288247406482697,0.7864474654197693,0.6664434671401978,0.7608892917633057,0.8416701555252075,0.9295600652694702,0.7927678227424622,0.675690770149231,0.7637868523597717,0.8475905656814575,0.9311491847038269,0.7960345149040222,0.6803248524665833,0.7662540078163147,0.8504958152770996,0.9320871233940125,0.7957600355148315,0.679816722869873,0.7669863104820251,0.8522748351097107,0.9325401186943054,0.7871176600456238,0.6673277616500854,0.7640047669410706,0.848527729511261,0.9313658475875854
4,1.0737236738204956,0.21772393584251404,0.21354427933692932,0.2113606184720993,0.212287038564682,0.21880841255187988,0.7822757959365845,0.6620922684669495,0.7307117581367493,0.86871737241745,0.9235822558403015,0.7864556312561035,0.6686533689498901,0.732110321521759,0.8712543249130249,0.9243193864822388,0.7886393070220947,0.6721996068954468,0.7342433333396912,0.8732069730758667,0.9250578880310059,0.7877129912376404,0.67100989818573,0.7332801222801208,0.8750346899032593,0.9252443313598633,0.7811917662620544,0.6609086990356445,0.7323883771896362,0.8731250762939453,0.9247244596481323,0.9985016584396362,0.20503273606300354,0.19898167252540588,0.1951407641172409,0.19502007961273193,0.2043265998363495,0.7949672937393188,0.6780293583869934,0.7756080031394958,0.8443108797073364,0.9322528839111328,0.8010183572769165,0.6870145201683044,0.7726709246635437,0.8543887734413147,0.9338027834892273,0.8048592805862427,0.6924772262573242,0.7746016383171082,0.858429491519928,0.9348785281181335,0.8049799203872681,0.692569375038147,0.7758708596229553,0.859591543674469,0.9352935552597046,0.7956732511520386,0.6789344549179077,0.7745301723480225,0.854875385761261,0.9341779947280884
5,1.0235075950622559,0.20738089084625244,0.20370247960090637,0.20156042277812958,0.20211772620677948,0.2087458074092865,0.7926194667816162,0.6755807995796204,0.745538055896759,0.874170184135437,0.9271513819694519,0.7962977886199951,0.6812916398048401,0.7466171383857727,0.8762930631637573,0.9277588725090027,0.798439621925354,0.6847783923149109,0.7479761242866516,0.8789594769477844,0.9285057187080383,0.7978823184967041,0.6840353012084961,0.747067391872406,0.8807518482208252,0.9286961555480957,0.7912541627883911,0.673847496509552,0.7466862201690674,0.8784597516059875,0.9281886219978333,0.9608335494995117,0.19542196393013,0.19214779138565063,0.18874433636665344,0.18817290663719177,0.1963464617729187,0.8045780062675476,0.6916617751121521,0.7840772867202759,0.8530008792877197,0.9352483749389648,0.8078519701957703,0.696822464466095,0.784027099609375,0.8567718863487244,0.935987651348114,0.8112555742263794,0.7017472982406616,0.7873293161392212,0.8591575622558594,0.9369555711746216,0.8118268847465515,0.7025152444839478,0.7887623310089111,0.8603217601776123,0.9374005198478699,0.803653359413147,0.6903014779090881,0.7857969403266907,0.858339786529541,0.9365612864494324
6,0.9803654551506042,0.19820669293403625,0.19527925550937653,0.19325554370880127,0.1935809850692749,0.20004351437091827,0.8017932176589966,0.6877987384796143,0.7563220858573914,0.8813573718070984,0.9303966760635376,0.8047211766242981,0.6923899054527283,0.7569450736045837,0.8825476765632629,0.9307490587234497,0.8067444562911987,0.6957618594169617,0.7573511600494385,0.8856282830238342,0.931414783000946,0.8064187169075012,0.6953601241111755,0.7557786703109741,0.8877381086349487,0.9315482974052429,0.7999563813209534,0.6853221654891968,0.7567521333694458,0.8853465914726257,0.9312531352043152,0.9178773164749146,0.1871802657842636,0.18315362930297852,0.1801312416791916,0.17951717972755432,0.18789516389369965,0.8128198385238647,0.7032474875450134,0.7958521842956543,0.8584815859794617,0.9381033778190613,0.816846489906311,0.7094926834106445,0.7921407222747803,0.8664855360984802,0.9391105771064758,0.8198688626289368,0.7139335870742798,0.7929907441139221,0.8697770833969116,0.9398795366287231,0.8204829096794128,0.71481853723526,0.7937825918197632,0.8710982203483582,0.9402538537979126,0.8121048212051392,0.7021394371986389,0.7937849164009094,0.8674178123474121,0.9395443201065063
7,0.9410295486450195,0.19045647978782654,0.1872391551733017,0.18546485900878906,0.1856028139591217,0.19226695597171783,0.809543251991272,0.6980351209640503,0.7633132338523865,0.8880371451377869,0.9329057931900024,0.8127605319023132,0.7033347487449646,0.7638891935348511,0.8902372121810913,0.9334376454353333,0.8145354390144348,0.706351101398468,0.7636651992797852,0.8933966159820557,0.934005856513977,0.814396858215332,0.7062662839889526,0.7620885372161865,0.8955082297325134,0.9341304898262024,0.8077327609062195,0.6956892013549805,0.763481616973877,0.8928987979888916,0.9338774681091309,0.8734825253486633,0.17856015264987946,0.17393840849399567,0.17130334675312042,0.17042496800422668,0.17925584316253662,0.8214397430419922,0.7158541679382324,0.7805637121200562,0.8866299986839294,0.9411131143569946,0.8260614275932312,0.7231563925743103,0.777134895324707,0.8937466144561768,0.9418567419052124,0.8286968469619751,0.7272104024887085,0.7750135660171509,0.8991695642471313,0.9424778819084167,0.8295751810073853,0.7285273671150208,0.7751513719558716,0.9012141823768616,0.942857563495636,0.8207442164421082,0.7148357629776001,0.777224600315094,0.8963983654975891,0.9423425793647766
8,0.8879598379135132,0.18008331954479218,0.1764143705368042,0.17483465373516083,0.17487399280071259,0.18175318837165833,0.8199169039726257,0.7120286226272583,0.7748488187789917,0.8931980729103088,0.9359267950057983,0.8235855102539062,0.7179617285728455,0.7751017808914185,0.897040843963623,0.9367225766181946,0.8251656293869019,0.7206404209136963,0.7753596901893616,0.8992474675178528,0.9371896982192993,0.8251261711120605,0.7207120060920715,0.7741703987121582,0.9007557034492493,0.9372673034667969,0.8182466626167297,0.7097672820091248,0.7750760912895203,0.8987059593200684,0.9370352029800415,0.8596269488334656,0.1768079698085785,0.1704174131155014,0.16829541325569153,0.16729983687400818,0.17680619657039642,0.8231920003890991,0.7184914946556091,0.764448344707489,0.903351902961731,0.9415229558944702,0.8295825123786926,0.7287517786026001,0.7643406987190247,0.9081214666366577,0.9423240423202515,0.831704318523407,0.7322172522544861,0.7633270621299744,0.9118865728378296,0.9427947998046875,0.8327000737190247,0.7337411046028137,0.7640715837478638,0.913448691368103,0.9431793093681335,0.8231937289237976,0.7186726927757263,0.7640585899353027,0.9105961322784424,0.9426980018615723
9,0.861078143119812,0.1748688519001007,0.17099161446094513,0.16943968832492828,0.169340118765831,0.1764378845691681,0.8251312971115112,0.7191389799118042,0.7835251688957214,0.8917565941810608,0.9371589422225952,0.8290084004402161,0.7255573272705078,0.7820911407470703,0.8971822261810303,0.9379733800888062,0.8305603861808777,0.7281311750411987,0.7830448150634766,0.8985984325408936,0.9384111166000366,0.8306602239608765,0.7284029722213745,0.781947672367096,0.9000917673110962,0.9385086894035339,0.8235621452331543,0.7170469760894775,0.782908022403717,0.8978719711303711,0.9382505416870117,0.7900179624557495,0.16320258378982544,0.1564473807811737,0.1541079878807068,0.1532176285982132,0.16304239630699158,0.8367973566055298,0.7364729642868042,0.778751790523529,0.9162918925285339,0.9460852742195129,0.8435524702072144,0.7473189234733582,0.7733321785926819,0.9261608719825745,0.9468475580215454,0.8458922505378723,0.7510901093482971,0.771781325340271,0.9296858310699463,0.9471666216850281,0.8467825651168823,0.7525251507759094,0.7725369930267334,0.9306503534317017,0.9474495053291321,0.8369578123092651,0.7367812991142273,0.7742094993591309,0.9269411563873291,0.9471244812011719
10,0.822274386882782,0.16703101992607117,0.16313284635543823,0.1618034988641739,0.16160540282726288,0.1687012016773224,0.8329684138298035,0.7299052476882935,0.7914814352989197,0.8986156582832336,0.9399100542068481,0.8368669748306274,0.7363746762275696,0.7896904349327087,0.9041867256164551,0.9406805038452148,0.8381964564323425,0.7386038303375244,0.7898022532463074,0.9057037234306335,0.940987765789032,0.8383947610855103,0.7390090823173523,0.7892661690711975,0.9067150354385376,0.9410861134529114,0.8312990069389343,0.7276034951210022,0.7902502417564392,0.9047945737838745,0.940896213054657,0.7524275183677673,0.15510891377925873,0.14906388521194458,0.14690160751342773,0.14594346284866333,0.15540945529937744,0.8448911905288696,0.7475189566612244,0.7869062423706055,0.9220119118690491,0.9484073519706726,0.8509359359741211,0.7575162649154663,0.7799016833305359,0.9328463077545166,0.9490548968315125,0.8530985116958618,0.7610098719596863,0.7780237197875977,0.9360815286636353,0.9492665529251099,0.8540566563606262,0.7625632882118225,0.7796458005905151,0.9362279772758484,0.949560284614563,0.8445904850959778,0.7472175359725952,0.7811899185180664,0.9329389333724976,0.9492861032485962
11,0.8094706535339355,0.16457605361938477,0.16055798530578613,0.15920677781105042,0.15895578265190125,0.16617414355278015,0.8354240655899048,0.7335559129714966,0.7962640523910522,0.8985315561294556,0.9407325983047485,0.8394417762756348,0.740245521068573,0.7956153154373169,0.9037623405456543,0.9416429400444031,0.8407930135726929,0.7424917221069336,0.7958360910415649,0.9052271246910095,0.9419618844985962,0.8410444259643555,0.7429717183113098,0.7952341437339783,0.9062896966934204,0.9420610666275024,0.8338261842727661,0.7313590049743652,0.7959933280944824,0.9044497013092041,0.9418428540229797,0.8107940554618835,0.16633455455303192,0.16008654236793518,0.15884654223918915,0.15852570533752441,0.16700071096420288,0.8336652517318726,0.7332895398139954,0.7728573679924011,0.9212608933448792,0.9459642171859741,0.8399133682250977,0.7432937622070312,0.7685902118682861,0.9301881790161133,0.9467296600341797,0.841153621673584,0.7454561591148376,0.7618711590766907,0.9367640614509583,0.9466575384140015,0.8414744138717651,0.7460945844650269,0.7610301971435547,0.9382914304733276,0.9467586278915405,0.8329993486404419,0.7323247790336609,0.7666279673576355,0.9326667189598083,0.946803867816925
