,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
0,2.4044337272644043,0.433540403842926,0.43862953782081604,0.4824036955833435,0.5481580495834351,0.5017015337944031,0.5664600133895874,0.4313179552555084,0.757703423500061,0.43865737318992615,0.7567973136901855,0.5613703727722168,0.4309263229370117,0.7898240089416504,0.3984759449958801,0.7185848951339722,0.5175963044166565,0.38979727029800415,0.7143193483352661,0.4329416751861572,0.7549548149108887,0.4518417716026306,0.32396256923675537,0.8683891892433167,0.28685101866722107,0.540515124797821,0.4982983469963074,0.3653072714805603,0.8026928901672363,0.3884863555431366,0.7068716883659363,1.5606650114059448,0.3262924551963806,0.30414047837257385,0.3029961585998535,0.31652721762657166,0.31070852279663086,0.6737074851989746,0.5381215810775757,0.5959759950637817,0.7961499691009521,0.8977680206298828,0.6958596706390381,0.5673500299453735,0.6872503757476807,0.708294153213501,0.8904874920845032,0.6970036625862122,0.5692436099052429,0.6972419619560242,0.7001889944076538,0.8894684910774231,0.6834726929664612,0.5507819056510925,0.6883453726768494,0.7094656825065613,0.8909052014350891,0.68929123878479,0.5582371950149536,0.6869531869888306,0.7098081111907959,0.8908382654190063
1,1.4113881587982178,0.2890506982803345,0.2791379690170288,0.27735286951065063,0.2840242087841034,0.28182274103164673,0.710949182510376,0.5780638456344604,0.6745257377624512,0.7736155986785889,0.8950036764144897,0.7208620309829712,0.5916159152984619,0.6884979009628296,0.7726618647575378,0.8967550992965698,0.7226471304893494,0.5943450927734375,0.6921092867851257,0.7706770896911621,0.8968051671981812,0.7159759402275085,0.5854416489601135,0.6858921051025391,0.7781932950019836,0.8976621627807617,0.7181770205497742,0.5881115794181824,0.6882152557373047,0.7753006219863892,0.897326648235321,1.2371248006820679,0.2533326745033264,0.24744705855846405,0.2440394163131714,0.24552805721759796,0.24677768349647522,0.7466673254966736,0.618338942527771,0.7009658813476562,0.8128713965415955,0.9153210520744324,0.7525529265403748,0.6278668642044067,0.7075304388999939,0.8131312131881714,0.916294276714325,0.7559604048728943,0.6326392292976379,0.7122129201889038,0.8129994869232178,0.9169278144836426,0.7544718980789185,0.6300662755966187,0.7096247673034668,0.8202142119407654,0.9179741740226746,0.7532224059104919,0.6284667253494263,0.709150493144989,0.816451370716095,0.9171739816665649
2,1.2260825634002686,0.2502146363258362,0.24452395737171173,0.24219349026679993,0.24446256458759308,0.2446885108947754,0.749785840511322,0.6224409937858582,0.6971886157989502,0.8364660739898682,0.9117603302001953,0.7554763555526733,0.6313521265983582,0.7049654126167297,0.8335995674133301,0.9124234914779663,0.7578063607215881,0.6349198818206787,0.7077270746231079,0.8338472247123718,0.9129155874252319,0.7555375099182129,0.6317755579948425,0.7037549018859863,0.8388246893882751,0.9132901430130005,0.7553112506866455,0.6311470866203308,0.7049646377563477,0.8367565870285034,0.9130647778511047,1.0999019145965576,0.22749166190624237,0.2203439474105835,0.2163964807987213,0.21658992767333984,0.21907949447631836,0.7725080251693726,0.6485953330993652,0.7487016916275024,0.8271194696426392,0.9248949885368347,0.7796560525894165,0.6590580940246582,0.7500492334365845,0.8356397747993469,0.9267870783805847,0.7836035490036011,0.6644010543823242,0.7534374594688416,0.8385838270187378,0.9278637766838074,0.7834101319313049,0.663852870464325,0.751556396484375,0.8434047102928162,0.9285266995429993,0.780920684337616,0.6605398058891296,0.7514564990997314,0.8398312330245972,0.9278157949447632
3,1.1266229152679443,0.2303166389465332,0.22493624687194824,0.22262358665466309,0.22398249804973602,0.22476406395435333,0.7696834802627563,0.6460123658180237,0.713012158870697,0.8623253703117371,0.9193925857543945,0.7750641107559204,0.6542127728462219,0.7176715135574341,0.8633831739425659,0.9203761219978333,0.7773755788803101,0.6579104065895081,0.7202022671699524,0.8648462891578674,0.9210833311080933,0.7760172486305237,0.6561645269393921,0.7182013988494873,0.8674135804176331,0.9212395548820496,0.7752360105514526,0.654629111289978,0.7182977795600891,0.8662497401237488,0.921033501625061,1.0393234491348267,0.21516141295433044,0.2079506367444992,0.20451121032238007,0.20473511517047882,0.20696505904197693,0.7848385572433472,0.6644035577774048,0.7633733749389648,0.8369730710983276,0.9289909601211548,0.7920495271682739,0.6749038696289062,0.7624502778053284,0.8474106788635254,0.9309147000312805,0.7954888939857483,0.6797018051147461,0.7657698392868042,0.8500739932060242,0.9319308996200562,0.7952649593353271,0.6792482137680054,0.7661544680595398,0.8521854877471924,0.9323965311050415,0.7930347919464111,0.6761396527290344,0.7646893858909607,0.8498679399490356,0.9317280054092407
4,1.0682989358901978,0.21792471408843994,0.2136104553937912,0.2113352119922638,0.21223942935466766,0.21318896114826202,0.7820749282836914,0.6616154313087463,0.7304421663284302,0.8693259954452515,0.9236605763435364,0.7863890528678894,0.6683979630470276,0.732162594795227,0.8711888790130615,0.9243181943893433,0.7886651158332825,0.6720324754714966,0.7338831424713135,0.8735133409500122,0.9250590205192566,0.7877601385116577,0.6708453893661499,0.7330185770988464,0.8752720952033997,0.9252486228942871,0.7868109345436096,0.669126570224762,0.7328142523765564,0.8739119172096252,0.9249536395072937,0.9939934015274048,0.20547214150428772,0.19943664968013763,0.19563575088977814,0.19545134902000427,0.19799718260765076,0.7945280075073242,0.6775661110877991,0.7745051980018616,0.8447818756103516,0.9321867227554321,0.8005632162094116,0.6865304708480835,0.7718715667724609,0.8546386957168579,0.9337336421012878,0.8043640851974487,0.6918724775314331,0.774419903755188,0.8581172823905945,0.9347915649414062,0.8045485615730286,0.6920563578605652,0.7753099799156189,0.8595924973487854,0.9352118372917175,0.8020027875900269,0.688433051109314,0.7739440202713013,0.8574222326278687,0.93458491563797
5,1.0190807580947876,0.20764847099781036,0.20401839911937714,0.20174042880535126,0.20228585600852966,0.20338766276836395,0.792351484298706,0.6751870512962341,0.744484543800354,0.875456690788269,0.9272262454032898,0.7959819436073303,0.6807929873466492,0.7458302974700928,0.8767210245132446,0.9277092814445496,0.7982596755027771,0.6844367980957031,0.7473353743553162,0.8793412446975708,0.928473174571991,0.797714352607727,0.6837143301963806,0.7464143633842468,0.8811275362968445,0.9286602735519409,0.7966122627258301,0.6818307638168335,0.7463393807411194,0.879554808139801,0.9283441305160522,0.9488639831542969,0.19366195797920227,0.19105669856071472,0.18771855533123016,0.1870844066143036,0.18934211134910583,0.8063383102416992,0.6940979361534119,0.7816920280456543,0.8589221835136414,0.9360529184341431,0.8089434504508972,0.6984133124351501,0.780471920967102,0.8618253469467163,0.9364307522773743,0.8122814893722534,0.7032267451286316,0.7842453122138977,0.8634255528450012,0.9373170733451843,0.8129158020019531,0.7041103839874268,0.784869909286499,0.8652328252792358,0.9377610087394714,0.8106578588485718,0.7007868885993958,0.7832751274108887,0.8639331459999084,0.93726646900177
6,0.975602924823761,0.1983189880847931,0.19543389976024628,0.1933852732181549,0.19369684159755707,0.194768026471138,0.8016809225082397,0.6875478625297546,0.7569997310638428,0.881120502948761,0.9304695129394531,0.8045660853385925,0.6921298503875732,0.7568191289901733,0.882192075252533,0.9306579828262329,0.8066145777702332,0.6955479979515076,0.7562527656555176,0.886099100112915,0.9313178062438965,0.8063029050827026,0.6951688528060913,0.7547100782394409,0.8881901502609253,0.9314517974853516,0.8052322268486023,0.6932665109634399,0.7559404373168945,0.8860820531845093,0.931259036064148,0.9018131494522095,0.18408432602882385,0.18157091736793518,0.17847700417041779,0.17773453891277313,0.17994634807109833,0.8159158825874329,0.7074838876724243,0.7897853255271912,0.8694323301315308,0.9393146634101868,0.8184291124343872,0.7117016911506653,0.7858704924583435,0.8744564056396484,0.9396721720695496,0.8215231895446777,0.7162553071975708,0.7858967781066895,0.8783057928085327,0.9403995275497437,0.8222655057907104,0.7173486351966858,0.786032497882843,0.8802522420883179,0.9407852292060852,0.8200533986091614,0.7140071988105774,0.7861924171447754,0.877989649772644,0.9403868913650513
7,0.9293297529220581,0.18942207098007202,0.18603920936584473,0.18413665890693665,0.1842862069606781,0.1854458749294281,0.8105781674385071,0.6995220184326172,0.7663021087646484,0.8881416916847229,0.9334439039230347,0.8139606714248657,0.7049698233604431,0.7660405039787292,0.8909491300582886,0.9339534044265747,0.8158634305000305,0.7081985473632812,0.7658692598342896,0.8940122723579407,0.9345132112503052,0.8157137632369995,0.7080901265144348,0.7644805908203125,0.8958606719970703,0.9346240162849426,0.8145543336868286,0.7060169577598572,0.7654792666435242,0.8941404819488525,0.9344693422317505,0.8853561282157898,0.18221931159496307,0.17765161395072937,0.17493942379951477,0.17409437894821167,0.1764514297246933,0.8177806735038757,0.7106772661209106,0.7803133130073547,0.8814131021499634,0.9401261210441589,0.8223482966423035,0.7179182767868042,0.7681983113288879,0.8946054577827454,0.9405903816223145,0.8250604867935181,0.7220962047576904,0.7626543641090393,0.9032255411148071,0.9411979913711548,0.8259056806564331,0.723351776599884,0.7624123096466064,0.9056092500686646,0.9415674209594727,0.8235486149787903,0.7196523547172546,0.7650120854377747,0.9013591408729553,0.9412580728530884
8,0.8798273205757141,0.17997178435325623,0.17601855099201202,0.17418669164180756,0.17418944835662842,0.17546066641807556,0.8200283050537109,0.7120077013969421,0.7750852108001709,0.8931659460067749,0.9359590411186218,0.8239815831184387,0.7184359431266785,0.7742465734481812,0.8980051875114441,0.9367550611495972,0.8258131742477417,0.7214561104774475,0.7749465703964233,0.8999749422073364,0.937252402305603,0.8258101344108582,0.7215766310691833,0.7735989689826965,0.9016340970993042,0.9373329281806946,0.8245393633842468,0.7193688750267029,0.7743198871612549,0.9002906084060669,0.9372051954269409,0.8637973666191101,0.17917121946811676,0.17328698933124542,0.1701844334602356,0.1691967248916626,0.17195796966552734,0.820828914642334,0.7151603698730469,0.7716715931892395,0.8967794179916382,0.9415567517280579,0.8267132043838501,0.7243613004684448,0.7604175806045532,0.9092287421226501,0.9418908953666687,0.8298157453536987,0.729196310043335,0.7596187591552734,0.9130811095237732,0.942404568195343,0.8308032155036926,0.7306909561157227,0.760517418384552,0.9144474267959595,0.9427818059921265,0.8280418515205383,0.7263119220733643,0.7607641816139221,0.9125899076461792,0.9425123333930969
9,0.8486765027046204,0.17359767854213715,0.1697634756565094,0.1680811643600464,0.16799813508987427,0.16923582553863525,0.8264021873474121,0.7205895185470581,0.7836719751358032,0.8948343396186829,0.9377948641777039,0.8302367925643921,0.7270132899284363,0.7828023433685303,0.8993114829063416,0.9385181665420532,0.8319188356399536,0.7297975420951843,0.7836959362030029,0.9006766676902771,0.9389338493347168,0.8320016860961914,0.7300301790237427,0.7830077409744263,0.9017701148986816,0.9390239715576172,0.8307639956474304,0.7278786897659302,0.7832778096199036,0.9009273052215576,0.9389110803604126,0.7833322286605835,0.16264493763446808,0.15697678923606873,0.15430358052253723,0.15352919697761536,0.15587760508060455,0.8373553156852722,0.7368131875991821,0.7635223865509033,0.9316182136535645,0.9460870623588562,0.8430231213569641,0.746379017829895,0.7569060325622559,0.9407811760902405,0.9464395642280579,0.8456962704658508,0.750741720199585,0.7561758756637573,0.9433959126472473,0.9467208981513977,0.8464707136154175,0.7519876956939697,0.7576318383216858,0.9436620473861694,0.9470103979110718,0.8441224098205566,0.7480553984642029,0.7574154734611511,0.9427858591079712,0.9468386769294739
