,loss,dice_coef,jacard,recall_3,precision_3,accuracy
<<<<<<< HEAD
0,0.603623628616333,0.34399348497390747,0.21194453537464142,8.585766045143828e-05,0.0401519276201725,0.6705678105354309
1,0.5393484234809875,0.3848428428173065,0.24189826846122742,0.1423868089914322,0.8486646413803101,0.7096810936927795
2,0.48015889525413513,0.4343988299369812,0.28197699785232544,0.42220309376716614,0.8798088431358337,0.7910652160644531
3,0.4236350953578949,0.500531792640686,0.3388729691505432,0.6293478608131409,0.8347550630569458,0.8371737003326416
4,0.4139999449253082,0.5203739404678345,0.3577303886413574,0.6276581287384033,0.8120272159576416,0.8298088312149048
5,0.39384925365448,0.5416644811630249,0.3787057399749756,0.6828058362007141,0.8313281536102295,0.8501619696617126
6,0.3573239743709564,0.5823005437850952,0.4160754084587097,0.719330906867981,0.8776909112930298,0.874762237071991
7,0.3703816831111908,0.5809255242347717,0.4162936806678772,0.7287946343421936,0.8218763470649719,0.8588998317718506
8,0.34815678000450134,0.607591986656189,0.44323301315307617,0.7355471849441528,0.859466552734375,0.8735083341598511
9,0.3510980010032654,0.6079906225204468,0.44409245252609253,0.7259214520454407,0.871350884437561,0.8746485114097595
10,0.3248955011367798,0.6418811082839966,0.48004069924354553,0.7779759764671326,0.8566272854804993,0.8841908574104309
11,0.3042019307613373,0.662587583065033,0.5024179220199585,0.7754319310188293,0.8927561044692993,0.895538866519928
12,0.33063140511512756,0.6525816321372986,0.4921155571937561,0.7765109539031982,0.8217141032218933,0.8711268305778503
13,0.29882973432540894,0.6755419969558716,0.5157910585403442,0.7812590599060059,0.8795152306556702,0.8928929567337036
14,0.28447192907333374,0.6931644678115845,0.538468062877655,0.8226412534713745,0.8691326379776001,0.9009612798690796
15,0.2728755474090576,0.702207088470459,0.5492433309555054,0.8168675303459167,0.8842699527740479,0.9046386480331421
16,0.26141542196273804,0.7131538391113281,0.5618529319763184,0.8267326951026917,0.8933360576629639,0.9105772376060486
17,0.2565680742263794,0.7247072458267212,0.5747140645980835,0.838161051273346,0.8818605542182922,0.9098719358444214
18,0.23760327696800232,0.7360565066337585,0.587721049785614,0.8483815789222717,0.9033525586128235,0.9203073978424072
19,0.253746896982193,0.7355525493621826,0.5890663266181946,0.829524576663971,0.8950676321983337,0.9119762182235718
20,0.2456049919128418,0.7321769595146179,0.585698664188385,0.8418555855751038,0.8848817944526672,0.9119955897331238
21,0.23606285452842712,0.7538456320762634,0.6100464463233948,0.8463457226753235,0.9056134223937988,0.9204787015914917
22,0.2378249168395996,0.7550496459007263,0.6122854948043823,0.8412657976150513,0.9018490314483643,0.9177076816558838
23,0.2162681519985199,0.7605053186416626,0.6206361055374146,0.8570024967193604,0.91335129737854,0.9262532591819763
24,0.22673383355140686,0.7712737917900085,0.6329469084739685,0.8497831225395203,0.9088067412376404,0.9225751161575317
25,0.22801122069358826,0.7560802102088928,0.6150005459785461,0.8520780801773071,0.900672435760498,0.9204699397087097
26,0.19811996817588806,0.7864911556243896,0.6545358896255493,0.8782221078872681,0.9176183342933655,0.9340381622314453
27,0.19631427526474,0.7980045676231384,0.6684284210205078,0.8720527291297913,0.9243168234825134,0.9344562292098999
28,0.20191332697868347,0.7906862497329712,0.6587570905685425,0.8735664486885071,0.9085683226585388,0.9295271635055542
29,0.19471585750579834,0.7926931977272034,0.6628377437591553,0.8669797778129578,0.9235449433326721,0.9326671361923218
30,0.19007708132266998,0.7987222671508789,0.671383261680603,0.8818459510803223,0.9157635569572449,0.9344826936721802
31,0.18492677807807922,0.8032351732254028,0.6765443682670593,0.8782898187637329,0.920785129070282,0.9351407289505005
32,0.1795121282339096,0.8162320256233215,0.6950689554214478,0.882963240146637,0.9278007745742798,0.9389291405677795
33,0.17301705479621887,0.8156701326370239,0.695239782333374,0.889035165309906,0.9237880110740662,0.9394016265869141
