,loss,dice_coef,jacard,recall_1,precision_1,accuracy
0,0.5392558574676514,0.4115145206451416,0.2637397348880768,0.3967859447002411,0.9184315204620361,0.7884507775306702
1,0.4446907043457031,0.49312514066696167,0.3316503167152405,0.5969837307929993,0.848803699016571,0.8312267065048218
2,0.39050084352493286,0.544658899307251,0.3797088861465454,0.6246656775474548,0.905681312084198,0.8540791869163513
3,0.3772566020488739,0.5778573751449585,0.4126964509487152,0.6729443073272705,0.8827908635139465,0.8620263338088989
4,0.34661152958869934,0.6114590167999268,0.4459753632545471,0.7019333243370056,0.9089705944061279,0.8779445886611938
5,0.32733994722366333,0.6293004751205444,0.4654167592525482,0.7312930822372437,0.9049921631813049,0.8855266571044922
6,0.3212776780128479,0.642548143863678,0.4801793694496155,0.7373683452606201,0.8982076644897461,0.8852891325950623
7,0.3100544214248657,0.6623640656471252,0.5011546611785889,0.7448159456253052,0.902949869632721,0.8889201879501343
8,0.2966982424259186,0.6722808480262756,0.5125657320022583,0.7677415609359741,0.9070034027099609,0.8969591856002808
9,0.28469210863113403,0.6840295195579529,0.5259351134300232,0.7825507521629333,0.9148104190826416,0.903802752494812
10,0.28000935912132263,0.6887146234512329,0.5317065119743347,0.781655490398407,0.9256228804588318,0.9068409204483032
11,0.27947574853897095,0.68767911195755,0.5318253636360168,0.7801845073699951,0.9254307746887207,0.9063346982002258
12,0.2687051296234131,0.7029899954795837,0.549168050289154,0.7960371971130371,0.912161648273468,0.9070180058479309
13,0.25227031111717224,0.716900646686554,0.564405083656311,0.8167216777801514,0.9220607280731201,0.9163968563079834
14,0.24210980534553528,0.7250630855560303,0.5747458338737488,0.8188910484313965,0.9286774396896362,0.9191515445709229
15,0.26380419731140137,0.7215964794158936,0.5706550478935242,0.8030703067779541,0.8998277187347412,0.9051254391670227
16,0.236575648188591,0.739700198173523,0.5924404859542847,0.8275482654571533,0.9202321171760559,0.9190900325775146
17,0.22796425223350525,0.7488607168197632,0.6033753156661987,0.8313881158828735,0.927307665348053,0.9225361943244934
18,0.21967549622058868,0.7581232786178589,0.6169792413711548,0.8401719331741333,0.9306836724281311,0.9263075590133667
19,0.2202145755290985,0.7624002695083618,0.6206785440444946,0.8324150443077087,0.9317825436592102,0.9242782592773438
20,0.21895579993724823,0.7681059241294861,0.6280239224433899,0.8444170951843262,0.9213959574699402,0.9245789647102356
21,0.2372419536113739,0.7461973428726196,0.601617693901062,0.8319637775421143,0.9023872017860413,0.9145023226737976
22,0.20461265742778778,0.7848602533340454,0.6512282490730286,0.8486346006393433,0.9310799837112427,0.9290313720703125
23,0.20941832661628723,0.7778854370117188,0.6444135904312134,0.8484261631965637,0.924695611000061,0.926882803440094
24,0.1952044814825058,0.7919332385063171,0.6602389812469482,0.8563907146453857,0.9291517734527588,0.9307786226272583
25,0.18513908982276917,0.8028801083564758,0.6752874255180359,0.8608261346817017,0.932014524936676,0.9330791234970093
26,0.19028088450431824,0.8022050857543945,0.6749762296676636,0.8602390289306641,0.9300726056098938,0.932260274887085
27,0.1879759281873703,0.8034052848815918,0.6761809587478638,0.8581575155258179,0.9285665154457092,0.9311265349388123
28,0.17419865727424622,0.8133905529975891,0.6897383332252502,0.8718822002410889,0.927647590637207,0.9350160956382751
29,0.178582563996315,0.808735191822052,0.684130072593689,0.8576935529708862,0.9328705668449402,0.9323967099189758
30,0.17595185339450836,0.8201777338981628,0.6992215514183044,0.8669095039367676,0.9287762641906738,0.9338732361793518
31,0.16794125735759735,0.8251395225524902,0.7071369886398315,0.8741045594215393,0.9345835447311401,0.9380121827125549
32,0.16124683618545532,0.8280531764030457,0.7097400426864624,0.8776182532310486,0.9328348636627197,0.9385116696357727
33,0.16237542033195496,0.8284550905227661,0.7115861773490906,0.8778408169746399,0.9298089146614075,0.9375653862953186
34,0.1803353726863861,0.8163631558418274,0.6956625580787659,0.8660675287246704,0.9276266694068909,0.9332327246665955
35,0.14462850987911224,0.8479759097099304,0.7386477589607239,0.8874224424362183,0.9417781233787537,0.9445196986198425
36,0.15648551285266876,0.8315144777297974,0.716525673866272,0.8790934085845947,0.9394658207893372,0.9411692023277283
37,0.14999501407146454,0.8430283665657043,0.7322284579277039,0.8890895247459412,0.9326332807540894,0.941970705986023
38,0.16639049351215363,0.8351675868034363,0.7200390100479126,0.8764078617095947,0.9176973700523376,0.9330044984817505
39,0.1659504920244217,0.8337236642837524,0.7188311815261841,0.8698517680168152,0.9309169054031372,0.9354869723320007
40,0.14117448031902313,0.851518452167511,0.7451306581497192,0.8942924737930298,0.9380744695663452,0.9454130530357361
41,0.1486852616071701,0.8460685014724731,0.7362226843833923,0.8844065070152283,0.934646487236023,0.9412078857421875
42,0.14938406646251678,0.8430473208427429,0.7343204617500305,0.8889141082763672,0.9360448122024536,0.9430677890777588
43,0.1446671336889267,0.8532768487930298,0.7473248243331909,0.8862078785896301,0.9390770792961121,0.9432452917098999
44,0.1306666135787964,0.8649595379829407,0.7647460103034973,0.9008451700210571,0.9417593479156494,0.9486859440803528
45,0.13231486082077026,0.8639547228813171,0.7637911438941956,0.9003604650497437,0.9410238265991211,0.9482877254486084
46,0.13168740272521973,0.8637977838516235,0.7628117799758911,0.8953366875648499,0.9458879828453064,0.9483486413955688
47,0.12964202463626862,0.8673318028450012,0.7684082984924316,0.8999959230422974,0.9431239366531372,0.948880136013031
48,0.13248009979724884,0.8651103973388672,0.7648632526397705,0.9042268395423889,0.9384667277336121,0.9486209750175476
49,0.12277935445308685,0.8750435709953308,0.7805139422416687,0.9020394086837769,0.946158766746521,0.9505329132080078
50,0.1319238394498825,0.8644641637802124,0.7653366327285767,0.8998162746429443,0.9378786683082581,0.9470561742782593
51,0.14088010787963867,0.866176962852478,0.7670320272445679,0.8972163200378418,0.9340445399284363,0.9449506402015686
52,0.12639060616493225,0.8675305247306824,0.7691175937652588,0.899739146232605,0.9424322843551636,0.9485682249069214
53,0.1250302940607071,0.8729724884033203,0.7773095965385437,0.9014506936073303,0.9424018263816833,0.9490904211997986
54,0.11639028787612915,0.87977534532547,0.7873853445053101,0.9120193719863892,0.9452157020568848,0.9533329010009766
55,0.1299874186515808,0.8709290623664856,0.7746420502662659,0.8984693288803101,0.9369041919708252,0.9463092684745789
56,0.12573987245559692,0.8759905099868774,0.782075047492981,0.9029642343521118,0.9419084191322327,0.9493950009346008
57,0.1116330474615097,0.886551558971405,0.7978929877281189,0.9162641167640686,0.9463820457458496,0.9550536870956421
58,0.1141851544380188,0.8840745091438293,0.7944185137748718,0.9114971160888672,0.9470232129096985,0.9537797570228577
59,0.1339457780122757,0.868939220905304,0.7720947861671448,0.8917320370674133,0.9373027682304382,0.9443613886833191
60,0.11994951963424683,0.8774782419204712,0.7847588062286377,0.9086151123046875,0.9446085095405579,0.9520655274391174
61,0.1252758651971817,0.8772960901260376,0.7845951318740845,0.9109141826629639,0.9324460625648499,0.9486148953437805
62,0.11204519122838974,0.8821789622306824,0.7917813062667847,0.910117506980896,0.9490829706192017,0.9540392756462097
63,0.1082807332277298,0.8871476054191589,0.8000314831733704,0.91327965259552,0.9526321291923523,0.9562187194824219
64,0.10987885296344757,0.8855593800544739,0.7975554466247559,0.913540244102478,0.9504104852676392,0.9555580019950867
65,0.11567693948745728,0.8779827952384949,0.7863386273384094,0.9135099053382874,0.9435697793960571,0.9532395601272583
66,0.10685952752828598,0.8894280195236206,0.8028109669685364,0.9170823097229004,0.9488909840583801,0.956158459186554
67,0.1254558265209198,0.8776988983154297,0.7848638296127319,0.9054763317108154,0.937812328338623,0.9487847685813904
68,0.10135918855667114,0.8857032060623169,0.7980546951293945,0.9195637106895447,0.9545630812644958,0.9588443636894226
69,0.10191769897937775,0.8950079083442688,0.8121868371963501,0.9187232255935669,0.9537305235862732,0.958300769329071
70,0.10230231285095215,0.8908901214599609,0.8055506944656372,0.9208323955535889,0.9502559900283813,0.9577959775924683
71,0.13959792256355286,0.8683589100837708,0.7758335471153259,0.898460865020752,0.9257914423942566,0.9424925446510315
72,0.21016864478588104,0.7979887127876282,0.6721733212471008,0.8385943174362183,0.9072558283805847,0.9181140661239624
73,0.2071552276611328,0.8109830617904663,0.6920796632766724,0.858677864074707,0.8936303853988647,0.9193068146705627
74,0.1678520143032074,0.8353089094161987,0.7257421612739563,0.8717275857925415,0.9240391850471497,0.9337529540061951
75,0.14002344012260437,0.8580881953239441,0.7559186220169067,0.8947445750236511,0.9333663582801819,0.9439588189125061
76,0.11320288479328156,0.8824901580810547,0.7921028137207031,0.9087064266204834,0.9487181901931763,0.9534748196601868
77,0.10342414677143097,0.8901508450508118,0.8038734197616577,0.9179457426071167,0.9530453085899353,0.9578263759613037
78,0.09986172616481781,0.8955888748168945,0.8128530383110046,0.9210304021835327,0.9536375403404236,0.9589969515800476
79,0.0985281839966774,0.8963643312454224,0.8140400648117065,0.9206336140632629,0.9561711549758911,0.9597194790840149
80,0.09716147929430008,0.8994008898735046,0.819108784198761,0.9228352308273315,0.9544773697853088,0.9598480463027954
81,0.09860409051179886,0.8977199792861938,0.8162849545478821,0.9267725944519043,0.949519693851471,0.9594106078147888
82,0.09827221184968948,0.9001601338386536,0.8206453323364258,0.9247417449951172,0.949510931968689,0.9587705135345459
83,0.10178820043802261,0.8940309286117554,0.8109566569328308,0.9279123544692993,0.946882963180542,0.9588664770126343
84,0.10193320363759995,0.8967812657356262,0.8148373365402222,0.9226399064064026,0.9468159675598145,0.9571946263313293
85,0.10653767734766006,0.8907009959220886,0.807019054889679,0.917660653591156,0.9506860375404358,0.9569447636604309
86,0.190717875957489,0.8303883671760559,0.7182427644729614,0.8437566161155701,0.9256486892700195,0.9257728457450867
