,loss,dice_coef,jacard,recall,precision,accuracy
0,0.6392947435379028,0.3613838851451874,0.22627583146095276,0.0736200138926506,0.269523024559021,0.6161354184150696
1,0.5607872605323792,0.37408146262168884,0.23384949564933777,0.03503452241420746,0.9970492720603943,0.6709718108177185
2,0.4673991799354553,0.4632329046726227,0.3088642954826355,0.5686650276184082,0.8261010050773621,0.8121290802955627
3,0.4063262939453125,0.5330498814582825,0.36943086981773376,0.6933315396308899,0.8421756029129028,0.851146936416626
4,0.3758791387081146,0.5656062960624695,0.40162935853004456,0.7534529566764832,0.8201918005943298,0.8596277832984924
5,0.3597954213619232,0.5874775052070618,0.42152348160743713,0.7413514852523804,0.8559832572937012,0.8692918419837952
6,0.3402085304260254,0.614425539970398,0.4506599009037018,0.7713674306869507,0.8627805113792419,0.8802241086959839
7,0.3243546187877655,0.6283154487609863,0.46531563997268677,0.7711861729621887,0.8745399117469788,0.8842698335647583
8,0.30655568838119507,0.6546584367752075,0.4934328496456146,0.8087579607963562,0.873426079750061,0.8948397040367126
9,0.29648953676223755,0.6718224287033081,0.5118818879127502,0.7989766597747803,0.8782116770744324,0.8936876654624939
10,0.2989007234573364,0.673815131187439,0.5163683891296387,0.8147991895675659,0.857947051525116,0.8908626437187195
11,0.3034016191959381,0.6751009225845337,0.5179837346076965,0.7816376686096191,0.877196729183197,0.8882448673248291
12,0.26356521248817444,0.708105742931366,0.5541233420372009,0.8248904347419739,0.895324170589447,0.9074181914329529
13,0.26818379759788513,0.7133814096450806,0.5620962381362915,0.8338481783866882,0.8763762712478638,0.903249979019165
14,0.2591371238231659,0.7237898111343384,0.5717726349830627,0.8249717354774475,0.9009464979171753,0.9094030857086182
15,0.24671241641044617,0.737342894077301,0.5905260443687439,0.8352479338645935,0.9014735817909241,0.9127062559127808
16,0.2405870258808136,0.7407888174057007,0.595613420009613,0.849555492401123,0.9009432792663574,0.9168619513511658
17,0.22898907959461212,0.7580786347389221,0.615721583366394,0.8481061458587646,0.915032684803009,0.9213639497756958
18,0.2377518117427826,0.7431570887565613,0.6005219221115112,0.8456475734710693,0.9012935161590576,0.9158004522323608
19,0.22439031302928925,0.7658815979957581,0.6260866522789001,0.8525018692016602,0.9139765501022339,0.9223564267158508
20,0.21400713920593262,0.7756049036979675,0.6398810148239136,0.8646156787872314,0.9111924171447754,0.9251123070716858
21,0.21891851723194122,0.7782238721847534,0.6431291699409485,0.8471633195877075,0.9173253774642944,0.9218612909317017
22,0.21674296259880066,0.7836118936538696,0.6514748334884644,0.8607085347175598,0.9112632870674133,0.923935055732727
23,0.20624104142189026,0.7945261001586914,0.664117693901062,0.8606712222099304,0.9209669828414917,0.927316427230835
24,0.20790190994739532,0.7893646359443665,0.6579066514968872,0.8591502904891968,0.9237523674964905,0.9278013706207275
25,0.2057441771030426,0.7949778437614441,0.6653497219085693,0.8585326671600342,0.9182249307632446,0.9257007837295532
26,0.20447906851768494,0.8011332750320435,0.673856794834137,0.8571184277534485,0.9250096082687378,0.9275957942008972
27,0.18664737045764923,0.8157665133476257,0.6935266852378845,0.8796792030334473,0.9288308024406433,0.9359979033470154
28,0.1828767955303192,0.821276843547821,0.699491560459137,0.8763859868049622,0.9337650537490845,0.9366610050201416
29,0.18465662002563477,0.8192973136901855,0.6985200047492981,0.8803393840789795,0.9298039078712463,0.936543881893158
30,0.17902588844299316,0.8254966735839844,0.7075735330581665,0.876994252204895,0.9343029260635376,0.9370380640029907
31,0.1798923760652542,0.8236878514289856,0.7051612734794617,0.8757318258285522,0.9346613883972168,0.9367604851722717
32,0.17372708022594452,0.8247536420822144,0.7083553075790405,0.8824928402900696,0.9350083470344543,0.9390238523483276
33,0.18461212515830994,0.8216890096664429,0.703005850315094,0.8753476738929749,0.931955099105835,0.9357114434242249
34,0.18496063351631165,0.8257116079330444,0.7088629603385925,0.8686574697494507,0.9341471195220947,0.9343426823616028
35,0.1716393381357193,0.8352342844009399,0.7214296460151672,0.889563798904419,0.9265225529670715,0.9382962584495544
36,0.17156144976615906,0.832819938659668,0.7185549736022949,0.8859755396842957,0.9334927201271057,0.9396041631698608
37,0.17282399535179138,0.8341091275215149,0.7206484079360962,0.8865256905555725,0.9301823973655701,0.9386261105537415
38,0.16017307341098785,0.8436196446418762,0.7332562208175659,0.8899964690208435,0.9366456866264343,0.9419716000556946
39,0.16781209409236908,0.8398253321647644,0.7290880084037781,0.8858770728111267,0.9330703616142273,0.9394265413284302
40,0.15681271255016327,0.8455618619918823,0.7375513911247253,0.8928093314170837,0.9370050430297852,0.9429903626441956
41,0.1699996143579483,0.8388810157775879,0.7274564504623413,0.8844165802001953,0.9319475293159485,0.9385749697685242
42,0.1626286804676056,0.8380565643310547,0.7275914549827576,0.8806634545326233,0.9371573328971863,0.9391798377037048
43,0.16132622957229614,0.8443140983581543,0.7358230948448181,0.8928939700126648,0.9364150762557983,0.9428126215934753
44,0.15137028694152832,0.8536878824234009,0.7485202550888062,0.8971771001815796,0.9364525079727173,0.944186806678772
45,0.15170305967330933,0.8518456220626831,0.7466892600059509,0.9002760052680969,0.9372251033782959,0.9454418420791626
46,0.16989989578723907,0.8382812738418579,0.7280229330062866,0.8844878077507019,0.9358753561973572,0.9399555325508118
47,0.15590479969978333,0.8555977940559387,0.7504435777664185,0.893607497215271,0.9390655755996704,0.9439576268196106
48,0.15121027827262878,0.8520270586013794,0.7488091588020325,0.8948725461959839,0.939749002456665,0.9445972442626953
49,0.141232430934906,0.8644618988037109,0.7651077508926392,0.9048160910606384,0.9408282041549683,0.9481465816497803
50,0.13601653277873993,0.8704513311386108,0.7738379240036011,0.9055881500244141,0.9452409744262695,0.9499252438545227
51,0.15866544842720032,0.8559564352035522,0.7524009943008423,0.8935582637786865,0.9342201948165894,0.9422593712806702
52,0.1488688737154007,0.8536572456359863,0.7516071200370789,0.8940725326538086,0.9412524104118347,0.9448601007461548
53,0.13386651873588562,0.8721264600753784,0.7774410247802734,0.909087598323822,0.9445689916610718,0.9508159756660461
54,0.14661738276481628,0.8598739504814148,0.7583656907081604,0.8979621529579163,0.9372267127037048,0.9447063207626343
55,0.13265733420848846,0.8741565942764282,0.7796757221221924,0.9070050120353699,0.9445074796676636,0.9501262903213501
56,0.13889643549919128,0.863848090171814,0.7648100852966309,0.9032433032989502,0.941295862197876,0.9478066563606262
57,0.15199914574623108,0.8532244563102722,0.7493756413459778,0.8903074860572815,0.9330769181251526,0.9408310055732727
58,0.1537543386220932,0.8631923794746399,0.7637404203414917,0.8984488844871521,0.9335591793060303,0.9435771703720093
59,0.13797149062156677,0.8628535270690918,0.7640747427940369,0.9001137614250183,0.9418838620185852,0.947009801864624
60,0.13286365568637848,0.8775137662887573,0.7843728065490723,0.9099939465522766,0.9433443546295166,0.9506804347038269
61,0.14941884577274323,0.8640186190605164,0.7650543451309204,0.8993619084358215,0.9346665143966675,0.9442554712295532
62,0.12391176074743271,0.883954644203186,0.7946723699569702,0.9154160618782043,0.9464786648750305,0.9535135626792908
63,0.12541957199573517,0.8825663328170776,0.7926345467567444,0.91376793384552,0.9487643241882324,0.9537764191627502
64,0.12403204292058945,0.8802353739738464,0.7895148992538452,0.9174080491065979,0.9448153972625732,0.9535725712776184
65,0.1249016746878624,0.885057806968689,0.7966788411140442,0.9157800674438477,0.942348301410675,0.952184796333313
66,0.13194778561592102,0.8759487271308899,0.7822536826133728,0.9047329425811768,0.9443008899688721,0.949325680732727
67,0.12355445325374603,0.8793519139289856,0.7896785736083984,0.9191930294036865,0.9418210387229919,0.953091025352478
68,0.1326216459274292,0.8760024309158325,0.7828142642974854,0.9091103672981262,0.943384051322937,0.9504110813140869
69,0.11522097885608673,0.8919389843940735,0.807532787322998,0.9194518327713013,0.9485296010971069,0.9555279016494751
70,0.11479183286428452,0.8901464343070984,0.8049013018608093,0.9235991835594177,0.9465487003326416,0.956170380115509
71,0.11492717266082764,0.8914192318916321,0.8061405420303345,0.9164278507232666,0.9504528641700745,0.9552193880081177
72,0.11426763236522675,0.8893028497695923,0.8039274215698242,0.9203894734382629,0.9483113884925842,0.9557541012763977
73,0.11330096423625946,0.8887975811958313,0.8032447695732117,0.9230983257293701,0.9481017589569092,0.9565538763999939
74,0.12419925630092621,0.8879806399345398,0.8005315065383911,0.9159960150718689,0.9443343877792358,0.9529508948326111
75,0.12964539229869843,0.8815435171127319,0.7913525700569153,0.9139193296432495,0.9430405497550964,0.9518319368362427
76,0.1145092025399208,0.8901171684265137,0.8047728538513184,0.9179365038871765,0.948883056640625,0.9551621675491333
77,0.11471863836050034,0.8932819366455078,0.809638500213623,0.9199590682983398,0.948881983757019,0.9558142423629761
78,0.11065908521413803,0.8928776979446411,0.8088257908821106,0.9236566424369812,0.9495128393173218,0.9572274684906006
79,0.10321080684661865,0.8977101445198059,0.8166509866714478,0.9267593026161194,0.9505194425582886,0.9585813879966736
80,0.12240235507488251,0.8887155652046204,0.8030900955200195,0.9132655262947083,0.9462178349494934,0.952731192111969
81,0.11238038539886475,0.8870107531547546,0.8005841970443726,0.9206027984619141,0.9476237297058105,0.9555826783180237
82,0.09931490570306778,0.9057990908622742,0.8296390771865845,0.9309718608856201,0.9519327878952026,0.9604386687278748
83,0.10472239553928375,0.9002965092658997,0.8209214210510254,0.9284279346466064,0.950435221195221,0.9590911865234375
84,0.109674833714962,0.8945720791816711,0.81251060962677,0.9261077046394348,0.9470367431640625,0.9571492671966553
85,0.13593386113643646,0.8735345005989075,0.7799643278121948,0.9060475826263428,0.9398064613342285,0.9481830596923828
86,0.11153676360845566,0.8886235356330872,0.8035321235656738,0.9186813235282898,0.952728807926178,0.956734836101532
87,0.09843549877405167,0.8999064564704895,0.8205263018608093,0.9304721355438232,0.953515887260437,0.9608301520347595
88,0.09653918445110321,0.9060077667236328,0.8300469517707825,0.9337691068649292,0.9535351395606995,0.9619061946868896
89,0.09469826519489288,0.9106727838516235,0.8372018933296204,0.9367237091064453,0.9527859687805176,0.9626010656356812
90,0.11537159979343414,0.8936489820480347,0.810420036315918,0.9181352853775024,0.9458627104759216,0.9541729092597961
91,0.10600999742746353,0.899821937084198,0.8199928402900696,0.9234570860862732,0.9503549337387085,0.9574568271636963
92,0.10166944563388824,0.9031392335891724,0.8250735998153687,0.9293047785758972,0.9493870139122009,0.9590064883232117
93,0.08897633105516434,0.9106791615486145,0.838553249835968,0.9381107687950134,0.9558078050613403,0.964111864566803
94,0.08605757355690002,0.9142793416976929,0.843227744102478,0.9409180283546448,0.9552631378173828,0.9648333191871643
95,0.08918897807598114,0.9139224886894226,0.843023955821991,0.9375524520874023,0.9532589912414551,0.9630361199378967
96,0.08627857267856598,0.9164198040962219,0.8471007347106934,0.9347067475318909,0.9582552909851074,0.9638565182685852
97,0.12296052277088165,0.8881939053535461,0.8021101951599121,0.9165431261062622,0.9443109631538391,0.9531182646751404
98,0.10328862816095352,0.9028542637825012,0.8250263929367065,0.9231109619140625,0.9535187482833862,0.958443820476532
99,0.0897008627653122,0.912053108215332,0.8400261998176575,0.9390338063240051,0.9548289179801941,0.964068591594696
100,0.09324975311756134,0.9129446744918823,0.8423370122909546,0.9379134774208069,0.9523169994354248,0.9628213047981262
101,0.08235015720129013,0.9156258702278137,0.8454692959785461,0.9395328760147095,0.959290087223053,0.9657908082008362
102,0.08492925018072128,0.9144150018692017,0.8441212773323059,0.9398126006126404,0.9592772722244263,0.9658776521682739
103,0.08185716718435287,0.9198635816574097,0.8526580929756165,0.943348228931427,0.9571729898452759,0.9662948846817017
104,0.11250636726617813,0.8976849317550659,0.8164886236190796,0.9240079522132874,0.9484772682189941,0.9569786190986633
105,0.09751363843679428,0.9050210118293762,0.8294876217842102,0.9294740557670593,0.9519957304000854,0.9599758386611938
106,0.08698184043169022,0.9133030772209167,0.8419595956802368,0.9409986138343811,0.9537479877471924,0.9643259644508362
107,0.08063961565494537,0.9162775278091431,0.8474557995796204,0.9422711133956909,0.958547830581665,0.9664254784584045
108,0.0776420384645462,0.9204838871955872,0.8538413047790527,0.9463487267494202,0.9569574594497681,0.9671961665153503
109,0.0776028111577034,0.9240756034851074,0.8596521615982056,0.9468574523925781,0.9583317041397095,0.9678455591201782
110,0.07588570564985275,0.9240827560424805,0.8600175976753235,0.9472538828849792,0.9606476426124573,0.9687872529029846
111,0.11846214532852173,0.8933752179145813,0.8118923902511597,0.9218675494194031,0.9434466361999512,0.9545215368270874
112,0.10200174152851105,0.9026654362678528,0.8247081637382507,0.9253890514373779,0.9520968198776245,0.958688497543335
113,0.09312273561954498,0.9122463464736938,0.8402082324028015,0.9385616779327393,0.9494171738624573,0.9620049595832825
