,loss,dice_coef,jacard,recall,precision,accuracy
<<<<<<< HEAD
0,0.629302442073822,0.3494284451007843,0.21571922302246094,0.0001827512023737654,0.0438125878572464,0.6577650904655457
1,0.5542148351669312,0.3756808936595917,0.23499265313148499,0.030730172991752625,0.9971680641174316,0.6695098876953125
2,0.47317391633987427,0.4591459631919861,0.30272942781448364,0.5313379168510437,0.8664696216583252,0.8122983574867249
3,0.426570326089859,0.5144964456558228,0.35153162479400635,0.6359525322914124,0.8319624662399292,0.8320898413658142
4,0.3845023512840271,0.5511569976806641,0.38713565468788147,0.6923342347145081,0.8589350581169128,0.8563393950462341
5,0.35071736574172974,0.5952081084251404,0.42998170852661133,0.767741858959198,0.854672908782959,0.8763066530227661
6,0.33011960983276367,0.6186192035675049,0.45424994826316833,0.7689118385314941,0.8830464482307434,0.8864933252334595
7,0.3651096522808075,0.6003732085227966,0.4378204941749573,0.7412776350975037,0.8329599499702454,0.8611100316047668
8,0.3120267987251282,0.6464682221412659,0.48454728722572327,0.7895011901855469,0.8745825290679932,0.889633297920227
9,0.29086342453956604,0.669343113899231,0.5105944871902466,0.8170981407165527,0.8836207985877991,0.9009510278701782
10,0.29125410318374634,0.682409942150116,0.5236358642578125,0.8169164657592773,0.8699242472648621,0.895934522151947
11,0.29343488812446594,0.6788352727890015,0.5212418437004089,0.8079706430435181,0.8752455115318298,0.8952658176422119
12,0.26631271839141846,0.6932169198989868,0.5390226244926453,0.8477335572242737,0.8771658539772034,0.9076130986213684
13,0.2563222050666809,0.709729790687561,0.5570309162139893,0.8531635403633118,0.8895716071128845,0.9138296842575073
14,0.25817230343818665,0.7141063213348389,0.5615289211273193,0.8449113965034485,0.8960306644439697,0.913699746131897
15,0.2550579309463501,0.721389651298523,0.5699902176856995,0.8582939505577087,0.8771595358848572,0.9107069373130798
16,0.24303992092609406,0.7315379977226257,0.5825035572052002,0.8550447225570679,0.8990044593811035,0.9178298711776733
17,0.24869373440742493,0.728108286857605,0.5795542001724243,0.8592450022697449,0.8843753933906555,0.9137107729911804
18,0.24483215808868408,0.7369433641433716,0.590309739112854,0.8660314679145813,0.8780581951141357,0.913320004940033
19,0.2313612699508667,0.754696249961853,0.6099430322647095,0.8656368255615234,0.9057822823524475,0.923491895198822
20,0.22562453150749207,0.7500230669975281,0.6059311032295227,0.8800350427627563,0.8949490785598755,0.9238805174827576
21,0.22797203063964844,0.7588382959365845,0.6168643236160278,0.8773974180221558,0.8907222151756287,0.9215006232261658
22,0.2347697764635086,0.754461944103241,0.6117655038833618,0.8661034107208252,0.900049090385437,0.9215578436851501
