,loss,dice_coef,jacard,recall_2,precision_2,accuracy
0,0.45444250106811523,0.5226476192474365,0.3691999614238739,0.5332901477813721,0.7039582133293152,0.07564019411802292
1,0.28099024295806885,0.6990161538124084,0.5485895872116089,0.7215732336044312,0.8481406569480896,0.11146918684244156
2,0.24460092186927795,0.7476044297218323,0.6098626852035522,0.7715904116630554,0.8739596009254456,0.1176215261220932
3,0.21055328845977783,0.7675431966781616,0.6308988332748413,0.7778348326683044,0.9148045778274536,0.1104600727558136
4,0.18560175597667694,0.809532642364502,0.6886526942253113,0.8265363574028015,0.9141927361488342,0.0966796875
5,0.17549815773963928,0.813352108001709,0.6946128606796265,0.826585590839386,0.9137889742851257,0.10457899421453476
6,0.15107445418834686,0.8339148759841919,0.7208933234214783,0.8612239360809326,0.9239294528961182,0.09708116203546524
7,0.13101069629192352,0.8567904233932495,0.7536300420761108,0.8755255937576294,0.9300597906112671,0.11075303703546524
8,0.1281338334083557,0.8643166422843933,0.7641387581825256,0.8867993354797363,0.9294741749763489,0.10061848908662796
9,0.10838091373443604,0.8752413988113403,0.7810508012771606,0.9053241610527039,0.93645840883255,0.06603732705116272
10,0.1172320693731308,0.8706973791122437,0.7751270532608032,0.9058063626289368,0.927036702632904,0.06189236044883728
11,0.11814551055431366,0.8713909983634949,0.7770360708236694,0.8939774036407471,0.9293347597122192,0.08666449785232544
12,0.09969654679298401,0.8899086117744446,0.8041762113571167,0.9094773530960083,0.9428694248199463,0.09860026091337204
13,0.08826009929180145,0.9008935689926147,0.8218557238578796,0.9259768724441528,0.941511332988739,0.1071506068110466
14,0.08877799659967422,0.8983678817749023,0.8178083300590515,0.9282428622245789,0.9401734471321106,0.10391709953546524
15,0.08997715264558792,0.8949536085128784,0.8122199177742004,0.9229230880737305,0.9430687427520752,0.1051432266831398
16,0.0854797214269638,0.9002721905708313,0.8208327293395996,0.9321412444114685,0.9423242807388306,0.08305121213197708
17,0.07592911273241043,0.9117485284805298,0.8390847444534302,0.9387231469154358,0.9458786845207214,0.08855251967906952
18,0.07366044819355011,0.9133456945419312,0.8421260714530945,0.9425858855247498,0.9466853141784668,0.11063367873430252
19,0.06360279768705368,0.9223430752754211,0.8570261001586914,0.9491817355155945,0.9548074007034302,0.1335720419883728
20,0.07949631661176682,0.9084498286247253,0.8350874781608582,0.9378736615180969,0.9409880042076111,0.1323784738779068
21,0.1264561265707016,0.8629366755485535,0.7664111256599426,0.8942837715148926,0.9249465465545654,0.10005425661802292
22,0.08774758875370026,0.8978155851364136,0.8170115351676941,0.9246590733528137,0.941556453704834,0.14054904878139496
23,0.06844085454940796,0.9180275201797485,0.8500697016716003,0.9482641220092773,0.9471060037612915,0.09265407919883728
24,0.05864764004945755,0.9281155467033386,0.8668282628059387,0.9542940258979797,0.9563965797424316,0.11623264104127884
25,0.053272318094968796,0.9329391717910767,0.8749963641166687,0.9585364460945129,0.9586172699928284,0.14776475727558136
26,0.052670668810606,0.9338482618331909,0.8766962289810181,0.9593459367752075,0.9591139554977417,0.14982639253139496
27,0.05024600028991699,0.9357906579971313,0.8801763653755188,0.9614579081535339,0.9605815410614014,0.1389973908662796
28,0.052267033606767654,0.9351978302001953,0.8790743947029114,0.9593714475631714,0.9610027074813843,0.142578125
29,0.055219609290361404,0.9309800863265991,0.871848464012146,0.9575106501579285,0.9578353762626648,0.13783636689186096
